Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Taurus,17.8,3,3,0,1.0,3,0,3,0,1.0,0.0,2.0,17.0,219.0,14.0,16.0,19.0,19.0,168.0,6.0,45.0,135.0,0.0,54.0,610.0,5.0,3.0,1.0,1.0,0.0,5.0,1.0,5.0,2.0,0.0,1.0,6.0,0.33707865168539325,0.11235955056179775,0.9550561797752809,12.303370786516853,0.7865168539325842,0.898876404494382,1.0674157303370786,1.0674157303370786,9.438202247191011,0.13333333333333333,0.13333333333333333,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.2631578947368421,0.2631578947368421,1.1875,12.882352941176471,8.842105263157896,0.2754098360655738,0.898876404494382,7.640449438202247,98.42696629213482,6.2921348314606735,7.191011235955056,8.539325842696629,8.539325842696629,75.50561797752809,2.696629213483146,20.224719101123593,60.674157303370784,0.0,24.269662921348313,274.1573033707865,2.2471910112359548,1.348314606741573,0.449438202247191,0.449438202247191,0.0,2.2471910112359548,0.449438202247191,2.2471910112359548,0.898876404494382,0.0,0.449438202247191,2.696629213483146
Fuck,17.799999999999997,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,15.0,107.0,13.0,22.0,19.0,26.0,179.0,6.0,48.0,143.0,0.0,56.0,628.0,0.0,3.0,4.0,2.0,0.0,7.0,1.0,7.0,9.0,7.0,0.0,5.0,0.2808988764044944,0.11235955056179778,0.8426966292134833,6.011235955056181,0.7303370786516855,1.2359550561797754,1.0674157303370788,1.460674157303371,10.056179775280901,0.125,0.125,0.13333333333333333,0.2,0.13333333333333333,0.3684210526315789,0.3684210526315789,1.1818181818181819,7.133333333333334,9.421052631578947,0.28503184713375795,0.8988764044943822,6.7415730337078665,48.08988764044945,5.842696629213484,9.887640449438203,8.53932584269663,11.685393258426968,80.44943820224721,2.6966292134831464,21.57303370786517,64.26966292134833,0.0,25.1685393258427,282.247191011236,0.0,1.3483146067415732,1.7977528089887644,0.8988764044943822,0.0,3.1460674157303377,0.4494382022471911,3.1460674157303377,4.04494382022472,3.1460674157303377,0.0,2.247191011235955
DMT,17.700000000000003,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,18.0,182.0,16.0,20.0,13.0,13.0,137.0,5.0,49.0,190.0,0.0,74.0,667.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,6.0,4.0,0.0,0.0,4.0,0.22598870056497172,0.11299435028248586,1.0169491525423726,10.282485875706213,0.9039548022598869,1.1299435028248586,0.7344632768361581,0.7344632768361581,7.740112994350281,0.10204081632653061,0.10204081632653061,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.46153846153846156,0.65,10.11111111111111,10.538461538461538,0.20539730134932535,0.9039548022598869,8.135593220338981,82.2598870056497,7.231638418079095,9.039548022598868,5.875706214689265,5.875706214689265,61.92090395480225,2.259887005649717,22.14689265536723,85.87570621468925,0.0,33.44632768361581,301.46892655367225,0.45197740112994345,0.9039548022598869,0.9039548022598869,0.9039548022598869,0.45197740112994345,2.259887005649717,0.0,2.7118644067796605,1.8079096045197738,0.0,0.0,1.8079096045197738
SuperPoopman,17.5,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,20.0,96.0,19.0,29.0,22.0,28.0,133.0,5.0,48.0,136.0,0.0,52.0,611.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,6.0,10.0,6.0,0.0,2.0,0.11428571428571428,0.05714285714285714,1.1428571428571428,5.485714285714286,1.0857142857142856,1.6571428571428573,1.2571428571428571,1.6,7.6,0.10416666666666667,0.10416666666666667,0.05,0.3,0.0,0.18181818181818182,0.2727272727272727,0.9655172413793104,4.8,6.045454545454546,0.2176759410801964,0.45714285714285713,9.142857142857142,43.885714285714286,8.685714285714285,13.257142857142858,10.057142857142857,12.8,60.8,2.2857142857142856,21.942857142857143,62.17142857142857,0.0,23.771428571428572,279.3142857142857,0.0,2.742857142857143,0.9142857142857143,0.0,0.0,1.8285714285714285,0.0,2.742857142857143,4.571428571428571,2.742857142857143,0.0,0.9142857142857143
Phil Ballins,17.5,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,16.0,173.0,16.0,23.0,27.0,30.0,133.0,7.0,48.0,163.0,0.0,64.0,633.0,1.0,5.0,1.0,1.0,0.0,6.0,2.0,8.0,7.0,3.0,0.0,-2.0,-0.11428571428571428,0.0,0.9142857142857143,9.885714285714286,0.9142857142857143,1.3142857142857143,1.542857142857143,1.7142857142857142,7.6,0.14583333333333334,0.14583333333333334,0.0,0.3125,0.0625,0.2222222222222222,0.2962962962962963,1.3043478260869565,10.8125,4.925925925925926,0.21011058451816747,0.0,7.314285714285714,79.08571428571429,7.314285714285714,10.514285714285714,12.342857142857143,13.714285714285714,60.8,3.2,21.942857142857143,74.51428571428572,0.0,29.257142857142856,289.37142857142857,0.45714285714285713,2.2857142857142856,0.45714285714285713,0.45714285714285713,0.0,2.742857142857143,0.9142857142857143,3.657142857142857,3.2,1.3714285714285714,0.0,-0.9142857142857143
Borgus,17.4,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,21.0,176.0,20.0,23.0,9.0,16.0,101.0,4.0,48.0,149.0,0.0,58.0,648.0,2.0,7.0,1.0,1.0,0.0,5.0,1.0,6.0,3.0,7.0,0.0,-2.0,-0.1149425287356322,0.0574712643678161,1.2068965517241381,10.114942528735632,1.149425287356322,1.3218390804597702,0.5172413793103449,0.9195402298850576,5.804597701149426,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.5555555555555556,0.6666666666666666,0.6956521739130435,8.380952380952381,11.222222222222221,0.1558641975308642,0.4597701149425288,9.655172413793105,80.91954022988506,9.195402298850576,10.574712643678161,4.137931034482759,7.356321839080461,46.43678160919541,1.8390804597701151,22.06896551724138,68.50574712643679,0.0,26.666666666666668,297.93103448275866,0.9195402298850576,3.218390804597701,0.4597701149425288,0.4597701149425288,0.0,2.298850574712644,0.4597701149425288,2.7586206896551726,1.3793103448275863,3.218390804597701,0.0,-0.9195402298850576
Sphero Agnew,17.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,15.0,96.0,14.0,21.0,28.0,34.0,96.0,6.0,48.0,134.0,0.0,52.0,642.0,0.0,4.0,2.0,1.0,1.0,7.0,1.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0574712643678161,0.8620689655172414,5.517241379310345,0.8045977011494253,1.2068965517241381,1.6091954022988506,1.9540229885057472,5.517241379310345,0.125,0.125,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.25,0.2857142857142857,1.619047619047619,6.4,3.4285714285714284,0.14953271028037382,0.4597701149425288,6.8965517241379315,44.13793103448276,6.436781609195402,9.655172413793105,12.873563218390805,15.632183908045977,44.13793103448276,2.7586206896551726,22.06896551724138,61.60919540229886,0.0,23.908045977011497,295.1724137931035,0.0,1.8390804597701151,0.9195402298850576,0.4597701149425288,0.4597701149425288,3.218390804597701,0.4597701149425288,3.6781609195402303,3.218390804597701,2.7586206896551726,0.0,0.0
Hjalpa,17.3,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,16.0,168.0,15.0,21.0,22.0,23.0,45.0,7.0,45.0,194.0,0.0,74.0,775.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,6.0,6.0,1.0,0.0,7.0,0.40462427745664736,0.057803468208092484,0.9248554913294798,9.710982658959537,0.8670520231213873,1.2138728323699421,1.2716763005780347,1.329479768786127,2.6011560693641615,0.15555555555555556,0.15555555555555556,0.0625,0.0,0.0625,0.22727272727272727,0.2727272727272727,1.0952380952380953,10.5,2.0454545454545454,0.05806451612903226,0.4624277456647399,7.398843930635838,77.6878612716763,6.936416184971098,9.710982658959537,10.173410404624278,10.635838150289016,20.809248554913292,3.236994219653179,20.809248554913292,89.71098265895954,0.0,34.21965317919075,358.3815028901734,0.9248554913294798,0.0,0.4624277456647399,0.4624277456647399,0.0,2.312138728323699,0.4624277456647399,2.7745664739884393,2.7745664739884393,0.4624277456647399,0.0,3.236994219653179
Bamboozler,17.1,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,19.0,160.0,18.0,21.0,19.0,29.0,128.0,8.0,48.0,193.0,0.0,74.0,497.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,6.0,3.0,10.0,0.0,0.0,0.0,0.05847953216374269,1.111111111111111,9.35672514619883,1.0526315789473684,1.2280701754385963,1.111111111111111,1.6959064327485378,7.485380116959064,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.3684210526315789,0.0,0.15789473684210525,0.3157894736842105,1.380952380952381,8.421052631578947,6.7368421052631575,0.2575452716297787,0.4678362573099415,8.888888888888888,74.85380116959064,8.421052631578947,9.82456140350877,8.888888888888888,13.567251461988302,59.88304093567251,3.742690058479532,22.45614035087719,90.29239766081871,0.0,34.61988304093567,232.51461988304092,0.935672514619883,3.2748538011695905,0.0,0.0,0.0,1.4035087719298245,0.935672514619883,2.807017543859649,1.4035087719298245,4.678362573099415,0.0,0.0
trash panda,17.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,25.0,136.0,25.0,27.0,13.0,19.0,45.0,6.0,42.0,150.0,0.0,60.0,718.0,1.0,10.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,6.0,0.0,-2.0,-0.11764705882352941,0.0,1.4705882352941178,8.0,1.4705882352941178,1.588235294117647,0.7647058823529411,1.1176470588235294,2.6470588235294117,0.14285714285714285,0.14285714285714285,0.0,0.4,0.0,0.15384615384615385,0.23076923076923078,0.7037037037037037,5.44,3.4615384615384617,0.06267409470752089,0.0,11.764705882352942,64.0,11.764705882352942,12.705882352941176,6.117647058823529,8.941176470588236,21.176470588235293,2.823529411764706,19.764705882352942,70.58823529411765,0.0,28.235294117647058,337.88235294117646,0.47058823529411764,4.705882352941177,1.8823529411764706,0.0,0.0,0.9411764705882353,0.0,1.411764705882353,0.9411764705882353,2.823529411764706,0.0,-0.9411764705882353
NUTSNUTSNUTS,16.799999999999997,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,21.0,154.0,20.0,21.0,11.0,18.0,65.0,7.0,48.0,204.0,0.0,80.0,611.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,7.0,0.0,-2.0,-0.11904761904761907,0.059523809523809534,1.2500000000000002,9.166666666666668,1.1904761904761907,1.2500000000000002,0.6547619047619049,1.0714285714285716,3.8690476190476195,0.14583333333333334,0.14583333333333334,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.2727272727272727,0.2727272727272727,0.8571428571428571,7.333333333333333,5.909090909090909,0.10638297872340426,0.4761904761904763,10.000000000000002,73.33333333333334,9.523809523809526,10.000000000000002,5.238095238095239,8.571428571428573,30.952380952380956,3.333333333333334,22.85714285714286,97.14285714285715,0.0,38.0952380952381,290.952380952381,0.4761904761904763,1.904761904761905,0.9523809523809526,0.4761904761904763,0.0,1.4285714285714288,0.0,1.4285714285714288,0.4761904761904763,3.333333333333334,0.0,-0.9523809523809526
kyri swirvin,16.7,2,1,1,0.5,1,1,1,0,1.0,0.0,3.0,19.0,131.0,16.0,23.0,10.0,14.0,172.0,6.0,45.0,166.0,0.0,66.0,535.0,2.0,6.0,2.0,1.0,0.0,5.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.17964071856287425,1.1377245508982037,7.84431137724551,0.9580838323353293,1.377245508982036,0.5988023952095809,0.8383233532934132,10.29940119760479,0.13333333333333333,0.13333333333333333,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.5,0.5,0.6086956521739131,6.894736842105263,17.2,0.32149532710280376,1.437125748502994,9.10179640718563,62.75449101796408,7.664670658682635,11.017964071856287,4.790419161676647,6.706586826347306,82.39520958083833,2.874251497005988,21.55688622754491,79.52095808383234,0.0,31.61676646706587,256.2874251497006,0.9580838323353293,2.874251497005988,0.9580838323353293,0.47904191616766467,0.0,2.3952095808383236,0.0,2.3952095808383236,3.353293413173653,1.9161676646706587,0.0,0.0
perl,16.6,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,16.0,104.0,15.0,24.0,23.0,23.0,113.0,2.0,45.0,147.0,0.0,58.0,605.0,1.0,3.0,1.0,1.0,0.0,10.0,1.0,12.0,9.0,0.0,0.0,-1.0,-0.06024096385542168,0.06024096385542168,0.9638554216867469,6.265060240963855,0.9036144578313252,1.4457831325301203,1.3855421686746987,1.3855421686746987,6.80722891566265,0.044444444444444446,0.044444444444444446,0.0625,0.1875,0.0625,0.43478260869565216,0.5217391304347826,0.9583333333333334,6.5,4.913043478260869,0.18677685950413223,0.48192771084337344,7.710843373493975,50.12048192771084,7.228915662650602,11.566265060240962,11.08433734939759,11.08433734939759,54.4578313253012,0.9638554216867469,21.686746987951807,70.8433734939759,0.0,27.95180722891566,291.56626506024094,0.48192771084337344,1.4457831325301203,0.48192771084337344,0.48192771084337344,0.0,4.8192771084337345,0.48192771084337344,5.783132530120481,4.337349397590361,0.0,0.0,-0.48192771084337344
MDK,16.6,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,27.0,192.0,25.0,28.0,10.0,15.0,48.0,5.0,45.0,172.0,0.0,68.0,581.0,2.0,9.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.12048192771084336,1.6265060240963853,11.566265060240962,1.506024096385542,1.686746987951807,0.6024096385542168,0.9036144578313252,2.8915662650602405,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.3333333333333333,0.0,0.2,0.2,0.5357142857142857,7.111111111111111,4.8,0.08261617900172118,0.9638554216867469,13.012048192771083,92.5301204819277,12.048192771084336,13.493975903614457,4.8192771084337345,7.228915662650602,23.132530120481924,2.4096385542168672,21.686746987951807,82.89156626506023,0.0,32.77108433734939,280.0,0.9638554216867469,4.337349397590361,0.9638554216867469,0.0,0.0,0.9638554216867469,0.0,0.9638554216867469,1.4457831325301203,2.4096385542168672,0.0,0.0
KALX,16.5,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,24.0,168.0,22.0,29.0,15.0,15.0,93.0,2.0,45.0,197.0,0.0,76.0,495.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.12121212121212122,1.4545454545454546,10.181818181818182,1.3333333333333333,1.7575757575757576,0.9090909090909091,0.9090909090909091,5.636363636363637,0.044444444444444446,0.044444444444444446,0.08333333333333333,0.20833333333333334,0.0,0.3333333333333333,0.4,0.5172413793103449,7.0,6.2,0.18787878787878787,0.9696969696969697,11.636363636363637,81.45454545454545,10.666666666666666,14.06060606060606,7.2727272727272725,7.2727272727272725,45.09090909090909,0.9696969696969697,21.818181818181817,95.51515151515152,0.0,36.84848484848485,240.0,0.48484848484848486,2.4242424242424243,0.48484848484848486,0.0,0.0,2.4242424242424243,0.48484848484848486,2.909090909090909,3.393939393939394,0.0,0.0,0.0
Champagne,16.5,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,19.0,125.0,17.0,20.0,24.0,24.0,83.0,3.0,45.0,166.0,0.0,66.0,501.0,1.0,5.0,1.0,1.0,0.0,6.0,1.0,12.0,3.0,0.0,1.0,3.0,0.18181818181818182,0.06060606060606061,1.1515151515151516,7.575757575757576,1.0303030303030303,1.2121212121212122,1.4545454545454546,1.4545454545454546,5.03030303030303,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.25,0.5,1.2,6.578947368421052,3.4583333333333335,0.1656686626746507,0.48484848484848486,9.212121212121213,60.60606060606061,8.242424242424242,9.696969696969697,11.636363636363637,11.636363636363637,40.24242424242424,1.4545454545454546,21.818181818181817,80.48484848484848,0.0,32.0,242.9090909090909,0.48484848484848486,2.4242424242424243,0.48484848484848486,0.48484848484848486,0.0,2.909090909090909,0.48484848484848486,5.818181818181818,1.4545454545454546,0.0,0.48484848484848486,1.4545454545454546
kmichael,16.5,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,21.0,125.0,18.0,21.0,9.0,10.0,83.0,4.0,45.0,198.0,0.0,78.0,408.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,-2.0,-0.12121212121212122,0.18181818181818182,1.2727272727272727,7.575757575757576,1.0909090909090908,1.2727272727272727,0.5454545454545454,0.6060606060606061,5.03030303030303,0.08888888888888889,0.08888888888888889,0.14285714285714285,0.3333333333333333,0.0,0.0,0.1111111111111111,0.47619047619047616,5.9523809523809526,9.222222222222221,0.2034313725490196,1.4545454545454546,10.181818181818182,60.60606060606061,8.727272727272727,10.181818181818182,4.363636363636363,4.848484848484849,40.24242424242424,1.9393939393939394,21.818181818181817,96.0,0.0,37.81818181818182,197.8181818181818,0.48484848484848486,3.393939393939394,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,1.4545454545454546,0.48484848484848486,0.0,-0.9696969696969697
Ty,16.3,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,20.0,193.0,19.0,26.0,20.0,29.0,67.0,7.0,45.0,164.0,0.0,64.0,598.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,6.0,7.0,9.0,1.0,1.0,0.06134969325153374,0.0,1.2269938650306749,11.840490797546012,1.165644171779141,1.5950920245398772,1.2269938650306749,1.7791411042944785,4.110429447852761,0.15555555555555556,0.15555555555555556,0.0,0.15,0.0,0.25,0.3,1.1153846153846154,9.65,3.35,0.11204013377926421,0.0,9.815950920245399,94.7239263803681,9.325153374233128,12.760736196319018,9.815950920245399,14.233128834355828,32.88343558282209,3.4355828220858893,22.085889570552148,80.49079754601226,0.0,31.411042944785276,293.4969325153374,1.4723926380368098,1.4723926380368098,0.0,0.0,0.0,2.4539877300613497,1.4723926380368098,2.9447852760736195,3.4355828220858893,4.417177914110429,0.49079754601226994,0.49079754601226994
cantab,16.2,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,25.0,126.0,22.0,30.0,11.0,11.0,66.0,5.0,45.0,136.0,0.0,54.0,488.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,0.0,-2.0,-0.1234567901234568,0.1851851851851852,1.5432098765432098,7.777777777777778,1.3580246913580247,1.8518518518518519,0.6790123456790124,0.6790123456790124,4.074074074074074,0.1111111111111111,0.1111111111111111,0.12,0.12,0.0,0.2727272727272727,0.2727272727272727,0.36666666666666664,5.04,6.0,0.13524590163934427,1.4814814814814816,12.345679012345679,62.22222222222222,10.864197530864198,14.814814814814815,5.432098765432099,5.432098765432099,32.592592592592595,2.469135802469136,22.22222222222222,67.1604938271605,0.0,26.666666666666668,240.98765432098767,0.0,1.4814814814814816,0.0,0.0,0.0,1.4814814814814816,0.0,1.4814814814814816,3.9506172839506175,0.0,0.0,-0.9876543209876544
o o l e r,16.2,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,15.0,131.0,15.0,21.0,16.0,19.0,177.0,3.0,45.0,167.0,0.0,66.0,486.0,2.0,4.0,1.0,0.0,0.0,6.0,2.0,7.0,6.0,3.0,0.0,-2.0,-0.1234567901234568,0.0,0.9259259259259259,8.08641975308642,0.9259259259259259,1.2962962962962963,0.9876543209876544,1.1728395061728396,10.925925925925926,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.375,0.4375,0.9047619047619048,8.733333333333333,11.0625,0.36419753086419754,0.0,7.407407407407407,64.69135802469135,7.407407407407407,10.37037037037037,7.901234567901235,9.382716049382717,87.4074074074074,1.4814814814814816,22.22222222222222,82.46913580246914,0.0,32.592592592592595,240.0,0.9876543209876544,1.9753086419753088,0.4938271604938272,0.0,0.0,2.9629629629629632,0.9876543209876544,3.4567901234567904,2.9629629629629632,1.4814814814814816,0.0,-0.9876543209876544
Werth,16.2,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,14.0,128.0,12.0,13.0,9.0,18.0,175.0,6.0,45.0,153.0,0.0,60.0,597.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,9.0,0.0,-3.0,-0.1851851851851852,0.1234567901234568,0.8641975308641976,7.901234567901235,0.7407407407407408,0.8024691358024691,0.5555555555555556,1.1111111111111112,10.80246913580247,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.2222222222222222,0.3333333333333333,1.3846153846153846,9.142857142857142,19.444444444444443,0.2931323283082077,0.9876543209876544,6.913580246913581,63.20987654320988,5.9259259259259265,6.419753086419753,4.444444444444445,8.88888888888889,86.41975308641976,2.9629629629629632,22.22222222222222,75.55555555555556,0.0,29.62962962962963,294.81481481481484,0.9876543209876544,0.9876543209876544,0.4938271604938272,0.0,0.4938271604938272,0.9876543209876544,0.4938271604938272,1.4814814814814816,0.4938271604938272,4.444444444444445,0.0,-1.4814814814814816
Irony,16.2,2,1,1,0.5,1,1,1,0,1.0,0.0,6.0,23.0,182.0,17.0,23.0,12.0,14.0,63.0,6.0,45.0,167.0,0.0,66.0,599.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,0.0,-2.0,-0.1234567901234568,0.3703703703703704,1.4197530864197532,11.234567901234568,1.0493827160493827,1.4197530864197532,0.7407407407407408,0.8641975308641976,3.888888888888889,0.13333333333333333,0.13333333333333333,0.2608695652173913,0.043478260869565216,0.0,0.16666666666666666,0.08333333333333333,0.6086956521739131,7.913043478260869,5.25,0.10517529215358931,2.9629629629629632,11.358024691358025,89.87654320987654,8.395061728395062,11.358024691358025,5.9259259259259265,6.913580246913581,31.11111111111111,2.9629629629629632,22.22222222222222,82.46913580246914,0.0,32.592592592592595,295.8024691358025,0.4938271604938272,0.4938271604938272,0.4938271604938272,0.0,0.4938271604938272,0.9876543209876544,0.4938271604938272,0.4938271604938272,2.9629629629629632,0.9876543209876544,0.0,-0.9876543209876544
rake,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,17.0,101.0,16.0,23.0,15.0,21.0,139.0,7.0,43.0,154.0,0.0,60.0,334.0,1.0,6.0,4.0,3.0,0.0,8.0,0.0,10.0,7.0,6.0,0.0,0.0,0.0,0.06211180124223602,1.0559006211180124,6.273291925465838,0.9937888198757763,1.4285714285714284,0.9316770186335402,1.3043478260869563,8.633540372670806,0.16279069767441862,0.16279069767441862,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.5333333333333333,0.6666666666666666,0.9130434782608695,5.9411764705882355,9.266666666666667,0.4161676646706587,0.49689440993788814,8.4472049689441,50.1863354037267,7.95031055900621,11.428571428571427,7.453416149068322,10.43478260869565,69.06832298136645,3.4782608695652173,21.366459627329192,76.52173913043478,0.0,29.813664596273288,165.96273291925465,0.49689440993788814,2.981366459627329,1.9875776397515525,1.4906832298136645,0.0,3.975155279503105,0.0,4.968944099378882,3.4782608695652173,2.981366459627329,0.0,0.0
penguinharem,16.1,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,19.0,230.0,18.0,26.0,17.0,17.0,69.0,2.0,42.0,186.0,0.0,72.0,644.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,8.0,0.0,0.0,3.0,0.18633540372670807,0.06211180124223602,1.1801242236024843,14.285714285714285,1.1180124223602483,1.6149068322981366,1.0559006211180124,1.0559006211180124,4.285714285714286,0.047619047619047616,0.047619047619047616,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.17647058823529413,0.17647058823529413,0.6538461538461539,12.105263157894736,4.0588235294117645,0.10714285714285714,0.49689440993788814,9.440993788819874,114.28571428571428,8.944099378881987,12.919254658385093,8.4472049689441,8.4472049689441,34.285714285714285,0.9937888198757763,20.8695652173913,92.42236024844719,0.0,35.77639751552795,320.0,1.9875776397515525,1.9875776397515525,1.4906832298136645,1.4906832298136645,0.0,1.4906832298136645,0.9937888198757763,1.4906832298136645,3.975155279503105,0.0,0.0,1.4906832298136645
Niplepotamus,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,12.0,69.0,12.0,19.0,18.0,27.0,165.0,8.0,42.0,126.0,0.0,48.0,483.0,0.0,2.0,2.0,2.0,0.0,9.0,2.0,10.0,7.0,9.0,0.0,2.0,0.125,0.0,0.75,4.3125,0.75,1.1875,1.125,1.6875,10.3125,0.19047619047619047,0.19047619047619047,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5555555555555556,1.4210526315789473,5.75,9.166666666666666,0.3416149068322981,0.0,6.0,34.5,6.0,9.5,9.0,13.5,82.5,4.0,21.0,63.0,0.0,24.0,241.5,0.0,1.0,1.0,1.0,0.0,4.5,1.0,5.0,3.5,4.5,0.0,1.0
Button,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,2.0,10.0,75.0,7.0,13.0,19.0,24.0,180.0,7.0,42.0,113.0,0.0,44.0,517.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,5.0,1.0,7.0,0.4375,0.125,0.625,4.6875,0.4375,0.8125,1.1875,1.5,11.25,0.16666666666666666,0.16666666666666666,0.2,0.0,0.0,0.15789473684210525,0.3157894736842105,1.8461538461538463,7.5,9.473684210526315,0.3481624758220503,1.0,5.0,37.5,3.5,6.5,9.5,12.0,90.0,3.5,21.0,56.5,0.0,22.0,258.5,0.5,0.0,0.5,0.0,0.0,1.5,1.5,3.0,3.0,2.5,0.5,3.5
Ebhawk,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,24.0,252.0,21.0,26.0,14.0,17.0,60.0,4.0,42.0,141.0,0.0,56.0,619.0,3.0,5.0,1.0,0.0,0.0,7.0,1.0,5.0,5.0,3.0,0.0,4.0,0.25,0.1875,1.5,15.75,1.3125,1.625,0.875,1.0625,3.75,0.09523809523809523,0.09523809523809523,0.125,0.20833333333333334,0.0,0.5,0.35714285714285715,0.6538461538461539,10.5,4.285714285714286,0.09693053311793215,1.5,12.0,126.0,10.5,13.0,7.0,8.5,30.0,2.0,21.0,70.5,0.0,28.0,309.5,1.5,2.5,0.5,0.0,0.0,3.5,0.5,2.5,2.5,1.5,0.0,2.0
Able,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,28.0,190.0,24.0,27.0,14.0,14.0,80.0,1.0,42.0,204.0,0.0,80.0,521.0,3.0,8.0,1.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,1.0,-2.0,-0.125,0.1875,1.75,11.875,1.5,1.6875,0.875,0.875,5.0,0.023809523809523808,0.023809523809523808,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.2857142857142857,0.35714285714285715,0.5185185185185185,6.785714285714286,5.714285714285714,0.15355086372360843,1.5,14.0,95.0,12.0,13.5,7.0,7.0,40.0,0.5,21.0,102.0,0.0,40.0,260.5,1.5,4.0,0.5,0.5,0.0,2.0,0.0,2.5,1.5,0.0,0.5,-1.0
