Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Ball of Fame,62.8,8,5,3,0.625,5,3,4,1,0.8,0.3333333333333333,8.0,48.0,323.0,40.0,55.0,94.0,100.0,900.0,10.0,110.0,509.0,75.0,215.0,1748.0,3.0,12.0,5.0,3.0,1.0,39.0,4.0,42.0,15.0,6.0,0.0,6.0,0.09554140127388536,0.12738853503184713,0.7643312101910829,5.143312101910828,0.6369426751592357,0.8757961783439491,1.496815286624204,1.5923566878980893,14.331210191082803,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.25,0.0625,0.4148936170212766,0.44680851063829785,1.8181818181818181,6.729166666666667,9.574468085106384,0.5148741418764302,1.019108280254777,6.114649681528663,41.146496815286625,5.095541401273886,7.006369426751593,11.974522292993631,12.738853503184714,114.64968152866243,1.2738853503184715,14.012738853503185,64.8407643312102,9.554140127388536,27.388535031847134,222.6751592356688,0.3821656050955414,1.5286624203821657,0.6369426751592357,0.3821656050955414,0.12738853503184713,4.968152866242038,0.5095541401273885,5.35031847133758,1.910828025477707,0.7643312101910829,0.0,0.7643312101910829
Galvatron,62.199999999999996,8,4,4,0.5,5,3,2,2,0.4,0.6666666666666666,6.0,42.0,314.0,36.0,51.0,149.0,152.0,759.0,4.0,111.0,375.0,175.0,183.0,1815.0,6.0,9.0,5.0,2.0,1.0,58.0,6.0,80.0,15.0,3.0,0.0,-5.0,-0.08038585209003216,0.09646302250803859,0.6752411575562701,5.04823151125402,0.5787781350482315,0.819935691318328,2.3954983922829585,2.4437299035369775,12.202572347266882,0.036036036036036036,0.036036036036036036,0.14285714285714285,0.21428571428571427,0.047619047619047616,0.38926174496644295,0.5369127516778524,2.980392156862745,7.476190476190476,5.093959731543624,0.41818181818181815,0.7717041800643087,5.401929260450161,40.38585209003216,4.630225080385852,6.559485530546624,19.163987138263668,19.54983922829582,97.62057877813506,0.5144694533762059,14.276527331189712,48.231511254019296,22.508038585209004,23.536977491961416,233.4405144694534,0.7717041800643087,1.157556270096463,0.6430868167202572,0.25723472668810293,0.12861736334405147,7.459807073954984,0.7717041800643087,10.289389067524116,1.9292604501607717,0.38585209003215437,0.0,-0.6430868167202572
Acuraun,61.900000000000006,10,6,4,0.6,2,8,1,5,0.5,0.625,7.0,85.0,512.0,77.0,98.0,68.0,88.0,309.0,22.0,110.0,609.0,32.0,242.0,2150.0,5.0,28.0,10.0,4.0,0.0,22.0,3.0,31.0,21.0,20.0,1.0,0.0,0.0,0.11308562197092083,1.3731825525040386,8.27140549273021,1.2439418416801291,1.5831987075928917,1.098546042003231,1.4216478190630046,4.991922455573505,0.2,0.2,0.08235294117647059,0.32941176470588235,0.047058823529411764,0.3235294117647059,0.45588235294117646,0.8979591836734694,6.023529411764706,4.544117647058823,0.14372093023255814,0.9046849757673666,10.98546042003231,66.17124394184168,9.951534733441033,12.665589660743134,8.788368336025847,11.373182552504037,39.93537964458804,2.8432956381260093,14.216478190630047,78.7075928917609,4.135702746365105,31.276252019386103,277.8675282714055,0.6462035541195476,3.6187399030694665,1.292407108239095,0.5169628432956381,0.0,2.8432956381260093,0.38772213247172854,4.006462035541195,2.7140549273021,2.58481421647819,0.12924071082390953,0.0
Threeflower,61.599999999999994,8,4,4,0.5,6,2,4,0,0.6666666666666666,0.0,10.0,77.0,447.0,67.0,95.0,111.0,125.0,457.0,20.0,112.0,603.0,74.0,246.0,1902.0,1.0,9.0,10.0,3.0,1.0,31.0,10.0,37.0,28.0,14.0,0.0,8.0,0.12987012987012989,0.16233766233766236,1.2500000000000002,7.256493506493507,1.0876623376623378,1.5422077922077924,1.8019480519480522,2.0292207792207795,7.418831168831169,0.17857142857142858,0.17857142857142858,0.12987012987012986,0.11688311688311688,0.03896103896103896,0.27927927927927926,0.3333333333333333,1.3157894736842106,5.805194805194805,4.117117117117117,0.240273396424816,1.298701298701299,10.000000000000002,58.05194805194806,8.701298701298702,12.337662337662339,14.415584415584417,16.233766233766236,59.350649350649356,2.597402597402598,14.545454545454547,78.31168831168831,9.61038961038961,31.94805194805195,247.01298701298703,0.12987012987012989,1.168831168831169,1.298701298701299,0.38961038961038963,0.12987012987012989,4.025974025974026,1.298701298701299,4.805194805194805,3.6363636363636367,1.8181818181818183,0.0,1.038961038961039
wallsquirrel,61.300000000000004,9,5,4,0.5555555555555556,7,2,4,1,0.5714285714285714,0.5,11.0,81.0,538.0,69.0,90.0,58.0,74.0,259.0,18.0,110.0,607.0,143.0,268.0,2358.0,3.0,22.0,11.0,4.0,0.0,15.0,5.0,19.0,21.0,16.0,1.0,4.0,0.06525285481239804,0.1794453507340946,1.3213703099510603,8.776508972267536,1.1256117455138661,1.468189233278956,0.9461663947797716,1.2071778140293636,4.225122349102773,0.16363636363636364,0.16363636363636364,0.13580246913580246,0.2716049382716049,0.04938271604938271,0.25862068965517243,0.3275862068965517,0.8222222222222222,6.6419753086419755,4.4655172413793105,0.10983884648006785,1.4355628058727568,10.570962479608482,70.21207177814028,9.004893964110929,11.745513866231647,7.569331158238173,9.657422512234909,33.800978792822185,2.3491027732463294,14.355628058727568,79.21696574225122,18.66231647634584,34.97553017944535,307.73246329526916,0.3915171288743882,2.8711256117455135,1.4355628058727568,0.5220228384991843,0.0,1.957585644371941,0.6525285481239804,2.4796084828711256,2.7406199021207174,2.088091353996737,0.13050570962479607,0.5220228384991843
NUTSNUTSNUTS,61.3,7,3,4,0.42857142857142855,2,5,2,1,1.0,0.2,4.0,91.0,553.0,87.0,104.0,70.0,87.0,331.0,11.0,110.0,683.0,130.0,296.0,2042.0,4.0,25.0,12.0,6.0,1.0,18.0,5.0,25.0,17.0,17.0,0.0,-1.0,-0.016313213703099513,0.06525285481239805,1.4845024469820556,9.02120717781403,1.4192495921696575,1.6965742251223492,1.1419249592169658,1.4192495921696575,5.399673735725938,0.1,0.1,0.04395604395604396,0.27472527472527475,0.06593406593406594,0.2571428571428571,0.35714285714285715,0.8365384615384616,6.076923076923077,4.728571428571429,0.16209598432908912,0.5220228384991844,11.876019575856445,72.16965742251224,11.35399673735726,13.572593800978794,9.135399673735726,11.35399673735726,43.1973898858075,1.435562805872757,14.35562805872757,89.13539967373573,16.965742251223492,38.62969004893964,266.4926590538336,0.5220228384991844,3.2626427406199023,1.566068515497553,0.7830342577487766,0.1305057096247961,2.3491027732463294,0.6525285481239804,3.2626427406199023,2.2185970636215337,2.2185970636215337,0.0,-0.1305057096247961
`~`,61.0,9,3,6,0.3333333333333333,2,7,0,3,0.0,0.42857142857142855,6.0,86.0,513.0,80.0,108.0,55.0,73.0,302.0,9.0,108.0,649.0,163.0,288.0,2536.0,5.0,30.0,13.0,3.0,0.0,14.0,3.0,20.0,28.0,18.0,0.0,-9.0,-0.14754098360655737,0.09836065573770492,1.4098360655737705,8.40983606557377,1.3114754098360655,1.7704918032786885,0.9016393442622951,1.1967213114754098,4.950819672131147,0.08333333333333333,0.08333333333333333,0.06976744186046512,0.3488372093023256,0.03488372093023256,0.2545454545454545,0.36363636363636365,0.6759259259259259,5.965116279069767,5.490909090909091,0.11908517350157728,0.7868852459016393,11.278688524590164,67.27868852459017,10.491803278688524,14.163934426229508,7.213114754098361,9.573770491803279,39.60655737704918,1.180327868852459,14.163934426229508,85.11475409836065,21.37704918032787,37.77049180327869,332.59016393442624,0.6557377049180327,3.9344262295081966,1.7049180327868851,0.39344262295081966,0.0,1.8360655737704918,0.39344262295081966,2.622950819672131,3.6721311475409837,2.360655737704918,0.0,-1.180327868852459
Sway,60.599999999999994,10,3,7,0.3,7,3,3,0,0.42857142857142855,0.0,4.0,86.0,572.0,82.0,102.0,68.0,84.0,295.0,16.0,109.0,652.0,63.0,268.0,2357.0,4.0,26.0,15.0,5.0,0.0,25.0,4.0,30.0,20.0,16.0,0.0,-21.0,-0.34653465346534656,0.06600660066006601,1.4191419141914192,9.438943894389439,1.3531353135313533,1.6831683168316833,1.1221122112211221,1.3861386138613863,4.867986798679868,0.14678899082568808,0.14678899082568808,0.046511627906976744,0.3023255813953488,0.05813953488372093,0.36764705882352944,0.4411764705882353,0.8235294117647058,6.651162790697675,4.338235294117647,0.12515910055154858,0.5280528052805281,11.353135313531354,75.51155115511551,10.825082508250826,13.465346534653467,8.976897689768977,11.08910891089109,38.943894389438945,2.1122112211221125,14.38943894389439,86.07260726072609,8.316831683168317,35.379537953795385,311.1551155115512,0.5280528052805281,3.4323432343234326,1.9801980198019804,0.6600660066006602,0.0,3.3003300330033007,0.5280528052805281,3.960396039603961,2.6402640264026407,2.1122112211221125,0.0,-2.7722772277227725
dodsfall,60.4,8,4,4,0.5,4,4,2,2,0.5,0.5,5.0,56.0,407.0,51.0,81.0,90.0,94.0,578.0,13.0,106.0,546.0,95.0,231.0,1929.0,5.0,13.0,4.0,0.0,0.0,38.0,7.0,40.0,30.0,4.0,0.0,0.0,0.0,0.08278145695364239,0.9271523178807948,6.73841059602649,0.8443708609271523,1.3410596026490067,1.490066225165563,1.5562913907284768,9.56953642384106,0.12264150943396226,0.12264150943396226,0.08928571428571429,0.23214285714285715,0.0,0.4222222222222222,0.4444444444444444,1.1604938271604939,7.267857142857143,6.4222222222222225,0.29963711767755313,0.6622516556291391,7.417218543046358,53.90728476821192,6.754966887417218,10.728476821192054,11.920529801324504,12.450331125827814,76.55629139072848,1.7218543046357617,14.039735099337749,72.31788079470199,12.582781456953642,30.596026490066226,255.49668874172187,0.6622516556291391,1.7218543046357617,0.5298013245033113,0.0,0.0,5.033112582781457,0.9271523178807948,5.298013245033113,3.9735099337748347,0.5298013245033113,0.0,0.0
MOOOOOOOOOOO,60.2,8,2,6,0.25,4,4,0,2,0.0,0.5,4.0,81.0,532.0,76.0,92.0,60.0,66.0,274.0,13.0,107.0,759.0,40.0,308.0,2009.0,2.0,20.0,8.0,5.0,0.0,10.0,2.0,13.0,16.0,6.0,1.0,-7.0,-0.11627906976744186,0.06644518272425248,1.345514950166113,8.837209302325581,1.2624584717607972,1.5282392026578073,0.9966777408637874,1.096345514950166,4.5514950166112955,0.12149532710280374,0.12149532710280374,0.04938271604938271,0.24691358024691357,0.06172839506172839,0.16666666666666666,0.21666666666666667,0.717391304347826,6.567901234567901,4.566666666666666,0.13638626182180189,0.5315614617940199,10.764119601328904,70.69767441860465,10.099667774086377,12.225913621262459,7.973421926910299,8.770764119601328,36.411960132890364,1.7275747508305648,14.219269102990033,100.86378737541527,5.3156146179401995,40.93023255813953,266.9767441860465,0.26578073089700993,2.6578073089700998,1.0631229235880397,0.6644518272425249,0.0,1.3289036544850499,0.26578073089700993,1.7275747508305648,2.1262458471760795,0.7973421926910299,0.13289036544850497,-0.9302325581395349
GOBLlN,59.8,8,5,3,0.625,4,4,2,3,0.5,0.75,13.0,103.0,834.0,90.0,97.0,52.0,73.0,181.0,13.0,106.0,707.0,110.0,296.0,2237.0,12.0,19.0,7.0,1.0,4.0,11.0,2.0,13.0,7.0,21.0,0.0,-3.0,-0.05016722408026756,0.2173913043478261,1.722408026755853,13.946488294314381,1.5050167224080269,1.6220735785953178,0.8695652173913044,1.2207357859531773,3.0267558528428093,0.12264150943396226,0.12264150943396226,0.1262135922330097,0.18446601941747573,0.009708737864077669,0.21153846153846154,0.25,0.7525773195876289,8.097087378640778,3.480769230769231,0.0809119356280733,1.7391304347826089,13.779264214046824,111.57190635451505,12.040133779264215,12.976588628762542,6.9565217391304355,9.765886287625419,24.214046822742475,1.7391304347826089,14.180602006688964,94.58193979933111,14.715719063545151,39.59866220735786,299.26421404682276,1.605351170568562,2.5418060200668897,0.9364548494983278,0.13377926421404682,0.5351170568561873,1.4715719063545152,0.26755852842809363,1.7391304347826089,0.9364548494983278,2.8093645484949836,0.0,-0.4013377926421405
Hurri,59.5,8,6,2,0.75,4,4,2,4,0.5,1.0,3.0,76.0,427.0,73.0,102.0,89.0,93.0,433.0,5.0,107.0,683.0,55.0,277.0,2151.0,1.0,24.0,8.0,4.0,1.0,22.0,5.0,33.0,29.0,4.0,0.0,15.0,0.25210084033613445,0.05042016806722689,1.2773109243697478,7.176470588235294,1.226890756302521,1.7142857142857142,1.495798319327731,1.5630252100840336,7.277310924369748,0.04672897196261682,0.04672897196261682,0.039473684210526314,0.3157894736842105,0.05263157894736842,0.24719101123595505,0.3707865168539326,0.9117647058823529,5.618421052631579,4.865168539325842,0.201301720130172,0.40336134453781514,10.218487394957982,57.411764705882355,9.815126050420169,13.714285714285714,11.966386554621849,12.504201680672269,58.21848739495798,0.6722689075630253,14.38655462184874,91.83193277310924,7.394957983193278,37.2436974789916,289.21008403361344,0.13445378151260504,3.226890756302521,1.0756302521008403,0.5378151260504201,0.13445378151260504,2.957983193277311,0.6722689075630253,4.436974789915967,3.899159663865546,0.5378151260504201,0.0,2.0168067226890756
Off Constant,59.49999999999999,10,4,6,0.4,5,5,1,3,0.2,0.6,10.0,85.0,728.0,75.0,99.0,64.0,74.0,177.0,10.0,104.0,666.0,80.0,276.0,2396.0,9.0,18.0,7.0,3.0,0.0,11.0,2.0,19.0,24.0,10.0,0.0,-4.0,-0.06722689075630253,0.16806722689075632,1.4285714285714288,12.23529411764706,1.2605042016806725,1.6638655462184877,1.0756302521008405,1.2436974789915969,2.974789915966387,0.09615384615384616,0.09615384615384616,0.11764705882352941,0.21176470588235294,0.03529411764705882,0.171875,0.296875,0.7474747474747475,8.564705882352941,2.765625,0.07387312186978297,1.3445378151260505,11.42857142857143,97.88235294117648,10.08403361344538,13.310924369747902,8.605042016806724,9.949579831932775,23.798319327731097,1.3445378151260505,13.983193277310926,89.54621848739497,10.756302521008404,37.109243697478995,322.15126050420173,1.2100840336134455,2.420168067226891,0.9411764705882354,0.4033613445378152,0.0,1.4789915966386555,0.26890756302521013,2.554621848739496,3.2268907563025215,1.3445378151260505,0.0,-0.5378151260504203
Bidet->Wipe,59.400000000000006,9,4,5,0.4444444444444444,6,3,4,0,0.6666666666666666,0.0,11.0,84.0,691.0,71.0,89.0,61.0,71.0,135.0,16.0,107.0,584.0,85.0,247.0,2401.0,6.0,13.0,5.0,3.0,4.0,9.0,2.0,10.0,18.0,10.0,2.0,1.0,0.016835016835016835,0.18518518518518517,1.414141414141414,11.632996632996631,1.195286195286195,1.4983164983164983,1.0269360269360268,1.195286195286195,2.2727272727272725,0.14953271028037382,0.14953271028037382,0.13095238095238096,0.15476190476190477,0.03571428571428571,0.14754098360655737,0.16393442622950818,0.797752808988764,8.226190476190476,2.2131147540983607,0.05622657226155769,1.4814814814814814,11.313131313131311,93.06397306397305,9.56228956228956,11.986531986531986,8.215488215488215,9.56228956228956,18.18181818181818,2.154882154882155,14.41077441077441,78.65319865319864,11.447811447811446,33.26599326599326,323.36700336700335,0.808080808080808,1.7508417508417506,0.6734006734006733,0.404040404040404,0.5387205387205387,1.212121212121212,0.26936026936026936,1.3468013468013467,2.424242424242424,1.3468013468013467,0.26936026936026936,0.13468013468013468
#SelfySyntax,59.1,8,2,6,0.25,6,2,1,1,0.16666666666666666,0.5,7.0,95.0,659.0,86.0,97.0,72.0,87.0,294.0,13.0,106.0,651.0,50.0,268.0,2107.0,5.0,19.0,10.0,5.0,0.0,19.0,3.0,25.0,11.0,15.0,2.0,-15.0,-0.25380710659898476,0.11844331641285956,1.6074450084602367,11.150592216582064,1.455160744500846,1.641285956006768,1.2182741116751268,1.4720812182741116,4.974619289340102,0.12264150943396226,0.12264150943396226,0.07368421052631578,0.2,0.05263157894736842,0.2638888888888889,0.3472222222222222,0.8969072164948454,6.936842105263158,4.083333333333333,0.13953488372093023,0.9475465313028765,12.859560067681894,89.20473773265651,11.641285956006769,13.130287648054145,9.746192893401014,11.776649746192893,39.796954314720814,1.7597292724196276,14.348561759729272,88.12182741116752,6.768189509306261,36.277495769881554,285.2115059221658,0.676818950930626,2.571912013536379,1.353637901861252,0.676818950930626,0.0,2.571912013536379,0.40609137055837563,3.3840947546531304,1.4890016920473772,2.030456852791878,0.2707275803722504,-2.030456852791878
Mystery Box,58.8,8,3,5,0.375,3,5,1,2,0.3333333333333333,0.4,6.0,95.0,596.0,89.0,111.0,42.0,56.0,233.0,12.0,104.0,684.0,155.0,299.0,2213.0,5.0,30.0,7.0,3.0,0.0,8.0,2.0,13.0,22.0,14.0,0.0,-9.0,-0.15306122448979592,0.10204081632653061,1.6156462585034015,10.136054421768709,1.5136054421768708,1.8877551020408163,0.7142857142857143,0.9523809523809524,3.9625850340136055,0.11538461538461539,0.11538461538461539,0.06315789473684211,0.3157894736842105,0.031578947368421054,0.19047619047619047,0.30952380952380953,0.5045045045045045,6.273684210526316,5.5476190476190474,0.10528694080433801,0.8163265306122449,12.925170068027212,81.08843537414967,12.108843537414966,15.10204081632653,5.714285714285714,7.6190476190476195,31.700680272108844,1.6326530612244898,14.14965986394558,93.06122448979592,21.08843537414966,40.68027210884354,301.0884353741497,0.6802721088435374,4.081632653061225,0.9523809523809524,0.40816326530612246,0.0,1.08843537414966,0.272108843537415,1.7687074829931975,2.993197278911565,1.9047619047619049,0.0,-1.2244897959183674
goosehonk,58.7,8,4,4,0.5,3,5,2,2,0.6666666666666666,0.4,5.0,74.0,463.0,68.0,86.0,82.0,101.0,293.0,21.0,103.0,547.0,74.0,228.0,2018.0,3.0,17.0,5.0,1.0,0.0,17.0,4.0,24.0,18.0,19.0,1.0,-2.0,-0.034071550255536626,0.08517887563884156,1.260647359454855,7.887563884156728,1.1584327086882453,1.465076660988075,1.3969335604770017,1.7206132879045997,4.991482112436116,0.20388349514563106,0.20388349514563106,0.06756756756756757,0.22972972972972974,0.013513513513513514,0.2073170731707317,0.2926829268292683,1.1744186046511629,6.256756756756757,3.573170731707317,0.14519326065411298,0.6814310051107325,10.08517887563884,63.10051107325383,9.267461669505963,11.7206132879046,11.175468483816013,13.764906303236797,39.93185689948893,2.8620102214650767,14.037478705281089,74.54855195911414,10.08517887563884,31.073253833049403,275.02555366269166,0.4088586030664395,2.3168654173764907,0.6814310051107325,0.1362862010221465,0.0,2.3168654173764907,0.545144804088586,3.270868824531516,2.453151618398637,2.5894378194207834,0.1362862010221465,-0.272572402044293
Blaatina,58.699999999999996,9,3,6,0.3333333333333333,4,5,1,2,0.25,0.4,8.0,102.0,859.0,93.0,111.0,49.0,54.0,154.0,12.0,102.0,625.0,30.0,248.0,2526.0,10.0,27.0,11.0,5.0,0.0,14.0,3.0,19.0,18.0,5.0,1.0,-9.0,-0.15332197614991483,0.13628620102214653,1.737649063032368,14.633730834752983,1.5843270868824533,1.890971039182283,0.8347529812606475,0.919931856899489,2.6235093696763205,0.11764705882352941,0.11764705882352941,0.0784313725490196,0.2647058823529412,0.049019607843137254,0.2857142857142857,0.3877551020408163,0.4864864864864865,8.42156862745098,3.142857142857143,0.06096595407759303,1.0902896081771722,13.901192504258944,117.06984667802386,12.674616695059626,15.127768313458263,6.67802385008518,7.359454855195912,20.988074957410564,1.6354344122657583,13.901192504258944,85.17887563884157,4.088586030664396,33.79897785349234,344.2589437819421,1.3628620102214652,3.679727427597956,1.4991482112436116,0.6814310051107326,0.0,1.9080068143100513,0.40885860306643956,2.589437819420784,2.4531516183986373,0.6814310051107326,0.13628620102214653,-1.2265758091993186
Quacky,58.2,8,4,4,0.5,4,4,2,2,0.5,0.5,7.0,88.0,646.0,81.0,96.0,59.0,68.0,213.0,10.0,108.0,578.0,154.0,260.0,2181.0,5.0,19.0,8.0,2.0,0.0,18.0,2.0,19.0,15.0,9.0,0.0,0.0,0.0,0.12027491408934707,1.5120274914089347,11.099656357388316,1.3917525773195876,1.6494845360824741,1.013745704467354,1.1683848797250858,3.6597938144329896,0.09259259259259259,0.09259259259259259,0.07954545454545454,0.2159090909090909,0.022727272727272728,0.3050847457627119,0.3220338983050847,0.7083333333333334,7.340909090909091,3.610169491525424,0.09766162310866575,0.9621993127147765,12.096219931271477,88.79725085910653,11.1340206185567,13.195876288659793,8.109965635738831,9.347079037800686,29.278350515463917,1.3745704467353952,14.845360824742267,79.45017182130584,21.168384879725085,35.738831615120276,299.7938144329897,0.6872852233676976,2.611683848797251,1.099656357388316,0.274914089347079,0.0,2.4742268041237114,0.274914089347079,2.611683848797251,2.0618556701030926,1.2371134020618557,0.0,0.0
Vancouver,58.1,9,6,3,0.6666666666666666,2,7,1,5,0.5,0.7142857142857143,10.0,78.0,422.0,68.0,88.0,82.0,92.0,345.0,15.0,106.0,603.0,122.0,260.0,2117.0,2.0,23.0,14.0,7.0,1.0,25.0,5.0,32.0,20.0,10.0,0.0,6.0,0.10327022375215146,0.1721170395869191,1.342512908777969,7.263339070567986,1.1703958691910499,1.5146299483648882,1.4113597246127367,1.5834767641996557,5.938037865748709,0.14150943396226415,0.14150943396226415,0.1282051282051282,0.2948717948717949,0.08974358974358974,0.3048780487804878,0.3902439024390244,1.0454545454545454,5.410256410256411,4.2073170731707314,0.16296646197449222,1.3769363166953528,10.740103270223752,58.10671256454389,9.363166953528399,12.117039586919105,11.290877796901894,12.667814113597245,47.50430292598967,2.0654044750430294,14.59552495697074,83.02925989672977,16.798623063683305,35.800344234079176,291.49741824440616,0.27538726333907054,3.1669535283993113,1.927710843373494,0.963855421686747,0.13769363166953527,3.442340791738382,0.6884681583476764,4.406196213425129,2.7538726333907055,1.3769363166953528,0.0,0.8261617900172117
Kemba Walker,58.00000000000001,10,5,5,0.5,5,5,1,4,0.2,0.8,7.0,72.0,439.0,64.0,81.0,43.0,56.0,252.0,6.0,102.0,585.0,115.0,253.0,2120.0,2.0,17.0,5.0,1.0,3.0,8.0,2.0,7.0,17.0,13.0,1.0,-6.0,-0.10344827586206895,0.12068965517241378,1.2413793103448274,7.568965517241378,1.1034482758620687,1.3965517241379308,0.7413793103448275,0.9655172413793103,4.344827586206896,0.058823529411764705,0.058823529411764705,0.09722222222222222,0.2361111111111111,0.013888888888888888,0.18604651162790697,0.16279069767441862,0.691358024691358,6.097222222222222,5.8604651162790695,0.11886792452830189,0.9655172413793103,9.93103448275862,60.551724137931025,8.82758620689655,11.172413793103447,5.93103448275862,7.724137931034482,34.75862068965517,0.8275862068965516,14.068965517241377,80.68965517241378,15.86206896551724,34.89655172413793,292.41379310344826,0.2758620689655172,2.3448275862068964,0.689655172413793,0.1379310344827586,0.4137931034482758,1.1034482758620687,0.2758620689655172,0.9655172413793103,2.3448275862068964,1.7931034482758619,0.1379310344827586,-0.8275862068965516
Camel,57.7,8,5,3,0.625,6,2,4,1,0.6666666666666666,0.5,3.0,58.0,323.0,54.0,83.0,84.0,95.0,533.0,10.0,106.0,492.0,135.0,215.0,2054.0,3.0,16.0,7.0,4.0,1.0,26.0,2.0,40.0,29.0,11.0,1.0,1.0,0.01733102253032929,0.05199306759098787,1.0051993067590987,5.59792027729636,0.9358752166377816,1.4384748700173309,1.4558058925476602,1.6464471403812824,9.23743500866551,0.09433962264150944,0.09433962264150944,0.05172413793103448,0.27586206896551724,0.06896551724137931,0.30952380952380953,0.47619047619047616,1.144578313253012,5.568965517241379,6.345238095238095,0.25949367088607594,0.41594454072790293,8.04159445407279,44.78336221837088,7.487001733102253,11.507798960138647,11.646447140381282,13.171577123050259,73.89948006932408,1.386481802426343,14.696707105719236,68.21490467937608,18.71750433275563,29.809358752166375,284.7833622183709,0.41594454072790293,2.218370883882149,0.9705372616984401,0.5545927209705372,0.1386481802426343,3.604852686308492,0.2772963604852686,5.545927209705372,4.020797227036395,1.5251299826689775,0.1386481802426343,0.1386481802426343
bbb,57.6,8,4,4,0.5,3,5,2,2,0.6666666666666666,0.4,7.0,68.0,483.0,60.0,80.0,71.0,96.0,467.0,18.0,102.0,632.0,118.0,271.0,1887.0,4.0,13.0,4.0,0.0,0.0,25.0,5.0,31.0,20.0,25.0,1.0,9.0,0.15625,0.12152777777777778,1.1805555555555556,8.385416666666666,1.0416666666666667,1.3888888888888888,1.2326388888888888,1.6666666666666665,8.10763888888889,0.17647058823529413,0.17647058823529413,0.10294117647058823,0.19117647058823528,0.0,0.352112676056338,0.43661971830985913,1.2,7.102941176470588,6.577464788732394,0.2474827768945416,0.9722222222222222,9.444444444444445,67.08333333333333,8.333333333333334,11.11111111111111,9.86111111111111,13.333333333333332,64.86111111111111,2.5,14.166666666666666,87.77777777777777,16.38888888888889,37.638888888888886,262.0833333333333,0.5555555555555556,1.8055555555555556,0.5555555555555556,0.0,0.0,3.4722222222222223,0.6944444444444444,4.305555555555555,2.7777777777777777,3.4722222222222223,0.1388888888888889,1.25
yep,57.599999999999994,8,5,3,0.625,5,3,4,1,0.8,0.3333333333333333,14.0,76.0,587.0,62.0,80.0,86.0,104.0,251.0,21.0,103.0,459.0,111.0,203.0,2164.0,6.0,17.0,10.0,3.0,2.0,21.0,2.0,29.0,18.0,18.0,0.0,0.0,0.0,0.24305555555555558,1.3194444444444446,10.190972222222223,1.076388888888889,1.388888888888889,1.4930555555555558,1.8055555555555558,4.357638888888889,0.20388349514563106,0.20388349514563106,0.18421052631578946,0.2236842105263158,0.039473684210526314,0.2441860465116279,0.3372093023255814,1.3,7.723684210526316,2.9186046511627906,0.11598890942698706,1.9444444444444446,10.555555555555557,81.52777777777779,8.611111111111112,11.111111111111112,11.944444444444446,14.444444444444446,34.861111111111114,2.916666666666667,14.305555555555557,63.75000000000001,15.416666666666668,28.194444444444446,300.5555555555556,0.8333333333333334,2.361111111111111,1.388888888888889,0.4166666666666667,0.2777777777777778,2.916666666666667,0.2777777777777778,4.027777777777779,2.5000000000000004,2.5000000000000004,0.0,0.0
sholmes,57.5,7,6,1,0.8571428571428571,4,3,4,2,1.0,0.6666666666666666,11.0,113.0,783.0,102.0,122.0,62.0,69.0,163.0,7.0,104.0,696.0,115.0,299.0,2217.0,7.0,32.0,7.0,4.0,2.0,14.0,5.0,19.0,20.0,7.0,0.0,11.0,0.19130434782608696,0.19130434782608696,1.9652173913043478,13.617391304347827,1.7739130434782608,2.121739130434783,1.0782608695652174,1.2,2.8347826086956522,0.0673076923076923,0.0673076923076923,0.09734513274336283,0.2831858407079646,0.035398230088495575,0.22580645161290322,0.3064516129032258,0.5655737704918032,6.929203539823009,2.629032258064516,0.07352277852954443,1.5304347826086957,15.721739130434782,108.93913043478261,14.191304347826087,16.973913043478262,8.626086956521739,9.6,22.678260869565218,0.9739130434782609,14.469565217391304,96.83478260869565,16.0,41.6,308.45217391304345,0.9739130434782609,4.452173913043478,0.9739130434782609,0.5565217391304348,0.2782608695652174,1.9478260869565218,0.6956521739130435,2.643478260869565,2.782608695652174,0.9739130434782609,0.0,1.5304347826086957
