Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
poobie,74.1,9,5,4,0.5555555555555556,3,6,2,3,0.6666666666666666,0.5,12.0,136.0,966.0,124.0,155.0,94.0,119.0,259.0,15.0,134.0,995.0,40.0,398.0,2617.0,5.0,27.0,8.0,2.0,1.0,24.0,4.0,27.0,31.0,25.0,0.0,5.0,0.06747638326585695,0.16194331983805668,1.8353576248313093,13.036437246963564,1.6734143049932524,2.0917678812415654,1.2685560053981109,1.6059379217273955,3.4952766531713904,0.20242914979757087,0.11194029850746269,0.08823529411764706,0.19852941176470587,0.014705882352941176,0.2553191489361702,0.2872340425531915,0.7677419354838709,7.102941176470588,2.75531914893617,0.09896828429499427
fm,97.6,13,10,3,0.7692307692307693,9,4,6,4,0.6666666666666666,1.0,10.0,103.0,572.0,92.0,144.0,149.0,179.0,668.0,27.0,174.0,895.0,223.0,396.0,3243.0,2.0,25.0,11.0,2.0,2.0,44.0,6.0,52.0,52.0,30.0,1.0,19.0,0.194672131147541,0.10245901639344263,1.055327868852459,5.860655737704918,0.9426229508196722,1.4754098360655739,1.5266393442622952,1.834016393442623,6.844262295081967,0.2766393442622951,0.15517241379310345,0.0970873786407767,0.24271844660194175,0.019417475728155338,0.2953020134228188,0.348993288590604,1.2430555555555556,5.553398058252427,4.483221476510067,0.20598211532531607
Arbybear,30.799999999999997,5,2,3,0.4,1,4,0,2,0.0,0.5,0.0,34.0,159.0,34.0,51.0,56.0,61.0,262.0,5.0,54.0,346.0,55.0,145.0,937.0,1.0,13.0,6.0,3.0,0.0,21.0,5.0,25.0,17.0,5.0,0.0,2.0,0.06493506493506494,0.0,1.103896103896104,5.162337662337663,1.103896103896104,1.655844155844156,1.8181818181818183,1.9805194805194808,8.506493506493507,0.16233766233766236,0.09259259259259259,0.0,0.38235294117647056,0.08823529411764706,0.375,0.44642857142857145,1.196078431372549,4.676470588235294,4.678571428571429,0.27961579509071505
McDavid,64.30000000000001,10,7,3,0.7,6,4,5,2,0.8333333333333334,0.5,12.0,82.0,478.0,70.0,89.0,68.0,86.0,403.0,23.0,116.0,756.0,166.0,330.0,2231.0,0.0,18.0,13.0,4.0,0.0,15.0,2.0,22.0,19.0,18.0,0.0,8.0,0.12441679626749609,0.18662519440124414,1.275272161741835,7.433903576982892,1.0886469673405907,1.384136858475894,1.0575427682737168,1.337480559875583,6.267496111975116,0.3576982892690513,0.19827586206896552,0.14634146341463414,0.21951219512195122,0.04878048780487805,0.22058823529411764,0.3235294117647059,0.9662921348314607,5.829268292682927,5.926470588235294,0.18063648588077094
dewgazi,23.5,5,2,3,0.4,4,1,1,1,0.25,1.0,1.0,21.0,117.0,20.0,28.0,34.0,35.0,288.0,4.0,40.0,217.0,83.0,102.0,830.0,0.0,5.0,3.0,0.0,0.0,12.0,2.0,13.0,8.0,1.0,0.0,-6.0,-0.2553191489361702,0.0425531914893617,0.8936170212765957,4.9787234042553195,0.851063829787234,1.1914893617021276,1.446808510638298,1.4893617021276595,12.25531914893617,0.1702127659574468,0.1,0.047619047619047616,0.23809523809523808,0.0,0.35294117647058826,0.38235294117647056,1.25,5.571428571428571,8.470588235294118,0.3469879518072289
BallAnka,82.2,11,7,4,0.6363636363636364,7,4,5,2,0.7142857142857143,0.5,12.0,124.0,835.0,112.0,141.0,92.0,129.0,440.0,27.0,149.0,1000.0,75.0,411.0,2671.0,6.0,34.0,9.0,4.0,0.0,24.0,5.0,32.0,29.0,37.0,0.0,10.0,0.121654501216545,0.145985401459854,1.508515815085158,10.158150851581508,1.362530413625304,1.7153284671532847,1.119221411192214,1.5693430656934306,5.35279805352798,0.3284671532846715,0.18120805369127516,0.0967741935483871,0.27419354838709675,0.03225806451612903,0.2608695652173913,0.34782608695652173,0.9148936170212766,6.733870967741935,4.782608695652174,0.16473230999625607
Face Cheeks,7.8,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,7.0,41.0,7.0,9.0,8.0,10.0,83.0,1.0,14.0,73.0,15.0,31.0,279.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,5.0,0.6410256410256411,0.0,0.8974358974358975,5.256410256410256,0.8974358974358975,1.153846153846154,1.0256410256410258,1.2820512820512822,10.64102564102564,0.12820512820512822,0.07142857142857142,0.0,0.14285714285714285,0.0,0.5,0.5,1.1111111111111112,5.857142857142857,10.375,0.2974910394265233
OuchMyBalls,119.5,15,7,8,0.4666666666666667,11,4,5,2,0.45454545454545453,0.5,15.0,198.0,1533.0,181.0,232.0,146.0,171.0,378.0,35.0,214.0,1444.0,135.0,591.0,4248.0,19.0,45.0,19.0,1.0,1.0,34.0,6.0,44.0,51.0,25.0,2.0,3.0,0.02510460251046025,0.12552301255230125,1.6569037656903767,12.828451882845188,1.5146443514644352,1.9414225941422594,1.2217573221757323,1.4309623430962344,3.1631799163179917,0.2928870292887029,0.16355140186915887,0.07575757575757576,0.22727272727272727,0.005050505050505051,0.2328767123287671,0.3013698630136986,0.7370689655172413,7.742424242424242,2.589041095890411,0.08898305084745763
ALLCAP,43.5,6,3,3,0.5,2,4,1,2,0.5,0.5,8.0,91.0,458.0,83.0,100.0,41.0,45.0,176.0,10.0,78.0,560.0,55.0,231.0,1715.0,3.0,26.0,12.0,4.0,0.0,8.0,5.0,14.0,17.0,4.0,0.0,7.0,0.16091954022988506,0.1839080459770115,2.0919540229885056,10.528735632183908,1.9080459770114941,2.2988505747126435,0.9425287356321839,1.0344827586206897,4.045977011494253,0.22988505747126436,0.1282051282051282,0.08791208791208792,0.2857142857142857,0.04395604395604396,0.1951219512195122,0.34146341463414637,0.45,5.032967032967033,4.2926829268292686,0.10262390670553936
Rudey,126.59999999999998,17,7,10,0.4117647058823529,9,8,4,3,0.4444444444444444,0.375,10.0,136.0,817.0,124.0,194.0,233.0,266.0,1274.0,30.0,224.0,1292.0,100.0,526.0,4030.0,5.0,40.0,16.0,4.0,2.0,77.0,8.0,82.0,70.0,33.0,2.0,-5.0,-0.039494470774091635,0.07898894154818327,1.0742496050552923,6.453396524486573,0.9794628751974725,1.5323854660347553,1.8404423380726702,2.101105845181675,10.063191153238549,0.2369668246445498,0.13392857142857142,0.07352941176470588,0.29411764705882354,0.029411764705882353,0.33047210300429186,0.351931330472103,1.3711340206185567,6.007352941176471,5.467811158798283,0.3161290322580645
Champagne,36.6,6,2,4,0.3333333333333333,5,1,2,0,0.4,0.0,2.0,45.0,268.0,43.0,56.0,37.0,42.0,230.0,7.0,66.0,437.0,35.0,177.0,1177.0,1.0,10.0,1.0,0.0,0.0,14.0,2.0,19.0,13.0,5.0,0.0,-5.0,-0.13661202185792348,0.0546448087431694,1.2295081967213115,7.3224043715847,1.174863387978142,1.530054644808743,1.010928961748634,1.1475409836065573,6.28415300546448,0.1912568306010929,0.10606060606060606,0.044444444444444446,0.2222222222222222,0.0,0.3783783783783784,0.5135135135135135,0.75,5.955555555555556,6.216216216216216,0.19541206457094307
KungFuKenny,83.1,10,3,7,0.3,4,6,2,1,0.5,0.16666666666666666,6.0,122.0,869.0,116.0,137.0,86.0,101.0,505.0,20.0,149.0,989.0,105.0,409.0,2881.0,6.0,24.0,8.0,4.0,0.0,10.0,5.0,22.0,21.0,15.0,0.0,-7.0,-0.08423586040914562,0.07220216606498195,1.4681107099879664,10.457280385078219,1.3959085439229844,1.6486161251504212,1.0348977135980746,1.2154031287605296,6.077015643802648,0.24067388688327318,0.1342281879194631,0.04918032786885246,0.19672131147540983,0.03278688524590164,0.11627906976744186,0.2558139534883721,0.7372262773722628,7.122950819672131,5.872093023255814,0.17528635890315863
RageQuit,52.5,8,3,5,0.375,3,5,1,2,0.3333333333333333,0.4,3.0,62.0,424.0,59.0,87.0,69.0,80.0,357.0,7.0,94.0,526.0,264.0,256.0,2004.0,6.0,14.0,6.0,3.0,0.0,13.0,3.0,24.0,28.0,11.0,0.0,-5.0,-0.09523809523809523,0.05714285714285714,1.180952380952381,8.076190476190476,1.1238095238095238,1.6571428571428573,1.3142857142857143,1.5238095238095237,6.8,0.13333333333333333,0.07446808510638298,0.04838709677419355,0.22580645161290322,0.04838709677419355,0.18840579710144928,0.34782608695652173,0.9195402298850575,6.838709677419355,5.173913043478261,0.1781437125748503
sea cucumber,12.4,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,129.0,19.0,28.0,11.0,15.0,21.0,2.0,22.0,149.0,30.0,64.0,427.0,2.0,8.0,4.0,3.0,0.0,3.0,0.0,4.0,9.0,4.0,0.0,-7.0,-0.564516129032258,0.0,1.532258064516129,10.403225806451612,1.532258064516129,2.258064516129032,0.8870967741935484,1.2096774193548387,1.6935483870967742,0.16129032258064516,0.09090909090909091,0.0,0.42105263157894735,0.15789473684210525,0.2727272727272727,0.36363636363636365,0.5357142857142857,6.7894736842105265,1.9090909090909092,0.04918032786885246
Sack Simp,7.8,1,1,0,1.0,1,0,1,0,1.0,0.0,4.0,13.0,90.0,9.0,11.0,8.0,11.0,46.0,3.0,14.0,76.0,5.0,31.0,228.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,5.0,0.6410256410256411,0.5128205128205129,1.6666666666666667,11.538461538461538,1.153846153846154,1.4102564102564104,1.0256410256410258,1.4102564102564104,5.897435897435898,0.38461538461538464,0.21428571428571427,0.3076923076923077,0.3076923076923077,0.0,0.25,0.5,1.0,6.923076923076923,5.75,0.20175438596491227
13.5 inches,7.8,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,15.0,2.0,9.0,12.0,13.0,100.0,3.0,14.0,35.0,0.0,14.0,272.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,1.0,0.0,-5.0,-0.6410256410256411,0.0,0.25641025641025644,1.9230769230769231,0.25641025641025644,1.153846153846154,1.5384615384615385,1.6666666666666667,12.820512820512821,0.38461538461538464,0.21428571428571427,0.0,0.0,0.0,0.5,0.5833333333333334,1.4444444444444444,7.5,8.333333333333334,0.36764705882352944
bright,26.8,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,6.0,40.0,360.0,34.0,43.0,28.0,37.0,127.0,8.0,44.0,279.0,15.0,111.0,916.0,3.0,9.0,4.0,1.0,0.0,7.0,2.0,7.0,9.0,9.0,0.0,3.0,0.11194029850746269,0.22388059701492538,1.4925373134328357,13.432835820895521,1.2686567164179103,1.6044776119402984,1.044776119402985,1.380597014925373,4.7388059701492535,0.29850746268656714,0.18181818181818182,0.15,0.225,0.025,0.25,0.25,0.8604651162790697,9.0,4.535714285714286,0.13864628820960698
/~,36.9,5,3,2,0.6,0,5,0,3,0.0,0.6,3.0,52.0,279.0,49.0,66.0,40.0,42.0,288.0,5.0,64.0,467.0,60.0,196.0,1228.0,2.0,10.0,11.0,4.0,0.0,9.0,0.0,13.0,17.0,2.0,0.0,0.0,0.0,0.08130081300813008,1.4092140921409215,7.560975609756098,1.3279132791327914,1.7886178861788617,1.0840108401084012,1.1382113821138211,7.8048780487804885,0.13550135501355015,0.078125,0.057692307692307696,0.19230769230769232,0.07692307692307693,0.225,0.325,0.6363636363636364,5.365384615384615,7.2,0.23452768729641693
rebel fox,75.9,12,5,7,0.4166666666666667,7,5,4,1,0.5714285714285714,0.2,14.0,103.0,634.0,89.0,117.0,91.0,121.0,492.0,17.0,136.0,829.0,133.0,350.0,2480.0,5.0,26.0,13.0,6.0,1.0,25.0,2.0,29.0,28.0,30.0,0.0,-1.0,-0.013175230566534914,0.1844532279314888,1.357048748353096,8.353096179183135,1.1725955204216072,1.541501976284585,1.198945981554677,1.5942028985507246,6.482213438735178,0.22397891963109354,0.125,0.13592233009708737,0.2524271844660194,0.05825242718446602,0.27472527472527475,0.31868131868131866,1.0341880341880343,6.155339805825243,5.406593406593407,0.19838709677419356
Cap Dat Ass,3.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,47.0,7.0,8.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,16.0,158.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,-1.5625,0.0,2.1875,14.6875,2.1875,2.5,0.0,0.3125,0.9375,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.125,6.714285714285714,0.0,0.0189873417721519
CoolHandJuke,93.4,13,8,5,0.6153846153846154,6,7,5,3,0.8333333333333334,0.42857142857142855,18.0,150.0,978.0,131.0,178.0,115.0,136.0,516.0,22.0,166.0,1044.0,178.0,443.0,3385.0,6.0,35.0,19.0,8.0,3.0,27.0,7.0,34.0,47.0,21.0,1.0,18.0,0.19271948608137043,0.19271948608137043,1.6059957173447537,10.471092077087794,1.4025695931477515,1.905781584582441,1.2312633832976445,1.45610278372591,5.524625267665953,0.2355460385438972,0.13253012048192772,0.12,0.23333333333333334,0.05333333333333334,0.23478260869565218,0.2956521739130435,0.7640449438202247,6.52,4.48695652173913,0.15243722304283605
hitty,9.8,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,75.0,10.0,15.0,8.0,9.0,6.0,3.0,18.0,114.0,20.0,48.0,347.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,-1.0,-0.1020408163265306,0.1020408163265306,1.1224489795918366,7.653061224489796,1.0204081632653061,1.530612244897959,0.8163265306122448,0.9183673469387754,0.6122448979591836,0.3061224489795918,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.0,0.0,0.125,0.6,6.818181818181818,0.75,0.01729106628242075
cereballsy,38.00000000000001,7,4,3,0.5714285714285714,6,1,4,0,0.6666666666666666,0.0,10.0,82.0,511.0,70.0,79.0,43.0,57.0,110.0,16.0,66.0,516.0,90.0,218.0,1325.0,2.0,21.0,9.0,2.0,4.0,9.0,2.0,15.0,9.0,14.0,2.0,1.0,0.026315789473684206,0.26315789473684204,2.157894736842105,13.447368421052628,1.8421052631578945,2.078947368421052,1.1315789473684208,1.4999999999999998,2.894736842105263,0.4210526315789473,0.24242424242424243,0.12195121951219512,0.25609756097560976,0.024390243902439025,0.20930232558139536,0.3488372093023256,0.7215189873417721,6.2317073170731705,2.558139534883721,0.0830188679245283
Nicrosil,9.8,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,46.0,10.0,12.0,17.0,19.0,149.0,2.0,18.0,83.0,5.0,33.0,350.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,8.0,2.0,2.0,0.0,1.0,0.1020408163265306,0.0,1.0204081632653061,4.693877551020408,1.0204081632653061,1.2244897959183672,1.7346938775510203,1.9387755102040816,15.204081632653061,0.2040816326530612,0.1111111111111111,0.0,0.2,0.2,0.35294117647058826,0.47058823529411764,1.5833333333333333,4.6,8.764705882352942,0.4257142857142857
Dabo,29.400000000000002,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,1.0,24.0,209.0,23.0,33.0,63.0,67.0,413.0,3.0,52.0,336.0,25.0,137.0,1041.0,1.0,9.0,3.0,2.0,0.0,26.0,2.0,33.0,10.0,4.0,0.0,6.0,0.2040816326530612,0.03401360544217687,0.8163265306122448,7.108843537414965,0.782312925170068,1.1224489795918366,2.142857142857143,2.27891156462585,14.047619047619047,0.1020408163265306,0.057692307692307696,0.041666666666666664,0.375,0.08333333333333333,0.4126984126984127,0.5238095238095238,2.0303030303030303,8.708333333333334,6.555555555555555,0.3967339097022094
Skip,24.800000000000004,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,0.0,44.0,281.0,43.0,53.0,17.0,17.0,9.0,0.0,46.0,271.0,45.0,113.0,925.0,3.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,-5.0,-0.2016129032258064,0.0,1.7741935483870965,11.33064516129032,1.7338709677419353,2.137096774193548,0.6854838709677418,0.6854838709677418,0.36290322580645157,0.0,0.0,0.0,0.25,0.09090909090909091,0.0,0.0,0.32075471698113206,6.386363636363637,0.5294117647058824,0.00972972972972973
Spheroid.,74.60000000000001,11,7,4,0.6363636363636364,3,8,3,4,1.0,0.5,11.0,108.0,692.0,97.0,130.0,80.0,100.0,372.0,18.0,132.0,808.0,112.0,339.0,2596.0,4.0,26.0,11.0,7.0,2.0,15.0,3.0,19.0,33.0,20.0,0.0,4.0,0.053619302949061656,0.14745308310991956,1.4477211796246647,9.276139410187666,1.300268096514745,1.7426273458445039,1.072386058981233,1.3404825737265413,4.986595174262734,0.24128686327077745,0.13636363636363635,0.10185185185185185,0.24074074074074073,0.06481481481481481,0.1875,0.2375,0.7692307692307693,6.407407407407407,4.65,0.14329738058551617
ChuckNastii,3.8,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,9.0,42.0,8.0,8.0,0.0,1.0,3.0,0.0,6.0,56.0,23.0,26.0,140.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,-1.3157894736842106,0.2631578947368421,2.368421052631579,11.052631578947368,2.1052631578947367,2.1052631578947367,0.0,0.2631578947368421,0.7894736842105263,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.125,4.666666666666667,0.0,0.02142857142857143
Pausage,11.399999999999999,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,9.0,42.0,8.0,16.0,18.0,25.0,65.0,5.0,20.0,87.0,20.0,38.0,399.0,0.0,5.0,2.0,1.0,1.0,2.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0,0.08771929824561404,0.7894736842105264,3.68421052631579,0.7017543859649124,1.4035087719298247,1.5789473684210529,2.192982456140351,5.701754385964913,0.4385964912280702,0.25,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.5625,4.666666666666667,3.611111111111111,0.16290726817042606
Some Ball 1,75.89999999999999,10,6,4,0.6,3,7,2,4,0.6666666666666666,0.5714285714285714,9.0,155.0,842.0,145.0,172.0,68.0,78.0,293.0,5.0,135.0,1000.0,100.0,412.0,2494.0,4.0,45.0,22.0,8.0,0.0,18.0,4.0,25.0,27.0,10.0,1.0,-3.0,-0.03952569169960475,0.11857707509881424,2.042160737812912,11.093544137022398,1.9104084321475627,2.2661396574440054,0.8959156785243743,1.0276679841897234,3.8603425559947304,0.06587615283267458,0.037037037037037035,0.05806451612903226,0.2903225806451613,0.05161290322580645,0.2647058823529412,0.36764705882352944,0.45348837209302323,5.432258064516129,4.3088235294117645,0.11748195669607057
Feels Like,55.9,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,9.0,74.0,501.0,64.0,81.0,64.0,71.0,316.0,13.0,100.0,580.0,125.0,251.0,1877.0,1.0,11.0,6.0,2.0,1.0,12.0,0.0,16.0,17.0,7.0,1.0,7.0,0.12522361359570663,0.16100178890876565,1.3237924865831843,8.962432915921289,1.144901610017889,1.4490161001788908,1.144901610017889,1.2701252236135958,5.652951699463327,0.23255813953488372,0.13,0.12162162162162163,0.14864864864864866,0.02702702702702703,0.1875,0.25,0.8765432098765432,6.77027027027027,4.9375,0.16835375599360683
bronny james,100.89999999999999,13,5,8,0.38461538461538464,10,3,4,1,0.4,0.3333333333333333,11.0,124.0,655.0,113.0,175.0,110.0,129.0,681.0,22.0,180.0,996.0,226.0,432.0,3227.0,5.0,37.0,14.0,3.0,3.0,23.0,2.0,41.0,62.0,19.0,0.0,1.0,0.009910802775024779,0.10901883052527256,1.2289395441030724,6.4915758176412295,1.1199207135778,1.7343904856293362,1.0901883052527255,1.2784935579781964,6.749256689791873,0.21803766105054512,0.12222222222222222,0.08870967741935484,0.29838709677419356,0.024193548387096774,0.20909090909090908,0.37272727272727274,0.7371428571428571,5.282258064516129,6.1909090909090905,0.2110319181902696
Ted,38.6,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,10.0,60.0,691.0,50.0,57.0,36.0,42.0,113.0,11.0,68.0,433.0,45.0,179.0,1458.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,6.0,7.0,6.0,0.0,9.0,0.23316062176165803,0.25906735751295334,1.5544041450777202,17.901554404145077,1.2953367875647668,1.4766839378238341,0.9326424870466321,1.088082901554404,2.927461139896373,0.2849740932642487,0.16176470588235295,0.16666666666666666,0.1,0.05,0.2222222222222222,0.16666666666666666,0.7368421052631579,11.516666666666667,3.138888888888889,0.0775034293552812
Sussy Blocka,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,57.0,12.0,15.0,6.0,8.0,81.0,1.0,14.0,97.0,0.0,38.0,224.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,-3.0,-0.375,0.0,1.5,7.125,1.5,1.875,0.75,1.0,10.125,0.125,0.07142857142857142,0.0,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5333333333333333,4.75,13.5,0.36160714285714285
Double A,47.0,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,5.0,57.0,339.0,51.0,67.0,50.0,61.0,357.0,6.0,82.0,409.0,155.0,191.0,1687.0,1.0,17.0,7.0,3.0,0.0,12.0,3.0,15.0,16.0,11.0,1.0,-6.0,-0.1276595744680851,0.10638297872340426,1.2127659574468086,7.212765957446808,1.0851063829787233,1.425531914893617,1.0638297872340425,1.297872340425532,7.595744680851064,0.1276595744680851,0.07317073170731707,0.08771929824561403,0.2982456140350877,0.05263157894736842,0.24,0.3,0.9104477611940298,5.947368421052632,7.14,0.21161825726141079
Quickdraw,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,27.0,9.0,12.0,3.0,4.0,17.0,2.0,14.0,121.0,5.0,49.0,254.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,0.375,0.0,1.125,3.375,1.125,1.5,0.375,0.5,2.125,0.25,0.14285714285714285,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,5.666666666666667,0.06692913385826772
Princess*,32.0,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,4.0,53.0,297.0,48.0,57.0,31.0,38.0,153.0,7.0,56.0,372.0,95.0,163.0,1039.0,1.0,14.0,2.0,1.0,0.0,5.0,1.0,7.0,9.0,7.0,1.0,1.0,0.03125,0.125,1.65625,9.28125,1.5,1.78125,0.96875,1.1875,4.78125,0.21875,0.125,0.07547169811320754,0.2641509433962264,0.018867924528301886,0.16129032258064516,0.22580645161290322,0.6666666666666666,5.60377358490566,4.935483870967742,0.1472569778633301
JJIIZGOD,7.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,29.0,4.0,9.0,10.0,13.0,44.0,4.0,12.0,42.0,15.0,19.0,305.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,0.0,-5.0,-0.7142857142857143,0.0,0.5714285714285714,4.142857142857143,0.5714285714285714,1.2857142857142858,1.4285714285714286,1.8571428571428572,6.285714285714286,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.2,0.3,1.4444444444444444,7.25,4.4,0.14426229508196722
dodsfall,106.89999999999999,14,10,4,0.7142857142857143,8,6,6,4,0.75,0.6666666666666666,15.0,135.0,838.0,117.0,158.0,164.0,200.0,856.0,29.0,191.0,1096.0,190.0,465.0,3159.0,6.0,35.0,12.0,2.0,1.0,46.0,6.0,56.0,41.0,36.0,3.0,16.0,0.1496725912067353,0.14031805425631433,1.262862488306829,7.839101964452761,1.0944808231992518,1.4780168381665109,1.5341440598690366,1.870907390084191,8.007483629560337,0.27128157156220767,0.1518324607329843,0.1111111111111111,0.25925925925925924,0.014814814814814815,0.2804878048780488,0.34146341463414637,1.2658227848101267,6.207407407407407,5.219512195121951,0.2709718265273821
skibbity,154.9,24,13,11,0.5416666666666666,13,11,9,4,0.6923076923076923,0.36363636363636365,19.0,226.0,1354.0,207.0,290.0,184.0,234.0,894.0,35.0,278.0,1792.0,115.0,723.0,5419.0,10.0,54.0,22.0,8.0,2.0,56.0,9.0,69.0,83.0,50.0,0.0,4.0,0.025823111684958037,0.12265978050355067,1.459005810200129,8.741123305358295,1.3363460296965783,1.8721755971594576,1.1878631375080697,1.510652033570045,5.771465461588122,0.22595222724338282,0.12589928057553956,0.084070796460177,0.23893805309734514,0.035398230088495575,0.30434782608695654,0.375,0.8068965517241379,5.991150442477876,4.858695652173913,0.1649750876545488
yiss,109.7,13,8,5,0.6153846153846154,7,6,4,4,0.5714285714285714,0.6666666666666666,8.0,119.0,647.0,111.0,170.0,154.0,182.0,879.0,21.0,195.0,1333.0,165.0,557.0,3728.0,1.0,32.0,17.0,5.0,1.0,40.0,7.0,53.0,59.0,28.0,0.0,14.0,0.1276207839562443,0.07292616226071102,1.0847766636280765,5.897903372835004,1.0118505013673655,1.5496809480401093,1.4038286235186872,1.6590701914311758,8.012762078395625,0.19143117593436645,0.1076923076923077,0.06722689075630252,0.2689075630252101,0.04201680672268908,0.2597402597402597,0.34415584415584416,1.0705882352941176,5.436974789915967,5.707792207792208,0.2357832618025751
Bluefoot,47.800000000000004,6,3,3,0.5,4,2,2,1,0.5,0.5,8.0,55.0,347.0,47.0,70.0,62.0,73.0,480.0,6.0,85.0,477.0,75.0,201.0,1578.0,2.0,13.0,3.0,2.0,1.0,26.0,4.0,30.0,23.0,11.0,0.0,0.0,0.0,0.16736401673640167,1.1506276150627615,7.259414225941422,0.9832635983263598,1.4644351464435146,1.297071129707113,1.5271966527196652,10.0418410041841,0.12552301255230125,0.07058823529411765,0.14545454545454545,0.23636363636363636,0.03636363636363636,0.41935483870967744,0.4838709677419355,1.042857142857143,6.3090909090909095,7.741935483870968,0.3041825095057034
Mystery Box,86.3,11,5,6,0.45454545454545453,5,6,1,4,0.2,0.6666666666666666,4.0,117.0,659.0,112.0,145.0,61.0,76.0,464.0,11.0,155.0,1055.0,293.0,474.0,2955.0,2.0,30.0,19.0,9.0,0.0,17.0,4.0,19.0,33.0,15.0,1.0,-6.0,-0.06952491309385864,0.046349942062572425,1.3557358053302433,7.636152954808807,1.2977983777520279,1.6801853997682503,0.7068366164542295,0.880648899188876,5.376593279258401,0.12746234067207415,0.07096774193548387,0.03418803418803419,0.2564102564102564,0.07692307692307693,0.2786885245901639,0.3114754098360656,0.5241379310344828,5.632478632478633,7.60655737704918,0.15702199661590524
theFence,8.3,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,31.0,9.0,12.0,15.0,16.0,118.0,0.0,16.0,86.0,15.0,37.0,268.0,0.0,3.0,2.0,2.0,0.0,5.0,2.0,6.0,3.0,1.0,0.0,1.0,0.12048192771084336,0.0,1.0843373493975903,3.7349397590361444,1.0843373493975903,1.4457831325301203,1.8072289156626504,1.9277108433734937,14.216867469879517,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4,1.3333333333333333,3.4444444444444446,7.866666666666666,0.44029850746268656
