Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Fenek,25.1,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,1.0,31.0,205.0,30.0,36.0,40.0,51.0,255.0,9.0,44.0,301.0,0.0,118.0,853.0,1.0,6.0,2.0,1.0,0.0,14.0,2.0,19.0,6.0,11.0,0.0,2.0,0.0796812749003984,0.0398406374501992,1.2350597609561753,8.167330677290837,1.195219123505976,1.4342629482071712,1.593625498007968,2.0318725099601593,10.159362549800797,0.20454545454545456,0.20454545454545456,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.35,0.475,1.4166666666666667,6.612903225806452,6.375,0.2989449003516999,0.3187250996015936,9.880478087649402,65.33864541832669,9.561752988047807,11.47410358565737,12.749003984063744,16.254980079681275,81.27490039840637,2.8685258964143423,14.02390438247012,95.93625498007968,0.0,37.60956175298804,271.87250996015933,0.3187250996015936,1.9123505976095616,0.6374501992031872,0.3187250996015936,0.0,4.46215139442231,0.6374501992031872,6.055776892430279,1.9123505976095616,3.50597609561753,0.0,0.6374501992031872
kutrebar,24.9,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,41.0,336.0,40.0,41.0,22.0,27.0,89.0,3.0,44.0,304.0,0.0,118.0,879.0,4.0,10.0,3.0,2.0,0.0,6.0,2.0,7.0,1.0,5.0,0.0,1.0,0.040160642570281124,0.040160642570281124,1.6465863453815262,13.493975903614459,1.606425702811245,1.6465863453815262,0.8835341365461847,1.0843373493975905,3.57429718875502,0.06818181818181818,0.06818181818181818,0.024390243902439025,0.24390243902439024,0.04878048780487805,0.2727272727272727,0.3181818181818182,0.6585365853658537,8.195121951219512,4.045454545454546,0.1012514220705347,0.321285140562249,13.17269076305221,107.95180722891567,12.85140562248996,13.17269076305221,7.068273092369478,8.674698795180724,28.59437751004016,0.9638554216867471,14.136546184738956,97.6706827309237,0.0,37.911646586345384,282.4096385542169,1.285140562248996,3.21285140562249,0.9638554216867471,0.642570281124498,0.0,1.9277108433734942,0.642570281124498,2.248995983935743,0.321285140562249,1.606425702811245,0.0,0.321285140562249
kool aid,24.8,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,2.0,30.0,281.0,28.0,29.0,36.0,49.0,153.0,12.0,44.0,251.0,0.0,98.0,945.0,5.0,8.0,5.0,0.0,0.0,12.0,0.0,17.0,1.0,13.0,0.0,-3.0,-0.12096774193548386,0.08064516129032258,1.2096774193548387,11.330645161290322,1.129032258064516,1.1693548387096775,1.4516129032258065,1.9758064516129032,6.169354838709677,0.2727272727272727,0.2727272727272727,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.4722222222222222,1.6896551724137931,9.366666666666667,4.25,0.1619047619047619,0.6451612903225806,9.67741935483871,90.64516129032258,9.032258064516128,9.35483870967742,11.612903225806452,15.806451612903226,49.354838709677416,3.8709677419354835,14.193548387096774,80.96774193548387,0.0,31.612903225806452,304.83870967741933,1.6129032258064515,2.5806451612903225,1.6129032258064515,0.0,0.0,3.8709677419354835,0.0,5.483870967741935,0.3225806451612903,4.193548387096774,0.0,-0.9677419354838709
><><><><><><,24.700000000000003,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,4.0,34.0,371.0,30.0,31.0,38.0,41.0,74.0,5.0,44.0,281.0,0.0,110.0,1151.0,6.0,10.0,5.0,1.0,1.0,8.0,0.0,9.0,1.0,3.0,0.0,1.0,0.040485829959514164,0.16194331983805665,1.3765182186234817,15.020242914979756,1.214574898785425,1.2550607287449391,1.5384615384615383,1.6599190283400809,2.9959514170040484,0.11363636363636363,0.11363636363636363,0.11764705882352941,0.29411764705882354,0.029411764705882353,0.21052631578947367,0.23684210526315788,1.3225806451612903,10.911764705882353,1.9473684210526316,0.06429192006950478,1.2955465587044532,11.012145748987853,120.16194331983804,9.7165991902834,10.040485829959513,12.307692307692307,13.279352226720647,23.967611336032387,1.6194331983805665,14.251012145748986,91.01214574898785,0.0,35.62753036437247,372.7935222672064,1.9433198380566798,3.238866396761133,1.6194331983805665,0.3238866396761133,0.3238866396761133,2.5910931174089065,0.0,2.9149797570850198,0.3238866396761133,0.9716599190283399,0.0,0.3238866396761133
sholmes,24.6,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,5.0,39.0,326.0,33.0,36.0,26.0,26.0,89.0,3.0,44.0,272.0,0.0,108.0,1027.0,4.0,11.0,2.0,2.0,0.0,3.0,2.0,6.0,3.0,0.0,1.0,1.0,0.04065040650406504,0.2032520325203252,1.5853658536585364,13.252032520325203,1.3414634146341462,1.4634146341463414,1.056910569105691,1.056910569105691,3.6178861788617884,0.06818181818181818,0.06818181818181818,0.1282051282051282,0.28205128205128205,0.05128205128205128,0.11538461538461539,0.23076923076923078,0.7222222222222222,8.35897435897436,3.423076923076923,0.0866601752677702,1.6260162601626016,12.682926829268292,106.01626016260163,10.73170731707317,11.707317073170731,8.455284552845528,8.455284552845528,28.943089430894307,0.975609756097561,14.308943089430894,88.45528455284553,0.0,35.12195121951219,333.98373983739833,1.3008130081300813,3.5772357723577235,0.6504065040650406,0.6504065040650406,0.0,0.975609756097561,0.6504065040650406,1.951219512195122,0.975609756097561,0.0,0.3252032520325203,0.3252032520325203
Messi,24.4,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,45.0,289.0,44.0,49.0,23.0,32.0,69.0,7.0,44.0,308.0,0.0,120.0,807.0,3.0,15.0,7.0,3.0,0.0,7.0,5.0,10.0,5.0,9.0,0.0,1.0,0.04098360655737705,0.04098360655737705,1.8442622950819674,11.844262295081968,1.8032786885245902,2.0081967213114753,0.9426229508196722,1.3114754098360657,2.8278688524590168,0.1590909090909091,0.1590909090909091,0.022222222222222223,0.3333333333333333,0.06666666666666667,0.30434782608695654,0.43478260869565216,0.6530612244897959,6.4222222222222225,3.0,0.08550185873605948,0.3278688524590164,14.754098360655739,94.75409836065575,14.426229508196721,16.065573770491802,7.540983606557377,10.491803278688526,22.622950819672134,2.295081967213115,14.426229508196721,100.98360655737706,0.0,39.34426229508197,264.59016393442624,0.9836065573770493,4.918032786885246,2.295081967213115,0.9836065573770493,0.0,2.295081967213115,1.639344262295082,3.278688524590164,1.639344262295082,2.9508196721311477,0.0,0.3278688524590164
D Rek,24.4,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,2.0,43.0,306.0,41.0,47.0,30.0,30.0,142.0,3.0,44.0,345.0,0.0,136.0,761.0,3.0,16.0,5.0,3.0,0.0,8.0,3.0,13.0,6.0,0.0,0.0,-1.0,-0.04098360655737705,0.0819672131147541,1.7622950819672132,12.540983606557377,1.6803278688524592,1.9262295081967213,1.2295081967213115,1.2295081967213115,5.8196721311475414,0.06818181818181818,0.06818181818181818,0.046511627906976744,0.37209302325581395,0.06976744186046512,0.26666666666666666,0.43333333333333335,0.6382978723404256,7.116279069767442,4.733333333333333,0.18659658344283836,0.6557377049180328,14.098360655737705,100.32786885245902,13.442622950819674,15.40983606557377,9.836065573770492,9.836065573770492,46.55737704918033,0.9836065573770493,14.426229508196721,113.11475409836066,0.0,44.59016393442623,249.5081967213115,0.9836065573770493,5.245901639344263,1.639344262295082,0.9836065573770493,0.0,2.6229508196721314,0.9836065573770493,4.262295081967213,1.9672131147540985,0.0,0.0,-0.3278688524590164
RageQuit,24.4,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,3.0,32.0,332.0,28.0,32.0,36.0,36.0,162.0,5.0,44.0,214.0,0.0,82.0,1100.0,4.0,3.0,1.0,1.0,0.0,17.0,1.0,18.0,4.0,0.0,1.0,-4.0,-0.1639344262295082,0.12295081967213116,1.3114754098360657,13.606557377049182,1.1475409836065575,1.3114754098360657,1.4754098360655739,1.4754098360655739,6.639344262295082,0.11363636363636363,0.11363636363636363,0.09375,0.09375,0.03125,0.4722222222222222,0.5,1.125,10.375,4.5,0.14727272727272728,0.9836065573770493,10.491803278688526,108.85245901639345,9.18032786885246,10.491803278688526,11.80327868852459,11.80327868852459,53.114754098360656,1.639344262295082,14.426229508196721,70.16393442622952,0.0,26.885245901639347,360.65573770491807,1.3114754098360657,0.9836065573770493,0.3278688524590164,0.3278688524590164,0.0,5.573770491803279,0.3278688524590164,5.901639344262295,1.3114754098360657,0.0,0.3278688524590164,-1.3114754098360657
Rayn,24.4,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,20.0,124.0,18.0,25.0,24.0,26.0,134.0,3.0,44.0,294.0,0.0,116.0,976.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,7.0,7.0,2.0,0.0,1.0,0.04098360655737705,0.0819672131147541,0.819672131147541,5.081967213114754,0.7377049180327869,1.0245901639344264,0.9836065573770493,1.0655737704918034,5.491803278688525,0.06818181818181818,0.06818181818181818,0.1,0.2,0.0,0.25,0.2916666666666667,1.04,6.2,5.583333333333333,0.13729508196721313,0.6557377049180328,6.557377049180328,40.65573770491803,5.901639344262295,8.196721311475411,7.868852459016394,8.524590163934427,43.9344262295082,0.9836065573770493,14.426229508196721,96.39344262295083,0.0,38.032786885245905,320.0,0.0,1.3114754098360657,0.0,0.0,0.0,1.9672131147540985,0.6557377049180328,2.295081967213115,2.295081967213115,0.6557377049180328,0.0,0.3278688524590164
omni,24.2,3,3,0,1.0,1,2,1,2,1.0,1.0,2.0,34.0,263.0,31.0,33.0,13.0,26.0,57.0,5.0,44.0,279.0,0.0,108.0,957.0,3.0,8.0,4.0,0.0,0.0,6.0,1.0,4.0,2.0,13.0,1.0,4.0,0.1652892561983471,0.08264462809917356,1.4049586776859504,10.867768595041323,1.28099173553719,1.3636363636363638,0.5371900826446281,1.0743801652892562,2.355371900826446,0.11363636363636363,0.11363636363636363,0.058823529411764705,0.23529411764705882,0.0,0.46153846153846156,0.3076923076923077,0.7878787878787878,7.735294117647059,4.384615384615385,0.05956112852664577,0.6611570247933884,11.239669421487603,86.94214876033058,10.24793388429752,10.90909090909091,4.297520661157025,8.59504132231405,18.84297520661157,1.6528925619834711,14.545454545454547,92.23140495867769,0.0,35.70247933884298,316.3636363636364,0.9917355371900827,2.644628099173554,1.322314049586777,0.0,0.0,1.9834710743801653,0.3305785123966942,1.322314049586777,0.6611570247933884,4.297520661157025,0.3305785123966942,1.322314049586777
phyllis,24.2,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,0.0,30.0,187.0,30.0,36.0,26.0,32.0,60.0,4.0,43.0,252.0,0.0,98.0,929.0,1.0,11.0,3.0,1.0,0.0,6.0,0.0,7.0,6.0,6.0,0.0,3.0,0.12396694214876033,0.0,1.2396694214876034,7.7272727272727275,1.2396694214876034,1.4876033057851241,1.0743801652892562,1.322314049586777,2.479338842975207,0.09302325581395349,0.09302325581395349,0.0,0.36666666666666664,0.03333333333333333,0.23076923076923078,0.2692307692307692,0.8888888888888888,6.233333333333333,2.3076923076923075,0.06458557588805167,0.0,9.917355371900827,61.81818181818182,9.917355371900827,11.900826446280993,8.59504132231405,10.578512396694215,19.834710743801654,1.322314049586777,14.214876033057852,83.30578512396694,0.0,32.396694214876035,307.10743801652893,0.3305785123966942,3.6363636363636367,0.9917355371900827,0.3305785123966942,0.0,1.9834710743801653,0.0,2.31404958677686,1.9834710743801653,1.9834710743801653,0.0,0.9917355371900827
GillyBall,24.1,3,0,3,0.0,1,2,0,0,0.0,0.0,3.0,46.0,174.0,43.0,49.0,38.0,38.0,112.0,3.0,44.0,356.0,0.0,140.0,855.0,0.0,18.0,8.0,2.0,1.0,9.0,1.0,11.0,6.0,0.0,0.0,-6.0,-0.24896265560165973,0.12448132780082986,1.908713692946058,7.219917012448132,1.784232365145228,2.033195020746888,1.5767634854771784,1.5767634854771784,4.647302904564315,0.06818181818181818,0.06818181818181818,0.06521739130434782,0.391304347826087,0.043478260869565216,0.23684210526315788,0.2894736842105263,0.7755102040816326,3.782608695652174,2.9473684210526314,0.13099415204678364,0.9958506224066389,15.269709543568464,57.759336099585056,14.273858921161825,16.265560165975103,12.614107883817427,12.614107883817427,37.17842323651452,0.9958506224066389,14.605809128630705,118.17427385892115,0.0,46.47302904564315,283.8174273858921,0.0,5.975103734439834,2.6556016597510372,0.6639004149377593,0.33195020746887965,2.987551867219917,0.33195020746887965,3.6514522821576763,1.9917012448132778,0.0,0.0,-1.9917012448132778
George,24.1,3,3,0,1.0,1,2,1,2,1.0,1.0,5.0,34.0,280.0,28.0,32.0,18.0,29.0,131.0,6.0,44.0,280.0,0.0,110.0,753.0,2.0,6.0,6.0,2.0,0.0,6.0,3.0,8.0,4.0,11.0,1.0,9.0,0.37344398340248963,0.20746887966804978,1.4107883817427385,11.618257261410788,1.1618257261410787,1.3278008298755186,0.7468879668049793,1.2033195020746887,5.435684647302904,0.13636363636363635,0.13636363636363635,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.4444444444444444,0.90625,8.235294117647058,7.277777777777778,0.17397078353253653,1.6597510373443982,11.286307053941908,92.9460580912863,9.29460580912863,10.622406639004149,5.975103734439834,9.62655601659751,43.48547717842323,1.9917012448132778,14.605809128630705,92.9460580912863,0.0,36.51452282157676,249.95850622406638,0.6639004149377593,1.9917012448132778,1.9917012448132778,0.6639004149377593,0.0,1.9917012448132778,0.9958506224066389,2.6556016597510372,1.3278008298755186,3.6514522821576763,0.33195020746887965,2.987551867219917
icancountto3,24.1,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,0.0,30.0,190.0,30.0,37.0,41.0,43.0,88.0,3.0,42.0,342.0,0.0,134.0,1105.0,1.0,6.0,6.0,2.0,0.0,10.0,3.0,12.0,7.0,2.0,0.0,4.0,0.16597510373443983,0.0,1.2448132780082988,7.883817427385892,1.2448132780082988,1.5352697095435683,1.7012448132780082,1.784232365145228,3.6514522821576763,0.07142857142857142,0.07142857142857142,0.0,0.2,0.06666666666666667,0.24390243902439024,0.2926829268292683,1.162162162162162,6.333333333333333,2.1463414634146343,0.07963800904977375,0.0,9.95850622406639,63.07053941908713,9.95850622406639,12.282157676348547,13.609958506224066,14.273858921161825,29.21161825726141,0.9958506224066389,13.941908713692944,113.52697095435684,0.0,44.481327800829874,366.80497925311204,0.33195020746887965,1.9917012448132778,1.9917012448132778,0.6639004149377593,0.0,3.3195020746887964,0.9958506224066389,3.9834024896265556,2.3236514522821574,0.6639004149377593,0.0,1.3278008298755186
chaiwala,24.1,3,3,0,1.0,2,1,2,1,1.0,1.0,1.0,30.0,203.0,29.0,33.0,26.0,33.0,77.0,5.0,42.0,252.0,0.0,100.0,1088.0,3.0,6.0,6.0,5.0,0.0,5.0,1.0,6.0,4.0,7.0,0.0,4.0,0.16597510373443983,0.04149377593360996,1.2448132780082988,8.423236514522822,1.2033195020746887,1.3692946058091287,1.0788381742738589,1.3692946058091287,3.1950207468879666,0.11904761904761904,0.11904761904761904,0.03333333333333333,0.2,0.16666666666666666,0.19230769230769232,0.23076923076923078,1.0,6.766666666666667,2.9615384615384617,0.07077205882352941,0.33195020746887965,9.95850622406639,67.38589211618257,9.62655601659751,10.95435684647303,8.630705394190871,10.95435684647303,25.560165975103732,1.6597510373443982,13.941908713692944,83.65145228215768,0.0,33.19502074688796,361.16182572614105,0.9958506224066389,1.9917012448132778,1.9917012448132778,1.6597510373443982,0.0,1.6597510373443982,0.33195020746887965,1.9917012448132778,1.3278008298755186,2.3236514522821574,0.0,1.3278008298755186
PotatoPotato,24.1,3,3,0,1.0,1,2,1,2,1.0,1.0,3.0,38.0,237.0,35.0,38.0,21.0,21.0,63.0,5.0,44.0,303.0,0.0,120.0,977.0,0.0,8.0,3.0,1.0,1.0,4.0,1.0,8.0,3.0,0.0,0.0,8.0,0.33195020746887965,0.12448132780082986,1.5767634854771784,9.834024896265559,1.4522821576763485,1.5767634854771784,0.871369294605809,0.871369294605809,2.6141078838174274,0.11363636363636363,0.11363636363636363,0.07894736842105263,0.21052631578947367,0.02631578947368421,0.19047619047619047,0.38095238095238093,0.5526315789473685,6.2368421052631575,3.0,0.06448311156601842,0.9958506224066389,12.614107883817427,78.67219917012447,11.618257261410788,12.614107883817427,6.970954356846472,6.970954356846472,20.91286307053942,1.6597510373443982,14.605809128630705,100.58091286307054,0.0,39.83402489626556,324.3153526970954,0.0,2.6556016597510372,0.9958506224066389,0.33195020746887965,0.33195020746887965,1.3278008298755186,0.33195020746887965,2.6556016597510372,0.9958506224066389,0.0,0.0,2.6556016597510372
Sir Cle Jerk,24.0,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,4.0,31.0,236.0,27.0,31.0,35.0,35.0,142.0,7.0,42.0,296.0,0.0,116.0,902.0,3.0,6.0,3.0,1.0,0.0,8.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2916666666666667,9.833333333333334,1.125,1.2916666666666667,1.4583333333333333,1.4583333333333333,5.916666666666667,0.16666666666666666,0.16666666666666666,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.22857142857142856,0.34285714285714286,1.1290322580645162,7.612903225806452,4.057142857142857,0.1574279379157428,1.3333333333333333,10.333333333333334,78.66666666666667,9.0,10.333333333333334,11.666666666666666,11.666666666666666,47.333333333333336,2.3333333333333335,14.0,98.66666666666667,0.0,38.666666666666664,300.6666666666667,1.0,2.0,1.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,4.0,1.3333333333333333,0.0,0.0,0.0
solongloser,24.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,43.0,277.0,40.0,43.0,23.0,32.0,62.0,8.0,42.0,316.0,0.0,124.0,1063.0,2.0,11.0,4.0,1.0,0.0,5.0,0.0,4.0,3.0,9.0,0.0,-2.0,-0.08333333333333333,0.125,1.7916666666666667,11.541666666666666,1.6666666666666667,1.7916666666666667,0.9583333333333334,1.3333333333333333,2.5833333333333335,0.19047619047619047,0.19047619047619047,0.06976744186046512,0.2558139534883721,0.023255813953488372,0.21739130434782608,0.17391304347826086,0.7441860465116279,6.441860465116279,2.6956521739130435,0.05832549388523048,1.0,14.333333333333334,92.33333333333333,13.333333333333334,14.333333333333334,7.666666666666667,10.666666666666666,20.666666666666668,2.6666666666666665,14.0,105.33333333333333,0.0,41.333333333333336,354.3333333333333,0.6666666666666666,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,1.0,3.0,0.0,-0.6666666666666666
mind,24.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,2.0,14.0,117.0,12.0,14.0,52.0,61.0,156.0,7.0,42.0,162.0,0.0,62.0,983.0,1.0,2.0,2.0,1.0,0.0,14.0,2.0,17.0,2.0,9.0,0.0,3.0,0.125,0.08333333333333333,0.5833333333333334,4.875,0.5,0.5833333333333334,2.1666666666666665,2.5416666666666665,6.5,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2692307692307692,0.3269230769230769,4.357142857142857,8.357142857142858,3.0,0.15869786368260427,0.6666666666666666,4.666666666666667,39.0,4.0,4.666666666666667,17.333333333333332,20.333333333333332,52.0,2.3333333333333335,14.0,54.0,0.0,20.666666666666668,327.6666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,5.666666666666667,0.6666666666666666,3.0,0.0,1.0
TigertheLion,24.0,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,2.0,30.0,287.0,28.0,31.0,35.0,35.0,161.0,0.0,42.0,263.0,0.0,102.0,1014.0,2.0,4.0,1.0,0.0,0.0,15.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.25,11.958333333333334,1.1666666666666667,1.2916666666666667,1.4583333333333333,1.4583333333333333,6.708333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.42857142857142855,0.4857142857142857,1.1290322580645162,9.566666666666666,4.6,0.15877712031558186,0.6666666666666666,10.0,95.66666666666667,9.333333333333334,10.333333333333334,11.666666666666666,11.666666666666666,53.666666666666664,0.0,14.0,87.66666666666667,0.0,34.0,338.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,5.0,0.3333333333333333,5.666666666666667,1.0,0.0,0.0,0.0
SleepyBoi,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,5.0,40.0,342.0,35.0,37.0,23.0,24.0,49.0,5.0,44.0,328.0,0.0,128.0,868.0,2.0,5.0,7.0,4.0,0.0,5.0,0.0,6.0,2.0,1.0,0.0,5.0,0.20833333333333334,0.20833333333333334,1.6666666666666667,14.25,1.4583333333333333,1.5416666666666667,0.9583333333333334,1.0,2.0416666666666665,0.11363636363636363,0.11363636363636363,0.125,0.125,0.1,0.21739130434782608,0.2608695652173913,0.6486486486486487,8.55,2.130434782608696,0.056451612903225805,1.6666666666666667,13.333333333333334,114.0,11.666666666666666,12.333333333333334,7.666666666666667,8.0,16.333333333333332,1.6666666666666667,14.666666666666666,109.33333333333333,0.0,42.666666666666664,289.3333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667
d0pe,24.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,3.0,38.0,192.0,34.0,38.0,26.0,34.0,75.0,8.0,42.0,286.0,0.0,114.0,735.0,2.0,13.0,5.0,1.0,2.0,6.0,1.0,7.0,4.0,8.0,1.0,3.0,0.125,0.125,1.5833333333333333,8.0,1.4166666666666667,1.5833333333333333,1.0833333333333333,1.4166666666666667,3.125,0.19047619047619047,0.19047619047619047,0.07894736842105263,0.34210526315789475,0.02631578947368421,0.23076923076923078,0.2692307692307692,0.8947368421052632,5.052631578947368,2.8846153846153846,0.10204081632653061,1.0,12.666666666666666,64.0,11.333333333333334,12.666666666666666,8.666666666666666,11.333333333333334,25.0,2.6666666666666665,14.0,95.33333333333333,0.0,38.0,245.0,0.6666666666666666,4.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0
gspoon,23.299999999999997,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,28.0,142.0,26.0,31.0,18.0,21.0,374.0,5.0,42.0,274.0,0.0,108.0,711.0,2.0,12.0,3.0,2.0,0.0,11.0,2.0,12.0,5.0,3.0,0.0,-3.0,-0.12875536480686697,0.08583690987124465,1.201716738197425,6.09442060085837,1.1158798283261804,1.330472103004292,0.7725321888412018,0.9012875536480688,16.05150214592275,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.6111111111111112,0.6666666666666666,0.6774193548387096,5.071428571428571,20.77777777777778,0.5260196905766527,0.6866952789699572,9.6137339055794,48.75536480686696,8.927038626609443,10.643776824034337,6.180257510729614,7.21030042918455,128.412017167382,1.716738197424893,14.4206008583691,94.07725321888414,0.0,37.081545064377686,244.12017167381978,0.6866952789699572,4.120171673819743,1.0300429184549358,0.6866952789699572,0.0,3.7768240343347643,0.6866952789699572,4.120171673819743,1.716738197424893,1.0300429184549358,0.0,-1.0300429184549358
first slime,23.2,4,2,2,0.5,2,2,1,1,0.5,0.5,1.0,28.0,181.0,26.0,30.0,53.0,56.0,89.0,5.0,44.0,293.0,0.0,116.0,1099.0,4.0,10.0,4.0,2.0,1.0,13.0,2.0,18.0,4.0,3.0,1.0,-1.0,-0.04310344827586207,0.04310344827586207,1.206896551724138,7.801724137931035,1.120689655172414,1.293103448275862,2.28448275862069,2.413793103448276,3.836206896551724,0.11363636363636363,0.11363636363636363,0.03571428571428571,0.35714285714285715,0.07142857142857142,0.24528301886792453,0.33962264150943394,1.8666666666666667,6.464285714285714,1.679245283018868,0.08098271155595996,0.3448275862068966,9.655172413793103,62.41379310344828,8.965517241379311,10.344827586206897,18.27586206896552,19.310344827586206,30.689655172413794,1.7241379310344829,15.172413793103448,101.0344827586207,0.0,40.0,378.9655172413793,1.3793103448275863,3.4482758620689657,1.3793103448275863,0.6896551724137931,0.3448275862068966,4.482758620689656,0.6896551724137931,6.206896551724138,1.3793103448275863,1.0344827586206897,0.3448275862068966,-0.3448275862068966
an,23.2,3,0,3,0.0,2,1,0,0,0.0,0.0,4.0,42.0,293.0,37.0,43.0,21.0,21.0,66.0,2.0,42.0,341.0,0.0,134.0,937.0,2.0,12.0,4.0,2.0,1.0,4.0,1.0,5.0,6.0,0.0,1.0,-13.0,-0.560344827586207,0.1724137931034483,1.8103448275862069,12.629310344827587,1.5948275862068966,1.853448275862069,0.9051724137931034,0.9051724137931034,2.844827586206897,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.4883720930232558,6.976190476190476,3.142857142857143,0.07043756670224119,1.3793103448275863,14.482758620689655,101.0344827586207,12.758620689655173,14.827586206896552,7.241379310344827,7.241379310344827,22.758620689655174,0.6896551724137931,14.482758620689655,117.58620689655173,0.0,46.20689655172414,323.1034482758621,0.6896551724137931,4.137931034482759,1.3793103448275863,0.6896551724137931,0.3448275862068966,1.3793103448275863,0.3448275862068966,1.7241379310344829,2.0689655172413794,0.0,0.3448275862068966,-4.482758620689656
Suchit,23.0,3,0,3,0.0,0,3,0,0,0.0,0.0,2.0,39.0,175.0,37.0,38.0,37.0,43.0,80.0,7.0,42.0,369.0,0.0,144.0,889.0,1.0,16.0,13.0,3.0,1.0,10.0,2.0,9.0,1.0,6.0,0.0,-8.0,-0.34782608695652173,0.08695652173913043,1.6956521739130435,7.608695652173913,1.608695652173913,1.6521739130434783,1.608695652173913,1.8695652173913044,3.4782608695652173,0.16666666666666666,0.16666666666666666,0.05128205128205128,0.41025641025641024,0.07692307692307693,0.2702702702702703,0.24324324324324326,1.131578947368421,4.487179487179487,2.1621621621621623,0.08998875140607424,0.6956521739130435,13.565217391304348,60.869565217391305,12.869565217391305,13.217391304347826,12.869565217391305,14.956521739130435,27.82608695652174,2.4347826086956523,14.608695652173912,128.34782608695653,0.0,50.08695652173913,309.2173913043478,0.34782608695652173,5.565217391304348,4.521739130434782,1.0434782608695652,0.34782608695652173,3.4782608695652173,0.6956521739130435,3.130434782608696,0.34782608695652173,2.0869565217391304,0.0,-2.782608695652174
