Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Cupid,540.0999999999999,85,45,40,0.5294117647058824,48,37,27,18,0.5625,0.4864864864864865,95.0,770.0,5828.0,668.0,885.0,566.0,733.0,1763.0,117.0,971.0,5929.0,1000.0,2519.0,19786.0,52.0,190.0,70.0,24.0,13.0,114.0,25.0,147.0,217.0,167.0,7.0,41.0,0.07591186817256065,0.1758933530827625,1.4256619144602853,10.790594334382524,1.236807998518793,1.638585447139419,1.0479540825773006,1.357156082206999,3.264210331420108,0.21662655063877062,0.12049433573635428,0.12337662337662338,0.24675324675324675,0.03116883116883117,0.20141342756183744,0.2597173144876325,0.8282485875706215,7.568831168831169,3.114840989399293,0.08910340644900434
Niplepotamus,1990.2000000000003,262,134,128,0.5114503816793893,143,119,72,62,0.5034965034965035,0.5210084033613446,202.0,2205.0,14157.0,1989.0,2599.0,2416.0,3030.0,17330.0,588.0,3621.0,21499.0,2604.0,8918.0,64525.0,98.0,593.0,248.0,91.0,21.0,870.0,118.0,1027.0,610.0,614.0,14.0,18.0,0.009044317154054867,0.10149733695106018,1.1079288513717214,7.113355441664154,0.9993970455230629,1.3058989046327,1.213948346899809,1.5224600542659028,8.707667571098382,0.29544769369912566,0.1623860811930406,0.09160997732426304,0.26893424036281177,0.04126984126984127,0.36009933774834435,0.42508278145695366,1.1658330126971912,6.420408163265306,7.173013245033113,0.26857807051530413
cantstop,1774.5999999999997,242,117,125,0.4834710743801653,115,127,52,65,0.45217391304347826,0.5118110236220472,271.0,2505.0,20671.0,2206.0,2697.0,1777.0,2145.0,9756.0,365.0,3221.0,16243.0,1644.0,6690.0,60303.0,202.0,546.0,197.0,58.0,21.0,572.0,92.0,657.0,491.0,368.0,28.0,-2.0,-0.0011270145384875466,0.15271046996506257,1.4115857094556523,11.648258762538038,1.243097035951764,1.5197791051504568,1.0013524174461852,1.2087230925278938,5.4975769187422525,0.20568015327397726,0.11331884507916797,0.10818363273453094,0.2179640718562874,0.02315369261477046,0.32189082723691614,0.3697242543612831,0.7953281423804227,8.25189620758483,5.490151941474395,0.1617829958708522
lemonate,1124.6000000000004,158,67,91,0.4240506329113924,78,80,31,36,0.3974358974358974,0.45,93.0,1101.0,5935.0,997.0,1481.0,1499.0,1776.0,10211.0,340.0,2044.0,10264.0,840.0,4166.0,39422.0,43.0,391.0,150.0,64.0,12.0,448.0,65.0,574.0,484.0,277.0,11.0,-83.0,-0.07380401920682907,0.08269606971367595,0.9790147608038411,5.277431975813621,0.8865374355326335,1.3169126800640223,1.3329183709763468,1.5792281700160051,9.079672772541345,0.3023297172327938,0.16634050880626222,0.08446866485013624,0.35513169845594916,0.05812897366030881,0.2988659106070714,0.3829219479653102,1.199189736664416,5.3905540417802,6.811874583055371,0.25901780731571206
Korgmonkey,1653.3,231,123,108,0.5324675324675324,115,116,67,56,0.5826086956521739,0.4827586206896552,195.0,2351.0,14775.0,2141.0,2721.0,1774.0,2044.0,7174.0,196.0,2980.0,19530.0,2106.0,8077.0,58271.0,133.0,705.0,232.0,90.0,15.0,417.0,75.0,552.0,580.0,270.0,15.0,37.0,0.022379483457327768,0.11794592632915986,1.4220044758966914,8.936672110324805,1.2949857860037501,1.6457993104699693,1.0730055041432287,1.2363152482912962,4.339200387104579,0.11855077723341197,0.06577181208053691,0.0829434283283709,0.29987239472564864,0.038281582305401955,0.2350620067643743,0.3111612175873732,0.7511944138184491,6.284559761803488,4.043968432919955,0.12311441368776922
Canaball,47.49999999999999,8,4,4,0.5,3,5,0,4,0.0,0.8,4.0,75.0,366.0,69.0,89.0,51.0,61.0,505.0,15.0,89.0,455.0,108.0,199.0,1466.0,2.0,22.0,8.0,4.0,0.0,26.0,7.0,29.0,20.0,10.0,2.0,2.0,0.04210526315789474,0.08421052631578949,1.5789473684210529,7.705263157894738,1.4526315789473687,1.873684210526316,1.073684210526316,1.2842105263157897,10.631578947368423,0.31578947368421056,0.16853932584269662,0.05333333333333334,0.29333333333333333,0.05333333333333334,0.5098039215686274,0.5686274509803921,0.6853932584269663,4.88,9.901960784313726,0.34447476125511595
Macbuckets,129.6,25,9,16,0.36,14,11,6,3,0.42857142857142855,0.2727272727272727,9.0,205.0,1042.0,193.0,255.0,104.0,125.0,561.0,21.0,220.0,1308.0,110.0,536.0,4992.0,3.0,79.0,25.0,13.0,2.0,21.0,2.0,23.0,62.0,21.0,3.0,-11.0,-0.08487654320987655,0.06944444444444445,1.5817901234567902,8.040123456790123,1.4891975308641976,1.9675925925925928,0.8024691358024691,0.9645061728395062,4.328703703703704,0.16203703703703703,0.09545454545454546,0.04390243902439024,0.3853658536585366,0.06341463414634146,0.20192307692307693,0.22115384615384615,0.49019607843137253,5.082926829268293,5.394230769230769,0.1123798076923077
ASS JAZZ,58.6,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,6.0,91.0,558.0,85.0,116.0,70.0,90.0,295.0,14.0,103.0,622.0,65.0,255.0,1993.0,3.0,32.0,14.0,6.0,1.0,17.0,5.0,17.0,31.0,20.0,0.0,-2.0,-0.034129692832764506,0.10238907849829351,1.552901023890785,9.522184300341296,1.4505119453924915,1.9795221843003412,1.1945392491467577,1.5358361774744027,5.034129692832765,0.23890784982935154,0.13592233009708737,0.06593406593406594,0.3516483516483517,0.06593406593406594,0.24285714285714285,0.24285714285714285,0.7758620689655172,6.131868131868132,4.214285714285714,0.14801806322127445
360broscope,1422.5999999999995,200,106,94,0.53,97,103,47,59,0.4845360824742268,0.5728155339805825,150.0,1528.0,10326.0,1372.0,1861.0,2100.0,2511.0,13850.0,352.0,2602.0,14056.0,1715.0,5820.0,45237.0,100.0,421.0,164.0,60.0,15.0,735.0,97.0,858.0,489.0,411.0,6.0,45.0,0.031632222690847756,0.10544074230282585,1.074089694924786,7.258540700126532,0.9644313229298471,1.3081681428370595,1.476170392239562,1.7650780261493049,9.735695205960921,0.24743427527063133,0.13528055342044581,0.09816753926701571,0.2755235602094241,0.03926701570680628,0.35,0.4085714285714286,1.3492745835572273,6.757853403141361,6.595238095238095,0.30616530716006807
Solo Dolo,340.0999999999999,54,21,33,0.3888888888888889,23,31,8,13,0.34782608695652173,0.41935483870967744,34.0,404.0,1806.0,368.0,541.0,404.0,488.0,1252.0,79.0,623.0,3584.0,275.0,1453.0,11859.0,7.0,157.0,41.0,15.0,2.0,91.0,21.0,117.0,173.0,84.0,2.0,-33.0,-0.09703028521023231,0.09997059688326965,1.1878859159070865,5.310202881505441,1.082034695677742,1.5907086151132024,1.1878859159070865,1.4348720964422232,3.681270214642753,0.23228462216995008,0.12680577849117175,0.08415841584158416,0.3886138613861386,0.03712871287128713,0.22524752475247525,0.2896039603960396,0.9020332717190388,4.47029702970297,3.099009900990099,0.10557382578632263
tnevlos,2414.3999999999987,331,167,164,0.5045317220543807,162,169,78,89,0.48148148148148145,0.5266272189349113,301.0,2878.0,20377.0,2565.0,3471.0,3015.0,3901.0,15310.0,702.0,4418.0,23911.0,3035.0,9948.0,82636.0,185.0,776.0,285.0,100.0,18.0,839.0,149.0,1033.0,906.0,886.0,12.0,16.0,0.006626905235255139,0.12466865473823731,1.1920145791915182,8.439777998674623,1.0623757455268394,1.4376242544731619,1.2487574552683902,1.6157223326706436,6.341119946984762,0.2907554671968192,0.15889542779538252,0.10458651841556636,0.2696316886726894,0.03474635163307853,0.2782752902155887,0.34262023217247095,1.1238836070296745,7.080264072272412,5.077943615257048,0.18527034222372815
Some Ball,1042.9999999999998,146,69,77,0.4726027397260274,77,69,32,37,0.4155844155844156,0.5362318840579711,79.0,1161.0,7391.0,1069.0,1529.0,1301.0,1592.0,7876.0,148.0,1893.0,9569.0,2910.0,4305.0,36104.0,53.0,304.0,135.0,54.0,5.0,412.0,47.0,477.0,460.0,291.0,13.0,-32.0,-0.030680728667305854,0.07574304889741133,1.1131351869606905,7.086289549376799,1.0249280920421862,1.465963566634708,1.2473633748801536,1.5263662511984664,7.551294343240653,0.14189837008628958,0.07818277865821448,0.06804478897502153,0.26184323858742464,0.046511627906976744,0.3166794773251345,0.36664104534973097,1.0412034009156312,6.366063738156761,6.05380476556495,0.21814757367604698
Hugo Ball,178.5,28,12,16,0.42857142857142855,17,11,7,5,0.4117647058823529,0.45454545454545453,22.0,277.0,1754.0,254.0,331.0,152.0,181.0,893.0,33.0,324.0,2021.0,180.0,826.0,6891.0,11.0,72.0,32.0,17.0,1.0,40.0,2.0,61.0,77.0,29.0,1.0,-8.0,-0.04481792717086835,0.12324929971988796,1.5518207282913166,9.826330532212886,1.42296918767507,1.854341736694678,0.8515406162464986,1.0140056022408963,5.002801120448179,0.18487394957983194,0.10185185185185185,0.07942238267148015,0.259927797833935,0.061371841155234655,0.2631578947368421,0.40131578947368424,0.5468277945619335,6.332129963898917,5.875,0.1295893194021187
Keyser Soze,549.0,76,36,40,0.47368421052631576,39,37,13,23,0.3333333333333333,0.6216216216216216,39.0,540.0,3486.0,497.0,652.0,558.0,679.0,5059.0,118.0,1008.0,5240.0,1185.0,2279.0,18601.0,22.0,133.0,55.0,22.0,5.0,182.0,29.0,228.0,155.0,121.0,4.0,3.0,0.00546448087431694,0.07103825136612021,0.9836065573770492,6.3497267759562845,0.9052823315118397,1.1876138433515482,1.0163934426229508,1.2367941712204007,9.214936247723132,0.21493624772313297,0.11706349206349206,0.07222222222222222,0.2462962962962963,0.040740740740740744,0.32616487455197135,0.40860215053763443,1.0414110429447854,6.455555555555556,9.0663082437276,0.27197462502016023
MURF,498.8999999999999,84,42,42,0.5,44,40,24,18,0.5454545454545454,0.45,49.0,574.0,4231.0,520.0,714.0,559.0,650.0,3722.0,79.0,928.0,4382.0,637.0,1846.0,18270.0,46.0,154.0,49.0,21.0,5.0,174.0,30.0,226.0,194.0,91.0,5.0,-16.0,-0.03207055522148728,0.09821607536580479,1.1505311685708561,8.480657446382041,1.0422930446983365,1.4311485267588697,1.1204650230507118,1.3028663058729206,7.460412908398478,0.15834836640609343,0.08512931034482758,0.08536585365853659,0.2682926829268293,0.036585365853658534,0.3112701252236136,0.40429338103756707,0.9103641456582633,7.371080139372823,6.658318425760286,0.20372194854953476
Shit,135.8,17,8,9,0.47058823529411764,7,10,4,4,0.5714285714285714,0.4,17.0,192.0,1341.0,174.0,206.0,131.0,160.0,684.0,14.0,243.0,1324.0,325.0,585.0,5126.0,12.0,50.0,23.0,10.0,3.0,35.0,8.0,39.0,32.0,29.0,1.0,4.0,0.02945508100147275,0.1251840942562592,1.413843888070692,9.87481590574374,1.2812960235640647,1.5169366715758468,0.9646539027982326,1.17820324005891,5.036818851251841,0.10309278350515463,0.05761316872427984,0.08854166666666667,0.2604166666666667,0.052083333333333336,0.26717557251908397,0.29770992366412213,0.7766990291262136,6.984375,5.221374045801527,0.1334373780725712
Off Constant,374.4,56,23,33,0.4107142857142857,28,28,10,13,0.35714285714285715,0.4642857142857143,56.0,618.0,4056.0,557.0,679.0,354.0,431.0,1537.0,51.0,685.0,3880.0,555.0,1639.0,13376.0,38.0,191.0,84.0,40.0,8.0,89.0,11.0,105.0,122.0,77.0,5.0,-29.0,-0.07745726495726496,0.14957264957264957,1.6506410256410258,10.833333333333334,1.4877136752136753,1.8135683760683763,0.9455128205128206,1.1511752136752138,4.105235042735043,0.13621794871794873,0.07445255474452554,0.09061488673139159,0.30906148867313915,0.06472491909385113,0.2514124293785311,0.2966101694915254,0.6347569955817378,6.563106796116505,4.34180790960452,0.11490729665071771
JUKELELE,175.9,24,10,14,0.4166666666666667,11,13,5,5,0.45454545454545453,0.38461538461538464,18.0,244.0,2078.0,221.0,271.0,158.0,215.0,553.0,48.0,320.0,1647.0,200.0,688.0,7277.0,24.0,49.0,19.0,12.0,4.0,34.0,8.0,43.0,50.0,57.0,5.0,-6.0,-0.03411028993746447,0.10233086981239341,1.3871517907902218,11.813530415008527,1.2563956793632745,1.5406480955088118,0.8982376350198976,1.22228538942581,3.143831722569642,0.27288231949971575,0.15,0.07377049180327869,0.20081967213114754,0.04918032786885246,0.21518987341772153,0.2721518987341772,0.7933579335793358,8.51639344262295,3.5,0.07599285419815859
Ifrit,190.09999999999997,27,10,17,0.37037037037037035,16,11,7,3,0.4375,0.2727272727272727,14.0,239.0,1372.0,222.0,298.0,175.0,209.0,1245.0,28.0,346.0,1867.0,135.0,758.0,7147.0,10.0,64.0,27.0,11.0,2.0,43.0,13.0,53.0,76.0,34.0,3.0,-33.0,-0.17359284587059445,0.0736454497632825,1.2572330352446084,7.217254076801685,1.1678064176749081,1.567596002104156,0.9205681220410312,1.0994213571804317,6.549184639663336,0.147290899526565,0.08092485549132948,0.058577405857740586,0.26778242677824265,0.04602510460251046,0.24571428571428572,0.3028571428571429,0.7013422818791947,5.7405857740585775,7.114285714285714,0.1741989646005317
MagcDrowzzzy,6.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,31.0,9.0,13.0,3.0,3.0,16.0,0.0,12.0,64.0,5.0,25.0,213.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,-5.0,-0.7575757575757576,0.0,1.3636363636363638,4.696969696969697,1.3636363636363638,1.9696969696969697,0.4545454545454546,0.4545454545454546,2.4242424242424243,0.0,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,3.4444444444444446,5.333333333333333,0.07511737089201878
sholmes,127.2,18,8,10,0.4444444444444444,10,8,4,4,0.4,0.5,12.0,200.0,1290.0,188.0,258.0,166.0,200.0,768.0,20.0,235.0,1303.0,215.0,551.0,4657.0,7.0,55.0,21.0,5.0,1.0,48.0,5.0,56.0,70.0,34.0,0.0,-13.0,-0.10220125786163521,0.09433962264150943,1.572327044025157,10.141509433962264,1.4779874213836477,2.0283018867924527,1.3050314465408805,1.572327044025157,6.037735849056603,0.15723270440251572,0.0851063829787234,0.06,0.275,0.025,0.2891566265060241,0.3373493975903614,0.7751937984496124,6.45,4.626506024096385,0.1649130341421516
om,500.2,76,35,41,0.4605263157894737,41,35,22,13,0.5365853658536586,0.37142857142857144,61.0,841.0,5250.0,770.0,944.0,396.0,496.0,1061.0,127.0,893.0,5711.0,302.0,2291.0,19449.0,37.0,237.0,82.0,42.0,3.0,63.0,15.0,98.0,174.0,100.0,10.0,-35.0,-0.0699720111955218,0.12195121951219512,1.6813274690123952,10.495801679328268,1.5393842463014795,1.8872451019592165,0.7916833266693323,0.9916033586565374,2.1211515393842464,0.2538984406237505,0.1422172452407615,0.07253269916765755,0.28180737217598095,0.04994054696789536,0.1590909090909091,0.2474747474747475,0.5254237288135594,6.242568370986921,2.6792929292929295,0.05455293331276672
Therapist,88.19999999999999,11,7,4,0.6363636363636364,7,4,5,2,0.7142857142857143,0.5,12.0,128.0,1055.0,115.0,140.0,81.0,97.0,443.0,9.0,162.0,926.0,70.0,378.0,3275.0,13.0,22.0,12.0,6.0,3.0,18.0,4.0,26.0,25.0,16.0,1.0,11.0,0.12471655328798188,0.1360544217687075,1.45124716553288,11.961451247165535,1.303854875283447,1.5873015873015874,0.9183673469387756,1.0997732426303857,5.022675736961452,0.10204081632653063,0.05555555555555555,0.09375,0.171875,0.046875,0.2222222222222222,0.32098765432098764,0.6928571428571428,8.2421875,5.469135802469136,0.13526717557251908
Able,1240.3000000000002,169,89,80,0.5266272189349113,97,72,50,39,0.5154639175257731,0.5416666666666666,148.0,1759.0,11562.0,1599.0,2047.0,1573.0,1760.0,8687.0,186.0,2241.0,14176.0,1474.0,5853.0,43552.0,110.0,490.0,178.0,69.0,18.0,444.0,79.0,593.0,448.0,187.0,12.0,53.0,0.0427315971942272,0.11932596952350236,1.4182052729178423,9.321938240748205,1.2892042247843263,1.650407159558171,1.2682415544626298,1.4190115294686767,7.003950657099088,0.14996371845521242,0.08299866131191433,0.08413871517907902,0.2785673678226265,0.03922683342808414,0.28226319135410044,0.37698664971392243,0.8597948216902784,6.573052870949403,5.522568340750159,0.199462711241734
oh no snakes,86.0,13,6,7,0.46153846153846156,8,5,5,1,0.625,0.2,2.0,60.0,640.0,57.0,76.0,165.0,177.0,853.0,13.0,151.0,699.0,95.0,289.0,3008.0,9.0,9.0,6.0,3.0,0.0,44.0,9.0,52.0,19.0,12.0,1.0,-1.0,-0.011627906976744186,0.023255813953488372,0.6976744186046512,7.441860465116279,0.6627906976744186,0.8837209302325582,1.9186046511627908,2.058139534883721,9.918604651162791,0.1511627906976744,0.08609271523178808,0.03333333333333333,0.15,0.05,0.26666666666666666,0.3151515151515151,2.3289473684210527,10.666666666666666,5.16969696969697,0.2835771276595745
Sick Fuck,289.90000000000003,45,24,21,0.5333333333333333,23,22,13,11,0.5652173913043478,0.5,23.0,369.0,2673.0,344.0,456.0,282.0,328.0,1314.0,41.0,525.0,3302.0,555.0,1406.0,11471.0,20.0,93.0,36.0,12.0,2.0,69.0,9.0,88.0,112.0,46.0,2.0,17.0,0.05864091065884787,0.07933770265608829,1.2728527078302863,9.220420834770609,1.186616074508451,1.5729561917902724,0.9727492238702999,1.1314246291824765,4.532597447395653,0.14142807864780957,0.07809523809523809,0.06233062330623306,0.25203252032520324,0.032520325203252036,0.24468085106382978,0.3120567375886525,0.7192982456140351,7.2439024390243905,4.659574468085107,0.1145497341121088
Sommeballier,186.9,26,13,13,0.5,5,21,2,11,0.4,0.5238095238095238,16.0,190.0,1077.0,173.0,274.0,223.0,291.0,867.0,40.0,334.0,2113.0,388.0,901.0,7040.0,7.0,54.0,21.0,6.0,1.0,44.0,6.0,56.0,101.0,68.0,1.0,-8.0,-0.042803638309256285,0.08560727661851257,1.0165864098448367,5.762439807383627,0.9256286784376672,1.4660246120920277,1.193151417870519,1.5569823434991974,4.6388443017656495,0.21401819154628143,0.11976047904191617,0.08421052631578947,0.28421052631578947,0.031578947368421054,0.19730941704035873,0.25112107623318386,1.062043795620438,5.668421052631579,3.8878923766816142,0.12315340909090909
JKooter,1397.0999999999997,188,102,86,0.5425531914893617,105,83,57,45,0.5428571428571428,0.5421686746987951,176.0,1891.0,14396.0,1702.0,2099.0,1411.0,1713.0,8264.0,256.0,2561.0,16107.0,1912.0,6686.0,46912.0,129.0,432.0,174.0,59.0,17.0,426.0,73.0,505.0,397.0,302.0,13.0,9.0,0.006441915396177798,0.1259752344141436,1.3535180015746908,10.304201560375065,1.218237778254957,1.5023978240641331,1.009949180445208,1.226111230405841,5.915109870445925,0.18323670460239072,0.09996095275283093,0.09307244843997885,0.22845055526176627,0.03120042305658382,0.30191353649893693,0.35790219702338766,0.8161029061457837,7.612903225806452,5.856839121190645,0.17615961800818553
MegaTrash,64.4,9,2,7,0.2222222222222222,3,6,2,0,0.6666666666666666,0.0,2.0,50.0,358.0,48.0,70.0,73.0,75.0,517.0,4.0,121.0,475.0,30.0,192.0,2438.0,3.0,8.0,5.0,2.0,0.0,21.0,5.0,22.0,22.0,2.0,0.0,-15.0,-0.23291925465838506,0.03105590062111801,0.7763975155279502,5.559006211180124,0.7453416149068323,1.0869565217391304,1.1335403726708073,1.1645962732919253,8.027950310559005,0.06211180124223602,0.03305785123966942,0.04,0.16,0.04,0.2876712328767123,0.3013698630136986,1.0714285714285714,7.16,7.082191780821918,0.21205906480721903
gspoon,1416.0,197,93,104,0.4720812182741117,98,99,46,47,0.46938775510204084,0.47474747474747475,111.0,1724.0,10781.0,1598.0,2096.0,1528.0,1990.0,12828.0,378.0,2595.0,14782.0,3084.0,6388.0,47849.0,77.0,525.0,199.0,72.0,8.0,606.0,65.0,687.0,498.0,462.0,15.0,-59.0,-0.041666666666666664,0.07838983050847458,1.2175141242937852,7.613700564971752,1.1285310734463276,1.4802259887005649,1.07909604519774,1.405367231638418,9.059322033898304,0.2669491525423729,0.14566473988439307,0.06438515081206496,0.30452436194895594,0.04176334106728538,0.39659685863874344,0.44960732984293195,0.9494274809160306,6.253480278422273,8.395287958115183,0.2680933770820707
Ebhawk,324.8,46,25,21,0.5434782608695652,25,21,12,13,0.48,0.6190476190476191,50.0,552.0,4037.0,498.0,599.0,246.0,314.0,996.0,79.0,589.0,3744.0,535.0,1571.0,11847.0,42.0,122.0,45.0,19.0,5.0,51.0,16.0,64.0,101.0,68.0,4.0,29.0,0.08928571428571429,0.1539408866995074,1.6995073891625616,12.429187192118226,1.5332512315270936,1.8442118226600985,0.7573891625615763,0.9667487684729064,3.0665024630541873,0.24322660098522167,0.13412563667232597,0.09057971014492754,0.2210144927536232,0.034420289855072464,0.2073170731707317,0.2601626016260163,0.5242070116861436,7.313405797101449,4.048780487804878,0.08407191694099772
waterlemon,2182.7000000000003,299,170,129,0.568561872909699,165,134,101,69,0.6121212121212121,0.5149253731343284,293.0,2972.0,17263.0,2660.0,3490.0,3054.0,3595.0,14271.0,602.0,3943.0,23230.0,1361.0,9386.0,68237.0,129.0,901.0,340.0,113.0,24.0,851.0,142.0,1051.0,830.0,541.0,19.0,145.0,0.0664314839419068,0.1342374123791634,1.3616163467265312,7.909011774407842,1.2186741192101525,1.5989370962569294,1.3991844962660922,1.6470426535941722,6.5382324643789795,0.2758051954001924,0.15267562769464874,0.09858681022880215,0.3031628532974428,0.038021534320323014,0.27865094957432873,0.3441388343156516,1.0300859598853869,5.808546433378196,4.672888015717092,0.20913873704881517
MaxW,480.9999999999999,67,36,31,0.5373134328358209,37,30,17,19,0.4594594594594595,0.6333333333333333,57.0,798.0,4794.0,730.0,888.0,455.0,686.0,1335.0,166.0,875.0,5749.0,739.0,2401.0,17279.0,31.0,257.0,73.0,31.0,6.0,98.0,22.0,137.0,158.0,231.0,11.0,-3.0,-0.006237006237006238,0.11850311850311854,1.6590436590436595,9.96673596673597,1.517671517671518,1.8461538461538467,0.9459459459459462,1.4261954261954266,2.775467775467776,0.3451143451143452,0.18971428571428572,0.07142857142857142,0.32205513784461154,0.03884711779448621,0.2153846153846154,0.3010989010989011,0.7725225225225225,6.007518796992481,2.934065934065934,0.07726141559118005
DibuMartinez,1094.6999999999998,144,76,68,0.5277777777777778,69,75,38,38,0.5507246376811594,0.5066666666666667,103.0,1154.0,7387.0,1041.0,1455.0,1154.0,1543.0,8951.0,399.0,2015.0,12345.0,2244.0,5275.0,36883.0,59.0,337.0,138.0,53.0,17.0,416.0,59.0,457.0,414.0,389.0,10.0,48.0,0.043847629487530834,0.09408970494199326,1.0541700922627206,6.747967479674798,0.9509454645108251,1.3291312688407786,1.0541700922627206,1.4095185895679183,8.17666940714351,0.3644834201151001,0.19801488833746897,0.08925476603119584,0.2920277296360485,0.04592720970537262,0.36048526863084923,0.39601386481802425,1.0604810996563574,6.401213171577123,7.756499133448873,0.24268633245668736
Atticus,418.50000000000006,60,27,33,0.45,29,31,13,14,0.4482758620689655,0.45161290322580644,65.0,667.0,4171.0,597.0,751.0,375.0,474.0,1125.0,79.0,770.0,4390.0,555.0,1827.0,15168.0,25.0,165.0,88.0,37.0,8.0,64.0,19.0,85.0,154.0,99.0,5.0,-14.0,-0.03345280764635603,0.15531660692951013,1.5937873357228194,9.966547192353643,1.4265232974910393,1.7945041816009555,0.8960573476702508,1.132616487455197,2.6881720430107525,0.18876941457586616,0.1025974025974026,0.09745127436281859,0.24737631184407796,0.05547226386806597,0.17066666666666666,0.22666666666666666,0.6311584553928096,6.253373313343328,3.0,0.07416930379746836
Hairy Nuts,495.3999999999999,69,28,41,0.4057971014492754,32,37,18,10,0.5625,0.2702702702702703,63.0,674.0,4433.0,602.0,830.0,464.0,562.0,2528.0,133.0,923.0,4569.0,642.0,1912.0,18928.0,26.0,173.0,53.0,20.0,5.0,112.0,21.0,160.0,228.0,98.0,9.0,-20.0,-0.040371417036737994,0.1271699636657247,1.3605167541380705,8.948324586192976,1.2151796528058136,1.675413807024627,0.9366168752523215,1.1344368187323377,5.102947113443682,0.2684699232943077,0.14409534127843987,0.09347181008902077,0.25667655786350146,0.02967359050445104,0.2413793103448276,0.3448275862068966,0.6771084337349398,6.577151335311573,5.448275862068965,0.13355874894336434
not hamsun,61.7,10,4,6,0.4,2,8,1,3,0.5,0.375,2.0,57.0,325.0,54.0,89.0,75.0,92.0,343.0,15.0,120.0,538.0,125.0,235.0,2347.0,2.0,20.0,6.0,1.0,0.0,17.0,4.0,20.0,35.0,17.0,1.0,-10.0,-0.1620745542949757,0.03241491085899514,0.9238249594813613,5.26742301458671,0.8752025931928686,1.4424635332252835,1.2155591572123177,1.4910858995137763,5.559157212317666,0.2431118314424635,0.125,0.03508771929824561,0.3508771929824561,0.017543859649122806,0.22666666666666666,0.26666666666666666,1.0337078651685394,5.701754385964913,4.573333333333333,0.14614401363442692
EpicJuker,883.5999999999997,129,58,71,0.4496124031007752,61,68,30,28,0.4918032786885246,0.4117647058823529,63.0,920.0,6370.0,854.0,1167.0,1183.0,1322.0,8134.0,166.0,1603.0,7989.0,551.0,3232.0,30615.0,54.0,250.0,102.0,36.0,5.0,316.0,47.0,405.0,313.0,139.0,3.0,-62.0,-0.07016749660479858,0.071299230421005,1.0411951109099145,7.20914440923495,0.96650067904029,1.3207333635129022,1.338841104572205,1.4961521050248987,9.205522861023091,0.18786781349026715,0.10355583281347473,0.06847826086956521,0.2717391304347826,0.0391304347826087,0.26711749788672867,0.3423499577345731,1.1328191945158526,6.923913043478261,6.875739644970414,0.2656867548587294
might dino,93.19999999999999,13,7,6,0.5384615384615384,4,9,4,3,1.0,0.3333333333333333,13.0,135.0,1020.0,121.0,139.0,114.0,123.0,409.0,23.0,173.0,1020.0,75.0,415.0,3354.0,7.0,32.0,15.0,4.0,1.0,36.0,5.0,37.0,18.0,9.0,1.0,0.0,0.0,0.13948497854077255,1.4484978540772533,10.944206008583693,1.2982832618025753,1.4914163090128758,1.2231759656652361,1.3197424892703864,4.388412017167383,0.24678111587982834,0.1329479768786127,0.0962962962962963,0.23703703703703705,0.02962962962962963,0.3157894736842105,0.32456140350877194,0.8848920863309353,7.555555555555555,3.587719298245614,0.12194394752534288
JukeBerallta,1015.3000000000001,139,75,64,0.539568345323741,63,76,36,39,0.5714285714285714,0.5131578947368421,121.0,1222.0,10160.0,1090.0,1364.0,934.0,1191.0,4099.0,206.0,1843.0,9641.0,1125.0,3995.0,35842.0,100.0,230.0,84.0,32.0,8.0,192.0,50.0,237.0,274.0,257.0,11.0,59.0,0.05811090318132571,0.11917659804983748,1.203585147247119,10.006894513936766,1.0735743130109328,1.3434452871072589,0.9199251452772579,1.1730522998128632,4.037230375258544,0.20289569585344233,0.11177428106348346,0.09901800327332243,0.18821603927986907,0.02618657937806874,0.20556745182012848,0.25374732334047106,0.8731671554252199,8.314238952536824,4.3886509635974305,0.11436303777690977
Salmond Milk,159.2,26,11,15,0.4230769230769231,17,9,8,3,0.47058823529411764,0.3333333333333333,17.0,219.0,1350.0,202.0,256.0,159.0,188.0,680.0,25.0,288.0,1657.0,175.0,687.0,5293.0,10.0,75.0,24.0,9.0,2.0,45.0,3.0,47.0,54.0,29.0,0.0,-9.0,-0.056532663316582916,0.10678391959798995,1.3756281407035176,8.479899497487438,1.2688442211055277,1.6080402010050252,0.9987437185929648,1.1809045226130654,4.2713567839195985,0.157035175879397,0.08680555555555555,0.0776255707762557,0.3424657534246575,0.0410958904109589,0.2830188679245283,0.29559748427672955,0.734375,6.164383561643835,4.276729559748428,0.12847156621953523
