Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Swift,29.4,4,0,4,0.0,2,2,0,0,0.0,0.0,1.0,50.0,181.0,49.0,57.0,26.0,38.0,121.0,5.0,52.0,354.0,20.0,144.0,1136.0,0.0,19.0,8.0,2.0,0.0,4.0,1.0,8.0,8.0,12.0,0.0,-11.0,-0.3741496598639456,0.034013605442176874,1.7006802721088436,6.156462585034014,1.6666666666666667,1.9387755102040818,0.8843537414965987,1.2925170068027212,4.115646258503402,0.09615384615384616,0.09615384615384616,0.02,0.38,0.04,0.15384615384615385,0.3076923076923077,0.6666666666666666,3.62,4.653846153846154,0.10651408450704225,0.272108843537415,13.60544217687075,49.25170068027211,13.333333333333334,15.510204081632654,7.07482993197279,10.34013605442177,32.925170068027214,1.3605442176870748,14.14965986394558,96.32653061224491,5.442176870748299,39.183673469387756,309.11564625850343,0.0,5.170068027210885,2.17687074829932,0.54421768707483,0.0,1.08843537414966,0.272108843537415,2.17687074829932,2.17687074829932,3.2653061224489797,0.0,-2.993197278911565
Cupid,29.2,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,6.0,30.0,187.0,23.0,40.0,19.0,25.0,93.0,2.0,52.0,227.0,35.0,95.0,952.0,0.0,10.0,3.0,1.0,1.0,3.0,1.0,5.0,17.0,6.0,1.0,10.0,0.3424657534246575,0.20547945205479454,1.0273972602739727,6.404109589041096,0.7876712328767124,1.36986301369863,0.6506849315068494,0.8561643835616438,3.184931506849315,0.038461538461538464,0.038461538461538464,0.2,0.3333333333333333,0.03333333333333333,0.15789473684210525,0.2631578947368421,0.625,6.233333333333333,4.894736842105263,0.0976890756302521,1.6438356164383563,8.219178082191782,51.23287671232877,6.301369863013699,10.95890410958904,5.205479452054795,6.8493150684931505,25.47945205479452,0.547945205479452,14.246575342465754,62.19178082191781,9.589041095890412,26.027397260273972,260.8219178082192,0.0,2.73972602739726,0.8219178082191781,0.273972602739726,0.273972602739726,0.8219178082191781,0.273972602739726,1.36986301369863,4.657534246575342,1.6438356164383563,0.273972602739726,2.73972602739726
Catalyst,29.1,4,3,1,0.75,1,3,0,3,0.0,1.0,4.0,32.0,268.0,28.0,36.0,33.0,43.0,183.0,9.0,53.0,299.0,50.0,128.0,1077.0,2.0,1.0,2.0,2.0,0.0,6.0,2.0,8.0,8.0,10.0,0.0,8.0,0.274914089347079,0.1374570446735395,1.099656357388316,9.209621993127147,0.9621993127147765,1.2371134020618557,1.134020618556701,1.4776632302405497,6.288659793814433,0.16981132075471697,0.16981132075471697,0.125,0.03125,0.0625,0.18181818181818182,0.24242424242424243,1.1944444444444444,8.375,5.545454545454546,0.16991643454038996,1.099656357388316,8.797250859106528,73.67697594501718,7.697594501718212,9.896907216494846,9.072164948453608,11.821305841924397,50.30927835051546,2.4742268041237114,14.570446735395189,82.19931271477662,13.745704467353951,35.18900343642611,296.0824742268041,0.549828178694158,0.274914089347079,0.549828178694158,0.549828178694158,0.0,1.6494845360824741,0.549828178694158,2.199312714776632,2.199312714776632,2.7491408934707904,0.0,2.199312714776632
Bambi,29.0,4,2,2,0.5,2,2,1,1,0.5,0.5,5.0,55.0,253.0,50.0,59.0,23.0,24.0,72.0,3.0,54.0,333.0,30.0,136.0,1137.0,0.0,18.0,8.0,3.0,0.0,5.0,3.0,5.0,9.0,1.0,0.0,7.0,0.2413793103448276,0.1724137931034483,1.896551724137931,8.724137931034482,1.7241379310344827,2.0344827586206895,0.7931034482758621,0.8275862068965517,2.4827586206896552,0.05555555555555555,0.05555555555555555,0.09090909090909091,0.32727272727272727,0.05454545454545454,0.21739130434782608,0.21739130434782608,0.4067796610169492,4.6,3.130434782608696,0.0633245382585752,1.3793103448275863,15.172413793103448,69.79310344827586,13.793103448275861,16.275862068965516,6.344827586206897,6.620689655172414,19.862068965517242,0.8275862068965517,14.89655172413793,91.86206896551724,8.275862068965518,37.51724137931034,313.6551724137931,0.0,4.9655172413793105,2.206896551724138,0.8275862068965517,0.0,1.3793103448275863,0.8275862068965517,1.3793103448275863,2.4827586206896552,0.27586206896551724,0.0,1.9310344827586208
Bidet->Wipe,28.9,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,5.0,34.0,336.0,28.0,37.0,28.0,34.0,69.0,4.0,52.0,216.0,20.0,90.0,1116.0,2.0,3.0,1.0,0.0,2.0,6.0,1.0,8.0,9.0,6.0,1.0,1.0,0.03460207612456748,0.17301038062283738,1.1764705882352942,11.626297577854672,0.9688581314878894,1.2802768166089966,0.9688581314878894,1.1764705882352942,2.387543252595156,0.07692307692307693,0.07692307692307693,0.14705882352941177,0.08823529411764706,0.0,0.21428571428571427,0.2857142857142857,0.918918918918919,9.882352941176471,2.4642857142857144,0.06182795698924731,1.384083044982699,9.411764705882353,93.01038062283737,7.750865051903115,10.242214532871973,7.750865051903115,9.411764705882353,19.100346020761247,1.1072664359861593,14.39446366782007,59.792387543252595,5.536332179930796,24.913494809688583,308.92733564013844,0.5536332179930796,0.8304498269896194,0.2768166089965398,0.0,0.5536332179930796,1.6608996539792389,0.2768166089965398,2.2145328719723185,2.491349480968858,1.6608996539792389,0.2768166089965398,0.2768166089965398
Sgt Ducky,28.799999999999997,3,0,3,0.0,2,1,0,0,0.0,0.0,3.0,29.0,247.0,26.0,36.0,35.0,36.0,321.0,6.0,54.0,316.0,20.0,128.0,1078.0,6.0,8.0,2.0,1.0,0.0,11.0,0.0,14.0,10.0,1.0,0.0,-5.0,-0.17361111111111113,0.10416666666666667,1.0069444444444446,8.57638888888889,0.9027777777777779,1.2500000000000002,1.215277777777778,1.2500000000000002,11.145833333333334,0.1111111111111111,0.1111111111111111,0.10344827586206896,0.27586206896551724,0.034482758620689655,0.3142857142857143,0.4,1.0,8.517241379310345,9.17142857142857,0.29777365491651203,0.8333333333333334,8.055555555555557,68.61111111111111,7.222222222222223,10.000000000000002,9.722222222222223,10.000000000000002,89.16666666666667,1.6666666666666667,15.000000000000002,87.77777777777779,5.555555555555556,35.55555555555556,299.44444444444446,1.6666666666666667,2.2222222222222223,0.5555555555555556,0.2777777777777778,0.0,3.055555555555556,0.0,3.8888888888888893,2.777777777777778,0.2777777777777778,0.0,-1.388888888888889
solongloser,28.6,4,2,2,0.5,0,4,0,2,0.0,0.5,4.0,42.0,380.0,38.0,49.0,23.0,30.0,108.0,5.0,52.0,314.0,15.0,125.0,1133.0,4.0,7.0,5.0,1.0,3.0,4.0,0.0,6.0,11.0,7.0,0.0,-6.0,-0.2097902097902098,0.13986013986013984,1.4685314685314685,13.286713286713287,1.3286713286713285,1.7132867132867131,0.8041958041958042,1.048951048951049,3.7762237762237763,0.09615384615384616,0.09615384615384616,0.09523809523809523,0.16666666666666666,0.023809523809523808,0.17391304347826086,0.2608695652173913,0.6122448979591837,9.047619047619047,4.695652173913044,0.09532215357458076,1.1188811188811187,11.748251748251748,106.2937062937063,10.629370629370628,13.706293706293705,6.433566433566433,8.391608391608392,30.20979020979021,1.3986013986013985,14.545454545454545,87.83216783216783,4.195804195804196,34.96503496503497,316.9230769230769,1.1188811188811187,1.958041958041958,1.3986013986013985,0.2797202797202797,0.8391608391608392,1.1188811188811187,0.0,1.6783216783216783,3.0769230769230766,1.958041958041958,0.0,-1.6783216783216783
Bow Down,28.4,5,1,4,0.2,3,2,1,0,0.3333333333333333,0.0,2.0,28.0,238.0,25.0,34.0,26.0,36.0,100.0,7.0,48.0,217.0,30.0,90.0,1120.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,10.0,1.0,-8.0,-0.28169014084507044,0.07042253521126761,0.9859154929577465,8.380281690140846,0.8802816901408451,1.1971830985915493,0.9154929577464789,1.267605633802817,3.5211267605633805,0.14583333333333334,0.14583333333333334,0.07142857142857142,0.07142857142857142,0.0,0.19230769230769232,0.38461538461538464,1.0588235294117647,8.5,3.8461538461538463,0.08928571428571429,0.5633802816901409,7.887323943661972,67.04225352112677,7.042253521126761,9.577464788732394,7.323943661971831,10.140845070422536,28.169014084507044,1.971830985915493,13.521126760563382,61.12676056338029,8.450704225352114,25.35211267605634,315.4929577464789,0.8450704225352114,0.5633802816901409,0.0,0.0,0.0,1.4084507042253522,0.0,2.8169014084507045,2.535211267605634,2.8169014084507045,0.28169014084507044,-2.2535211267605635
Gyara,28.099999999999998,5,4,1,0.8,1,4,0,4,0.0,1.0,1.0,21.0,109.0,20.0,26.0,41.0,45.0,380.0,7.0,49.0,249.0,50.0,108.0,800.0,0.0,4.0,4.0,3.0,0.0,15.0,4.0,17.0,6.0,4.0,0.0,11.0,0.3914590747330961,0.03558718861209965,0.7473309608540926,3.8790035587188614,0.7117437722419929,0.9252669039145908,1.4590747330960856,1.6014234875444842,13.523131672597867,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.36585365853658536,0.4146341463414634,1.7307692307692308,5.190476190476191,9.268292682926829,0.475,0.2846975088967972,5.9786476868327405,31.03202846975089,5.693950177935943,7.402135231316726,11.672597864768685,12.811387900355873,108.18505338078293,1.9928825622775803,13.950177935943062,70.88967971530249,14.234875444839858,30.747330960854097,227.75800711743773,0.0,1.1387900355871887,1.1387900355871887,0.8540925266903915,0.0,4.270462633451958,1.1387900355871887,4.839857651245552,1.708185053380783,1.1387900355871887,0.0,3.131672597864769
Dabo,27.9,4,1,3,0.25,2,2,1,0,0.5,0.0,2.0,31.0,249.0,29.0,39.0,35.0,36.0,129.0,3.0,48.0,283.0,15.0,115.0,1182.0,0.0,7.0,2.0,1.0,0.0,5.0,3.0,9.0,10.0,1.0,0.0,-2.0,-0.07168458781362008,0.07168458781362008,1.1111111111111112,8.9247311827957,1.039426523297491,1.3978494623655915,1.2544802867383513,1.2903225806451613,4.623655913978495,0.0625,0.0625,0.06451612903225806,0.22580645161290322,0.03225806451612903,0.14285714285714285,0.2571428571428571,0.9230769230769231,8.03225806451613,3.6857142857142855,0.10913705583756345,0.5734767025089607,8.88888888888889,71.3978494623656,8.315412186379929,11.182795698924732,10.03584229390681,10.32258064516129,36.98924731182796,0.8602150537634409,13.763440860215054,81.14695340501792,4.301075268817205,32.97491039426524,338.9247311827957,0.0,2.0071684587813623,0.5734767025089607,0.28673835125448033,0.0,1.4336917562724014,0.8602150537634409,2.5806451612903225,2.867383512544803,0.28673835125448033,0.0,-0.5734767025089607
TigertheLion,27.9,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,27.0,191.0,23.0,33.0,36.0,38.0,189.0,2.0,52.0,218.0,40.0,94.0,1106.0,1.0,5.0,1.0,0.0,0.0,10.0,2.0,10.0,10.0,2.0,1.0,1.0,0.03584229390681004,0.10752688172043011,0.967741935483871,6.845878136200717,0.8243727598566308,1.1827956989247312,1.2903225806451613,1.3620071684587813,6.774193548387097,0.038461538461538464,0.038461538461538464,0.1111111111111111,0.18518518518518517,0.0,0.2777777777777778,0.2777777777777778,1.1515151515151516,7.074074074074074,5.25,0.17088607594936708,0.8602150537634409,7.741935483870968,54.76702508960574,6.594982078853047,9.46236559139785,10.32258064516129,10.89605734767025,54.193548387096776,0.5734767025089607,14.910394265232975,62.508960573476706,11.469534050179211,26.95340501792115,317.1326164874552,0.28673835125448033,1.4336917562724014,0.28673835125448033,0.0,0.0,2.867383512544803,0.5734767025089607,2.867383512544803,2.867383512544803,0.5734767025089607,0.28673835125448033,0.28673835125448033
Jinjo,27.7,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,3.0,40.0,326.0,37.0,44.0,23.0,29.0,113.0,4.0,50.0,346.0,20.0,142.0,1066.0,6.0,9.0,4.0,2.0,1.0,8.0,0.0,12.0,7.0,6.0,0.0,-3.0,-0.10830324909747292,0.10830324909747292,1.444043321299639,11.768953068592058,1.3357400722021662,1.588447653429603,0.8303249097472925,1.0469314079422383,4.07942238267148,0.08,0.08,0.075,0.225,0.05,0.34782608695652173,0.5217391304347826,0.6590909090909091,8.15,4.913043478260869,0.10600375234521577,0.8664259927797834,11.552346570397113,94.15162454873646,10.68592057761733,12.707581227436824,6.64259927797834,8.375451263537906,32.63537906137184,1.1552346570397112,14.44043321299639,99.92779783393502,5.776173285198556,41.01083032490975,307.87003610108303,1.7328519855595668,2.5992779783393503,1.1552346570397112,0.5776173285198556,0.2888086642599278,2.3104693140794224,0.0,3.4657039711191335,2.0216606498194944,1.7328519855595668,0.0,-0.8664259927797834
MAGNlTUDE,27.6,3,3,0,1.0,1,2,1,2,1.0,1.0,2.0,24.0,129.0,22.0,30.0,26.0,37.0,225.0,9.0,50.0,234.0,25.0,95.0,836.0,0.0,6.0,3.0,2.0,1.0,7.0,1.0,9.0,8.0,11.0,0.0,6.0,0.21739130434782608,0.07246376811594203,0.8695652173913043,4.673913043478261,0.7971014492753623,1.0869565217391304,0.9420289855072463,1.3405797101449275,8.152173913043478,0.18,0.18,0.08333333333333333,0.25,0.08333333333333333,0.2692307692307692,0.34615384615384615,1.2333333333333334,5.375,8.653846153846153,0.26913875598086123,0.5797101449275363,6.956521739130435,37.391304347826086,6.3768115942028984,8.695652173913043,7.536231884057971,10.72463768115942,65.21739130434783,2.608695652173913,14.492753623188404,67.82608695652173,7.246376811594202,27.53623188405797,242.31884057971013,0.0,1.7391304347826086,0.8695652173913043,0.5797101449275363,0.2898550724637681,2.0289855072463765,0.2898550724637681,2.608695652173913,2.318840579710145,3.1884057971014492,0.0,1.7391304347826086
dabang khan,27.599999999999998,5,3,2,0.6,3,2,3,0,1.0,0.0,3.0,38.0,256.0,35.0,45.0,29.0,35.0,173.0,5.0,47.0,220.0,20.0,90.0,1109.0,1.0,7.0,3.0,1.0,1.0,6.0,0.0,9.0,10.0,6.0,0.0,2.0,0.07246376811594203,0.10869565217391305,1.3768115942028987,9.27536231884058,1.2681159420289856,1.6304347826086958,1.0507246376811594,1.2681159420289856,6.268115942028986,0.10638297872340426,0.10638297872340426,0.07894736842105263,0.18421052631578946,0.02631578947368421,0.20689655172413793,0.3103448275862069,0.7777777777777778,6.7368421052631575,5.9655172413793105,0.15599639314697927,0.8695652173913044,11.01449275362319,74.20289855072464,10.144927536231885,13.043478260869566,8.405797101449275,10.144927536231885,50.14492753623189,1.4492753623188408,13.623188405797103,63.76811594202899,5.797101449275363,26.086956521739133,321.4492753623189,0.2898550724637681,2.028985507246377,0.8695652173913044,0.2898550724637681,0.2898550724637681,1.7391304347826089,0.0,2.608695652173913,2.8985507246376816,1.7391304347826089,0.0,0.5797101449275363
Sussy Blocka,26.9,3,0,3,0.0,3,0,0,0,0.0,0.0,3.0,34.0,243.0,31.0,41.0,30.0,33.0,190.0,5.0,50.0,228.0,10.0,90.0,931.0,1.0,9.0,6.0,0.0,0.0,12.0,0.0,13.0,10.0,3.0,0.0,-3.0,-0.11152416356877325,0.11152416356877325,1.2639405204460967,9.033457249070633,1.1524163568773236,1.5241635687732342,1.1152416356877324,1.2267657992565058,7.063197026022305,0.1,0.1,0.08823529411764706,0.2647058823529412,0.0,0.4,0.43333333333333335,0.8048780487804879,7.147058823529412,6.333333333333333,0.20408163265306123,0.892193308550186,10.111524163568774,72.26765799256506,9.219330855018589,12.193308550185874,8.921933085501859,9.814126394052046,56.50557620817844,1.4869888475836432,14.869888475836431,67.80669144981412,2.9739776951672865,26.765799256505577,276.8773234200744,0.29739776951672864,2.676579925650558,1.784386617100372,0.0,0.0,3.568773234200744,0.0,3.866171003717472,2.9739776951672865,0.892193308550186,0.0,-0.892193308550186
Fenek,26.8,4,0,4,0.0,1,3,0,0,0.0,0.0,1.0,29.0,156.0,27.0,43.0,36.0,44.0,260.0,10.0,48.0,248.0,35.0,105.0,833.0,1.0,10.0,5.0,2.0,0.0,11.0,0.0,12.0,16.0,8.0,1.0,-11.0,-0.4104477611940298,0.03731343283582089,1.0820895522388059,5.820895522388059,1.007462686567164,1.6044776119402984,1.3432835820895521,1.6417910447761193,9.701492537313433,0.20833333333333334,0.20833333333333334,0.034482758620689655,0.3448275862068966,0.06896551724137931,0.3055555555555556,0.3333333333333333,1.0232558139534884,5.379310344827586,7.222222222222222,0.31212484993997597,0.29850746268656714,8.656716417910447,46.56716417910447,8.059701492537313,12.835820895522387,10.746268656716417,13.134328358208954,77.61194029850746,2.9850746268656714,14.328358208955224,74.02985074626865,10.44776119402985,31.34328358208955,248.65671641791045,0.29850746268656714,2.9850746268656714,1.4925373134328357,0.5970149253731343,0.0,3.2835820895522385,0.0,3.582089552238806,4.776119402985074,2.388059701492537,0.29850746268656714,-3.2835820895522385
Some Ball,26.799999999999997,5,0,5,0.0,3,2,0,0,0.0,0.0,0.0,29.0,158.0,29.0,44.0,29.0,31.0,151.0,1.0,50.0,249.0,40.0,104.0,1023.0,1.0,12.0,3.0,2.0,0.0,8.0,2.0,13.0,15.0,2.0,0.0,-10.0,-0.373134328358209,0.0,1.082089552238806,5.895522388059702,1.082089552238806,1.6417910447761195,1.082089552238806,1.1567164179104479,5.634328358208956,0.02,0.02,0.0,0.41379310344827586,0.06896551724137931,0.27586206896551724,0.4482758620689655,0.7045454545454546,5.448275862068965,5.206896551724138,0.14760508308895406,0.0,8.656716417910449,47.16417910447762,8.656716417910449,13.134328358208956,8.656716417910449,9.253731343283583,45.07462686567165,0.2985074626865672,14.92537313432836,74.32835820895524,11.940298507462687,31.04477611940299,305.3731343283582,0.2985074626865672,3.5820895522388065,0.8955223880597016,0.5970149253731344,0.0,2.3880597014925375,0.5970149253731344,3.8805970149253737,4.477611940298508,0.5970149253731344,0.0,-2.985074626865672
Pimp,26.6,3,0,3,0.0,0,3,0,0,0.0,0.0,2.0,42.0,396.0,39.0,51.0,11.0,12.0,70.0,3.0,50.0,292.0,25.0,121.0,853.0,5.0,14.0,3.0,0.0,0.0,4.0,0.0,5.0,12.0,1.0,1.0,-6.0,-0.22556390977443608,0.07518796992481203,1.5789473684210527,14.887218045112782,1.4661654135338344,1.9172932330827066,0.41353383458646614,0.45112781954887216,2.631578947368421,0.06,0.06,0.047619047619047616,0.3333333333333333,0.0,0.36363636363636365,0.45454545454545453,0.23529411764705882,9.428571428571429,6.363636363636363,0.08206330597889801,0.6015037593984962,12.631578947368421,119.09774436090225,11.729323308270676,15.338345864661653,3.308270676691729,3.6090225563909772,21.052631578947366,0.9022556390977443,15.037593984962406,87.81954887218045,7.518796992481203,36.39097744360902,256.5413533834586,1.5037593984962405,4.2105263157894735,0.9022556390977443,0.0,0.0,1.2030075187969924,0.0,1.5037593984962405,3.6090225563909772,0.3007518796992481,0.3007518796992481,-1.8045112781954886
Neph,26.5,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,1.0,32.0,270.0,31.0,35.0,31.0,33.0,253.0,4.0,48.0,256.0,35.0,107.0,866.0,3.0,3.0,2.0,0.0,0.0,7.0,2.0,10.0,4.0,2.0,0.0,-2.0,-0.07547169811320754,0.03773584905660377,1.2075471698113207,10.18867924528302,1.169811320754717,1.320754716981132,1.169811320754717,1.2452830188679245,9.547169811320755,0.08333333333333333,0.08333333333333333,0.03125,0.09375,0.0,0.22580645161290322,0.3225806451612903,0.9428571428571428,8.4375,8.161290322580646,0.2921478060046189,0.3018867924528302,9.660377358490566,81.50943396226415,9.358490566037736,10.566037735849056,9.358490566037736,9.962264150943396,76.37735849056604,1.2075471698113207,14.49056603773585,77.28301886792453,10.566037735849056,32.301886792452834,261.4339622641509,0.9056603773584906,0.9056603773584906,0.6037735849056604,0.0,0.0,2.1132075471698113,0.6037735849056604,3.018867924528302,1.2075471698113207,0.6037735849056604,0.0,-0.6037735849056604
pontoon boat,26.3,4,4,0,1.0,2,2,2,2,1.0,1.0,7.0,35.0,244.0,28.0,45.0,23.0,24.0,139.0,3.0,46.0,299.0,25.0,121.0,1002.0,2.0,7.0,3.0,1.0,0.0,6.0,6.0,11.0,17.0,1.0,0.0,15.0,0.5703422053231939,0.2661596958174905,1.3307984790874525,9.277566539923955,1.064638783269962,1.7110266159695817,0.8745247148288973,0.9125475285171103,5.285171102661597,0.06521739130434782,0.06521739130434782,0.2,0.2,0.02857142857142857,0.2608695652173913,0.4782608695652174,0.5333333333333333,6.9714285714285715,6.043478260869565,0.13872255489021956,2.129277566539924,10.64638783269962,74.22053231939164,8.517110266159696,13.688212927756654,6.996197718631178,7.300380228136882,42.28136882129277,0.9125475285171103,13.992395437262356,90.95057034220532,7.604562737642586,36.80608365019011,304.7908745247148,0.6083650190114068,2.129277566539924,0.9125475285171103,0.3041825095057034,0.0,1.8250950570342206,1.8250950570342206,3.3460076045627374,5.171102661596958,0.3041825095057034,0.0,4.562737642585551
\m\=^_^=/m/,26.2,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,0.0,30.0,280.0,30.0,36.0,21.0,33.0,229.0,9.0,48.0,250.0,15.0,103.0,916.0,5.0,7.0,2.0,1.0,0.0,5.0,1.0,5.0,6.0,12.0,0.0,-4.0,-0.15267175572519084,0.0,1.1450381679389314,10.68702290076336,1.1450381679389314,1.3740458015267176,0.8015267175572519,1.2595419847328244,8.740458015267176,0.1875,0.1875,0.0,0.23333333333333334,0.03333333333333333,0.23809523809523808,0.23809523809523808,0.9166666666666666,9.333333333333334,10.904761904761905,0.25,0.0,9.160305343511451,85.49618320610688,9.160305343511451,10.992366412213741,6.412213740458015,10.076335877862595,69.92366412213741,2.7480916030534353,14.65648854961832,76.33587786259542,4.580152671755726,31.450381679389313,279.69465648854964,1.5267175572519085,2.1374045801526718,0.6106870229007634,0.3053435114503817,0.0,1.5267175572519085,0.3053435114503817,1.5267175572519085,1.83206106870229,3.66412213740458,0.0,-1.2213740458015268
TicklMeElmo,26.0,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,0.0,25.0,245.0,25.0,39.0,39.0,43.0,208.0,5.0,46.0,245.0,75.0,111.0,1014.0,3.0,8.0,2.0,0.0,0.0,16.0,2.0,19.0,14.0,4.0,0.0,-3.0,-0.11538461538461539,0.0,0.9615384615384616,9.423076923076923,0.9615384615384616,1.5,1.5,1.6538461538461537,8.0,0.10869565217391304,0.10869565217391304,0.0,0.32,0.0,0.41025641025641024,0.48717948717948717,1.1025641025641026,9.8,5.333333333333333,0.20512820512820512,0.0,7.6923076923076925,75.38461538461539,7.6923076923076925,12.0,12.0,13.23076923076923,64.0,1.5384615384615385,14.153846153846153,75.38461538461539,23.076923076923077,34.15384615384615,312.0,0.9230769230769231,2.4615384615384617,0.6153846153846154,0.0,0.0,4.923076923076923,0.6153846153846154,5.846153846153846,4.3076923076923075,1.2307692307692308,0.0,-0.9230769230769231
Sick Fuck,25.700000000000003,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,0.0,22.0,202.0,22.0,31.0,21.0,22.0,102.0,2.0,48.0,241.0,75.0,111.0,1020.0,3.0,3.0,3.0,2.0,0.0,6.0,0.0,8.0,9.0,1.0,0.0,1.0,0.03891050583657587,0.0,0.8560311284046692,7.859922178988326,0.8560311284046692,1.206225680933852,0.8171206225680933,0.8560311284046692,3.968871595330739,0.041666666666666664,0.041666666666666664,0.0,0.13636363636363635,0.09090909090909091,0.2857142857142857,0.38095238095238093,0.7096774193548387,9.181818181818182,4.857142857142857,0.1,0.0,6.848249027237354,62.879377431906605,6.848249027237354,9.649805447470817,6.536964980544746,6.848249027237354,31.75097276264591,0.6225680933852139,14.941634241245135,75.01945525291828,23.346303501945524,34.552529182879375,317.5097276264591,0.9338521400778209,0.9338521400778209,0.9338521400778209,0.6225680933852139,0.0,1.8677042801556418,0.0,2.4902723735408556,2.801556420233463,0.31128404669260695,0.0,0.31128404669260695
yippie,25.6,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,5.0,43.0,237.0,38.0,51.0,24.0,25.0,98.0,1.0,48.0,294.0,10.0,118.0,776.0,0.0,14.0,5.0,1.0,0.0,5.0,1.0,5.0,13.0,1.0,0.0,0.0,0.0,0.1953125,1.6796875,9.2578125,1.484375,1.9921875,0.9375,0.9765625,3.828125,0.020833333333333332,0.020833333333333332,0.11627906976744186,0.32558139534883723,0.023255813953488372,0.20833333333333334,0.20833333333333334,0.49019607843137253,5.511627906976744,4.083333333333333,0.12628865979381443,1.5625,13.4375,74.0625,11.875,15.9375,7.5,7.8125,30.625,0.3125,15.0,91.875,3.125,36.875,242.5,0.0,4.375,1.5625,0.3125,0.0,1.5625,0.3125,1.5625,4.0625,0.3125,0.0,0.0
Ted,25.4,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,6.0,47.0,533.0,40.0,45.0,13.0,21.0,26.0,10.0,46.0,247.0,20.0,102.0,907.0,10.0,9.0,3.0,3.0,2.0,4.0,2.0,4.0,5.0,8.0,1.0,2.0,0.07874015748031496,0.2362204724409449,1.8503937007874016,20.984251968503937,1.5748031496062993,1.7716535433070868,0.5118110236220472,0.8267716535433072,1.0236220472440944,0.21739130434782608,0.21739130434782608,0.1276595744680851,0.19148936170212766,0.06382978723404255,0.3076923076923077,0.3076923076923077,0.4666666666666667,11.340425531914894,2.0,0.02866593164277839,1.8897637795275593,14.803149606299213,167.8740157480315,12.598425196850394,14.173228346456694,4.094488188976378,6.614173228346457,8.188976377952756,3.1496062992125986,14.488188976377954,77.79527559055119,6.299212598425197,32.125984251968504,285.6692913385827,3.1496062992125986,2.834645669291339,0.9448818897637796,0.9448818897637796,0.6299212598425197,1.2598425196850394,0.6299212598425197,1.2598425196850394,1.5748031496062993,2.5196850393700787,0.31496062992125984,0.6299212598425197
ToucanSam,25.4,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,5.0,31.0,174.0,26.0,38.0,27.0,32.0,189.0,7.0,46.0,231.0,0.0,88.0,606.0,0.0,4.0,5.0,0.0,0.0,12.0,0.0,12.0,12.0,5.0,0.0,5.0,0.1968503937007874,0.1968503937007874,1.220472440944882,6.850393700787402,1.0236220472440944,1.4960629921259843,1.062992125984252,1.2598425196850394,7.440944881889764,0.15217391304347827,0.15217391304347827,0.16129032258064516,0.12903225806451613,0.0,0.4444444444444444,0.4444444444444444,0.8421052631578947,5.612903225806452,7.0,0.3118811881188119,1.5748031496062993,9.763779527559056,54.803149606299215,8.188976377952756,11.968503937007874,8.503937007874017,10.078740157480315,59.52755905511811,2.204724409448819,14.488188976377954,72.75590551181102,0.0,27.716535433070867,190.86614173228347,0.0,1.2598425196850394,1.5748031496062993,0.0,0.0,3.7795275590551185,0.0,3.7795275590551185,3.7795275590551185,1.5748031496062993,0.0,1.5748031496062993
