Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
JKooter,15.1,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,21.0,126.0,21.0,26.0,13.0,17.0,56.0,4.0,28.0,177.0,40.0,76.0,453.0,2.0,7.0,2.0,0.0,0.0,2.0,1.0,5.0,5.0,4.0,0.0,4.0,0.26490066225165565,0.0,1.390728476821192,8.344370860927153,1.390728476821192,1.7218543046357617,0.8609271523178809,1.1258278145695364,3.708609271523179,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.0,0.15384615384615385,0.38461538461538464,0.6538461538461539,6.0,4.3076923076923075,0.12362030905077263,0.0,11.125827814569536,66.75496688741723,11.125827814569536,13.774834437086094,6.887417218543047,9.006622516556291,29.668874172185433,2.119205298013245,14.834437086092716,93.7748344370861,21.192052980132452,40.264900662251655,240.0,1.0596026490066226,3.708609271523179,1.0596026490066226,0.0,0.0,1.0596026490066226,0.5298013245033113,2.6490066225165565,2.6490066225165565,2.119205298013245,0.0,2.119205298013245
JimBobCooter,14.6,2,2,0,1.0,2,0,2,0,1.0,0.0,4.0,17.0,122.0,13.0,18.0,17.0,23.0,118.0,5.0,27.0,90.0,5.0,37.0,378.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,7.0,5.0,6.0,0.0,6.0,0.4109589041095891,0.273972602739726,1.1643835616438356,8.356164383561644,0.8904109589041096,1.2328767123287672,1.1643835616438356,1.5753424657534247,8.082191780821917,0.18518518518518517,0.18518518518518517,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.4117647058823529,1.2777777777777777,7.176470588235294,6.9411764705882355,0.31216931216931215,2.191780821917808,9.315068493150685,66.84931506849315,7.123287671232877,9.863013698630137,9.315068493150685,12.602739726027398,64.65753424657534,2.73972602739726,14.794520547945206,49.31506849315068,2.73972602739726,20.273972602739725,207.12328767123287,0.0,1.095890410958904,0.547945205479452,0.547945205479452,0.0,3.2876712328767126,0.0,3.8356164383561646,2.73972602739726,3.2876712328767126,0.0,3.2876712328767126
Messi,14.2,2,2,0,1.0,2,0,2,0,1.0,0.0,4.0,28.0,187.0,24.0,31.0,11.0,11.0,23.0,0.0,26.0,162.0,15.0,67.0,382.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,6.0,0.4225352112676057,0.28169014084507044,1.971830985915493,13.169014084507042,1.6901408450704227,2.183098591549296,0.7746478873239437,0.7746478873239437,1.619718309859155,0.0,0.0,0.14285714285714285,0.32142857142857145,0.03571428571428571,0.0,0.18181818181818182,0.3548387096774194,6.678571428571429,2.090909090909091,0.060209424083769635,2.2535211267605635,15.774647887323944,105.35211267605634,13.521126760563382,17.464788732394368,6.19718309859155,6.19718309859155,12.95774647887324,0.0,14.647887323943662,91.26760563380282,8.450704225352114,37.74647887323944,215.21126760563382,1.1267605633802817,5.070422535211268,0.5633802816901409,0.5633802816901409,0.0,0.0,0.0,1.1267605633802817,3.943661971830986,0.0,0.0,3.3802816901408455
Gavi,14.2,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,18.0,95.0,17.0,21.0,18.0,19.0,56.0,1.0,26.0,128.0,30.0,56.0,531.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,-4.0,-0.28169014084507044,0.07042253521126761,1.267605633802817,6.690140845070423,1.1971830985915493,1.4788732394366197,1.267605633802817,1.3380281690140845,3.943661971830986,0.038461538461538464,0.038461538461538464,0.05555555555555555,0.2777777777777778,0.0,0.1111111111111111,0.16666666666666666,0.9047619047619048,5.277777777777778,3.111111111111111,0.10546139359698682,0.5633802816901409,10.140845070422536,53.521126760563384,9.577464788732394,11.830985915492958,10.140845070422536,10.704225352112676,31.549295774647888,0.5633802816901409,14.647887323943662,72.11267605633803,16.901408450704228,31.549295774647888,299.1549295774648,0.0,2.8169014084507045,1.6901408450704227,0.0,0.0,1.1267605633802817,0.5633802816901409,1.6901408450704227,2.2535211267605635,0.5633802816901409,0.0,-2.2535211267605635
LiddiLidd,14.2,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,11.0,90.0,10.0,12.0,20.0,24.0,167.0,4.0,26.0,105.0,40.0,48.0,420.0,2.0,6.0,2.0,0.0,0.0,9.0,1.0,11.0,2.0,4.0,0.0,3.0,0.21126760563380284,0.07042253521126761,0.7746478873239437,6.338028169014085,0.7042253521126761,0.8450704225352114,1.4084507042253522,1.6901408450704227,11.76056338028169,0.15384615384615385,0.15384615384615385,0.09090909090909091,0.5454545454545454,0.0,0.45,0.55,2.0,8.181818181818182,8.35,0.3976190476190476,0.5633802816901409,6.19718309859155,50.70422535211268,5.633802816901409,6.760563380281691,11.267605633802818,13.521126760563382,94.08450704225352,2.2535211267605635,14.647887323943662,59.15492957746479,22.535211267605636,27.042253521126764,236.61971830985917,1.1267605633802817,3.3802816901408455,1.1267605633802817,0.0,0.0,5.070422535211268,0.5633802816901409,6.19718309859155,1.1267605633802817,2.2535211267605635,0.0,1.6901408450704227
Batman.,14.2,2,2,0,1.0,1,1,1,1,1.0,1.0,0.0,6.0,34.0,6.0,9.0,20.0,23.0,323.0,8.0,26.0,109.0,10.0,44.0,274.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,10.0,3.0,3.0,0.0,8.0,0.5633802816901409,0.0,0.4225352112676057,2.3943661971830985,0.4225352112676057,0.6338028169014085,1.4084507042253522,1.619718309859155,22.746478873239436,0.3076923076923077,0.3076923076923077,0.0,0.16666666666666666,0.16666666666666666,0.4,0.5,2.5555555555555554,5.666666666666667,16.15,1.1788321167883211,0.0,3.3802816901408455,19.154929577464788,3.3802816901408455,5.070422535211268,11.267605633802818,12.95774647887324,181.9718309859155,4.507042253521127,14.647887323943662,61.40845070422535,5.633802816901409,24.7887323943662,154.3661971830986,0.0,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.0,4.507042253521127,0.5633802816901409,5.633802816901409,1.6901408450704227,1.6901408450704227,0.0,4.507042253521127
11th Cmndmnt,14.2,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,14.0,87.0,12.0,19.0,14.0,14.0,132.0,4.0,24.0,100.0,13.0,40.0,418.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,7.0,0.0,0.0,-6.0,-0.4225352112676057,0.14084507042253522,0.9859154929577465,6.126760563380282,0.8450704225352114,1.3380281690140845,0.9859154929577465,0.9859154929577465,9.295774647887324,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.0,0.35714285714285715,0.5714285714285714,0.7368421052631579,6.214285714285714,9.428571428571429,0.3157894736842105,1.1267605633802817,7.887323943661972,49.014084507042256,6.760563380281691,10.704225352112676,7.887323943661972,7.887323943661972,74.36619718309859,2.2535211267605635,13.521126760563382,56.33802816901409,7.323943661971831,22.535211267605636,235.49295774647888,0.0,0.5633802816901409,0.5633802816901409,0.0,0.0,2.8169014084507045,0.0,4.507042253521127,3.943661971830986,0.0,0.0,-3.3802816901408455
free advice,14.1,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,15.0,75.0,13.0,18.0,19.0,23.0,133.0,2.0,24.0,85.0,5.0,35.0,322.0,1.0,5.0,0.0,0.0,1.0,9.0,1.0,11.0,5.0,4.0,1.0,-2.0,-0.14184397163120568,0.07092198581560284,1.0638297872340425,5.319148936170213,0.9219858156028369,1.2765957446808511,1.3475177304964538,1.6312056737588654,9.432624113475178,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.47368421052631576,0.5789473684210527,1.2777777777777777,5.0,7.0,0.41304347826086957,0.5673758865248227,8.51063829787234,42.5531914893617,7.375886524822695,10.212765957446809,10.78014184397163,13.049645390070923,75.46099290780143,1.1347517730496455,13.617021276595745,48.22695035460993,2.8368794326241136,19.858156028368796,182.69503546099293,0.5673758865248227,2.8368794326241136,0.0,0.0,0.5673758865248227,5.1063829787234045,0.5673758865248227,6.24113475177305,2.8368794326241136,2.269503546099291,0.5673758865248227,-1.1347517730496455
memnite,13.6,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,10.0,64.0,9.0,17.0,14.0,15.0,168.0,2.0,26.0,103.0,25.0,45.0,474.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,7.0,8.0,1.0,0.0,1.0,0.07352941176470588,0.07352941176470588,0.7352941176470589,4.705882352941177,0.6617647058823529,1.25,1.0294117647058825,1.1029411764705883,12.352941176470589,0.07692307692307693,0.07692307692307693,0.1,0.2,0.0,0.5,0.5,0.8823529411764706,6.4,12.0,0.35443037974683544,0.5882352941176471,5.882352941176471,37.64705882352941,5.294117647058823,10.0,8.23529411764706,8.823529411764707,98.82352941176471,1.1764705882352942,15.294117647058824,60.58823529411765,14.705882352941178,26.47058823529412,278.8235294117647,0.0,1.1764705882352942,0.0,0.0,0.0,4.11764705882353,0.5882352941176471,4.11764705882353,4.705882352941177,0.5882352941176471,0.0,0.5882352941176471
Yo YoYo,13.6,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,20.0,140.0,20.0,22.0,13.0,27.0,51.0,7.0,26.0,178.0,17.0,73.0,474.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,14.0,0.0,1.0,0.07352941176470588,0.0,1.4705882352941178,10.294117647058824,1.4705882352941178,1.6176470588235294,0.9558823529411765,1.9852941176470589,3.75,0.2692307692307692,0.2692307692307692,0.0,0.3,0.0,0.15384615384615385,0.07692307692307693,1.2272727272727273,7.0,3.923076923076923,0.10759493670886076,0.0,11.764705882352942,82.3529411764706,11.764705882352942,12.941176470588236,7.647058823529412,15.882352941176471,30.0,4.11764705882353,15.294117647058824,104.70588235294117,10.0,42.94117647058824,278.8235294117647,1.7647058823529411,3.5294117647058822,0.5882352941176471,0.0,0.0,1.1764705882352942,0.5882352941176471,0.5882352941176471,1.1764705882352942,8.23529411764706,0.0,0.5882352941176471
lmfao,13.6,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,19.0,113.0,17.0,18.0,14.0,17.0,18.0,4.0,26.0,126.0,55.0,61.0,474.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.07352941176470588,0.14705882352941177,1.397058823529412,8.308823529411764,1.25,1.3235294117647058,1.0294117647058825,1.25,1.3235294117647058,0.15384615384615385,0.15384615384615385,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.07142857142857142,0.9444444444444444,5.947368421052632,1.2857142857142858,0.0379746835443038,1.1764705882352942,11.176470588235295,66.47058823529412,10.0,10.588235294117647,8.23529411764706,10.0,10.588235294117647,2.3529411764705883,15.294117647058824,74.11764705882354,32.35294117647059,35.88235294117647,278.8235294117647,0.5882352941176471,2.3529411764705883,2.9411764705882355,1.1764705882352942,0.0,0.0,1.1764705882352942,0.5882352941176471,0.5882352941176471,1.7647058823529411,0.0,0.5882352941176471
Some Ball 1,13.6,2,1,1,0.5,1,1,0,1,0.0,1.0,4.0,27.0,204.0,23.0,27.0,12.0,12.0,47.0,2.0,24.0,164.0,20.0,68.0,403.0,2.0,9.0,3.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,3.0,0.22058823529411764,0.29411764705882354,1.9852941176470589,15.0,1.6911764705882353,1.9852941176470589,0.8823529411764706,0.8823529411764706,3.4558823529411766,0.08333333333333333,0.08333333333333333,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.16666666666666666,0.3333333333333333,0.4444444444444444,7.555555555555555,3.9166666666666665,0.11662531017369727,2.3529411764705883,15.882352941176471,120.0,13.529411764705882,15.882352941176471,7.0588235294117645,7.0588235294117645,27.647058823529413,1.1764705882352942,14.117647058823529,96.47058823529412,11.764705882352942,40.0,237.05882352941177,1.1764705882352942,5.294117647058823,1.7647058823529411,0.5882352941176471,0.0,1.1764705882352942,0.5882352941176471,2.3529411764705883,2.3529411764705883,0.0,0.0,1.7647058823529411
Suchit,12.7,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,14.0,124.0,12.0,19.0,18.0,18.0,101.0,1.0,22.0,76.0,20.0,34.0,364.0,3.0,6.0,2.0,1.0,0.0,4.0,1.0,5.0,7.0,0.0,0.0,10.0,0.7874015748031497,0.15748031496062992,1.1023622047244095,9.763779527559056,0.9448818897637796,1.4960629921259843,1.4173228346456694,1.4173228346456694,7.952755905511811,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.2222222222222222,0.2777777777777778,0.9473684210526315,8.857142857142858,5.611111111111111,0.2774725274725275,1.2598425196850394,8.818897637795276,78.11023622047244,7.559055118110237,11.968503937007874,11.338582677165356,11.338582677165356,63.62204724409449,0.6299212598425197,13.858267716535433,47.874015748031496,12.598425196850394,21.41732283464567,229.29133858267718,1.8897637795275593,3.7795275590551185,1.2598425196850394,0.6299212598425197,0.0,2.5196850393700787,0.6299212598425197,3.1496062992125986,4.409448818897638,0.0,0.0,6.299212598425197
Sambal 1,12.6,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,10.0,66.0,9.0,11.0,22.0,24.0,222.0,3.0,24.0,88.0,25.0,39.0,316.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,16.0,2.0,2.0,0.0,4.0,0.31746031746031744,0.07936507936507936,0.7936507936507937,5.238095238095238,0.7142857142857143,0.873015873015873,1.746031746031746,1.9047619047619049,17.61904761904762,0.125,0.125,0.1,0.3,0.0,0.6818181818181818,0.7272727272727273,2.1818181818181817,6.6,10.090909090909092,0.7025316455696202,0.6349206349206349,6.34920634920635,41.904761904761905,5.714285714285714,6.984126984126984,13.968253968253968,15.238095238095239,140.95238095238096,1.9047619047619049,15.238095238095239,55.87301587301587,15.873015873015873,24.761904761904763,200.63492063492063,0.0,1.9047619047619049,0.0,0.0,0.0,9.523809523809524,0.0,10.158730158730158,1.2698412698412698,1.2698412698412698,0.0,2.5396825396825395
note,12.6,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,21.0,137.0,20.0,24.0,8.0,8.0,61.0,4.0,24.0,141.0,15.0,59.0,351.0,1.0,6.0,3.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,-4.0,-0.31746031746031744,0.07936507936507936,1.6666666666666667,10.873015873015873,1.5873015873015874,1.9047619047619049,0.6349206349206349,0.6349206349206349,4.841269841269842,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.25,0.25,0.3333333333333333,6.523809523809524,7.625,0.1737891737891738,0.6349206349206349,13.333333333333334,86.98412698412699,12.6984126984127,15.238095238095239,5.079365079365079,5.079365079365079,38.730158730158735,2.5396825396825395,15.238095238095239,89.52380952380953,9.523809523809524,37.46031746031746,222.85714285714286,0.6349206349206349,3.8095238095238098,1.9047619047619049,0.6349206349206349,0.0,1.2698412698412698,0.0,1.2698412698412698,2.5396825396825395,0.0,0.0,-2.5396825396825395
d0pe,11.6,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,22.0,126.0,21.0,23.0,6.0,13.0,23.0,5.0,22.0,136.0,25.0,59.0,381.0,1.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,0.0,1.0,0.08620689655172414,0.08620689655172414,1.896551724137931,10.862068965517242,1.8103448275862069,1.9827586206896552,0.5172413793103449,1.120689655172414,1.9827586206896552,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.5652173913043478,5.7272727272727275,3.8333333333333335,0.06036745406824147,0.6896551724137931,15.172413793103448,86.89655172413794,14.482758620689655,15.862068965517242,4.137931034482759,8.965517241379311,15.862068965517242,3.4482758620689657,15.172413793103448,93.79310344827587,17.24137931034483,40.689655172413794,262.7586206896552,0.6896551724137931,4.827586206896552,2.0689655172413794,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.0,0.6896551724137931,1.3793103448275863,4.827586206896552,0.0,0.6896551724137931
t h C,11.6,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,46.0,9.0,12.0,15.0,15.0,108.0,1.0,22.0,100.0,20.0,44.0,367.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0,-1.0,-0.08620689655172414,0.08620689655172414,0.8620689655172414,3.9655172413793105,0.7758620689655172,1.0344827586206897,1.293103448275862,1.293103448275862,9.310344827586206,0.045454545454545456,0.045454545454545456,0.1,0.3,0.1,0.2,0.4666666666666667,1.25,4.6,7.2,0.29427792915531337,0.6896551724137931,6.8965517241379315,31.724137931034484,6.206896551724138,8.275862068965518,10.344827586206897,10.344827586206897,74.48275862068965,0.6896551724137931,15.172413793103448,68.96551724137932,13.793103448275863,30.344827586206897,253.10344827586206,0.0,2.0689655172413794,0.6896551724137931,0.6896551724137931,0.0,2.0689655172413794,0.0,4.827586206896552,2.0689655172413794,0.0,0.0,-0.6896551724137931
spills,10.1,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,19.0,90.0,19.0,21.0,7.0,13.0,12.0,4.0,19.0,101.0,20.0,44.0,294.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,6.0,0.0,1.0,0.09900990099009901,0.0,1.8811881188118813,8.910891089108912,1.8811881188118813,2.0792079207920793,0.6930693069306931,1.2871287128712872,1.188118811881188,0.21052631578947367,0.21052631578947367,0.0,0.3157894736842105,0.0,0.2857142857142857,0.42857142857142855,0.6190476190476191,4.7368421052631575,1.7142857142857142,0.04081632653061224,0.0,15.04950495049505,71.2871287128713,15.04950495049505,16.633663366336634,5.544554455445545,10.297029702970297,9.504950495049505,3.1683168316831685,15.04950495049505,80.0,15.841584158415841,34.851485148514854,232.87128712871288,0.0,4.752475247524752,0.0,0.0,0.0,1.5841584158415842,0.7920792079207921,2.376237623762376,1.5841584158415842,4.752475247524752,0.0,0.7920792079207921
I <3 Emacs,9.9,2,2,0,1.0,2,0,2,0,1.0,0.0,0.0,10.0,113.0,10.0,12.0,10.0,10.0,36.0,1.0,16.0,60.0,5.0,25.0,416.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.20202020202020202,0.0,1.0101010101010102,11.414141414141413,1.0101010101010102,1.2121212121212122,1.0101010101010102,1.0101010101010102,3.6363636363636362,0.0625,0.0625,0.0,0.3,0.0,0.0,0.0,0.8333333333333334,11.3,3.6,0.08653846153846154,0.0,8.080808080808081,91.31313131313131,8.080808080808081,9.696969696969697,8.080808080808081,8.080808080808081,29.09090909090909,0.8080808080808081,12.929292929292929,48.484848484848484,4.040404040404041,20.2020202020202,336.16161616161617,1.6161616161616161,2.4242424242424243,1.6161616161616161,0.0,0.0,0.0,0.0,0.0,1.6161616161616161,0.0,0.0,1.6161616161616161
JukeOfEarl,9.9,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,13.0,92.0,13.0,16.0,6.0,6.0,22.0,1.0,16.0,124.0,52.0,57.0,332.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-3.0,-0.30303030303030304,0.0,1.3131313131313131,9.292929292929292,1.3131313131313131,1.6161616161616161,0.6060606060606061,0.6060606060606061,2.2222222222222223,0.0625,0.0625,0.0,0.3076923076923077,0.0,0.16666666666666666,0.3333333333333333,0.375,7.076923076923077,3.6666666666666665,0.06626506024096386,0.0,10.505050505050505,74.34343434343434,10.505050505050505,12.929292929292929,4.848484848484849,4.848484848484849,17.77777777777778,0.8080808080808081,12.929292929292929,100.2020202020202,42.02020202020202,46.06060606060606,268.2828282828283,0.8080808080808081,3.2323232323232323,0.0,0.0,0.0,0.8080808080808081,0.0,1.6161616161616161,2.4242424242424243,0.0,0.0,-2.4242424242424243
MR Q,9.7,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,20.0,94.0,19.0,25.0,3.0,3.0,6.0,2.0,18.0,113.0,25.0,49.0,250.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,-1.0,-0.10309278350515465,0.10309278350515465,2.061855670103093,9.690721649484537,1.9587628865979383,2.577319587628866,0.30927835051546393,0.30927835051546393,0.6185567010309279,0.1111111111111111,0.1111111111111111,0.05,0.3,0.0,0.0,0.3333333333333333,0.12,4.7,2.0,0.024,0.8247422680412372,16.494845360824744,77.5257731958763,15.670103092783506,20.61855670103093,2.4742268041237114,2.4742268041237114,4.948453608247423,1.6494845360824744,14.845360824742269,93.1958762886598,20.61855670103093,40.412371134020624,206.18556701030928,0.0,4.948453608247423,2.4742268041237114,0.0,0.0,0.0,0.0,0.8247422680412372,4.948453608247423,0.0,0.0,-0.8247422680412372
Bork.,9.7,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,14.0,6.0,10.0,16.0,17.0,124.0,0.0,18.0,34.0,15.0,15.0,340.0,0.0,3.0,1.0,1.0,0.0,7.0,1.0,8.0,4.0,1.0,0.0,-1.0,-0.10309278350515465,0.0,0.6185567010309279,1.4432989690721651,0.6185567010309279,1.0309278350515465,1.6494845360824744,1.752577319587629,12.783505154639176,0.0,0.0,0.0,0.5,0.16666666666666666,0.4375,0.5,1.7,2.3333333333333335,7.75,0.36470588235294116,0.0,4.948453608247423,11.546391752577321,4.948453608247423,8.247422680412372,13.195876288659795,14.020618556701033,102.26804123711341,0.0,14.845360824742269,28.041237113402065,12.371134020618557,12.371134020618557,280.41237113402065,0.0,2.4742268041237114,0.8247422680412372,0.8247422680412372,0.0,5.773195876288661,0.8247422680412372,6.5979381443298974,3.2989690721649487,0.8247422680412372,0.0,-0.8247422680412372
BUTT,9.7,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,8.0,86.0,7.0,8.0,10.0,12.0,91.0,4.0,18.0,63.0,20.0,28.0,321.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,1.0,0.10309278350515465,0.10309278350515465,0.8247422680412372,8.8659793814433,0.7216494845360826,0.8247422680412372,1.0309278350515465,1.2371134020618557,9.381443298969073,0.2222222222222222,0.2222222222222222,0.125,0.125,0.0,0.6,0.6,1.5,10.75,9.1,0.2834890965732087,0.8247422680412372,6.5979381443298974,70.9278350515464,5.773195876288661,6.5979381443298974,8.247422680412372,9.896907216494846,75.05154639175258,3.2989690721649487,14.845360824742269,51.958762886597945,16.494845360824744,23.092783505154642,264.74226804123714,0.0,0.8247422680412372,0.0,0.0,0.0,4.948453608247423,0.0,4.948453608247423,0.8247422680412372,1.6494845360824744,0.0,0.8247422680412372
FFFlier,9.7,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,79.0,12.0,16.0,8.0,12.0,35.0,1.0,18.0,77.0,0.0,30.0,340.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,-1.0,-0.10309278350515465,0.0,1.2371134020618557,8.144329896907218,1.2371134020618557,1.6494845360824744,0.8247422680412372,1.2371134020618557,3.6082474226804124,0.05555555555555555,0.05555555555555555,0.0,0.4166666666666667,0.16666666666666666,0.25,0.25,0.75,6.583333333333333,4.375,0.10294117647058823,0.0,9.896907216494846,65.15463917525774,9.896907216494846,13.195876288659795,6.5979381443298974,9.896907216494846,28.8659793814433,0.8247422680412372,14.845360824742269,63.50515463917526,0.0,24.742268041237114,280.41237113402065,0.8247422680412372,4.123711340206186,2.4742268041237114,1.6494845360824744,0.0,1.6494845360824744,0.0,1.6494845360824744,3.2989690721649487,3.2989690721649487,0.0,-0.8247422680412372
BertaLovejoy,9.7,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,15.0,81.0,14.0,17.0,4.0,11.0,12.0,5.0,18.0,126.0,15.0,53.0,321.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,0.10309278350515465,0.10309278350515465,1.5463917525773196,8.350515463917526,1.4432989690721651,1.752577319587629,0.4123711340206186,1.1340206185567012,1.2371134020618557,0.2777777777777778,0.2777777777777778,0.06666666666666667,0.26666666666666666,0.0,0.0,0.25,0.6470588235294118,5.4,3.0,0.037383177570093455,0.8247422680412372,12.371134020618557,66.80412371134021,11.546391752577321,14.020618556701033,3.2989690721649487,9.07216494845361,9.896907216494846,4.123711340206186,14.845360824742269,103.91752577319589,12.371134020618557,43.71134020618557,264.74226804123714,0.0,3.2989690721649487,2.4742268041237114,0.0,0.0,0.0,0.0,0.8247422680412372,2.4742268041237114,5.773195876288661,0.0,0.8247422680412372
icancountto3,9.7,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,79.0,8.0,10.0,18.0,19.0,81.0,2.0,18.0,38.0,15.0,17.0,321.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,9.0,2.0,1.0,0.0,1.0,0.10309278350515465,0.0,0.8247422680412372,8.144329896907218,0.8247422680412372,1.0309278350515465,1.8556701030927836,1.9587628865979383,8.350515463917526,0.1111111111111111,0.1111111111111111,0.0,0.25,0.0,0.3333333333333333,0.5,1.9,9.875,4.5,0.2523364485981308,0.0,6.5979381443298974,65.15463917525774,6.5979381443298974,8.247422680412372,14.845360824742269,15.670103092783506,66.80412371134021,1.6494845360824744,14.845360824742269,31.340206185567013,12.371134020618557,14.020618556701033,264.74226804123714,0.8247422680412372,1.6494845360824744,0.0,0.0,0.0,4.948453608247423,0.8247422680412372,7.422680412371134,1.6494845360824744,0.8247422680412372,0.0,0.8247422680412372
SluffAndRuff,9.4,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,85.0,7.0,10.0,14.0,16.0,123.0,4.0,18.0,60.0,10.0,26.0,267.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,1.0,0.10638297872340426,0.10638297872340426,0.851063829787234,9.042553191489361,0.7446808510638298,1.0638297872340425,1.4893617021276595,1.702127659574468,13.085106382978722,0.2222222222222222,0.2222222222222222,0.125,0.0,0.0,0.21428571428571427,0.2857142857142857,1.6,10.625,8.785714285714286,0.4606741573033708,0.851063829787234,6.808510638297872,72.34042553191489,5.957446808510638,8.51063829787234,11.914893617021276,13.617021276595745,104.68085106382978,3.404255319148936,15.319148936170212,51.06382978723404,8.51063829787234,22.127659574468083,227.23404255319147,0.851063829787234,0.0,0.0,0.0,0.0,2.553191489361702,0.0,3.404255319148936,2.553191489361702,1.702127659574468,0.0,0.851063829787234
