Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
T_Y,4.6,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,24.0,8.0,10.0,2.0,2.0,2.0,0.0,8.0,57.0,0.0,22.0,215.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-3.0,-0.6521739130434783,0.0,1.7391304347826089,5.217391304347826,1.7391304347826089,2.173913043478261,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.0,0.0,0.0,0.5,0.125,0.5,0.5,0.2,3.0,1.0,0.009302325581395349
Master88,13.0,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,13.0,84.0,12.0,13.0,12.0,15.0,118.0,4.0,22.0,125.0,0.0,48.0,381.0,0.0,4.0,1.0,1.0,0.0,5.0,1.0,5.0,1.0,3.0,0.0,8.0,0.6153846153846154,0.07692307692307693,1.0,6.461538461538462,0.9230769230769231,1.0,0.9230769230769231,1.1538461538461537,9.076923076923077,0.3076923076923077,0.18181818181818182,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.4166666666666667,0.4166666666666667,1.1538461538461537,6.461538461538462,9.833333333333334,0.30971128608923887
VapingPigeon,40.0,5,1,4,0.2,3,2,1,0,0.3333333333333333,0.0,5.0,66.0,358.0,61.0,72.0,35.0,41.0,183.0,7.0,70.0,377.0,0.0,146.0,1308.0,0.0,21.0,11.0,2.0,0.0,10.0,0.0,12.0,11.0,6.0,0.0,-3.0,-0.075,0.125,1.65,8.95,1.525,1.8,0.875,1.025,4.575,0.175,0.1,0.07575757575757576,0.3181818181818182,0.030303030303030304,0.2857142857142857,0.34285714285714286,0.5694444444444444,5.424242424242424,5.228571428571429,0.13990825688073394
sinagot,30.8,5,1,4,0.2,1,4,1,0,1.0,0.0,1.0,33.0,196.0,32.0,41.0,26.0,27.0,182.0,4.0,54.0,241.0,0.0,96.0,1224.0,1.0,9.0,4.0,1.0,0.0,6.0,2.0,9.0,9.0,1.0,0.0,-7.0,-0.22727272727272727,0.032467532467532464,1.0714285714285714,6.363636363636363,1.0389610389610389,1.3311688311688312,0.8441558441558441,0.8766233766233766,5.909090909090909,0.12987012987012986,0.07407407407407407,0.030303030303030304,0.2727272727272727,0.030303030303030304,0.23076923076923078,0.34615384615384615,0.6585365853658537,5.9393939393939394,7.0,0.14869281045751634
Bluefoot,40.9,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,51.0,377.0,47.0,55.0,37.0,46.0,252.0,18.0,76.0,367.0,0.0,142.0,1556.0,3.0,9.0,3.0,1.0,0.0,15.0,2.0,16.0,8.0,9.0,1.0,-3.0,-0.07334963325183375,0.07334963325183375,1.2469437652811737,9.21760391198044,1.1491442542787287,1.3447432762836187,0.9046454767726162,1.1246943765281174,6.161369193154035,0.4400977995110025,0.23684210526315788,0.058823529411764705,0.17647058823529413,0.0196078431372549,0.40540540540540543,0.43243243243243246,0.8363636363636363,7.392156862745098,6.8108108108108105,0.16195372750642673
Eballs,41.3,5,4,1,0.8,1,4,1,3,1.0,0.75,0.0,53.0,381.0,53.0,60.0,37.0,43.0,205.0,7.0,76.0,525.0,0.0,206.0,1594.0,3.0,9.0,2.0,0.0,0.0,11.0,0.0,15.0,7.0,6.0,0.0,3.0,0.07263922518159807,0.0,1.2832929782082325,9.225181598062955,1.2832929782082325,1.4527845036319613,0.8958837772397095,1.0411622276029056,4.963680387409202,0.16949152542372883,0.09210526315789473,0.0,0.16981132075471697,0.0,0.2972972972972973,0.40540540540540543,0.7166666666666667,7.188679245283019,5.54054054054054,0.1286072772898369
ZipZop,104.10000000000001,13,9,4,0.6923076923076923,8,5,4,5,0.5,1.0,15.0,130.0,862.0,112.0,136.0,66.0,75.0,613.0,12.0,187.0,1097.0,0.0,430.0,3651.0,5.0,34.0,13.0,7.0,2.0,18.0,1.0,20.0,24.0,9.0,3.0,11.0,0.10566762728146012,0.1440922190201729,1.248799231508165,8.280499519692603,1.0758885686839577,1.3064361191162344,0.6340057636887607,0.7204610951008645,5.8885686839577325,0.11527377521613832,0.06417112299465241,0.11538461538461539,0.26153846153846155,0.05384615384615385,0.2727272727272727,0.30303030303030304,0.5514705882352942,6.630769230769231,9.287878787878787,0.1678992056970693
CT Crunch,209.2,28,18,10,0.6428571428571429,16,12,14,4,0.875,0.3333333333333333,36.0,346.0,2487.0,305.0,347.0,159.0,202.0,567.0,53.0,376.0,2661.0,0.0,1046.0,7262.0,19.0,85.0,28.0,11.0,3.0,28.0,9.0,34.0,42.0,43.0,5.0,17.0,0.08126195028680688,0.17208413001912046,1.653919694072658,11.888145315487572,1.4579349904397707,1.6586998087954112,0.760038240917782,0.965583173996176,2.7103250478011476,0.25334608030592737,0.14095744680851063,0.10404624277456648,0.24566473988439305,0.031791907514450865,0.1761006289308176,0.2138364779874214,0.5821325648414986,7.187861271676301,3.5660377358490565,0.07807766455521895
Vedic D,71.5,9,5,4,0.5555555555555556,6,3,4,1,0.6666666666666666,0.3333333333333333,8.0,96.0,633.0,87.0,101.0,96.0,96.0,318.0,5.0,127.0,884.0,0.0,348.0,2562.0,7.0,25.0,13.0,5.0,0.0,21.0,4.0,29.0,14.0,0.0,1.0,7.0,0.0979020979020979,0.11188811188811189,1.3426573426573427,8.853146853146853,1.2167832167832169,1.4125874125874125,1.3426573426573427,1.3426573426573427,4.4475524475524475,0.06993006993006994,0.03937007874015748,0.08333333333333333,0.2604166666666667,0.052083333333333336,0.21875,0.3020833333333333,0.9504950495049505,6.59375,3.3125,0.12412177985948478
C-3P0,85.0,11,5,6,0.45454545454545453,7,4,3,2,0.42857142857142855,0.5,8.0,135.0,968.0,126.0,146.0,71.0,81.0,283.0,12.0,152.0,903.0,0.0,352.0,3184.0,9.0,34.0,13.0,4.0,0.0,12.0,0.0,16.0,20.0,10.0,1.0,-5.0,-0.058823529411764705,0.09411764705882353,1.588235294117647,11.388235294117647,1.4823529411764707,1.7176470588235293,0.8352941176470589,0.9529411764705882,3.3294117647058825,0.1411764705882353,0.07894736842105263,0.05925925925925926,0.2518518518518518,0.02962962962962963,0.16901408450704225,0.22535211267605634,0.5547945205479452,7.17037037037037,3.9859154929577465,0.0888819095477387
Czarnuch,5.8,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,7.0,73.0,6.0,8.0,7.0,7.0,25.0,0.0,10.0,42.0,0.0,16.0,198.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-5.0,-0.8620689655172414,0.1724137931034483,1.206896551724138,12.586206896551724,1.0344827586206897,1.3793103448275863,1.206896551724138,1.206896551724138,4.310344827586207,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.875,10.428571428571429,3.5714285714285716,0.12626262626262627
Rudey,124.9,17,9,8,0.5294117647058824,11,6,6,3,0.5454545454545454,0.5,6.0,99.0,637.0,92.0,127.0,195.0,203.0,1061.0,18.0,223.0,1149.0,0.0,444.0,4236.0,6.0,29.0,10.0,8.0,3.0,48.0,12.0,63.0,35.0,8.0,1.0,-4.0,-0.032025620496397116,0.04803843074459568,0.7926341072858286,5.100080064051241,0.7365892714171337,1.0168134507606084,1.5612489991993594,1.6253002401921537,8.494795836669335,0.14411529223378702,0.08071748878923767,0.06060606060606061,0.29292929292929293,0.08080808080808081,0.24615384615384617,0.3230769230769231,1.5984251968503937,6.434343434343434,5.441025641025641,0.2504721435316336
Skip,43.4,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,0.0,59.0,374.0,56.0,65.0,28.0,30.0,31.0,3.0,76.0,452.0,0.0,178.0,1892.0,2.0,17.0,8.0,2.0,0.0,4.0,0.0,5.0,9.0,2.0,3.0,-4.0,-0.09216589861751152,0.0,1.359447004608295,8.617511520737327,1.2903225806451613,1.4976958525345623,0.6451612903225806,0.6912442396313364,0.7142857142857143,0.06912442396313365,0.039473684210526314,0.0,0.288135593220339,0.03389830508474576,0.14285714285714285,0.17857142857142858,0.46153846153846156,6.338983050847458,1.1071428571428572,0.01638477801268499
SeymourButts,24.299999999999997,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,5.0,25.0,179.0,20.0,29.0,20.0,20.0,223.0,0.0,42.0,195.0,0.0,76.0,893.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,12.0,9.0,0.0,0.0,3.0,0.12345679012345681,0.20576131687242802,1.0288065843621401,7.366255144032922,0.8230452674897121,1.1934156378600824,0.8230452674897121,0.8230452674897121,9.17695473251029,0.0,0.0,0.2,0.12,0.0,0.5,0.6,0.6896551724137931,7.16,11.15,0.24972004479283313
Penis Wings,166.9,21,7,14,0.3333333333333333,9,12,3,4,0.3333333333333333,0.3333333333333333,18.0,216.0,2129.0,198.0,224.0,144.0,162.0,756.0,35.0,300.0,1653.0,0.0,652.0,5892.0,26.0,54.0,10.0,2.0,2.0,29.0,5.0,35.0,26.0,18.0,0.0,-12.0,-0.07189934092270821,0.1078490113840623,1.2941881366087478,12.756141402037148,1.1863391252246853,1.3421210305572198,0.8627920910724984,0.9706411024565608,4.529658478130617,0.2097064110245656,0.11666666666666667,0.08333333333333333,0.25,0.009259259259259259,0.2013888888888889,0.24305555555555555,0.7232142857142857,9.856481481481481,5.25,0.12830957230142567
EpicBlob,43.4,6,2,4,0.3333333333333333,2,4,0,2,0.0,0.5,3.0,44.0,284.0,41.0,61.0,59.0,65.0,360.0,11.0,78.0,395.0,0.0,156.0,1478.0,2.0,9.0,3.0,1.0,0.0,22.0,5.0,25.0,20.0,6.0,0.0,0.0,0.0,0.06912442396313365,1.0138248847926268,6.5437788018433185,0.9447004608294931,1.4055299539170507,1.359447004608295,1.4976958525345623,8.294930875576037,0.2534562211981567,0.14102564102564102,0.06818181818181818,0.20454545454545456,0.022727272727272728,0.3728813559322034,0.423728813559322,1.0655737704918034,6.454545454545454,6.101694915254237,0.2435723951285521
Lysdexic,31.4,4,1,3,0.25,3,1,0,1,0.0,1.0,4.0,44.0,202.0,40.0,53.0,32.0,34.0,152.0,6.0,56.0,321.0,0.0,126.0,974.0,0.0,14.0,7.0,2.0,1.0,11.0,0.0,10.0,13.0,2.0,0.0,-6.0,-0.1910828025477707,0.12738853503184713,1.4012738853503186,6.43312101910828,1.2738853503184715,1.6878980891719746,1.019108280254777,1.0828025477707006,4.840764331210191,0.1910828025477707,0.10714285714285714,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.34375,0.3125,0.6415094339622641,4.590909090909091,4.75,0.15605749486652978
Hugo Ball,24.0,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,3.0,41.0,231.0,38.0,47.0,17.0,19.0,87.0,2.0,42.0,280.0,0.0,110.0,882.0,2.0,16.0,5.0,1.0,0.0,7.0,1.0,10.0,9.0,2.0,0.0,-3.0,-0.125,0.125,1.7083333333333333,9.625,1.5833333333333333,1.9583333333333333,0.7083333333333334,0.7916666666666666,3.625,0.08333333333333333,0.047619047619047616,0.07317073170731707,0.3902439024390244,0.024390243902439025,0.4117647058823529,0.5882352941176471,0.40425531914893614,5.634146341463414,5.117647058823529,0.09863945578231292
jjz,20.8,2,2,0,1.0,1,1,1,1,1.0,1.0,0.0,11.0,59.0,11.0,17.0,28.0,30.0,188.0,4.0,38.0,157.0,0.0,60.0,802.0,0.0,2.0,2.0,2.0,0.0,8.0,1.0,11.0,6.0,2.0,0.0,3.0,0.14423076923076922,0.0,0.5288461538461539,2.8365384615384612,0.5288461538461539,0.8173076923076923,1.346153846153846,1.4423076923076923,9.038461538461538,0.1923076923076923,0.10526315789473684,0.0,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.39285714285714285,1.7647058823529411,5.363636363636363,6.714285714285714,0.2344139650872818
K O,348.59999999999997,44,25,19,0.5681818181818182,20,24,11,14,0.55,0.5833333333333334,39.0,374.0,2273.0,335.0,407.0,347.0,377.0,2486.0,65.0,628.0,3544.0,0.0,1382.0,11886.0,16.0,109.0,38.0,11.0,3.0,91.0,14.0,113.0,72.0,30.0,0.0,1.0,0.002868617326448652,0.11187607573149742,1.0728628800917959,6.520367183017786,0.9609868043602985,1.1675272518646014,0.9954102122776822,1.0814687320711418,7.131382673551349,0.1864601262191624,0.1035031847133758,0.10427807486631016,0.2914438502673797,0.029411764705882353,0.2622478386167147,0.3256484149855908,0.9262899262899262,6.077540106951871,7.164265129682997,0.20915362611475685
Balled Eagle,12.8,2,2,0,1.0,0,2,0,2,0.0,1.0,4.0,15.0,106.0,11.0,16.0,15.0,22.0,119.0,4.0,22.0,101.0,0.0,40.0,341.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,5.0,7.0,0.0,5.0,0.390625,0.3125,1.171875,8.28125,0.859375,1.25,1.171875,1.71875,9.296875,0.3125,0.18181818181818182,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.375,7.066666666666666,7.933333333333334,0.3489736070381232
RoVo,9.0,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,14.0,66.0,12.0,16.0,6.0,9.0,32.0,2.0,16.0,90.0,0.0,36.0,312.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,-2.0,-0.2222222222222222,0.2222222222222222,1.5555555555555556,7.333333333333333,1.3333333333333333,1.7777777777777777,0.6666666666666666,1.0,3.5555555555555554,0.2222222222222222,0.125,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,0.3333333333333333,0.5625,4.714285714285714,5.333333333333333,0.10256410256410256
BallManafort,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,77.0,11.0,13.0,4.0,4.0,25.0,0.0,14.0,65.0,0.0,26.0,288.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-3.0,-0.375,0.125,1.5,9.625,1.375,1.625,0.5,0.5,3.125,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.25,0.25,0.3076923076923077,6.416666666666667,6.25,0.08680555555555555
skibbity,255.19999999999996,34,19,15,0.5588235294117647,11,23,5,14,0.45454545454545453,0.6086956521739131,34.0,310.0,2347.0,273.0,346.0,253.0,288.0,1629.0,69.0,465.0,2518.0,0.0,988.0,8746.0,21.0,77.0,25.0,8.0,2.0,78.0,10.0,90.0,73.0,35.0,3.0,3.0,0.01175548589341693,0.13322884012539188,1.2147335423197494,9.196708463949845,1.0697492163009406,1.3557993730407525,0.9913793103448277,1.1285266457680252,6.383228840125393,0.2703761755485894,0.14838709677419354,0.10967741935483871,0.24838709677419354,0.025806451612903226,0.308300395256917,0.3557312252964427,0.8323699421965318,7.570967741935484,6.438735177865612,0.186256574434027
MOTU,12.7,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,16.0,80.0,16.0,22.0,9.0,9.0,80.0,1.0,22.0,118.0,0.0,46.0,518.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,-6.0,-0.4724409448818898,0.0,1.2598425196850394,6.299212598425197,1.2598425196850394,1.7322834645669292,0.7086614173228347,0.7086614173228347,6.299212598425197,0.07874015748031496,0.045454545454545456,0.0,0.375,0.0625,0.4444444444444444,0.4444444444444444,0.4090909090909091,5.0,8.88888888888889,0.15444015444015444
`~`,14.1,2,2,0,1.0,1,1,1,1,1.0,1.0,0.0,15.0,148.0,15.0,20.0,11.0,12.0,115.0,6.0,24.0,165.0,0.0,64.0,498.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,1.0,0.0,6.0,0.425531914893617,0.0,1.0638297872340425,10.49645390070922,1.0638297872340425,1.4184397163120568,0.7801418439716312,0.851063829787234,8.156028368794326,0.425531914893617,0.25,0.0,0.06666666666666667,0.0,0.36363636363636365,0.36363636363636365,0.6,9.866666666666667,10.454545454545455,0.23092369477911648
Galvatron,55.49999999999999,7,3,4,0.42857142857142855,4,3,1,2,0.25,0.6666666666666666,7.0,42.0,415.0,35.0,41.0,93.0,93.0,521.0,7.0,104.0,383.0,0.0,152.0,1701.0,4.0,4.0,1.0,0.0,0.0,27.0,2.0,32.0,6.0,0.0,0.0,9.0,0.16216216216216217,0.12612612612612614,0.7567567567567568,7.477477477477478,0.6306306306306307,0.7387387387387389,1.6756756756756759,1.6756756756756759,9.387387387387388,0.12612612612612614,0.0673076923076923,0.16666666666666666,0.09523809523809523,0.0,0.2903225806451613,0.34408602150537637,2.268292682926829,9.880952380952381,5.602150537634409,0.3062904174015285
Some Ball 1,88.4,12,5,7,0.4166666666666667,5,7,2,3,0.4,0.42857142857142855,14.0,165.0,843.0,148.0,167.0,86.0,93.0,355.0,9.0,160.0,1019.0,0.0,404.0,2730.0,4.0,60.0,16.0,5.0,0.0,18.0,2.0,28.0,19.0,7.0,3.0,-5.0,-0.05656108597285067,0.1583710407239819,1.8665158371040722,9.536199095022624,1.67420814479638,1.8891402714932126,0.9728506787330317,1.0520361990950227,4.015837104072398,0.10180995475113122,0.05625,0.08484848484848485,0.36363636363636365,0.030303030303030304,0.20930232558139536,0.32558139534883723,0.5568862275449101,5.109090909090909,4.127906976744186,0.13003663003663005
capt chromie,30.7,4,2,2,0.5,4,0,2,0,0.5,0.0,1.0,25.0,114.0,24.0,38.0,39.0,42.0,257.0,8.0,54.0,297.0,0.0,116.0,996.0,0.0,9.0,1.0,1.0,0.0,13.0,3.0,15.0,14.0,3.0,0.0,3.0,0.09771986970684039,0.03257328990228013,0.8143322475570033,3.7133550488599347,0.7817589576547231,1.237785016286645,1.2703583061889252,1.3680781758957654,8.371335504885995,0.26058631921824105,0.14814814814814814,0.04,0.36,0.04,0.3333333333333333,0.38461538461538464,1.105263157894737,4.56,6.589743589743589,0.2580321285140562
Gavi,2.5999999999999996,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,15.0,0.0,4.0,30.0,0.0,12.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9230769230769234,0.3846153846153847,0.7692307692307694,5.76923076923077,0.3846153846153847,0.3846153846153847,0.3846153846153847,0.3846153846153847,5.76923076923077,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,7.5,15.0,0.22388059701492538
bryte,51.199999999999996,7,3,4,0.42857142857142855,4,3,3,0,0.75,0.0,3.0,39.0,237.0,36.0,49.0,64.0,71.0,566.0,12.0,92.0,411.0,0.0,162.0,1770.0,3.0,8.0,4.0,2.0,0.0,21.0,1.0,26.0,13.0,7.0,0.0,-4.0,-0.078125,0.05859375000000001,0.7617187500000001,4.62890625,0.7031250000000001,0.9570312500000001,1.25,1.3867187500000002,11.054687500000002,0.23437500000000003,0.13043478260869565,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.328125,0.40625,1.4489795918367347,6.076923076923077,8.84375,0.319774011299435
cannibal,238.00000000000003,32,17,15,0.53125,16,16,6,11,0.375,0.6875,19.0,338.0,2047.0,314.0,378.0,214.0,229.0,1460.0,30.0,420.0,2710.0,0.0,1062.0,7454.0,19.0,103.0,38.0,11.0,2.0,66.0,7.0,71.0,64.0,15.0,5.0,6.0,0.025210084033613443,0.07983193277310924,1.4201680672268906,8.600840336134453,1.3193277310924367,1.588235294117647,0.8991596638655461,0.9621848739495797,6.134453781512605,0.12605042016806722,0.07142857142857142,0.05621301775147929,0.3047337278106509,0.03254437869822485,0.308411214953271,0.3317757009345794,0.6058201058201058,6.056213017751479,6.822429906542056,0.19586799034075664
@pro,59.1,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,2.0,58.0,408.0,56.0,74.0,101.0,111.0,385.0,15.0,108.0,562.0,0.0,220.0,2254.0,4.0,17.0,5.0,1.0,0.0,35.0,4.0,36.0,18.0,10.0,0.0,8.0,0.1353637901861252,0.0338409475465313,0.9813874788494078,6.903553299492386,0.9475465313028765,1.252115059221658,1.7089678510998307,1.8781725888324872,6.514382402707276,0.25380710659898476,0.1388888888888889,0.034482758620689655,0.29310344827586204,0.017241379310344827,0.3465346534653465,0.3564356435643564,1.5,7.0344827586206895,3.8118811881188117,0.17080745341614906
Cupid,57.8,8,3,5,0.375,1,7,0,3,0.0,0.42857142857142855,5.0,83.0,624.0,78.0,96.0,56.0,62.0,100.0,14.0,104.0,661.0,0.0,258.0,2246.0,6.0,19.0,10.0,4.0,1.0,10.0,2.0,11.0,18.0,6.0,0.0,-2.0,-0.03460207612456748,0.08650519031141869,1.4359861591695502,10.795847750865052,1.3494809688581315,1.6608996539792389,0.9688581314878894,1.0726643598615917,1.7301038062283738,0.24221453287197234,0.1346153846153846,0.060240963855421686,0.2289156626506024,0.04819277108433735,0.17857142857142858,0.19642857142857142,0.6458333333333334,7.518072289156627,1.7857142857142858,0.04452359750667854
a virgin dad,30.9,4,3,1,0.75,0,4,0,3,0.0,0.75,7.0,36.0,427.0,27.0,30.0,27.0,31.0,183.0,11.0,56.0,340.0,0.0,132.0,1123.0,6.0,5.0,2.0,0.0,0.0,5.0,1.0,7.0,3.0,4.0,2.0,10.0,0.3236245954692557,0.22653721682847897,1.1650485436893205,13.818770226537218,0.8737864077669903,0.970873786407767,0.8737864077669903,1.0032362459546926,5.922330097087379,0.3559870550161812,0.19642857142857142,0.19444444444444445,0.1388888888888889,0.0,0.18518518518518517,0.25925925925925924,1.0333333333333334,11.86111111111111,6.777777777777778,0.16295636687444345
baked F,63.4,8,2,6,0.25,5,3,1,1,0.2,0.3333333333333333,2.0,75.0,603.0,73.0,92.0,54.0,63.0,377.0,15.0,115.0,649.0,0.0,252.0,2455.0,4.0,15.0,5.0,3.0,0.0,14.0,1.0,17.0,19.0,9.0,0.0,-3.0,-0.04731861198738171,0.031545741324921134,1.1829652996845426,9.511041009463723,1.1514195583596214,1.4511041009463723,0.8517350157728707,0.9936908517350158,5.946372239747634,0.23659305993690852,0.13043478260869565,0.02666666666666667,0.2,0.04,0.25925925925925924,0.3148148148148148,0.6847826086956522,8.04,6.981481481481482,0.1535641547861507
Ted,23.6,4,1,3,0.25,2,2,0,1,0.0,0.5,4.0,31.0,327.0,27.0,28.0,23.0,24.0,82.0,4.0,41.0,236.0,0.0,92.0,946.0,5.0,8.0,3.0,1.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,-1.0,-0.0423728813559322,0.1694915254237288,1.3135593220338981,13.85593220338983,1.1440677966101693,1.1864406779661016,0.9745762711864406,1.0169491525423728,3.4745762711864403,0.1694915254237288,0.0975609756097561,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.21739130434782608,0.17391304347826086,0.8571428571428571,10.548387096774194,3.5652173913043477,0.08668076109936575
free advice,18.9,3,0,3,0.0,1,2,0,0,0.0,0.0,2.0,25.0,198.0,23.0,30.0,11.0,11.0,74.0,3.0,35.0,144.0,0.0,56.0,818.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,-3.0,-0.15873015873015875,0.10582010582010583,1.3227513227513228,10.476190476190476,1.216931216931217,1.5873015873015874,0.5820105820105821,0.5820105820105821,3.915343915343916,0.15873015873015875,0.08571428571428572,0.08,0.12,0.0,0.36363636363636365,0.36363636363636365,0.36666666666666664,7.92,6.7272727272727275,0.09046454767726161
cazador,10.0,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,16.0,95.0,14.0,15.0,6.0,9.0,50.0,1.0,17.0,120.0,0.0,46.0,366.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,0.2,0.2,1.6,9.5,1.4,1.5,0.6,0.9,5.0,0.1,0.058823529411764705,0.125,0.1875,0.0,0.16666666666666666,0.5,0.6,5.9375,8.333333333333334,0.1366120218579235
13.5 inches,33.4,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,0.0,12.0,62.0,12.0,20.0,54.0,66.0,400.0,8.0,59.0,213.0,0.0,80.0,1173.0,0.0,3.0,3.0,1.0,0.0,19.0,2.0,20.0,8.0,12.0,0.0,-8.0,-0.23952095808383234,0.0,0.3592814371257485,1.8562874251497006,0.3592814371257485,0.5988023952095809,1.6167664670658684,1.9760479041916168,11.976047904191617,0.23952095808383234,0.13559322033898305,0.0,0.25,0.08333333333333333,0.35185185185185186,0.37037037037037035,3.3,5.166666666666667,7.407407407407407,0.3410059676044331
Sawney,21.2,4,1,3,0.25,2,2,0,1,0.0,0.5,1.0,20.0,158.0,19.0,24.0,22.0,24.0,141.0,5.0,37.0,152.0,0.0,60.0,721.0,1.0,5.0,2.0,1.0,0.0,6.0,1.0,6.0,5.0,2.0,0.0,-6.0,-0.2830188679245283,0.04716981132075472,0.9433962264150944,7.452830188679245,0.8962264150943396,1.1320754716981132,1.0377358490566038,1.1320754716981132,6.650943396226415,0.2358490566037736,0.13513513513513514,0.05,0.25,0.05,0.2727272727272727,0.2727272727272727,1.0,7.9,6.409090909090909,0.1955617198335645
.Rando,17.1,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,23.0,111.0,23.0,29.0,17.0,20.0,77.0,2.0,32.0,169.0,0.0,66.0,502.0,0.0,8.0,2.0,1.0,0.0,4.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,1.3450292397660817,6.491228070175438,1.3450292397660817,1.6959064327485378,0.9941520467836257,1.1695906432748537,4.502923976608186,0.11695906432748537,0.0625,0.0,0.34782608695652173,0.043478260869565216,0.23529411764705882,0.29411764705882354,0.6896551724137931,4.826086956521739,4.529411764705882,0.15338645418326693
Off Constant,16.4,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,24.0,144.0,22.0,24.0,9.0,11.0,52.0,2.0,30.0,138.0,0.0,54.0,593.0,2.0,9.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.06097560975609757,0.06097560975609757,1.4634146341463417,8.78048780487805,1.3414634146341464,1.4634146341463417,0.5487804878048781,0.6707317073170732,3.1707317073170733,0.12195121951219513,0.06666666666666667,0.041666666666666664,0.375,0.0,0.2222222222222222,0.3333333333333333,0.4583333333333333,6.0,5.777777777777778,0.08768971332209106
Aphex,8.5,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,19.0,104.0,19.0,20.0,6.0,6.0,51.0,0.0,16.0,121.0,0.0,48.0,273.0,0.0,6.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,-1.0,-0.11764705882352941,0.0,2.235294117647059,12.235294117647058,2.235294117647059,2.3529411764705883,0.7058823529411765,0.7058823529411765,6.0,0.0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.5,0.6666666666666666,0.3,5.473684210526316,8.5,0.18681318681318682
