Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Adamn,27.700000000000003,3,0,3,0.0,1,2,0,0,0.0,0.0,4.0,33.0,283.0,29.0,34.0,23.0,28.0,142.0,9.0,52.0,206.0,0.0,80.0,1050.0,4.0,7.0,5.0,2.0,0.0,7.0,0.0,8.0,5.0,5.0,0.0,-3.0,-0.10830324909747291,0.1444043321299639,1.191335740072202,10.216606498194945,1.0469314079422383,1.227436823104693,0.8303249097472923,1.0108303249097472,5.1263537906137175,0.17307692307692307,0.17307692307692307,0.12121212121212122,0.21212121212121213,0.06060606060606061,0.30434782608695654,0.34782608695652173,0.8235294117647058,8.575757575757576,6.173913043478261,0.13523809523809524,1.1552346570397112,9.530685920577616,81.73285198555956,8.375451263537906,9.819494584837544,6.642599277978339,8.086642599277978,41.01083032490974,2.59927797833935,15.018050541516244,59.49458483754512,0.0,23.10469314079422,303.2490974729242,1.1552346570397112,2.0216606498194944,1.4440433212996389,0.5776173285198556,0.0,2.0216606498194944,0.0,2.3104693140794224,1.4440433212996389,1.4440433212996389,0.0,-0.8664259927797833
Shiyo,27.7,5,3,2,0.6,1,4,1,2,1.0,0.5,7.0,31.0,311.0,24.0,33.0,12.0,17.0,76.0,5.0,50.0,197.0,0.0,78.0,845.0,4.0,3.0,3.0,1.0,0.0,4.0,0.0,5.0,9.0,5.0,0.0,4.0,0.1444043321299639,0.2527075812274368,1.1191335740072204,11.227436823104693,0.8664259927797834,1.1913357400722022,0.4332129963898917,0.6137184115523466,2.743682310469314,0.1,0.1,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.3333333333333333,0.4166666666666667,0.5151515151515151,10.03225806451613,6.333333333333333,0.08994082840236686,2.0216606498194944,8.953068592057763,89.81949458483754,6.931407942238267,9.530685920577618,3.4657039711191335,4.909747292418773,21.949458483754512,1.444043321299639,14.44043321299639,56.895306859205775,0.0,22.52707581227437,244.043321299639,1.1552346570397112,0.8664259927797834,0.8664259927797834,0.2888086642599278,0.0,1.1552346570397112,0.0,1.444043321299639,2.5992779783393503,1.444043321299639,0.0,1.1552346570397112
Cheezedoodle,27.3,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,2.0,21.0,90.0,19.0,25.0,30.0,31.0,329.0,6.0,50.0,228.0,0.0,88.0,843.0,0.0,6.0,2.0,1.0,0.0,9.0,2.0,12.0,6.0,1.0,0.0,2.0,0.07326007326007326,0.07326007326007326,0.7692307692307692,3.2967032967032965,0.6959706959706959,0.9157509157509157,1.0989010989010988,1.1355311355311355,12.051282051282051,0.12,0.12,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.3,0.4,1.24,4.285714285714286,10.966666666666667,0.3902728351126928,0.5860805860805861,6.153846153846153,26.373626373626372,5.5677655677655675,7.326007326007326,8.79120879120879,9.084249084249084,96.41025641025641,1.7582417582417582,14.652014652014651,66.81318681318682,0.0,25.78754578754579,247.03296703296704,0.0,1.7582417582417582,0.5860805860805861,0.29304029304029305,0.0,2.6373626373626373,0.5860805860805861,3.5164835164835164,1.7582417582417582,0.29304029304029305,0.0,0.5860805860805861
SoulSauce,27.0,4,0,4,0.0,1,3,0,0,0.0,0.0,1.0,43.0,281.0,41.0,49.0,30.0,32.0,63.0,5.0,48.0,233.0,0.0,90.0,1075.0,3.0,9.0,4.0,1.0,0.0,5.0,1.0,7.0,8.0,2.0,1.0,-14.0,-0.5185185185185185,0.037037037037037035,1.5925925925925926,10.407407407407407,1.5185185185185186,1.8148148148148149,1.1111111111111112,1.1851851851851851,2.3333333333333335,0.10416666666666667,0.10416666666666667,0.023255813953488372,0.20930232558139536,0.023255813953488372,0.16666666666666666,0.23333333333333334,0.6530612244897959,6.534883720930233,2.1,0.0586046511627907,0.2962962962962963,12.74074074074074,83.25925925925925,12.148148148148149,14.518518518518519,8.88888888888889,9.481481481481481,18.666666666666668,1.4814814814814814,14.222222222222221,69.03703703703704,0.0,26.666666666666668,318.51851851851853,0.8888888888888888,2.6666666666666665,1.1851851851851851,0.2962962962962963,0.0,1.4814814814814814,0.2962962962962963,2.074074074074074,2.3703703703703702,0.5925925925925926,0.2962962962962963,-4.148148148148148
Ace93,26.8,4,3,1,0.75,2,2,2,1,1.0,0.5,2.0,43.0,312.0,40.0,47.0,16.0,26.0,53.0,7.0,47.0,300.0,0.0,118.0,1077.0,3.0,9.0,6.0,3.0,1.0,2.0,0.0,3.0,7.0,10.0,1.0,-1.0,-0.03731343283582089,0.07462686567164178,1.6044776119402984,11.641791044776118,1.4925373134328357,1.753731343283582,0.5970149253731343,0.9701492537313433,1.9776119402985075,0.14893617021276595,0.14893617021276595,0.046511627906976744,0.20930232558139536,0.06976744186046512,0.125,0.1875,0.5531914893617021,7.255813953488372,3.3125,0.04921077065923862,0.5970149253731343,12.835820895522387,93.13432835820895,11.940298507462686,14.029850746268655,4.776119402985074,7.7611940298507465,15.82089552238806,2.08955223880597,14.029850746268655,89.55223880597015,0.0,35.223880597014926,321.4925373134328,0.8955223880597015,2.6865671641791042,1.791044776119403,0.8955223880597015,0.29850746268656714,0.5970149253731343,0.0,0.8955223880597015,2.08955223880597,2.9850746268656714,0.29850746268656714,-0.29850746268656714
Sphero Agnew,26.799999999999997,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,3.0,21.0,165.0,18.0,31.0,50.0,51.0,201.0,7.0,49.0,184.0,0.0,72.0,1053.0,1.0,5.0,2.0,0.0,0.0,15.0,2.0,20.0,13.0,1.0,0.0,1.0,0.0373134328358209,0.1119402985074627,0.7835820895522388,6.156716417910449,0.6716417910447762,1.1567164179104479,1.865671641791045,1.902985074626866,7.500000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.0,0.3,0.4,1.6451612903225807,7.857142857142857,4.02,0.1908831908831909,0.8955223880597016,6.268656716417911,49.25373134328359,5.373134328358209,9.253731343283583,14.92537313432836,15.223880597014928,60.00000000000001,2.0895522388059704,14.626865671641793,54.92537313432837,0.0,21.492537313432837,314.32835820895525,0.2985074626865672,1.492537313432836,0.5970149253731344,0.0,0.0,4.477611940298508,0.5970149253731344,5.970149253731344,3.8805970149253737,0.2985074626865672,0.0,0.2985074626865672
ZipZop,26.7,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,3.0,31.0,177.0,28.0,34.0,20.0,26.0,177.0,3.0,48.0,219.0,0.0,84.0,899.0,1.0,14.0,6.0,4.0,0.0,5.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.11235955056179775,1.1610486891385767,6.629213483146067,1.0486891385767791,1.2734082397003745,0.7490636704119851,0.9737827715355806,6.629213483146067,0.0625,0.0625,0.0967741935483871,0.45161290322580644,0.12903225806451613,0.25,0.25,0.7647058823529411,5.709677419354839,8.85,0.19688542825361513,0.898876404494382,9.288389513108614,53.03370786516854,8.389513108614233,10.187265917602996,5.992509363295881,7.790262172284645,53.03370786516854,0.898876404494382,14.382022471910112,65.6179775280899,0.0,25.168539325842698,269.3632958801498,0.299625468164794,4.194756554307117,1.797752808988764,1.198501872659176,0.0,1.4981273408239701,0.0,1.4981273408239701,1.797752808988764,1.797752808988764,0.0,0.0
ipopu,26.6,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,30.0,320.0,29.0,34.0,24.0,27.0,156.0,3.0,48.0,208.0,0.0,82.0,1130.0,5.0,11.0,4.0,1.0,0.0,5.0,0.0,6.0,5.0,3.0,0.0,2.0,0.07518796992481203,0.03759398496240601,1.1278195488721805,12.030075187969924,1.0902255639097744,1.2781954887218046,0.9022556390977443,1.0150375939849623,5.864661654135338,0.0625,0.0625,0.03333333333333333,0.36666666666666664,0.03333333333333333,0.20833333333333334,0.25,0.7941176470588235,10.666666666666666,6.5,0.13805309734513274,0.3007518796992481,9.022556390977444,96.2406015037594,8.721804511278195,10.225563909774436,7.2180451127819545,8.120300751879698,46.9172932330827,0.9022556390977443,14.436090225563909,62.556390977443606,0.0,24.661654135338345,339.84962406015035,1.5037593984962405,3.308270676691729,1.2030075187969924,0.3007518796992481,0.0,1.5037593984962405,0.0,1.8045112781954886,1.5037593984962405,0.9022556390977443,0.0,0.6015037593984962
Better Mamba,26.599999999999998,5,2,3,0.4,4,1,2,0,0.5,0.0,3.0,20.0,143.0,17.0,22.0,37.0,41.0,309.0,9.0,51.0,177.0,0.0,70.0,922.0,1.0,4.0,3.0,1.0,0.0,16.0,1.0,22.0,5.0,4.0,0.0,-7.0,-0.26315789473684215,0.11278195488721805,0.7518796992481204,5.375939849624061,0.6390977443609023,0.8270676691729324,1.3909774436090228,1.5413533834586468,11.61654135338346,0.17647058823529413,0.17647058823529413,0.15,0.2,0.05,0.43243243243243246,0.5945945945945946,1.8636363636363635,7.15,8.35135135135135,0.3351409978308026,0.9022556390977444,6.015037593984963,43.007518796992485,5.112781954887218,6.616541353383459,11.127819548872182,12.330827067669174,92.93233082706767,2.7067669172932334,15.338345864661655,53.23308270676692,0.0,21.05263157894737,277.29323308270676,0.30075187969924816,1.2030075187969926,0.9022556390977444,0.30075187969924816,0.0,4.8120300751879705,0.30075187969924816,6.616541353383459,1.5037593984962407,1.2030075187969926,0.0,-2.105263157894737
Feels Like,26.4,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,23.0,163.0,20.0,27.0,44.0,47.0,200.0,10.0,48.0,184.0,0.0,72.0,948.0,1.0,4.0,1.0,0.0,0.0,14.0,4.0,21.0,7.0,3.0,2.0,-1.0,-0.03787878787878788,0.03787878787878788,0.8712121212121212,6.174242424242425,0.7575757575757576,1.0227272727272727,1.6666666666666667,1.7803030303030305,7.575757575757576,0.20833333333333334,0.20833333333333334,0.043478260869565216,0.17391304347826086,0.0,0.3181818181818182,0.4772727272727273,1.7407407407407407,7.086956521739131,4.545454545454546,0.2109704641350211,0.30303030303030304,6.96969696969697,49.3939393939394,6.0606060606060606,8.181818181818182,13.333333333333334,14.242424242424244,60.60606060606061,3.0303030303030303,14.545454545454547,55.75757575757576,0.0,21.81818181818182,287.2727272727273,0.30303030303030304,1.2121212121212122,0.30303030303030304,0.0,0.0,4.242424242424242,1.2121212121212122,6.363636363636364,2.121212121212121,0.9090909090909092,0.6060606060606061,-0.30303030303030304
Ivanchuk,26.0,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,3.0,33.0,316.0,29.0,37.0,32.0,32.0,77.0,1.0,44.0,243.0,0.0,96.0,1111.0,5.0,8.0,2.0,1.0,0.0,4.0,0.0,4.0,8.0,0.0,1.0,1.0,0.038461538461538464,0.11538461538461539,1.2692307692307692,12.153846153846153,1.1153846153846154,1.4230769230769231,1.2307692307692308,1.2307692307692308,2.9615384615384617,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.24242424242424243,0.030303030303030304,0.125,0.125,0.8648648648648649,9.575757575757576,2.40625,0.06930693069306931,0.9230769230769231,10.153846153846153,97.23076923076923,8.923076923076923,11.384615384615385,9.846153846153847,9.846153846153847,23.692307692307693,0.3076923076923077,13.538461538461538,74.76923076923077,0.0,29.53846153846154,341.84615384615387,1.5384615384615385,2.4615384615384617,0.6153846153846154,0.3076923076923077,0.0,1.2307692307692308,0.0,1.2307692307692308,2.4615384615384617,0.0,0.3076923076923077,0.3076923076923077
Jinjo,26.0,3,0,3,0.0,2,1,0,0,0.0,0.0,4.0,38.0,275.0,34.0,44.0,28.0,28.0,137.0,3.0,46.0,247.0,0.0,94.0,946.0,1.0,9.0,4.0,0.0,1.0,7.0,1.0,8.0,10.0,0.0,0.0,-6.0,-0.23076923076923078,0.15384615384615385,1.4615384615384615,10.576923076923077,1.3076923076923077,1.6923076923076923,1.0769230769230769,1.0769230769230769,5.269230769230769,0.06521739130434782,0.06521739130434782,0.10526315789473684,0.23684210526315788,0.0,0.25,0.2857142857142857,0.6363636363636364,7.2368421052631575,4.892857142857143,0.14482029598308668,1.2307692307692308,11.692307692307692,84.61538461538461,10.461538461538462,13.538461538461538,8.615384615384615,8.615384615384615,42.15384615384615,0.9230769230769231,14.153846153846153,76.0,0.0,28.923076923076923,291.0769230769231,0.3076923076923077,2.769230769230769,1.2307692307692308,0.0,0.3076923076923077,2.1538461538461537,0.3076923076923077,2.4615384615384617,3.076923076923077,0.0,0.0,-1.8461538461538463
JKooter,25.9,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,1.0,37.0,192.0,36.0,45.0,22.0,23.0,180.0,2.0,46.0,284.0,0.0,112.0,788.0,1.0,10.0,6.0,3.0,0.0,6.0,0.0,9.0,9.0,1.0,0.0,-4.0,-0.15444015444015444,0.03861003861003861,1.4285714285714286,7.413127413127413,1.38996138996139,1.7374517374517375,0.8494208494208495,0.888030888030888,6.94980694980695,0.043478260869565216,0.043478260869565216,0.02702702702702703,0.2702702702702703,0.08108108108108109,0.2727272727272727,0.4090909090909091,0.5111111111111111,5.1891891891891895,8.181818181818182,0.22842639593908629,0.3088803088803089,11.428571428571429,59.30501930501931,11.11969111969112,13.8996138996139,6.795366795366796,7.104247104247104,55.5984555984556,0.6177606177606177,14.208494208494209,87.72200772200773,0.0,34.5945945945946,243.3976833976834,0.3088803088803089,3.088803088803089,1.8532818532818534,0.9266409266409267,0.0,1.8532818532818534,0.0,2.77992277992278,2.77992277992278,0.3088803088803089,0.0,-1.2355212355212355
Hangman,25.700000000000003,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,6.0,34.0,339.0,28.0,34.0,23.0,25.0,72.0,6.0,46.0,189.0,0.0,74.0,1020.0,5.0,7.0,0.0,0.0,1.0,5.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,0.23346303501945523,1.3229571984435797,13.190661478599221,1.0894941634241244,1.3229571984435797,0.8949416342412451,0.9727626459143968,2.801556420233463,0.13043478260869565,0.13043478260869565,0.17647058823529413,0.20588235294117646,0.0,0.21739130434782608,0.34782608695652173,0.7352941176470589,9.970588235294118,3.130434782608696,0.07058823529411765,1.8677042801556418,10.583657587548638,105.52529182879377,8.715953307392995,10.583657587548638,7.1595330739299605,7.782101167315174,22.412451361867703,1.8677042801556418,14.319066147859921,58.83268482490272,0.0,23.035019455252915,317.5097276264591,1.5564202334630348,2.178988326848249,0.0,0.0,0.31128404669260695,1.5564202334630348,0.31128404669260695,2.4902723735408556,1.8677042801556418,0.6225680933852139,0.0,0.0
WinCtrlShftB,25.7,3,3,0,1.0,1,2,1,2,1.0,1.0,2.0,27.0,198.0,25.0,29.0,23.0,31.0,88.0,5.0,46.0,236.0,0.0,94.0,968.0,2.0,7.0,4.0,2.0,0.0,7.0,3.0,9.0,4.0,8.0,0.0,8.0,0.311284046692607,0.07782101167315175,1.0505836575875487,7.7042801556420235,0.9727626459143969,1.1284046692607004,0.8949416342412452,1.206225680933852,3.4241245136186773,0.10869565217391304,0.10869565217391304,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.30434782608695654,0.391304347826087,1.0689655172413792,7.333333333333333,3.8260869565217392,0.09090909090909091,0.622568093385214,8.40466926070039,61.63424124513619,7.782101167315175,9.027237354085603,7.159533073929961,9.649805447470817,27.39299610894942,1.556420233463035,14.319066147859923,73.46303501945526,0.0,29.260700389105057,301.3229571984436,0.622568093385214,2.1789883268482493,1.245136186770428,0.622568093385214,0.0,2.1789883268482493,0.933852140077821,2.8015564202334633,1.245136186770428,2.490272373540856,0.0,2.490272373540856
Lysdexic,25.5,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,38.0,246.0,35.0,39.0,21.0,24.0,79.0,4.0,46.0,224.0,0.0,88.0,913.0,3.0,16.0,2.0,0.0,0.0,4.0,1.0,7.0,4.0,3.0,0.0,-1.0,-0.0392156862745098,0.11764705882352941,1.4901960784313726,9.647058823529411,1.3725490196078431,1.5294117647058822,0.8235294117647058,0.9411764705882353,3.0980392156862746,0.08695652173913043,0.08695652173913043,0.07894736842105263,0.42105263157894735,0.0,0.19047619047619047,0.3333333333333333,0.6153846153846154,6.473684210526316,3.761904761904762,0.08652792990142388,0.9411764705882353,11.92156862745098,77.17647058823529,10.980392156862745,12.235294117647058,6.588235294117647,7.529411764705882,24.784313725490197,1.2549019607843137,14.431372549019608,70.27450980392157,0.0,27.607843137254903,286.4313725490196,0.9411764705882353,5.019607843137255,0.6274509803921569,0.0,0.0,1.2549019607843137,0.3137254901960784,2.196078431372549,1.2549019607843137,0.9411764705882353,0.0,-0.3137254901960784
mc,25.0,3,0,3,0.0,3,0,0,0,0.0,0.0,2.0,26.0,181.0,24.0,28.0,15.0,25.0,117.0,8.0,44.0,208.0,0.0,82.0,912.0,1.0,8.0,2.0,1.0,0.0,4.0,0.0,5.0,4.0,10.0,0.0,-6.0,-0.24,0.08,1.04,7.24,0.96,1.12,0.6,1.0,4.68,0.18181818181818182,0.18181818181818182,0.07692307692307693,0.3076923076923077,0.038461538461538464,0.26666666666666666,0.3333333333333333,0.8928571428571429,6.961538461538462,7.8,0.12828947368421054,0.64,8.32,57.92,7.68,8.96,4.8,8.0,37.44,2.56,14.08,66.56,0.0,26.24,291.84,0.32,2.56,0.64,0.32,0.0,1.28,0.0,1.6,1.28,3.2,0.0,-1.92
Exsufflicate,24.8,4,2,2,0.5,2,2,1,1,0.5,0.5,2.0,24.0,152.0,22.0,33.0,26.0,29.0,243.0,4.0,43.0,175.0,0.0,68.0,886.0,1.0,8.0,4.0,0.0,0.0,8.0,0.0,11.0,11.0,3.0,0.0,1.0,0.04032258064516129,0.08064516129032258,0.9677419354838709,6.129032258064516,0.8870967741935484,1.3306451612903225,1.0483870967741935,1.1693548387096775,9.798387096774194,0.09302325581395349,0.09302325581395349,0.08333333333333333,0.3333333333333333,0.0,0.3076923076923077,0.4230769230769231,0.8787878787878788,6.333333333333333,9.346153846153847,0.2742663656884876,0.6451612903225806,7.741935483870967,49.03225806451613,7.096774193548387,10.64516129032258,8.387096774193548,9.35483870967742,78.38709677419355,1.2903225806451613,13.870967741935484,56.45161290322581,0.0,21.93548387096774,285.80645161290323,0.3225806451612903,2.5806451612903225,1.2903225806451613,0.0,0.0,2.5806451612903225,0.0,3.5483870967741935,3.5483870967741935,0.9677419354838709,0.0,0.3225806451612903
DEAD NAN,24.7,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,6.0,44.0,372.0,37.0,41.0,20.0,24.0,55.0,8.0,44.0,256.0,0.0,100.0,866.0,4.0,10.0,6.0,2.0,0.0,5.0,2.0,7.0,4.0,4.0,1.0,3.0,0.12145748987854252,0.24291497975708504,1.7813765182186236,15.060728744939272,1.4979757085020244,1.659919028340081,0.8097165991902834,0.9716599190283401,2.2267206477732793,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.25,0.35,0.5853658536585366,8.454545454545455,2.75,0.06351039260969978,1.9433198380566803,14.25101214574899,120.48582995951418,11.983805668016196,13.279352226720649,6.477732793522267,7.773279352226721,17.813765182186234,2.591093117408907,14.25101214574899,82.91497975708502,0.0,32.388663967611336,280.4858299595142,1.2955465587044535,3.2388663967611335,1.9433198380566803,0.6477732793522267,0.0,1.6194331983805668,0.6477732793522267,2.2672064777327936,1.2955465587044535,1.2955465587044535,0.32388663967611336,0.9716599190283401
alchemist,24.6,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,2.0,28.0,210.0,25.0,36.0,25.0,26.0,100.0,7.0,44.0,220.0,0.0,86.0,945.0,2.0,8.0,4.0,2.0,0.0,8.0,1.0,8.0,11.0,1.0,1.0,1.0,0.04065040650406504,0.08130081300813008,1.1382113821138211,8.536585365853657,1.0162601626016259,1.4634146341463414,1.0162601626016259,1.056910569105691,4.0650406504065035,0.1590909090909091,0.1590909090909091,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.32,0.32,0.7222222222222222,7.5,4.0,0.10582010582010581,0.6504065040650406,9.105691056910569,68.29268292682926,8.130081300813007,11.707317073170731,8.130081300813007,8.455284552845528,32.52032520325203,2.2764227642276422,14.308943089430894,71.54471544715447,0.0,27.967479674796746,307.3170731707317,0.6504065040650406,2.6016260162601625,1.3008130081300813,0.6504065040650406,0.0,2.6016260162601625,0.3252032520325203,2.6016260162601625,3.5772357723577235,0.3252032520325203,0.3252032520325203,0.3252032520325203
CoolHandJuke,24.6,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,3.0,33.0,268.0,30.0,32.0,20.0,20.0,93.0,3.0,42.0,217.0,0.0,84.0,933.0,4.0,12.0,4.0,0.0,0.0,6.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.12195121951219512,1.3414634146341462,10.894308943089431,1.2195121951219512,1.3008130081300813,0.8130081300813008,0.8130081300813008,3.7804878048780486,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.36363636363636365,0.0,0.3,0.35,0.625,8.121212121212121,4.65,0.09967845659163987,0.975609756097561,10.73170731707317,87.15447154471545,9.75609756097561,10.40650406504065,6.504065040650406,6.504065040650406,30.24390243902439,0.975609756097561,13.658536585365853,70.5691056910569,0.0,27.317073170731707,303.4146341463414,1.3008130081300813,3.902439024390244,1.3008130081300813,0.0,0.0,1.951219512195122,0.3252032520325203,2.2764227642276422,0.6504065040650406,0.0,0.0,0.0
coos :),24.6,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,21.0,184.0,20.0,29.0,24.0,24.0,160.0,2.0,46.0,196.0,0.0,76.0,870.0,2.0,8.0,3.0,1.0,0.0,12.0,2.0,13.0,9.0,0.0,0.0,-7.0,-0.2845528455284553,0.04065040650406504,0.8536585365853658,7.479674796747967,0.8130081300813008,1.178861788617886,0.975609756097561,0.975609756097561,6.504065040650406,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.5,0.5416666666666666,0.8275862068965517,8.761904761904763,6.666666666666667,0.1839080459770115,0.3252032520325203,6.829268292682927,59.83739837398374,6.504065040650406,9.430894308943088,7.804878048780488,7.804878048780488,52.03252032520325,0.6504065040650406,14.959349593495935,63.73983739837398,0.0,24.715447154471544,282.9268292682927,0.6504065040650406,2.6016260162601625,0.975609756097561,0.3252032520325203,0.0,3.902439024390244,0.6504065040650406,4.227642276422764,2.926829268292683,0.0,0.0,-2.2764227642276422
ALLCAP,24.5,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,6.0,37.0,250.0,31.0,36.0,23.0,25.0,50.0,5.0,44.0,217.0,0.0,86.0,1018.0,3.0,8.0,3.0,1.0,2.0,3.0,0.0,5.0,5.0,2.0,0.0,-2.0,-0.08163265306122448,0.24489795918367346,1.510204081632653,10.204081632653061,1.2653061224489797,1.469387755102041,0.9387755102040817,1.0204081632653061,2.0408163265306123,0.11363636363636363,0.11363636363636363,0.16216216216216217,0.21621621621621623,0.02702702702702703,0.13043478260869565,0.21739130434782608,0.6944444444444444,6.756756756756757,2.1739130434782608,0.04911591355599214,1.9591836734693877,12.081632653061224,81.63265306122449,10.122448979591837,11.755102040816327,7.510204081632653,8.16326530612245,16.3265306122449,1.6326530612244898,14.36734693877551,70.85714285714286,0.0,28.081632653061224,332.40816326530614,0.9795918367346939,2.6122448979591835,0.9795918367346939,0.32653061224489793,0.6530612244897959,0.9795918367346939,0.0,1.6326530612244898,1.6326530612244898,0.6530612244897959,0.0,-0.6530612244897959
KoaIa Beast,24.5,3,0,3,0.0,1,2,0,0,0.0,0.0,3.0,37.0,220.0,34.0,43.0,20.0,20.0,185.0,3.0,44.0,246.0,0.0,94.0,911.0,3.0,17.0,7.0,1.0,0.0,8.0,1.0,8.0,9.0,0.0,0.0,-7.0,-0.2857142857142857,0.12244897959183673,1.510204081632653,8.979591836734693,1.3877551020408163,1.7551020408163265,0.8163265306122449,0.8163265306122449,7.551020408163265,0.06818181818181818,0.06818181818181818,0.08108108108108109,0.4594594594594595,0.02702702702702703,0.4,0.4,0.46511627906976744,5.945945945945946,9.25,0.2030735455543359,0.9795918367346939,12.081632653061224,71.83673469387755,11.10204081632653,14.040816326530612,6.530612244897959,6.530612244897959,60.40816326530612,0.9795918367346939,14.36734693877551,80.3265306122449,0.0,30.693877551020407,297.46938775510205,0.9795918367346939,5.551020408163265,2.2857142857142856,0.32653061224489793,0.0,2.6122448979591835,0.32653061224489793,2.6122448979591835,2.938775510204082,0.0,0.0,-2.2857142857142856
SomeKen,24.4,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,36.0,255.0,33.0,38.0,18.0,20.0,107.0,5.0,44.0,266.0,0.0,104.0,840.0,3.0,14.0,5.0,1.0,1.0,7.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.12295081967213116,1.4754098360655739,10.450819672131148,1.3524590163934427,1.557377049180328,0.7377049180327869,0.819672131147541,4.385245901639345,0.11363636363636363,0.11363636363636363,0.08333333333333333,0.3888888888888889,0.027777777777777776,0.3888888888888889,0.4444444444444444,0.5263157894736842,7.083333333333333,5.944444444444445,0.12738095238095237,0.9836065573770493,11.80327868852459,83.60655737704919,10.819672131147541,12.459016393442624,5.901639344262295,6.557377049180328,35.08196721311476,1.639344262295082,14.426229508196721,87.21311475409837,0.0,34.09836065573771,275.4098360655738,0.9836065573770493,4.59016393442623,1.639344262295082,0.3278688524590164,0.3278688524590164,2.295081967213115,0.0,2.6229508196721314,1.639344262295082,0.6557377049180328,0.0,0.0
grumpy,24.4,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,5.0,25.0,272.0,20.0,26.0,17.0,23.0,87.0,6.0,45.0,216.0,0.0,84.0,897.0,5.0,4.0,2.0,2.0,2.0,4.0,0.0,5.0,6.0,6.0,0.0,1.0,0.04098360655737705,0.20491803278688525,1.0245901639344264,11.147540983606557,0.819672131147541,1.0655737704918034,0.6967213114754098,0.9426229508196722,3.5655737704918034,0.13333333333333333,0.13333333333333333,0.2,0.16,0.08,0.23529411764705882,0.29411764705882354,0.8846153846153846,10.88,5.117647058823529,0.09698996655518395,1.639344262295082,8.196721311475411,89.18032786885246,6.557377049180328,8.524590163934427,5.573770491803279,7.540983606557377,28.524590163934427,1.9672131147540985,14.754098360655739,70.81967213114754,0.0,27.54098360655738,294.09836065573774,1.639344262295082,1.3114754098360657,0.6557377049180328,0.6557377049180328,0.6557377049180328,1.3114754098360657,0.0,1.639344262295082,1.9672131147540985,1.9672131147540985,0.0,0.3278688524590164
