Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Suchit,24.0,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,0.0,15.0,117.0,15.0,26.0,44.0,48.0,346.0,6.0,42.0,182.0,0.0,70.0,635.0,1.0,6.0,2.0,1.0,0.0,21.0,4.0,22.0,11.0,4.0,0.0,1.0,0.041666666666666664,0.0,0.625,4.875,0.625,1.0833333333333333,1.8333333333333333,2.0,14.416666666666666,0.25,0.14285714285714285,0.0,0.4,0.06666666666666667,0.4772727272727273,0.5,1.8461538461538463,7.8,7.863636363636363,0.5448818897637795
DT,32.0,4,2,2,0.5,2,2,1,1,0.5,0.5,2.0,52.0,308.0,50.0,59.0,36.0,43.0,202.0,6.0,56.0,400.0,0.0,156.0,985.0,3.0,16.0,7.0,0.0,0.0,13.0,3.0,16.0,9.0,7.0,0.0,2.0,0.0625,0.0625,1.625,9.625,1.5625,1.84375,1.125,1.34375,6.3125,0.1875,0.10714285714285714,0.038461538461538464,0.3076923076923077,0.0,0.3611111111111111,0.4444444444444444,0.7288135593220338,5.923076923076923,5.611111111111111,0.2050761421319797
helprefugees,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,11.0,30.0,11.0,16.0,8.0,8.0,95.0,0.0,14.0,79.0,0.0,30.0,225.0,0.0,7.0,3.0,2.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.125,0.0,1.375,3.75,1.375,2.0,1.0,1.0,11.875,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.25,0.25,0.5,2.727272727272727,11.875,0.4222222222222222
tnevlos,16.0,2,2,0,1.0,2,0,2,0,1.0,0.0,4.0,15.0,174.0,11.0,15.0,19.0,25.0,128.0,3.0,28.0,133.0,5.0,53.0,575.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,6.0,4.0,6.0,0.0,7.0,0.4375,0.25,0.9375,10.875,0.6875,0.9375,1.1875,1.5625,8.0,0.1875,0.10714285714285714,0.26666666666666666,0.13333333333333333,0.0,0.3157894736842105,0.3157894736842105,1.6666666666666667,11.6,6.7368421052631575,0.22260869565217392
timo_tay,24.0,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,2.0,22.0,156.0,19.0,29.0,48.0,51.0,277.0,4.0,42.0,208.0,0.0,82.0,779.0,0.0,5.0,2.0,0.0,0.0,23.0,2.0,24.0,10.0,3.0,1.0,3.0,0.125,0.08333333333333333,0.9166666666666666,6.5,0.7916666666666666,1.2083333333333333,2.0,2.125,11.541666666666666,0.16666666666666666,0.09523809523809523,0.09090909090909091,0.22727272727272727,0.0,0.4791666666666667,0.5,1.7586206896551724,7.090909090909091,5.770833333333333,0.355584082156611
Sadness,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,58.0,11.0,12.0,7.0,9.0,21.0,1.0,14.0,100.0,0.0,40.0,253.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,5.0,1.0,2.0,0.0,-2.0,-0.25,0.0,1.375,7.25,1.375,1.5,0.875,1.125,2.625,0.125,0.07142857142857142,0.0,0.45454545454545453,0.09090909090909091,0.5714285714285714,0.7142857142857143,0.75,5.2727272727272725,3.0,0.08300395256916997
xcv,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,13.0,88.0,12.0,12.0,7.0,7.0,29.0,4.0,14.0,114.0,5.0,45.0,322.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.25,0.125,1.625,11.0,1.5,1.5,0.875,0.875,3.625,0.5,0.2857142857142857,0.07692307692307693,0.38461538461538464,0.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,6.769230769230769,4.142857142857143,0.09006211180124224
CRYCHIC,31.3,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,4.0,52.0,432.0,48.0,61.0,31.0,31.0,154.0,5.0,56.0,383.0,10.0,152.0,1073.0,5.0,18.0,9.0,5.0,0.0,9.0,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.12779552715654952,1.6613418530351438,13.801916932907348,1.5335463258785942,1.9488817891373802,0.9904153354632588,0.9904153354632588,4.920127795527156,0.1597444089456869,0.08928571428571429,0.07692307692307693,0.34615384615384615,0.09615384615384616,0.2903225806451613,0.3548387096774194,0.5081967213114754,8.307692307692308,4.967741935483871,0.1435228331780056
Rabz,5.2,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,10.0,74.0,9.0,11.0,5.0,5.0,6.0,0.0,10.0,84.0,0.0,32.0,185.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.9615384615384615,0.1923076923076923,1.923076923076923,14.23076923076923,1.7307692307692306,2.1153846153846154,0.9615384615384615,0.9615384615384615,1.1538461538461537,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.45454545454545453,7.4,1.2,0.032432432432432434
Better Mamba,5.2,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,3.0,22.0,2.0,6.0,12.0,14.0,68.0,2.0,10.0,37.0,0.0,14.0,185.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,2.0,0.0,5.0,0.9615384615384615,0.1923076923076923,0.5769230769230769,4.230769230769231,0.3846153846153846,1.1538461538461537,2.3076923076923075,2.692307692307692,13.076923076923077,0.3846153846153846,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,7.333333333333333,5.666666666666667,0.3675675675675676
lemonate,5.2,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,57.0,9.0,9.0,2.0,3.0,9.0,2.0,10.0,62.0,10.0,26.0,243.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,-0.9615384615384615,0.0,1.7307692307692306,10.961538461538462,1.7307692307692306,1.7307692307692306,0.3846153846153846,0.5769230769230769,1.7307692307692306,0.3846153846153846,0.2,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,6.333333333333333,4.5,0.037037037037037035
JukeBerallta,5.2,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,66.0,8.0,11.0,9.0,11.0,2.0,2.0,10.0,50.0,0.0,20.0,243.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,-5.0,-0.9615384615384615,0.0,1.5384615384615383,12.692307692307692,1.5384615384615383,2.1153846153846154,1.7307692307692306,2.1153846153846154,0.3846153846153846,0.3846153846153846,0.2,0.0,0.25,0.125,0.0,0.0,1.0,8.25,0.2222222222222222,0.00823045267489712
OwMyBalls,5.2,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,83.0,8.0,11.0,5.0,5.0,27.0,1.0,10.0,42.0,0.0,16.0,185.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,5.0,0.9615384615384615,0.3846153846153846,1.923076923076923,15.961538461538462,1.5384615384615383,2.1153846153846154,0.9615384615384615,0.9615384615384615,5.1923076923076925,0.1923076923076923,0.1,0.2,0.2,0.0,0.4,0.4,0.45454545454545453,8.3,5.4,0.14594594594594595
LogisticMap,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,26.0,153.0,22.0,23.0,14.0,14.0,70.0,4.0,28.0,212.0,5.0,85.0,529.0,1.0,9.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,-5.0,-0.3125,0.1875,1.625,9.5625,1.375,1.4375,0.875,0.875,4.375,0.25,0.14285714285714285,0.11538461538461539,0.34615384615384615,0.0,0.14285714285714285,0.21428571428571427,0.6086956521739131,5.884615384615385,5.0,0.1323251417769376
Matt,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,31.0,8.0,9.0,10.0,14.0,77.0,2.0,14.0,80.0,0.0,32.0,258.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,4.0,0.0,-3.0,-0.375,0.0,1.0,3.875,1.0,1.125,1.25,1.75,9.625,0.25,0.14285714285714285,0.0,0.25,0.0,0.4,0.6,1.5555555555555556,3.875,7.7,0.29844961240310075
Oddball,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,15.0,74.0,14.0,17.0,7.0,8.0,63.0,1.0,14.0,104.0,0.0,40.0,258.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,-3.0,-0.375,0.125,1.875,9.25,1.75,2.125,0.875,1.0,7.875,0.125,0.07142857142857142,0.06666666666666667,0.4666666666666667,0.0,0.2857142857142857,0.42857142857142855,0.47058823529411764,4.933333333333334,9.0,0.2441860465116279
Klox,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,10.0,46.0,7.0,11.0,9.0,10.0,66.0,0.0,14.0,94.0,0.0,36.0,238.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,0.375,0.25,1.25,5.75,0.875,1.375,1.125,1.25,8.25,0.0,0.0,0.2,0.2,0.2,0.4444444444444444,0.4444444444444444,0.9090909090909091,4.6,7.333333333333333,0.2773109243697479
mex,15.3,2,1,1,0.5,1,1,1,0,1.0,0.0,5.0,30.0,151.0,25.0,32.0,28.0,31.0,69.0,4.0,28.0,160.0,0.0,64.0,467.0,1.0,9.0,2.0,1.0,1.0,12.0,2.0,12.0,7.0,3.0,0.0,-2.0,-0.13071895424836602,0.32679738562091504,1.9607843137254901,9.869281045751633,1.6339869281045751,2.0915032679738563,1.8300653594771241,2.026143790849673,4.509803921568627,0.26143790849673204,0.14285714285714285,0.16666666666666666,0.3,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.96875,5.033333333333333,2.4642857142857144,0.14775160599571735
Ivanchuk,31.3,4,1,3,0.25,1,3,1,0,1.0,0.0,2.0,41.0,198.0,38.0,49.0,48.0,56.0,210.0,7.0,56.0,330.0,0.0,130.0,969.0,0.0,12.0,10.0,1.0,0.0,16.0,0.0,18.0,11.0,8.0,1.0,-7.0,-0.22364217252396165,0.06389776357827476,1.3099041533546325,6.325878594249201,1.2140575079872205,1.5654952076677315,1.5335463258785942,1.7891373801916932,6.7092651757188495,0.22364217252396165,0.125,0.04878048780487805,0.2926829268292683,0.024390243902439025,0.3333333333333333,0.375,1.1428571428571428,4.829268292682927,4.375,0.21671826625386997
Pnaoxt,15.3,2,1,1,0.5,1,1,1,0,1.0,0.0,3.0,27.0,188.0,24.0,24.0,6.0,12.0,26.0,7.0,28.0,179.0,0.0,70.0,557.0,0.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.19607843137254902,1.7647058823529411,12.287581699346404,1.5686274509803921,1.5686274509803921,0.39215686274509803,0.7843137254901961,1.6993464052287581,0.45751633986928103,0.25,0.1111111111111111,0.2962962962962963,0.037037037037037035,0.16666666666666666,0.16666666666666666,0.5,6.962962962962963,4.333333333333333,0.0466786355475763
~,7.3,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,6.0,27.0,4.0,7.0,22.0,22.0,99.0,1.0,14.0,88.0,0.0,34.0,241.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,10.0,3.0,0.0,0.0,5.0,0.684931506849315,0.273972602739726,0.8219178082191781,3.6986301369863015,0.547945205479452,0.9589041095890412,3.0136986301369864,3.0136986301369864,13.561643835616438,0.136986301369863,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.0,0.45454545454545453,0.45454545454545453,3.142857142857143,4.5,4.5,0.4107883817427386
jjpoole,15.3,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,23.0,75.0,21.0,32.0,23.0,23.0,146.0,4.0,28.0,167.0,5.0,67.0,465.0,0.0,13.0,6.0,0.0,1.0,11.0,2.0,12.0,11.0,0.0,0.0,3.0,0.19607843137254902,0.13071895424836602,1.5032679738562091,4.901960784313725,1.3725490196078431,2.0915032679738563,1.5032679738562091,1.5032679738562091,9.542483660130719,0.26143790849673204,0.14285714285714285,0.08695652173913043,0.5652173913043478,0.0,0.4782608695652174,0.5217391304347826,0.71875,3.260869565217391,6.3478260869565215,0.3139784946236559
long ball,6.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,68.0,6.0,10.0,8.0,8.0,10.0,1.0,12.0,61.0,0.0,24.0,258.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,-1.0,-0.15625,0.0,0.9375,10.625,0.9375,1.5625,1.25,1.25,1.5625,0.15625,0.08333333333333333,0.0,0.0,0.0,0.125,0.125,0.8,11.333333333333334,1.25,0.03875968992248062
note,7.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,77.0,10.0,15.0,9.0,12.0,20.0,3.0,12.0,72.0,5.0,29.0,258.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,-2.0,-0.2857142857142857,0.0,1.4285714285714286,11.0,1.4285714285714286,2.142857142857143,1.2857142857142858,1.7142857142857142,2.857142857142857,0.42857142857142855,0.25,0.0,0.3,0.0,0.0,0.0,0.8,7.7,2.2222222222222223,0.07751937984496124
Hjalpa,7.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,72.0,10.0,14.0,3.0,8.0,40.0,2.0,12.0,80.0,0.0,32.0,214.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.2857142857142857,0.14285714285714285,1.5714285714285714,10.285714285714286,1.4285714285714286,2.0,0.42857142857142855,1.1428571428571428,5.714285714285714,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.5714285714285714,6.545454545454546,13.333333333333334,0.18691588785046728
PenFifteen,7.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,76.0,9.0,10.0,11.0,11.0,88.0,2.0,12.0,64.0,0.0,24.0,214.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,2.0,0.2857142857142857,0.0,1.4285714285714286,10.857142857142858,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.5714285714285714,12.571428571428571,0.2857142857142857,0.16666666666666666,0.0,0.1,0.0,0.36363636363636365,0.36363636363636365,1.1,7.6,8.0,0.411214953271028
JimBobCooter,7.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,12.0,63.0,10.0,15.0,3.0,5.0,39.0,2.0,12.0,76.0,0.0,30.0,214.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.2857142857142857,0.2857142857142857,1.7142857142857142,9.0,1.4285714285714286,2.142857142857143,0.42857142857142855,0.7142857142857143,5.571428571428571,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,5.25,13.0,0.1822429906542056
LiddiLidd,13.6,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,15.0,89.0,15.0,21.0,14.0,14.0,156.0,2.0,24.0,125.0,0.0,48.0,486.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,4.0,6.0,0.0,0.0,-3.0,-0.22058823529411764,0.0,1.1029411764705883,6.544117647058823,1.1029411764705883,1.5441176470588236,1.0294117647058825,1.0294117647058825,11.470588235294118,0.14705882352941177,0.08333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.6666666666666666,5.933333333333334,11.142857142857142,0.32098765432098764
adawg,23.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,2.0,12.0,86.0,9.0,18.0,29.0,36.0,240.0,6.0,40.0,96.0,5.0,37.0,767.0,2.0,4.0,3.0,1.0,0.0,11.0,0.0,13.0,9.0,7.0,1.0,5.0,0.21739130434782608,0.08695652173913043,0.5217391304347826,3.739130434782609,0.391304347826087,0.782608695652174,1.2608695652173914,1.565217391304348,10.434782608695652,0.2608695652173913,0.15,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3793103448275862,0.4482758620689655,2.0,7.166666666666667,8.275862068965518,0.31290743155149936
KING KRULE,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,12.0,109.0,10.0,10.0,7.0,7.0,24.0,4.0,14.0,106.0,0.0,42.0,253.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,0.625,0.25,1.5,13.625,1.25,1.25,0.875,0.875,3.0,0.5,0.2857142857142857,0.16666666666666666,0.25,0.0,0.42857142857142855,0.42857142857142855,0.7,9.083333333333334,3.4285714285714284,0.09486166007905138
eee,14.6,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,19.0,219.0,17.0,22.0,15.0,16.0,73.0,4.0,26.0,133.0,10.0,54.0,537.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,4.0,5.0,1.0,0.0,3.0,0.20547945205479454,0.136986301369863,1.3013698630136987,15.0,1.1643835616438356,1.5068493150684932,1.0273972602739727,1.095890410958904,5.0,0.273972602739726,0.15384615384615385,0.10526315789473684,0.21052631578947367,0.0,0.2,0.26666666666666666,0.7272727272727273,11.526315789473685,4.866666666666666,0.13594040968342644
an,6.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,81.0,10.0,11.0,2.0,2.0,53.0,0.0,12.0,50.0,0.0,20.0,272.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,-5.0,-0.7575757575757576,0.0,1.5151515151515151,12.272727272727273,1.5151515151515151,1.6666666666666667,0.30303030303030304,0.30303030303030304,8.030303030303031,0.0,0.0,0.0,0.2,0.0,1.0,0.5,0.18181818181818182,8.1,26.5,0.1948529411764706
phreak,18.7,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,0.0,15.0,91.0,15.0,21.0,38.0,46.0,299.0,4.0,34.0,200.0,10.0,82.0,514.0,1.0,4.0,1.0,0.0,0.0,20.0,2.0,21.0,6.0,8.0,0.0,-2.0,-0.10695187165775401,0.0,0.8021390374331551,4.866310160427807,0.8021390374331551,1.1229946524064172,2.0320855614973263,2.4598930481283423,15.989304812834225,0.21390374331550802,0.11764705882352941,0.0,0.26666666666666666,0.0,0.5263157894736842,0.5526315789473685,2.1904761904761907,6.066666666666666,7.868421052631579,0.5817120622568094
Maelstrom,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,113.0,19.0,22.0,20.0,26.0,110.0,8.0,28.0,174.0,0.0,68.0,554.0,2.0,8.0,2.0,0.0,0.0,9.0,0.0,9.0,3.0,6.0,0.0,-3.0,-0.1875,0.0,1.1875,7.0625,1.1875,1.375,1.25,1.625,6.875,0.5,0.2857142857142857,0.0,0.42105263157894735,0.0,0.45,0.45,1.1818181818181819,5.947368421052632,5.5,0.19855595667870035
Tinderfella,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,9.0,46.0,7.0,9.0,9.0,12.0,84.0,4.0,14.0,77.0,0.0,30.0,263.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.25,0.125,1.125,5.75,0.875,1.125,1.125,1.5,10.5,0.5,0.2857142857142857,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.3333333333333333,5.111111111111111,9.333333333333334,0.3193916349809886
DAD.,12.1,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,14.0,85.0,13.0,17.0,22.0,25.0,124.0,2.0,22.0,134.0,5.0,53.0,351.0,0.0,3.0,2.0,1.0,1.0,10.0,0.0,9.0,4.0,3.0,0.0,3.0,0.24793388429752067,0.08264462809917356,1.15702479338843,7.024793388429752,1.0743801652892562,1.4049586776859504,1.8181818181818183,2.066115702479339,10.24793388429752,0.1652892561983471,0.09090909090909091,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.45454545454545453,0.4090909090909091,1.4705882352941178,6.071428571428571,5.636363636363637,0.35327635327635326
rai,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,74.0,7.0,9.0,6.0,6.0,50.0,0.0,14.0,61.0,0.0,24.0,271.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-0.25,0.0,0.875,9.25,0.875,1.125,0.75,0.75,6.25,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666,10.571428571428571,8.333333333333334,0.18450184501845018
karma,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,38.0,182.0,34.0,37.0,28.0,37.0,261.0,5.0,42.0,304.0,5.0,121.0,702.0,2.0,19.0,4.0,1.0,1.0,17.0,2.0,16.0,3.0,9.0,1.0,-2.0,-0.08333333333333333,0.125,1.5833333333333333,7.583333333333333,1.4166666666666667,1.5416666666666667,1.1666666666666667,1.5416666666666667,10.875,0.20833333333333334,0.11904761904761904,0.07894736842105263,0.5,0.02631578947368421,0.6071428571428571,0.5714285714285714,1.0,4.7894736842105265,9.321428571428571,0.3717948717948718
McDavid,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,12.0,40.0,10.0,13.0,8.0,8.0,32.0,1.0,14.0,86.0,5.0,35.0,224.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,-2.0,-0.25,0.25,1.5,5.0,1.25,1.625,1.0,1.0,4.0,0.125,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.375,0.375,0.6153846153846154,3.3333333333333335,4.0,0.14285714285714285
danp,12.1,2,1,1,0.5,0,2,0,1,0.0,0.5,6.0,23.0,62.0,16.0,18.0,17.0,19.0,71.0,5.0,22.0,157.0,0.0,60.0,232.0,0.0,12.0,2.0,1.0,2.0,8.0,0.0,6.0,2.0,2.0,1.0,1.0,0.08264462809917356,0.49586776859504134,1.9008264462809918,5.12396694214876,1.322314049586777,1.4876033057851241,1.4049586776859504,1.5702479338842976,5.867768595041323,0.4132231404958678,0.22727272727272727,0.2608695652173913,0.5217391304347826,0.043478260869565216,0.47058823529411764,0.35294117647058826,1.0555555555555556,2.6956521739130435,4.176470588235294,0.30603448275862066
Doris,3.5,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,38.0,2.0,3.0,3.0,3.0,63.0,1.0,8.0,16.0,5.0,7.0,78.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.5714285714285714,10.857142857142858,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,18.0,0.2857142857142857,0.125,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,19.0,21.0,0.8076923076923077
`ArryKane,12.1,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,13.0,36.0,12.0,16.0,7.0,8.0,115.0,3.0,22.0,111.0,0.0,44.0,319.0,0.0,8.0,2.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0743801652892562,2.9752066115702482,0.9917355371900827,1.322314049586777,0.578512396694215,0.6611570247933884,9.50413223140496,0.24793388429752067,0.13636363636363635,0.0,0.6153846153846154,0.07692307692307693,0.2857142857142857,0.5714285714285714,0.5,2.769230769230769,16.428571428571427,0.3605015673981191
grunt,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,4.0,15.0,48.0,11.0,11.0,14.0,14.0,65.0,1.0,14.0,97.0,5.0,39.0,283.0,0.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.125,0.5,1.875,6.0,1.375,1.375,1.75,1.75,8.125,0.125,0.07142857142857142,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.2727272727272727,3.2,4.642857142857143,0.22968197879858657
Russ,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,42.0,6.0,10.0,10.0,10.0,110.0,4.0,14.0,75.0,0.0,30.0,237.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.125,0.0,0.75,5.25,0.75,1.25,1.25,1.25,13.75,0.5,0.2857142857142857,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,7.0,11.0,0.4641350210970464
Jukester,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,12.0,55.0,11.0,11.0,5.0,5.0,1.0,1.0,14.0,103.0,5.0,41.0,289.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.5,0.125,1.5,6.875,1.375,1.375,0.625,0.625,0.125,0.125,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.0,0.2,0.4,0.45454545454545453,4.583333333333333,0.2,0.0034602076124567475
aaron,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,87.0,9.0,10.0,4.0,8.0,19.0,2.0,14.0,120.0,5.0,49.0,232.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,-4.0,-0.5,0.0,1.125,10.875,1.125,1.25,0.5,1.0,2.375,0.25,0.14285714285714285,0.0,0.3333333333333333,0.0,0.5,0.5,0.8,9.666666666666666,4.75,0.08189655172413793
Iodized Salt,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,15.0,82.0,14.0,18.0,6.0,6.0,33.0,2.0,14.0,86.0,0.0,34.0,289.0,0.0,8.0,2.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,4.0,0.5,0.125,1.875,10.25,1.75,2.25,0.75,0.75,4.125,0.25,0.14285714285714285,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,5.466666666666667,5.5,0.11418685121107267
No one,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,34.0,8.0,12.0,12.0,12.0,132.0,1.0,14.0,71.0,0.0,28.0,232.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,6.0,4.0,0.0,0.0,-4.0,-0.5,0.0,1.0,4.25,1.0,1.5,1.5,1.5,16.5,0.125,0.07142857142857142,0.0,0.375,0.0,0.5833333333333334,0.5,1.0,4.25,11.0,0.5689655172413793
bbb,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,61.0,7.0,10.0,13.0,14.0,117.0,0.0,14.0,67.0,5.0,27.0,231.0,1.0,5.0,1.0,0.0,0.0,6.0,0.0,6.0,3.0,1.0,0.0,-1.0,-0.125,0.0,0.875,7.625,0.875,1.25,1.625,1.75,14.625,0.0,0.0,0.0,0.7142857142857143,0.0,0.46153846153846156,0.46153846153846156,1.4,8.714285714285714,9.0,0.5064935064935064
