Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Vancouver,26.2,4,1,3,0.25,4,0,1,0,0.25,0.0,1.0,38.0,278.0,37.0,47.0,32.0,45.0,155.0,7.0,48.0,287.0,43.0,120.0,1079.0,3.0,13.0,6.0,4.0,0.0,8.0,3.0,11.0,10.0,13.0,0.0,-3.0,-0.11450381679389313,0.03816793893129771,1.450381679389313,10.610687022900764,1.4122137404580153,1.7938931297709924,1.2213740458015268,1.717557251908397,5.916030534351145,0.26717557251908397,0.14583333333333334,0.02631578947368421,0.34210526315789475,0.10526315789473684,0.25,0.34375,0.9574468085106383,7.315789473684211,4.84375,0.14365152919369786
bones,47.6,6,1,5,0.16666666666666666,2,4,0,1,0.0,0.25,2.0,46.0,224.0,44.0,66.0,56.0,69.0,483.0,10.0,86.0,524.0,70.0,220.0,1573.0,0.0,15.0,8.0,3.0,0.0,20.0,1.0,18.0,22.0,13.0,0.0,-10.0,-0.21008403361344538,0.04201680672268907,0.9663865546218487,4.705882352941177,0.9243697478991596,1.3865546218487395,1.1764705882352942,1.449579831932773,10.147058823529411,0.21008403361344538,0.11627906976744186,0.043478260869565216,0.32608695652173914,0.06521739130434782,0.35714285714285715,0.32142857142857145,1.0454545454545454,4.869565217391305,8.625,0.30705657978385253
Ball-Is-Life,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,53.0,12.0,14.0,11.0,12.0,71.0,1.0,14.0,83.0,50.0,42.0,278.0,0.0,6.0,2.0,1.0,0.0,5.0,1.0,5.0,2.0,1.0,0.0,2.0,0.25,0.125,1.625,6.625,1.5,1.75,1.375,1.5,8.875,0.125,0.07142857142857142,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.8571428571428571,4.076923076923077,6.454545454545454,0.25539568345323743
mex,115.5,15,5,10,0.3333333333333333,8,7,2,3,0.25,0.42857142857142855,12.0,193.0,889.0,180.0,219.0,173.0,204.0,986.0,29.0,206.0,1567.0,108.0,633.0,3424.0,4.0,64.0,29.0,6.0,1.0,57.0,15.0,81.0,39.0,31.0,1.0,-11.0,-0.09523809523809523,0.1038961038961039,1.670995670995671,7.696969696969697,1.5584415584415585,1.896103896103896,1.4978354978354977,1.7662337662337662,8.536796536796537,0.2510822510822511,0.1407766990291262,0.06217616580310881,0.3316062176165803,0.031088082901554404,0.32947976878612717,0.4682080924855491,0.9315068493150684,4.606217616580311,5.699421965317919,0.28796728971962615
jkxs,44.099999999999994,7,4,3,0.5714285714285714,3,4,1,3,0.3333333333333333,0.75,6.0,57.0,297.0,50.0,60.0,54.0,78.0,278.0,11.0,78.0,535.0,115.0,231.0,1440.0,3.0,19.0,9.0,5.0,1.0,13.0,3.0,19.0,10.0,24.0,1.0,6.0,0.1360544217687075,0.1360544217687075,1.2925170068027212,6.734693877551021,1.1337868480725626,1.360544217687075,1.2244897959183676,1.7687074829931975,6.303854875283448,0.24943310657596376,0.14102564102564102,0.10526315789473684,0.3333333333333333,0.08771929824561403,0.24074074074074073,0.35185185185185186,1.3,5.2105263157894735,5.148148148148148,0.19305555555555556
Grass1,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,10.0,62.0,9.0,11.0,12.0,14.0,82.0,0.0,14.0,117.0,40.0,54.0,277.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,2.0,2.0,0.0,-3.0,-0.375,0.125,1.25,7.75,1.125,1.375,1.5,1.75,10.25,0.0,0.0,0.1,0.1,0.0,0.6666666666666666,0.6666666666666666,1.2727272727272727,6.2,6.833333333333333,0.296028880866426
OD GOD,38.4,4,3,1,0.75,2,2,2,1,1.0,0.5,4.0,51.0,340.0,47.0,63.0,46.0,52.0,163.0,7.0,70.0,559.0,60.0,232.0,1377.0,3.0,15.0,7.0,2.0,0.0,15.0,3.0,13.0,16.0,6.0,0.0,6.0,0.15625,0.10416666666666667,1.328125,8.854166666666668,1.2239583333333335,1.640625,1.1979166666666667,1.3541666666666667,4.244791666666667,0.18229166666666669,0.1,0.0784313725490196,0.29411764705882354,0.0392156862745098,0.32608695652173914,0.2826086956521739,0.8253968253968254,6.666666666666667,3.5434782608695654,0.11837327523602033
Button,73.6,10,4,6,0.4,6,4,2,2,0.3333333333333333,0.5,9.0,82.0,619.0,73.0,98.0,112.0,134.0,871.0,27.0,134.0,819.0,133.0,345.0,2329.0,7.0,26.0,15.0,5.0,0.0,43.0,9.0,53.0,25.0,22.0,0.0,-3.0,-0.04076086956521739,0.12228260869565219,1.1141304347826089,8.410326086956522,0.9918478260869567,1.3315217391304348,1.5217391304347827,1.8206521739130437,11.834239130434783,0.36684782608695654,0.20149253731343283,0.10975609756097561,0.3170731707317073,0.06097560975609756,0.38392857142857145,0.4732142857142857,1.3673469387755102,7.548780487804878,7.776785714285714,0.37398024903392013
Oddball,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,31.0,6.0,9.0,11.0,16.0,105.0,3.0,14.0,103.0,0.0,40.0,272.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,3.0,5.0,0.0,3.0,0.375,0.0,0.75,3.875,0.75,1.125,1.375,2.0,13.125,0.375,0.21428571428571427,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,1.7777777777777777,5.166666666666667,9.545454545454545,0.3860294117647059
BallAnka,69.89999999999999,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,13.0,118.0,813.0,103.0,116.0,89.0,101.0,254.0,20.0,126.0,916.0,80.0,376.0,2344.0,6.0,31.0,10.0,2.0,2.0,26.0,5.0,27.0,13.0,12.0,2.0,8.0,0.11444921316165953,0.18597997138769673,1.6881258941344781,11.63090128755365,1.4735336194563664,1.6595135908440632,1.2732474964234624,1.4449213161659515,3.63376251788269,0.2861230329041488,0.15873015873015872,0.11016949152542373,0.2627118644067797,0.01694915254237288,0.29213483146067415,0.30337078651685395,0.8706896551724138,6.889830508474576,2.853932584269663,0.1083617747440273
cannibal,104.69999999999999,16,5,11,0.3125,6,10,1,4,0.16666666666666666,0.4,11.0,186.0,1112.0,173.0,206.0,106.0,126.0,482.0,20.0,188.0,1375.0,188.0,573.0,3852.0,8.0,54.0,24.0,12.0,1.0,24.0,3.0,30.0,33.0,20.0,2.0,-21.0,-0.2005730659025788,0.10506208213944605,1.7765042979942696,10.620821394460364,1.6523400191021969,1.967526265520535,1.0124164278892074,1.2034383954154728,4.603629417383,0.19102196752626555,0.10638297872340426,0.05913978494623656,0.2903225806451613,0.06451612903225806,0.22641509433962265,0.2830188679245283,0.6116504854368932,5.978494623655914,4.547169811320755,0.12512980269989615
Old Cob,134.2,19,10,9,0.5263157894736842,7,12,5,5,0.7142857142857143,0.4166666666666667,22.0,247.0,1613.0,223.0,257.0,123.0,136.0,455.0,24.0,238.0,1738.0,160.0,712.0,4812.0,14.0,65.0,29.0,8.0,2.0,41.0,6.0,48.0,34.0,13.0,2.0,-6.0,-0.044709388971684055,0.1639344262295082,1.8405365126676603,12.019374068554397,1.6616989567809242,1.9150521609538005,0.9165424739195231,1.0134128166915053,3.3904619970193743,0.17883755588673622,0.10084033613445378,0.08906882591093117,0.2631578947368421,0.032388663967611336,0.3333333333333333,0.3902439024390244,0.5291828793774319,6.530364372469635,3.6991869918699187,0.09455527847049044
RacgiMan,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,39.0,9.0,10.0,8.0,9.0,73.0,2.0,14.0,167.0,25.0,71.0,270.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.375,0.0,1.125,4.875,1.125,1.25,1.0,1.125,9.125,0.25,0.14285714285714285,0.0,0.2222222222222222,0.0,0.375,0.25,0.9,4.333333333333333,9.125,0.27037037037037037
trash panda,25.5,4,4,0,1.0,1,3,1,3,1.0,1.0,6.0,25.0,158.0,19.0,27.0,29.0,32.0,260.0,3.0,46.0,240.0,35.0,101.0,884.0,2.0,6.0,5.0,2.0,0.0,11.0,3.0,11.0,8.0,3.0,0.0,16.0,0.6274509803921569,0.23529411764705882,0.9803921568627451,6.196078431372549,0.7450980392156863,1.0588235294117647,1.1372549019607843,1.2549019607843137,10.196078431372548,0.11764705882352941,0.06521739130434782,0.24,0.24,0.08,0.3793103448275862,0.3793103448275862,1.1851851851851851,6.32,8.96551724137931,0.29411764705882354
Acuraun,24.099999999999998,4,1,3,0.25,2,2,0,1,0.0,0.5,2.0,26.0,102.0,24.0,30.0,39.0,46.0,298.0,6.0,44.0,342.0,15.0,137.0,794.0,0.0,6.0,5.0,1.0,1.0,16.0,2.0,25.0,6.0,7.0,0.0,-2.0,-0.08298755186721993,0.08298755186721993,1.078838174273859,4.232365145228216,0.9958506224066391,1.2448132780082988,1.6182572614107886,1.9087136929460582,12.365145228215768,0.24896265560165978,0.13636363636363635,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.41025641025641024,0.6410256410256411,1.5333333333333334,3.923076923076923,7.641025641025641,0.37531486146095716
Cyan Mamba,8.2,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,40.0,8.0,13.0,15.0,18.0,79.0,1.0,16.0,74.0,15.0,31.0,345.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,8.0,5.0,3.0,0.0,1.0,0.12195121951219513,0.0,0.9756097560975611,4.878048780487806,0.9756097560975611,1.5853658536585367,1.829268292682927,2.1951219512195124,9.634146341463415,0.12195121951219513,0.0625,0.0,0.25,0.125,0.26666666666666666,0.5333333333333333,1.3846153846153846,5.0,5.266666666666667,0.2289855072463768
Sphero Agnew,17.299999999999997,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,0.0,18.0,118.0,18.0,24.0,25.0,30.0,164.0,3.0,32.0,198.0,61.0,89.0,649.0,0.0,2.0,1.0,0.0,0.0,9.0,5.0,11.0,6.0,5.0,0.0,1.0,0.0578034682080925,0.0,1.0404624277456649,6.820809248554914,1.0404624277456649,1.3872832369942198,1.4450867052023124,1.7341040462427748,9.479768786127169,0.17341040462427748,0.09375,0.0,0.1111111111111111,0.0,0.36,0.44,1.25,6.555555555555555,6.56,0.2526964560862866
okthen,11.9,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,21.0,133.0,20.0,24.0,18.0,21.0,45.0,4.0,20.0,147.0,0.0,58.0,424.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,3.0,0.0,-4.0,-0.3361344537815126,0.08403361344537814,1.7647058823529411,11.176470588235293,1.680672268907563,2.0168067226890756,1.5126050420168067,1.7647058823529411,3.7815126050420167,0.3361344537815126,0.2,0.047619047619047616,0.19047619047619047,0.0,0.16666666666666666,0.2777777777777778,0.875,6.333333333333333,2.5,0.10613207547169812
Off Constant,6.3,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,8.0,38.0,8.0,14.0,7.0,7.0,80.0,1.0,10.0,78.0,15.0,33.0,200.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,-10.0,-1.5873015873015874,0.0,1.2698412698412698,6.031746031746032,1.2698412698412698,2.2222222222222223,1.1111111111111112,1.1111111111111112,12.6984126984127,0.15873015873015872,0.1,0.0,0.375,0.125,0.2857142857142857,0.14285714285714285,0.5,4.75,11.428571428571429,0.4
ColtCobra,7.300000000000001,2,2,0,1.0,0,2,0,2,0.0,1.0,2.0,16.0,67.0,14.0,16.0,4.0,4.0,38.0,1.0,12.0,105.0,5.0,43.0,262.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.958904109589041,0.273972602739726,2.191780821917808,9.17808219178082,1.917808219178082,2.191780821917808,0.547945205479452,0.547945205479452,5.205479452054794,0.136986301369863,0.08333333333333333,0.125,0.1875,0.0,0.0,0.0,0.25,4.1875,9.5,0.1450381679389313
RedBull,59.39999999999999,7,5,2,0.7142857142857143,3,4,2,3,0.6666666666666666,0.75,8.0,98.0,502.0,90.0,104.0,86.0,90.0,488.0,11.0,106.0,777.0,89.0,321.0,1937.0,1.0,26.0,13.0,5.0,1.0,32.0,5.0,34.0,14.0,4.0,0.0,7.0,0.11784511784511786,0.1346801346801347,1.64983164983165,8.451178451178452,1.5151515151515154,1.750841750841751,1.447811447811448,1.5151515151515154,8.215488215488216,0.1851851851851852,0.10377358490566038,0.08163265306122448,0.2653061224489796,0.05102040816326531,0.37209302325581395,0.3953488372093023,0.8653846153846154,5.122448979591836,5.674418604651163,0.25193598347960766
heribo69,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,16.0,38.0,16.0,17.0,8.0,8.0,8.0,1.0,14.0,108.0,5.0,43.0,262.0,0.0,9.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.0,-0.25,0.0,2.0,4.75,2.0,2.125,1.0,1.0,1.0,0.125,0.07142857142857142,0.0,0.5625,0.1875,0.0,0.125,0.47058823529411764,2.375,1.0,0.030534351145038167
Curry,16.2,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,25.0,110.0,22.0,30.0,15.0,26.0,97.0,4.0,30.0,230.0,15.0,93.0,522.0,0.0,8.0,2.0,1.0,0.0,6.0,0.0,4.0,8.0,11.0,1.0,1.0,0.0617283950617284,0.1234567901234568,1.5432098765432098,6.790123456790123,1.3580246913580247,1.8518518518518519,0.9259259259259259,1.6049382716049383,5.987654320987654,0.2469135802469136,0.13333333333333333,0.08,0.32,0.04,0.4,0.26666666666666666,0.8666666666666667,4.4,6.466666666666667,0.18582375478927204
EpicBlob,48.99999999999999,7,5,2,0.7142857142857143,4,3,4,1,1.0,0.3333333333333333,9.0,58.0,329.0,49.0,67.0,62.0,76.0,510.0,14.0,90.0,572.0,160.0,256.0,1615.0,2.0,16.0,4.0,1.0,2.0,25.0,4.0,28.0,18.0,14.0,0.0,10.0,0.20408163265306126,0.18367346938775514,1.1836734693877553,6.714285714285715,1.0000000000000002,1.3673469387755104,1.2653061224489797,1.5510204081632655,10.408163265306124,0.28571428571428575,0.15555555555555556,0.15517241379310345,0.27586206896551724,0.017241379310344827,0.4032258064516129,0.45161290322580644,1.1343283582089552,5.672413793103448,8.225806451612904,0.3157894736842105
d0pe,26.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,6.0,41.0,350.0,35.0,38.0,17.0,22.0,71.0,5.0,46.0,328.0,20.0,134.0,823.0,5.0,12.0,2.0,0.0,0.0,3.0,1.0,9.0,3.0,5.0,0.0,2.0,0.07692307692307693,0.23076923076923078,1.5769230769230769,13.461538461538462,1.3461538461538463,1.4615384615384615,0.6538461538461539,0.8461538461538461,2.730769230769231,0.19230769230769232,0.10869565217391304,0.14634146341463414,0.2926829268292683,0.0,0.17647058823529413,0.5294117647058824,0.5789473684210527,8.536585365853659,4.176470588235294,0.08626974483596597
AlysBrangwin,23.4,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,3.0,36.0,224.0,33.0,40.0,33.0,44.0,84.0,10.0,44.0,274.0,50.0,116.0,893.0,1.0,11.0,3.0,1.0,0.0,7.0,2.0,8.0,7.0,11.0,0.0,10.0,0.4273504273504274,0.12820512820512822,1.5384615384615385,9.572649572649572,1.4102564102564104,1.7094017094017095,1.4102564102564104,1.8803418803418805,3.58974358974359,0.4273504273504274,0.22727272727272727,0.08333333333333333,0.3055555555555556,0.027777777777777776,0.21212121212121213,0.24242424242424243,1.1,6.222222222222222,2.5454545454545454,0.0940649496080627
BarryBerkman,23.8,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,1.0,25.0,97.0,24.0,29.0,39.0,48.0,124.0,8.0,42.0,324.0,78.0,141.0,881.0,0.0,7.0,3.0,2.0,1.0,12.0,1.0,15.0,5.0,9.0,0.0,-3.0,-0.12605042016806722,0.04201680672268907,1.050420168067227,4.07563025210084,1.0084033613445378,1.218487394957983,1.638655462184874,2.0168067226890756,5.2100840336134455,0.3361344537815126,0.19047619047619047,0.04,0.28,0.08,0.3076923076923077,0.38461538461538464,1.6551724137931034,3.88,3.1794871794871793,0.14074914869466515
rolf,46.1,6,3,3,0.5,1,5,1,2,1.0,0.4,5.0,66.0,409.0,61.0,77.0,52.0,58.0,193.0,5.0,82.0,653.0,85.0,273.0,1814.0,4.0,18.0,8.0,2.0,0.0,12.0,1.0,16.0,16.0,6.0,0.0,2.0,0.04338394793926247,0.10845986984815618,1.4316702819956615,8.872017353579176,1.3232104121475055,1.670281995661605,1.1279826464208242,1.2581344902386116,4.186550976138829,0.10845986984815618,0.06097560975609756,0.07575757575757576,0.2727272727272727,0.030303030303030304,0.23076923076923078,0.3076923076923077,0.7532467532467533,6.196969696969697,3.7115384615384617,0.1063947078280044
Sloppy,24.1,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,2.0,48.0,328.0,46.0,48.0,20.0,30.0,53.0,8.0,44.0,332.0,20.0,134.0,939.0,4.0,16.0,2.0,1.0,0.0,6.0,1.0,6.0,2.0,10.0,0.0,-2.0,-0.08298755186721991,0.08298755186721991,1.9917012448132778,13.609958506224066,1.908713692946058,1.9917012448132778,0.8298755186721991,1.2448132780082988,2.1991701244813275,0.33195020746887965,0.18181818181818182,0.041666666666666664,0.3333333333333333,0.020833333333333332,0.3,0.3,0.625,6.833333333333333,2.65,0.05644302449414271
dodsfall,17.1,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,1.0,17.0,123.0,16.0,20.0,35.0,38.0,256.0,3.0,32.0,144.0,50.0,66.0,499.0,0.0,4.0,0.0,0.0,0.0,17.0,2.0,21.0,4.0,3.0,0.0,-5.0,-0.29239766081871343,0.05847953216374269,0.9941520467836257,7.19298245614035,0.935672514619883,1.1695906432748537,2.046783625730994,2.222222222222222,14.970760233918128,0.17543859649122806,0.09375,0.058823529411764705,0.23529411764705882,0.0,0.4857142857142857,0.6,1.9,7.235294117647059,7.314285714285714,0.5130260521042084
DuckDuckJuke,16.9,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,23.0,88.0,21.0,29.0,23.0,33.0,178.0,5.0,30.0,218.0,45.0,93.0,553.0,0.0,5.0,0.0,0.0,1.0,9.0,0.0,10.0,8.0,10.0,0.0,3.0,0.1775147928994083,0.1183431952662722,1.3609467455621302,5.207100591715977,1.2426035502958581,1.7159763313609468,1.3609467455621302,1.9526627218934913,10.532544378698226,0.2958579881656805,0.16666666666666666,0.08695652173913043,0.21739130434782608,0.0,0.391304347826087,0.43478260869565216,1.1379310344827587,3.8260869565217392,7.739130434782608,0.321880650994575
Fusion,37.8,6,3,3,0.5,5,1,2,1,0.4,1.0,6.0,43.0,246.0,36.0,51.0,64.0,73.0,310.0,6.0,64.0,435.0,90.0,190.0,1336.0,2.0,13.0,9.0,1.0,1.0,19.0,8.0,26.0,15.0,9.0,1.0,8.0,0.21164021164021166,0.15873015873015875,1.1375661375661377,6.507936507936509,0.9523809523809524,1.3492063492063493,1.6931216931216932,1.9312169312169314,8.201058201058201,0.15873015873015875,0.09375,0.13953488372093023,0.3023255813953488,0.023255813953488372,0.296875,0.40625,1.4313725490196079,5.72093023255814,4.84375,0.23203592814371257
Daniel,2.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,22.0,0.0,4.0,27.0,5.0,11.0,109.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-1.25,0.0,1.25,0.8333333333333334,1.25,1.25,0.8333333333333334,0.8333333333333334,9.166666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,11.0,0.2018348623853211
jacenj1,3.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,17.0,3.0,3.0,4.0,4.0,31.0,0.0,4.0,40.0,18.0,19.0,109.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-4.0,-1.3333333333333333,0.0,1.0,5.666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3333333333333333,5.666666666666667,7.75,0.28440366972477066
bleed,3.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,5.0,16.0,4.0,5.0,2.0,2.0,24.0,1.0,4.0,48.0,5.0,19.0,84.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,1.3333333333333333,0.0,1.6666666666666667,5.333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,8.0,0.3333333333333333,0.25,0.0,0.4,0.0,0.5,0.5,0.4,3.2,12.0,0.2857142857142857
MeltGibsont,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,17.0,84.0,15.0,19.0,13.0,15.0,49.0,2.0,14.0,90.0,5.0,37.0,289.0,0.0,2.0,3.0,1.0,0.0,3.0,2.0,3.0,4.0,2.0,0.0,-2.0,-0.25,0.25,2.125,10.5,1.875,2.375,1.625,1.875,6.125,0.25,0.14285714285714285,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.23076923076923078,0.23076923076923078,0.7894736842105263,4.9411764705882355,3.769230769230769,0.1695501730103806
helprefugees,61.8,8,6,2,0.75,5,3,4,2,0.8,0.6666666666666666,9.0,88.0,442.0,78.0,94.0,62.0,73.0,446.0,12.0,108.0,698.0,223.0,318.0,2175.0,0.0,24.0,9.0,7.0,2.0,16.0,2.0,20.0,16.0,11.0,1.0,6.0,0.0970873786407767,0.14563106796116507,1.4239482200647249,7.15210355987055,1.2621359223300972,1.5210355987055018,1.0032362459546926,1.1812297734627832,7.216828478964402,0.1941747572815534,0.1111111111111111,0.10227272727272728,0.2727272727272727,0.07954545454545454,0.25806451612903225,0.3225806451612903,0.776595744680851,5.0227272727272725,7.193548387096774,0.20505747126436782
kwib,32.0,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,2.0,31.0,169.0,28.0,31.0,50.0,63.0,311.0,7.0,56.0,339.0,145.0,161.0,1126.0,0.0,7.0,3.0,2.0,0.0,11.0,0.0,15.0,3.0,13.0,1.0,-5.0,-0.15625,0.0625,0.96875,5.28125,0.875,0.96875,1.5625,1.96875,9.71875,0.21875,0.125,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.22,0.3,2.032258064516129,5.451612903225806,6.22,0.2761989342806394
Battlecross,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,7.0,27.0,7.0,10.0,15.0,16.0,113.0,1.0,14.0,78.0,10.0,32.0,267.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,6.0,3.0,1.0,0.0,1.0,0.125,0.0,0.875,3.375,0.875,1.25,1.875,2.0,14.125,0.125,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.26666666666666666,0.4,1.6,3.857142857142857,7.533333333333333,0.4232209737827715
Blaatina,18.8,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,3.0,36.0,223.0,33.0,37.0,18.0,19.0,44.0,1.0,32.0,210.0,0.0,82.0,758.0,1.0,7.0,2.0,1.0,0.0,3.0,1.0,6.0,4.0,1.0,0.0,-1.0,-0.05319148936170213,0.15957446808510636,1.9148936170212765,11.861702127659575,1.7553191489361701,1.9680851063829787,0.9574468085106382,1.0106382978723405,2.3404255319148937,0.05319148936170213,0.03125,0.08333333333333333,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.5135135135135135,6.194444444444445,2.4444444444444446,0.05804749340369393
beez,11.4,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,18.0,77.0,16.0,20.0,16.0,16.0,55.0,0.0,20.0,160.0,40.0,72.0,427.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,0.3508771929824561,0.17543859649122806,1.5789473684210527,6.754385964912281,1.4035087719298245,1.7543859649122806,1.4035087719298245,1.4035087719298245,4.824561403508771,0.0,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0625,0.1875,0.8,4.277777777777778,3.4375,0.1288056206088993
Fenek,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,21.0,109.0,20.0,26.0,31.0,36.0,136.0,6.0,28.0,219.0,35.0,93.0,572.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,10.0,6.0,5.0,0.0,-3.0,-0.1875,0.0625,1.3125,6.8125,1.25,1.625,1.9375,2.25,8.5,0.375,0.21428571428571427,0.047619047619047616,0.09523809523809523,0.0,0.2903225806451613,0.3225806451612903,1.3846153846153846,5.190476190476191,4.387096774193548,0.23776223776223776
K O,85.39999999999999,13,5,8,0.38461538461538464,7,6,2,3,0.2857142857142857,0.5,8.0,119.0,571.0,110.0,137.0,86.0,118.0,560.0,17.0,149.0,1106.0,155.0,469.0,2674.0,3.0,43.0,16.0,5.0,2.0,20.0,8.0,28.0,27.0,32.0,1.0,-12.0,-0.14051522248243561,0.0936768149882904,1.3934426229508199,6.686182669789228,1.288056206088993,1.6042154566744733,1.0070257611241218,1.3817330210772836,6.557377049180329,0.19906323185011712,0.11409395973154363,0.06722689075630252,0.36134453781512604,0.04201680672268908,0.23255813953488372,0.32558139534883723,0.8613138686131386,4.798319327731092,6.511627906976744,0.2094240837696335
snakes,14.2,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,22.0,94.0,21.0,26.0,17.0,22.0,80.0,1.0,26.0,178.0,25.0,75.0,427.0,2.0,11.0,3.0,1.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,-3.0,-0.21126760563380284,0.07042253521126761,1.5492957746478875,6.619718309859155,1.4788732394366197,1.8309859154929577,1.1971830985915493,1.5492957746478875,5.633802816901409,0.07042253521126761,0.038461538461538464,0.045454545454545456,0.5,0.045454545454545456,0.23529411764705882,0.29411764705882354,0.8461538461538461,4.2727272727272725,4.705882352941177,0.1873536299765808
grumpy,97.60000000000001,12,8,4,0.6666666666666666,9,3,6,2,0.6666666666666666,0.6666666666666666,15.0,141.0,811.0,124.0,145.0,116.0,137.0,704.0,24.0,174.0,1259.0,274.0,552.0,2998.0,3.0,35.0,15.0,5.0,2.0,38.0,4.0,44.0,21.0,21.0,2.0,7.0,0.07172131147540983,0.1536885245901639,1.4446721311475408,8.309426229508196,1.2704918032786885,1.485655737704918,1.1885245901639343,1.4036885245901638,7.21311475409836,0.24590163934426226,0.13793103448275862,0.10638297872340426,0.24822695035460993,0.03546099290780142,0.3275862068965517,0.3793103448275862,0.9448275862068966,5.75177304964539,6.068965517241379,0.23482321547698465
