Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Selkie,13.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,16.0,55.0,16.0,23.0,5.0,8.0,73.0,0.0,24.0,113.0,20.0,48.0,341.0,0.0,9.0,5.0,2.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,-1.0,-0.07575757575757576,0.0,1.2121212121212122,4.166666666666667,1.2121212121212122,1.7424242424242424,0.3787878787878788,0.6060606060606061,5.53030303030303,0.0,0.0,0.0,0.5625,0.125,0.2,0.2,0.34782608695652173,3.4375,14.6,0.21407624633431085,0.0,9.696969696969697,33.333333333333336,9.696969696969697,13.93939393939394,3.0303030303030303,4.848484848484849,44.24242424242424,0.0,14.545454545454547,68.48484848484848,12.121212121212121,29.090909090909093,206.66666666666669,0.0,5.454545454545455,3.0303030303030303,1.2121212121212122,0.0,0.6060606060606061,0.0,0.6060606060606061,4.242424242424242,1.8181818181818183,0.0,-0.6060606060606061
STINK,13.2,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,7.0,63.0,5.0,11.0,20.0,22.0,176.0,0.0,24.0,83.0,70.0,46.0,368.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,10.0,6.0,2.0,0.0,1.0,0.07575757575757576,0.15151515151515152,0.5303030303030303,4.772727272727273,0.3787878787878788,0.8333333333333334,1.5151515151515151,1.6666666666666667,13.333333333333334,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.4,0.5,2.0,9.0,8.8,0.4782608695652174,1.2121212121212122,4.242424242424242,38.18181818181819,3.0303030303030303,6.666666666666667,12.121212121212121,13.333333333333334,106.66666666666667,0.0,14.545454545454547,50.303030303030305,42.42424242424243,27.87878787878788,223.03030303030303,0.6060606060606061,1.2121212121212122,0.6060606060606061,0.6060606060606061,0.6060606060606061,4.848484848484849,0.6060606060606061,6.0606060606060606,3.6363636363636367,1.2121212121212122,0.0,0.6060606060606061
Nevermind,13.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,85.0,7.0,12.0,24.0,26.0,212.0,2.0,24.0,70.0,5.0,29.0,341.0,1.0,2.0,1.0,0.0,0.0,13.0,1.0,10.0,5.0,2.0,0.0,-1.0,-0.07575757575757576,0.07575757575757576,0.6060606060606061,6.4393939393939394,0.5303030303030303,0.9090909090909092,1.8181818181818183,1.9696969696969697,16.060606060606062,0.08333333333333333,0.08333333333333333,0.125,0.25,0.0,0.5416666666666666,0.4166666666666667,2.1666666666666665,10.625,8.833333333333334,0.6217008797653959,0.6060606060606061,4.848484848484849,51.515151515151516,4.242424242424242,7.272727272727273,14.545454545454547,15.757575757575758,128.4848484848485,1.2121212121212122,14.545454545454547,42.42424242424243,3.0303030303030303,17.575757575757578,206.66666666666669,0.6060606060606061,1.2121212121212122,0.6060606060606061,0.0,0.0,7.878787878787879,0.6060606060606061,6.0606060606060606,3.0303030303030303,1.2121212121212122,0.0,-0.6060606060606061
Tumblewood,12.9,2,2,0,1.0,2,0,2,0,1.0,0.0,1.0,10.0,77.0,9.0,13.0,20.0,23.0,139.0,1.0,22.0,92.0,30.0,42.0,377.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,7.0,4.0,3.0,0.0,7.0,0.5426356589147286,0.07751937984496124,0.7751937984496123,5.9689922480620154,0.6976744186046512,1.0077519379844961,1.5503875968992247,1.7829457364341086,10.775193798449612,0.045454545454545456,0.045454545454545456,0.1,0.1,0.1,0.3,0.35,1.7692307692307692,7.7,6.95,0.3687002652519894,0.6201550387596899,6.201550387596899,47.751937984496124,5.5813953488372094,8.062015503875969,12.403100775193797,14.263565891472869,86.2015503875969,0.6201550387596899,13.643410852713178,57.054263565891475,18.6046511627907,26.046511627906977,233.7984496124031,1.2403100775193798,0.6201550387596899,0.6201550387596899,0.6201550387596899,0.0,3.7209302325581395,0.6201550387596899,4.341085271317829,2.4806201550387597,1.8604651162790697,0.0,4.341085271317829
PotatoPotato,12.8,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,21.0,173.0,19.0,24.0,9.0,10.0,13.0,2.0,22.0,112.0,20.0,46.0,507.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,-2.0,-0.15625,0.15625,1.640625,13.515625,1.484375,1.875,0.703125,0.78125,1.015625,0.09090909090909091,0.09090909090909091,0.09523809523809523,0.3333333333333333,0.0,0.0,0.1111111111111111,0.4166666666666667,8.238095238095237,1.4444444444444444,0.02564102564102564,1.25,13.125,108.125,11.875,15.0,5.625,6.25,8.125,1.25,13.75,70.0,12.5,28.75,316.875,1.25,4.375,0.625,0.0,0.0,0.0,0.0,0.625,3.125,0.625,0.0,-1.25
ALLCAP,12.600000000000001,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,26.0,126.0,26.0,35.0,8.0,12.0,15.0,1.0,22.0,169.0,10.0,68.0,478.0,0.0,7.0,3.0,1.0,0.0,2.0,0.0,3.0,9.0,4.0,0.0,-10.0,-0.7936507936507936,0.0,2.0634920634920633,9.999999999999998,2.0634920634920633,2.7777777777777777,0.6349206349206349,0.9523809523809523,1.1904761904761902,0.045454545454545456,0.045454545454545456,0.0,0.2692307692307692,0.038461538461538464,0.25,0.375,0.34285714285714286,4.846153846153846,1.875,0.03138075313807531,0.0,16.507936507936506,79.99999999999999,16.507936507936506,22.22222222222222,5.079365079365079,7.619047619047619,9.523809523809522,0.6349206349206349,13.968253968253967,107.30158730158729,6.349206349206349,43.17460317460317,303.49206349206344,0.0,4.444444444444444,1.9047619047619047,0.6349206349206349,0.0,1.2698412698412698,0.0,1.9047619047619047,5.7142857142857135,2.5396825396825395,0.0,-6.349206349206349
SoulSauce,12.6,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,17.0,98.0,17.0,23.0,11.0,15.0,5.0,2.0,22.0,110.0,10.0,46.0,498.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,-10.0,-0.7936507936507937,0.0,1.3492063492063493,7.777777777777778,1.3492063492063493,1.8253968253968254,0.873015873015873,1.1904761904761905,0.39682539682539686,0.09090909090909091,0.09090909090909091,0.0,0.4117647058823529,0.058823529411764705,0.0,0.0,0.6521739130434783,5.764705882352941,0.45454545454545453,0.010040160642570281,0.0,10.793650793650794,62.22222222222222,10.793650793650794,14.603174603174603,6.984126984126984,9.523809523809524,3.174603174603175,1.2698412698412698,13.968253968253968,69.84126984126985,6.34920634920635,29.206349206349206,316.1904761904762,0.6349206349206349,4.444444444444445,0.6349206349206349,0.6349206349206349,0.0,0.0,0.0,0.0,3.8095238095238098,2.5396825396825395,0.0,-6.34920634920635
CreedBratton,12.5,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,9.0,94.0,8.0,15.0,14.0,15.0,101.0,0.0,22.0,71.0,75.0,43.0,450.0,2.0,1.0,2.0,0.0,0.0,6.0,1.0,7.0,7.0,1.0,0.0,8.0,0.64,0.08,0.72,7.52,0.64,1.2,1.12,1.2,8.08,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.42857142857142855,0.5,1.0,10.444444444444445,7.214285714285714,0.22444444444444445,0.64,5.76,60.16,5.12,9.6,8.96,9.6,64.64,0.0,14.08,45.44,48.0,27.52,288.0,1.28,0.64,1.28,0.0,0.0,3.84,0.64,4.48,4.48,0.64,0.0,5.12
MyLittlePony,12.2,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,13.0,95.0,13.0,20.0,13.0,14.0,97.0,3.0,22.0,84.0,75.0,47.0,431.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,1.0,0.0,-6.0,-0.49180327868852464,0.0,1.0655737704918034,7.78688524590164,1.0655737704918034,1.639344262295082,1.0655737704918034,1.1475409836065575,7.950819672131148,0.13636363636363635,0.13636363636363635,0.0,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.7,7.3076923076923075,7.461538461538462,0.22505800464037123,0.0,8.524590163934427,62.29508196721312,8.524590163934427,13.114754098360656,8.524590163934427,9.18032786885246,63.606557377049185,1.9672131147540985,14.426229508196721,55.08196721311476,49.18032786885246,30.81967213114754,282.62295081967216,0.6557377049180328,1.9672131147540985,0.0,0.0,0.0,2.6229508196721314,0.0,2.6229508196721314,4.59016393442623,0.6557377049180328,0.0,-3.934426229508197
MURF,11.7,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,18.0,108.0,17.0,22.0,8.0,11.0,17.0,2.0,20.0,96.0,10.0,40.0,475.0,1.0,7.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,-8.0,-0.6837606837606838,0.0,1.5384615384615385,9.230769230769232,1.4529914529914532,1.8803418803418805,0.6837606837606838,0.9401709401709403,1.4529914529914532,0.1,0.1,0.0,0.3888888888888889,0.05555555555555555,0.125,0.25,0.5,6.0,2.125,0.035789473684210524,0.0,12.307692307692308,73.84615384615385,11.623931623931625,15.042735042735044,5.47008547008547,7.521367521367522,11.623931623931625,1.3675213675213675,13.675213675213676,65.64102564102565,6.837606837606838,27.350427350427353,324.7863247863248,0.6837606837606838,4.786324786324786,2.0512820512820515,0.6837606837606838,0.0,0.6837606837606838,0.0,1.3675213675213675,3.418803418803419,2.0512820512820515,0.6837606837606838,-5.47008547008547
BasedBall,11.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,20.0,6.0,17.0,11.0,11.0,101.0,1.0,22.0,35.0,45.0,23.0,434.0,0.0,1.0,2.0,2.0,0.0,5.0,1.0,4.0,11.0,0.0,0.0,-1.0,-0.08620689655172414,0.0,0.5172413793103449,1.7241379310344829,0.5172413793103449,1.4655172413793105,0.9482758620689655,0.9482758620689655,8.706896551724139,0.045454545454545456,0.045454545454545456,0.0,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.6470588235294118,3.3333333333333335,9.181818181818182,0.23271889400921658,0.0,4.137931034482759,13.793103448275863,4.137931034482759,11.724137931034484,7.586206896551724,7.586206896551724,69.65517241379311,0.6896551724137931,15.172413793103448,24.137931034482758,31.03448275862069,15.862068965517242,299.3103448275862,0.0,0.6896551724137931,1.3793103448275863,1.3793103448275863,0.0,3.4482758620689657,0.6896551724137931,2.7586206896551726,7.586206896551724,0.0,0.0,-0.6896551724137931
jimbo_,11.6,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,11.0,86.0,10.0,16.0,10.0,16.0,77.0,4.0,22.0,98.0,10.0,40.0,337.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,6.0,0.0,1.0,0.08620689655172414,0.08620689655172414,0.9482758620689655,7.413793103448276,0.8620689655172414,1.3793103448275863,0.8620689655172414,1.3793103448275863,6.637931034482759,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.3,0.2,1.0,7.818181818181818,7.7,0.228486646884273,0.6896551724137931,7.586206896551724,59.310344827586206,6.8965517241379315,11.03448275862069,6.8965517241379315,11.03448275862069,53.10344827586207,2.7586206896551726,15.172413793103448,67.58620689655173,6.8965517241379315,27.586206896551726,232.41379310344828,0.0,0.6896551724137931,0.0,0.0,0.0,2.0689655172413794,0.0,1.3793103448275863,4.137931034482759,4.137931034482759,0.0,0.6896551724137931
Cheerwine,11.6,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,85.0,6.0,10.0,15.0,21.0,143.0,1.0,22.0,100.0,95.0,59.0,337.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,9.0,4.0,6.0,0.0,1.0,0.08620689655172414,0.0,0.5172413793103449,7.327586206896552,0.5172413793103449,0.8620689655172414,1.293103448275862,1.8103448275862069,12.327586206896552,0.045454545454545456,0.045454545454545456,0.0,0.16666666666666666,0.0,0.5333333333333333,0.6,2.1,14.166666666666666,9.533333333333333,0.42433234421364985,0.0,4.137931034482759,58.62068965517241,4.137931034482759,6.8965517241379315,10.344827586206897,14.482758620689655,98.62068965517241,0.6896551724137931,15.172413793103448,68.96551724137932,65.51724137931035,40.689655172413794,232.41379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.0,0.0,5.517241379310345,0.0,6.206896551724138,2.7586206896551726,4.137931034482759,0.0,0.6896551724137931
Werth,11.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,109.0,11.0,15.0,7.0,18.0,14.0,6.0,22.0,91.0,30.0,42.0,434.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,11.0,0.0,-1.0,-0.08620689655172414,0.0,0.9482758620689655,9.39655172413793,0.9482758620689655,1.293103448275862,0.603448275862069,1.5517241379310345,1.206896551724138,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.0,0.14285714285714285,0.14285714285714285,1.2,9.909090909090908,2.0,0.03225806451612903,0.0,7.586206896551724,75.17241379310344,7.586206896551724,10.344827586206897,4.827586206896552,12.413793103448276,9.655172413793103,4.137931034482759,15.172413793103448,62.758620689655174,20.689655172413794,28.96551724137931,299.3103448275862,0.6896551724137931,2.0689655172413794,0.0,0.0,0.0,0.6896551724137931,0.6896551724137931,0.6896551724137931,2.7586206896551726,7.586206896551724,0.0,-0.6896551724137931
P-Money,11.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,53.0,9.0,19.0,8.0,9.0,98.0,1.0,22.0,93.0,25.0,41.0,434.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,-1.0,-0.08620689655172414,0.0,0.7758620689655172,4.56896551724138,0.7758620689655172,1.6379310344827587,0.6896551724137931,0.7758620689655172,8.448275862068966,0.045454545454545456,0.045454545454545456,0.0,0.4444444444444444,0.0,0.0,0.125,0.47368421052631576,5.888888888888889,12.25,0.22580645161290322,0.0,6.206896551724138,36.55172413793104,6.206896551724138,13.10344827586207,5.517241379310345,6.206896551724138,67.58620689655173,0.6896551724137931,15.172413793103448,64.13793103448276,17.24137931034483,28.27586206896552,299.3103448275862,0.6896551724137931,2.7586206896551726,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,6.8965517241379315,0.6896551724137931,0.0,-0.6896551724137931
vanitas,11.5,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,16.0,219.0,14.0,14.0,15.0,18.0,9.0,3.0,22.0,105.0,15.0,45.0,519.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.08695652173913043,0.17391304347826086,1.391304347826087,19.043478260869566,1.2173913043478262,1.2173913043478262,1.3043478260869565,1.565217391304348,0.782608695652174,0.13636363636363635,0.13636363636363635,0.125,0.1875,0.0,0.06666666666666667,0.06666666666666667,1.2857142857142858,13.6875,0.6,0.017341040462427744,1.391304347826087,11.130434782608695,152.34782608695653,9.73913043478261,9.73913043478261,10.434782608695652,12.521739130434783,6.260869565217392,2.0869565217391304,15.304347826086957,73.04347826086956,10.434782608695652,31.304347826086957,361.04347826086956,2.782608695652174,2.0869565217391304,0.6956521739130435,0.0,0.0,0.6956521739130435,0.0,0.6956521739130435,0.0,2.0869565217391304,0.0,0.6956521739130435
fm,11.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,73.0,7.0,14.0,14.0,16.0,46.0,4.0,22.0,103.0,10.0,42.0,512.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,-1.0,-0.08695652173913043,0.0,0.6086956521739131,6.3478260869565215,0.6086956521739131,1.2173913043478262,1.2173913043478262,1.391304347826087,4.0,0.18181818181818182,0.18181818181818182,0.0,0.2857142857142857,0.0,0.07142857142857142,0.21428571428571427,1.1428571428571428,10.428571428571429,3.2857142857142856,0.08984375,0.0,4.869565217391305,50.78260869565217,4.869565217391305,9.73913043478261,9.73913043478261,11.130434782608695,32.0,2.782608695652174,15.304347826086957,71.65217391304348,6.956521739130435,29.217391304347824,356.17391304347825,1.391304347826087,1.391304347826087,0.0,0.0,0.0,0.6956521739130435,0.0,2.0869565217391304,4.869565217391305,1.391304347826087,0.0,-0.6956521739130435
rizzmaster,11.5,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,16.0,112.0,13.0,17.0,7.0,13.0,24.0,3.0,20.0,92.0,55.0,47.0,426.0,1.0,4.0,3.0,1.0,0.0,3.0,1.0,3.0,4.0,6.0,0.0,7.0,0.6086956521739131,0.2608695652173913,1.391304347826087,9.73913043478261,1.1304347826086956,1.4782608695652173,0.6086956521739131,1.1304347826086956,2.0869565217391304,0.15,0.15,0.1875,0.25,0.0625,0.42857142857142855,0.42857142857142855,0.7647058823529411,7.0,3.4285714285714284,0.056338028169014086,2.0869565217391304,11.130434782608695,77.91304347826087,9.043478260869565,11.826086956521738,4.869565217391305,9.043478260869565,16.695652173913043,2.0869565217391304,13.91304347826087,64.0,38.26086956521739,32.69565217391305,296.3478260869565,0.6956521739130435,2.782608695652174,2.0869565217391304,0.6956521739130435,0.0,2.0869565217391304,0.6956521739130435,2.0869565217391304,2.782608695652174,4.173913043478261,0.0,4.869565217391305
Iodized Salt,11.5,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,7.0,24.0,7.0,11.0,16.0,20.0,153.0,2.0,20.0,101.0,40.0,48.0,362.0,0.0,3.0,1.0,1.0,0.0,7.0,3.0,6.0,4.0,4.0,0.0,-1.0,-0.08695652173913043,0.0,0.6086956521739131,2.0869565217391304,0.6086956521739131,0.9565217391304348,1.391304347826087,1.7391304347826086,13.304347826086957,0.1,0.1,0.0,0.42857142857142855,0.14285714285714285,0.4375,0.375,1.8181818181818181,3.4285714285714284,9.5625,0.42265193370165743,0.0,4.869565217391305,16.695652173913043,4.869565217391305,7.6521739130434785,11.130434782608695,13.91304347826087,106.43478260869566,1.391304347826087,13.91304347826087,70.26086956521739,27.82608695652174,33.391304347826086,251.82608695652175,0.0,2.0869565217391304,0.6956521739130435,0.6956521739130435,0.0,4.869565217391305,2.0869565217391304,4.173913043478261,2.782608695652174,2.782608695652174,0.0,-0.6956521739130435
praopraoprao,11.3,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,5.0,35.0,4.0,12.0,14.0,19.0,139.0,3.0,20.0,76.0,35.0,37.0,368.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,8.0,5.0,1.0,-7.0,-0.6194690265486725,0.0,0.44247787610619466,3.0973451327433628,0.35398230088495575,1.0619469026548671,1.238938053097345,1.6814159292035398,12.300884955752212,0.15,0.15,0.0,0.4,0.0,0.21428571428571427,0.2857142857142857,1.5833333333333333,7.0,9.928571428571429,0.37771739130434784,0.0,3.5398230088495573,24.778761061946902,2.831858407079646,8.495575221238937,9.91150442477876,13.451327433628318,98.40707964601769,2.1238938053097343,14.159292035398229,53.80530973451327,24.778761061946902,26.194690265486724,260.53097345132744,0.7079646017699115,1.415929203539823,0.7079646017699115,0.0,0.0,2.1238938053097343,0.7079646017699115,2.831858407079646,5.663716814159292,3.5398230088495573,0.7079646017699115,-4.95575221238938
yippie,11.3,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,12.0,89.0,11.0,16.0,12.0,14.0,47.0,2.0,20.0,121.0,5.0,47.0,414.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,2.0,0.17699115044247787,0.08849557522123894,1.0619469026548671,7.876106194690265,0.9734513274336283,1.415929203539823,1.0619469026548671,1.238938053097345,4.15929203539823,0.1,0.1,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4166666666666667,0.875,7.416666666666667,3.9166666666666665,0.11352657004830918,0.7079646017699115,8.495575221238937,63.00884955752212,7.787610619469026,11.327433628318584,8.495575221238937,9.91150442477876,33.27433628318584,1.415929203539823,14.159292035398229,85.66371681415929,3.5398230088495573,33.27433628318584,293.0973451327433,0.7079646017699115,2.831858407079646,0.0,0.0,0.0,2.831858407079646,1.415929203539823,3.5398230088495573,3.5398230088495573,1.415929203539823,0.0,1.415929203539823
Vancouver,11.2,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,8.0,131.0,7.0,16.0,16.0,17.0,90.0,4.0,20.0,90.0,0.0,36.0,328.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,9.0,1.0,0.0,5.0,0.44642857142857145,0.08928571428571429,0.7142857142857143,11.696428571428573,0.625,1.4285714285714286,1.4285714285714286,1.517857142857143,8.035714285714286,0.2,0.2,0.125,0.0,0.0,0.375,0.4375,1.0625,16.375,5.625,0.27439024390243905,0.7142857142857143,5.714285714285714,93.57142857142858,5.0,11.428571428571429,11.428571428571429,12.142857142857144,64.28571428571429,2.857142857142857,14.285714285714286,64.28571428571429,0.0,25.714285714285715,234.2857142857143,2.142857142857143,0.0,0.0,0.0,0.0,4.285714285714286,0.0,5.0,6.428571428571429,0.7142857142857143,0.0,3.5714285714285716
hola,11.2,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,13.0,45.0,12.0,17.0,14.0,15.0,80.0,2.0,20.0,104.0,10.0,42.0,396.0,0.0,6.0,3.0,1.0,0.0,4.0,0.0,6.0,5.0,1.0,0.0,-1.0,-0.08928571428571429,0.08928571428571429,1.1607142857142858,4.017857142857143,1.0714285714285714,1.517857142857143,1.25,1.3392857142857144,7.142857142857143,0.1,0.1,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.2857142857142857,0.42857142857142855,0.8823529411764706,3.4615384615384617,5.714285714285714,0.20202020202020202,0.7142857142857143,9.285714285714286,32.142857142857146,8.571428571428571,12.142857142857144,10.0,10.714285714285715,57.142857142857146,1.4285714285714286,14.285714285714286,74.28571428571429,7.142857142857143,30.000000000000004,282.8571428571429,0.0,4.285714285714286,2.142857142857143,0.7142857142857143,0.0,2.857142857142857,0.0,4.285714285714286,3.5714285714285716,0.7142857142857143,0.0,-0.7142857142857143
solongloser,10.399999999999999,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,13.0,92.0,9.0,11.0,4.0,4.0,29.0,2.0,24.0,65.0,0.0,26.0,531.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.2884615384615385,1.2500000000000002,8.846153846153847,0.8653846153846155,1.057692307692308,0.3846153846153847,0.3846153846153847,2.7884615384615388,0.08333333333333333,0.08333333333333333,0.23076923076923078,0.0,0.0,0.25,0.25,0.36363636363636365,7.076923076923077,7.25,0.054613935969868174,2.307692307692308,10.000000000000002,70.76923076923077,6.923076923076924,8.461538461538463,3.0769230769230775,3.0769230769230775,22.30769230769231,1.5384615384615388,18.461538461538463,50.00000000000001,0.0,20.000000000000004,408.4615384615385,0.0,0.0,0.0,0.0,0.0,0.7692307692307694,0.0,0.7692307692307694,1.5384615384615388,0.0,0.7692307692307694,0.0
8-),10.2,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,10.0,60.0,9.0,11.0,5.0,8.0,33.0,2.0,18.0,82.0,10.0,34.0,439.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.19607843137254904,0.0,0.9803921568627452,5.882352941176471,0.8823529411764707,1.0784313725490198,0.4901960784313726,0.7843137254901962,3.235294117647059,0.1111111111111111,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.7272727272727273,6.0,6.6,0.07517084282460136,0.0,7.843137254901961,47.05882352941177,7.058823529411765,8.627450980392158,3.9215686274509807,6.274509803921569,25.88235294117647,1.5686274509803924,14.11764705882353,64.31372549019608,7.843137254901961,26.666666666666668,344.3137254901961,0.0,1.5686274509803924,0.0,0.0,0.0,0.0,0.7843137254901962,0.0,1.5686274509803924,2.3529411764705883,0.7843137254901962,1.5686274509803924
OD GOD,10.2,2,2,0,1.0,1,1,1,1,1.0,1.0,3.0,12.0,117.0,9.0,14.0,17.0,17.0,59.0,2.0,18.0,79.0,25.0,35.0,262.0,0.0,1.0,1.0,0.0,0.0,10.0,3.0,11.0,5.0,0.0,0.0,8.0,0.7843137254901962,0.29411764705882354,1.1764705882352942,11.470588235294118,0.8823529411764707,1.3725490196078431,1.6666666666666667,1.6666666666666667,5.784313725490197,0.1111111111111111,0.1111111111111111,0.25,0.08333333333333333,0.0,0.5882352941176471,0.6470588235294118,1.2142857142857142,9.75,3.4705882352941178,0.22519083969465647,2.3529411764705883,9.411764705882353,91.76470588235294,7.058823529411765,10.980392156862745,13.333333333333334,13.333333333333334,46.274509803921575,1.5686274509803924,14.11764705882353,61.9607843137255,19.607843137254903,27.450980392156865,205.49019607843138,0.0,0.7843137254901962,0.7843137254901962,0.0,0.0,7.843137254901961,2.3529411764705883,8.627450980392158,3.9215686274509807,0.0,0.0,6.274509803921569
suicidebypop,9.200000000000001,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,15.0,120.0,14.0,16.0,5.0,7.0,21.0,3.0,16.0,114.0,5.0,45.0,293.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.10869565217391303,1.6304347826086956,13.043478260869565,1.5217391304347825,1.7391304347826084,0.5434782608695652,0.7608695652173912,2.282608695652174,0.1875,0.1875,0.06666666666666667,0.13333333333333333,0.0,0.4,0.4,0.4375,8.0,4.2,0.07167235494880546,0.8695652173913042,13.043478260869565,104.34782608695652,12.17391304347826,13.913043478260867,4.3478260869565215,6.08695652173913,18.26086956521739,2.6086956521739126,13.913043478260867,99.13043478260869,4.3478260869565215,39.13043478260869,254.78260869565216,0.8695652173913042,1.7391304347826084,0.8695652173913042,0.0,0.0,1.7391304347826084,1.7391304347826084,1.7391304347826084,1.7391304347826084,1.7391304347826084,0.0,0.0
Valerian,9.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,14.0,66.0,14.0,21.0,5.0,6.0,47.0,3.0,17.0,107.0,0.0,42.0,304.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,7.0,1.0,0.0,1.0,0.10869565217391305,0.0,1.5217391304347827,7.173913043478262,1.5217391304347827,2.2826086956521743,0.5434782608695653,0.6521739130434783,5.108695652173913,0.17647058823529413,0.17647058823529413,0.0,0.35714285714285715,0.07142857142857142,0.2,0.4,0.2857142857142857,4.714285714285714,9.4,0.15460526315789475,0.0,12.173913043478262,57.39130434782609,12.173913043478262,18.260869565217394,4.347826086956522,5.217391304347826,40.869565217391305,2.608695652173913,14.782608695652176,93.04347826086958,0.0,36.52173913043479,264.34782608695656,0.8695652173913044,4.347826086956522,4.347826086956522,0.8695652173913044,0.0,0.8695652173913044,0.8695652173913044,1.7391304347826089,6.086956521739131,0.8695652173913044,0.0,0.8695652173913044
