Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
BasedBall,50.3,7,1,6,0.14285714285714285,3,4,0,1,0.0,0.25,0.0,44.0,168.0,44.0,75.0,54.0,57.0,374.0,6.0,90.0,390.0,65.0,163.0,1970.0,0.0,16.0,7.0,4.0,0.0,18.0,4.0,22.0,31.0,3.0,0.0,-20.0,-0.3976143141153082,0.0,0.874751491053678,3.3399602385685885,0.874751491053678,1.4910536779324057,1.0735586481113322,1.1332007952286283,7.435387673956263,0.06666666666666667,0.06666666666666667,0.0,0.36363636363636365,0.09090909090909091,0.3333333333333333,0.4074074074074074,0.76,3.8181818181818183,6.925925925925926,0.18984771573604062,0.0,6.998011928429424,26.719681908548708,6.998011928429424,11.928429423459246,8.588469184890657,9.065606361829026,59.4831013916501,0.9542743538767396,14.314115308151095,62.02783300198808,10.337972166998012,25.924453280318094,313.32007952286284,0.0,2.5447316103379722,1.1133200795228628,0.6361829025844931,0.0,2.862823061630219,0.6361829025844931,3.499005964214712,4.930417495029821,0.4771371769383698,0.0,-3.1809145129224654
Subglacious,50.2,7,4,3,0.5714285714285714,5,2,3,1,0.6,0.5,8.0,62.0,424.0,54.0,72.0,69.0,74.0,269.0,11.0,92.0,543.0,55.0,223.0,1842.0,4.0,15.0,6.0,2.0,0.0,26.0,2.0,27.0,18.0,5.0,0.0,-2.0,-0.0398406374501992,0.1593625498007968,1.2350597609561753,8.44621513944223,1.0756972111553784,1.4342629482071712,1.3745019920318724,1.4741035856573705,5.3585657370517925,0.11956521739130435,0.11956521739130435,0.12903225806451613,0.24193548387096775,0.03225806451612903,0.37681159420289856,0.391304347826087,1.0277777777777777,6.838709677419355,3.898550724637681,0.1460369163952226,1.2749003984063745,9.880478087649402,67.56972111553785,8.605577689243027,11.47410358565737,10.99601593625498,11.792828685258964,42.86852589641434,1.752988047808765,14.661354581673306,86.53386454183267,8.764940239043824,35.537848605577686,293.54581673306774,0.6374501992031872,2.390438247011952,0.9561752988047808,0.3187250996015936,0.0,4.143426294820717,0.3187250996015936,4.302788844621514,2.8685258964143423,0.796812749003984,0.0,-0.3187250996015936
okthen,50.2,7,2,5,0.2857142857142857,3,4,1,1,0.3333333333333333,0.25,15.0,84.0,532.0,69.0,83.0,50.0,69.0,344.0,17.0,92.0,578.0,35.0,233.0,1530.0,4.0,20.0,6.0,1.0,1.0,22.0,2.0,26.0,14.0,19.0,0.0,-13.0,-0.2589641434262948,0.298804780876494,1.6733067729083664,10.597609561752988,1.3745019920318724,1.6533864541832668,0.99601593625498,1.3745019920318724,6.852589641434262,0.18478260869565216,0.18478260869565216,0.17857142857142858,0.23809523809523808,0.011904761904761904,0.44,0.52,0.8313253012048193,6.333333333333333,6.88,0.22483660130718955,2.390438247011952,13.386454183266931,84.7808764940239,10.99601593625498,13.227091633466134,7.96812749003984,10.99601593625498,54.8207171314741,2.7091633466135456,14.661354581673306,92.11155378486055,5.577689243027888,37.13147410358565,243.82470119521912,0.6374501992031872,3.187250996015936,0.9561752988047808,0.1593625498007968,0.1593625498007968,3.50597609561753,0.3187250996015936,4.143426294820717,2.231075697211155,3.0278884462151394,0.0,-2.0717131474103585
AlysBrangwin,50.00000000000001,8,4,4,0.5,6,2,4,0,0.6666666666666666,0.0,8.0,78.0,420.0,70.0,87.0,64.0,70.0,224.0,6.0,90.0,588.0,60.0,242.0,1659.0,1.0,25.0,9.0,1.0,1.0,13.0,4.0,18.0,17.0,6.0,0.0,2.0,0.039999999999999994,0.15999999999999998,1.5599999999999998,8.399999999999999,1.4,1.7399999999999998,1.2799999999999998,1.4,4.4799999999999995,0.06666666666666667,0.06666666666666667,0.10256410256410256,0.32051282051282054,0.01282051282051282,0.203125,0.28125,0.8045977011494253,5.384615384615385,3.5,0.1350210970464135,1.2799999999999998,12.479999999999999,67.19999999999999,11.2,13.919999999999998,10.239999999999998,11.2,35.839999999999996,0.9599999999999999,14.399999999999999,94.07999999999998,9.599999999999998,38.71999999999999,265.43999999999994,0.15999999999999998,3.9999999999999996,1.4399999999999997,0.15999999999999998,0.15999999999999998,2.0799999999999996,0.6399999999999999,2.8799999999999994,2.7199999999999998,0.9599999999999999,0.0,0.31999999999999995
Rizz,49.800000000000004,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,2.0,67.0,339.0,65.0,94.0,48.0,59.0,201.0,5.0,90.0,479.0,60.0,202.0,2007.0,3.0,23.0,10.0,5.0,1.0,9.0,5.0,17.0,29.0,11.0,0.0,-6.0,-0.12048192771084336,0.040160642570281124,1.3453815261044175,6.80722891566265,1.3052208835341363,1.8875502008032128,0.9638554216867469,1.184738955823293,4.036144578313253,0.05555555555555555,0.05555555555555555,0.029850746268656716,0.34328358208955223,0.07462686567164178,0.1875,0.3541666666666667,0.6276595744680851,5.059701492537314,4.1875,0.10014947683109118,0.321285140562249,10.76305220883534,54.4578313253012,10.44176706827309,15.100401606425702,7.710843373493975,9.477911646586344,32.28915662650602,0.8032128514056224,14.457831325301203,76.94779116465863,9.638554216867469,32.44979919678715,322.4096385542168,0.48192771084337344,3.694779116465863,1.6064257028112447,0.8032128514056224,0.1606425702811245,1.4457831325301203,0.8032128514056224,2.7309236947791162,4.65863453815261,1.7670682730923692,0.0,-0.9638554216867469
#4 Meerkat,49.7,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,6.0,75.0,549.0,69.0,81.0,52.0,71.0,272.0,11.0,88.0,564.0,87.0,239.0,1722.0,6.0,18.0,8.0,2.0,0.0,8.0,2.0,12.0,12.0,19.0,0.0,-6.0,-0.12072434607645875,0.12072434607645875,1.5090543259557343,11.046277665995975,1.3883299798792756,1.6297786720321932,1.0462776659959758,1.4285714285714284,5.472837022132796,0.125,0.125,0.08,0.24,0.02666666666666667,0.15384615384615385,0.23076923076923078,0.8765432098765432,7.32,5.230769230769231,0.15795586527293845,0.96579476861167,12.072434607645874,88.3702213279678,11.106639839034205,13.038229376257545,8.370221327967807,11.428571428571427,43.78269617706237,1.7706237424547282,14.164989939637826,90.78470824949697,14.004024144869215,38.470824949698184,277.18309859154925,0.96579476861167,2.89738430583501,1.2877263581488934,0.32193158953722334,0.0,1.2877263581488934,0.32193158953722334,1.93158953722334,1.93158953722334,3.0583501006036213,0.0,-0.96579476861167
Carrrrrl,49.7,7,2,5,0.2857142857142857,1,6,0,2,0.0,0.3333333333333333,3.0,63.0,466.0,60.0,73.0,60.0,71.0,321.0,20.0,88.0,491.0,40.0,200.0,1565.0,4.0,16.0,6.0,2.0,0.0,18.0,3.0,20.0,13.0,11.0,0.0,-7.0,-0.1408450704225352,0.060362173038229376,1.2676056338028168,9.37625754527163,1.2072434607645874,1.4688128772635813,1.2072434607645874,1.4285714285714284,6.458752515090543,0.22727272727272727,0.22727272727272727,0.047619047619047616,0.25396825396825395,0.031746031746031744,0.3,0.3333333333333333,0.9726027397260274,7.396825396825397,5.35,0.20511182108626197,0.482897384305835,10.140845070422534,75.01006036217304,9.6579476861167,11.75050301810865,9.6579476861167,11.428571428571427,51.670020120724345,3.219315895372233,14.164989939637826,79.03420523138833,6.438631790744466,32.19315895372233,251.91146881287725,0.6438631790744467,2.5754527162977867,0.96579476861167,0.32193158953722334,0.0,2.89738430583501,0.482897384305835,3.219315895372233,2.0925553319919517,1.7706237424547282,0.0,-1.1267605633802815
Keyser Soze,49.5,7,3,4,0.42857142857142855,2,5,1,2,0.5,0.4,1.0,44.0,398.0,43.0,64.0,60.0,68.0,508.0,10.0,88.0,498.0,75.0,209.0,1654.0,5.0,10.0,5.0,0.0,0.0,24.0,6.0,27.0,21.0,8.0,0.0,-7.0,-0.1414141414141414,0.020202020202020204,0.8888888888888888,8.04040404040404,0.8686868686868687,1.292929292929293,1.2121212121212122,1.3737373737373737,10.262626262626263,0.11363636363636363,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.0,0.4,0.45,1.0625,9.045454545454545,8.466666666666667,0.30713422007255137,0.16161616161616163,7.111111111111111,64.32323232323232,6.94949494949495,10.343434343434344,9.696969696969697,10.98989898989899,82.1010101010101,1.6161616161616161,14.222222222222221,80.48484848484848,12.121212121212121,33.77777777777778,267.3131313131313,0.8080808080808081,1.6161616161616161,0.8080808080808081,0.0,0.0,3.878787878787879,0.9696969696969697,4.363636363636363,3.393939393939394,1.292929292929293,0.0,-1.1313131313131313
Chucho,49.2,7,2,5,0.2857142857142857,5,2,1,1,0.2,0.5,2.0,49.0,271.0,47.0,60.0,46.0,58.0,539.0,12.0,90.0,451.0,65.0,189.0,1551.0,1.0,13.0,10.0,3.0,0.0,10.0,3.0,12.0,13.0,12.0,0.0,-7.0,-0.14227642276422764,0.04065040650406504,0.9959349593495934,5.508130081300813,0.9552845528455284,1.2195121951219512,0.9349593495934959,1.178861788617886,10.955284552845528,0.13333333333333333,0.13333333333333333,0.04081632653061224,0.2653061224489796,0.061224489795918366,0.21739130434782608,0.2608695652173913,0.9666666666666667,5.530612244897959,11.717391304347826,0.3475177304964539,0.3252032520325203,7.967479674796747,44.0650406504065,7.642276422764227,9.75609756097561,7.479674796747967,9.430894308943088,87.64227642276423,1.951219512195122,14.634146341463413,73.33333333333333,10.56910569105691,30.73170731707317,252.1951219512195,0.16260162601626016,2.113821138211382,1.6260162601626016,0.4878048780487805,0.0,1.6260162601626016,0.4878048780487805,1.951219512195122,2.113821138211382,1.951219512195122,0.0,-1.1382113821138211
Sanik,48.9,7,3,4,0.42857142857142855,4,3,2,1,0.5,0.3333333333333333,5.0,63.0,287.0,58.0,77.0,48.0,54.0,441.0,7.0,89.0,525.0,67.0,219.0,1587.0,3.0,22.0,6.0,2.0,0.0,14.0,4.0,17.0,19.0,6.0,0.0,-2.0,-0.0408997955010225,0.10224948875255624,1.2883435582822087,5.8691206543967285,1.1860940695296525,1.574642126789366,0.9815950920245399,1.1042944785276074,9.01840490797546,0.07865168539325842,0.07865168539325842,0.07936507936507936,0.3492063492063492,0.031746031746031744,0.2916666666666667,0.3541666666666667,0.7012987012987013,4.555555555555555,9.1875,0.277882797731569,0.8179959100204499,10.30674846625767,46.95296523517383,9.48875255623722,12.597137014314928,7.852760736196319,8.83435582822086,72.14723926380368,1.1451942740286298,14.560327198364009,85.88957055214725,10.961145194274028,35.828220858895705,259.6319018404908,0.49079754601226994,3.59918200408998,0.9815950920245399,0.32719836400818,0.0,2.2903885480572597,0.65439672801636,2.78118609406953,3.1083844580777096,0.9815950920245399,0.0,-0.32719836400818
JimmyRed,48.7,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,1.0,55.0,230.0,54.0,70.0,72.0,96.0,363.0,8.0,88.0,537.0,100.0,230.0,1768.0,0.0,19.0,17.0,9.0,0.0,14.0,4.0,19.0,16.0,24.0,0.0,1.0,0.02053388090349076,0.02053388090349076,1.1293634496919918,4.722792607802875,1.108829568788501,1.4373716632443532,1.4784394250513346,1.9712525667351128,7.453798767967145,0.09090909090909091,0.09090909090909091,0.01818181818181818,0.34545454545454546,0.16363636363636364,0.19444444444444445,0.2638888888888889,1.3714285714285714,4.181818181818182,5.041666666666667,0.20531674208144796,0.16427104722792607,9.034907597535934,37.782340862423,8.870636550308008,11.498973305954825,11.827515400410677,15.770020533880903,59.63039014373716,1.3141683778234086,14.455852156057494,88.2135523613963,16.427104722792606,37.782340862423,290.4312114989733,0.0,3.121149897330595,2.792607802874743,1.4784394250513346,0.0,2.299794661190965,0.6570841889117043,3.121149897330595,2.628336755646817,3.9425051334702257,0.0,0.16427104722792607
yep,48.599999999999994,6,4,2,0.6666666666666666,3,3,3,1,1.0,0.3333333333333333,6.0,51.0,371.0,45.0,62.0,90.0,103.0,411.0,14.0,87.0,380.0,60.0,162.0,1513.0,2.0,10.0,4.0,0.0,1.0,29.0,5.0,35.0,17.0,13.0,0.0,5.0,0.10288065843621401,0.12345679012345681,1.049382716049383,7.6337448559670795,0.925925925925926,1.2757201646090537,1.851851851851852,2.1193415637860085,8.456790123456791,0.16091954022988506,0.16091954022988506,0.11764705882352941,0.19607843137254902,0.0,0.32222222222222224,0.3888888888888889,1.6612903225806452,7.2745098039215685,4.566666666666666,0.271645736946464,0.9876543209876545,8.395061728395063,61.069958847736636,7.407407407407408,10.20576131687243,14.814814814814817,16.954732510288068,67.65432098765433,2.3045267489711936,14.320987654320989,62.55144032921812,9.876543209876544,26.66666666666667,249.05349794238685,0.32921810699588483,1.6460905349794241,0.6584362139917697,0.0,0.16460905349794241,4.77366255144033,0.8230452674897121,5.761316872427984,2.7983539094650207,2.139917695473251,0.0,0.8230452674897121
icancountto3,48.4,6,4,2,0.6666666666666666,5,1,3,1,0.6,1.0,6.0,54.0,481.0,47.0,68.0,63.0,71.0,240.0,8.0,86.0,473.0,75.0,199.0,1920.0,6.0,9.0,6.0,3.0,0.0,15.0,0.0,19.0,21.0,8.0,1.0,-4.0,-0.08264462809917356,0.12396694214876033,1.115702479338843,9.93801652892562,0.9710743801652892,1.4049586776859504,1.3016528925619835,1.4669421487603307,4.958677685950414,0.09302325581395349,0.09302325581395349,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.23809523809523808,0.30158730158730157,1.0441176470588236,8.907407407407407,3.8095238095238093,0.125,0.9917355371900827,8.925619834710744,79.50413223140497,7.768595041322314,11.239669421487603,10.413223140495868,11.735537190082646,39.66942148760331,1.322314049586777,14.214876033057852,78.18181818181819,12.396694214876034,32.892561983471076,317.35537190082647,0.9917355371900827,1.4876033057851241,0.9917355371900827,0.49586776859504134,0.0,2.479338842975207,0.0,3.1404958677685952,3.4710743801652892,1.322314049586777,0.1652892561983471,-0.6611570247933884
Feels Like,48.4,6,3,3,0.5,1,5,0,3,0.0,0.6,6.0,61.0,447.0,54.0,65.0,56.0,87.0,390.0,13.0,86.0,500.0,85.0,213.0,1489.0,3.0,15.0,6.0,3.0,1.0,16.0,2.0,18.0,11.0,31.0,1.0,2.0,0.04132231404958678,0.12396694214876033,1.2603305785123968,9.235537190082646,1.115702479338843,1.3429752066115703,1.15702479338843,1.797520661157025,8.057851239669422,0.1511627906976744,0.1511627906976744,0.09836065573770492,0.2459016393442623,0.04918032786885246,0.2857142857142857,0.32142857142857145,1.3384615384615384,7.327868852459017,6.964285714285714,0.2619207521826729,0.9917355371900827,10.082644628099175,73.88429752066116,8.925619834710744,10.743801652892563,9.25619834710744,14.3801652892562,64.46280991735537,2.1487603305785123,14.214876033057852,82.64462809917356,14.049586776859504,35.20661157024794,246.11570247933886,0.49586776859504134,2.479338842975207,0.9917355371900827,0.49586776859504134,0.1652892561983471,2.644628099173554,0.3305785123966942,2.9752066115702482,1.8181818181818183,5.12396694214876,0.1652892561983471,0.3305785123966942
Hurri,48.300000000000004,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,6.0,60.0,270.0,54.0,71.0,62.0,73.0,326.0,5.0,88.0,444.0,30.0,182.0,1524.0,1.0,22.0,7.0,2.0,1.0,16.0,3.0,16.0,17.0,11.0,0.0,6.0,0.12422360248447203,0.12422360248447203,1.2422360248447204,5.590062111801242,1.1180124223602483,1.4699792960662525,1.2836438923395443,1.5113871635610765,6.749482401656314,0.056818181818181816,0.056818181818181816,0.1,0.36666666666666664,0.03333333333333333,0.25806451612903225,0.25806451612903225,1.028169014084507,4.5,5.258064516129032,0.21391076115485563,0.9937888198757763,9.937888198757763,44.72049689440993,8.944099378881987,11.75983436853002,10.269151138716355,12.091097308488612,53.99585921325051,0.8281573498964803,14.575569358178052,73.54037267080744,4.968944099378882,30.144927536231883,252.42236024844718,0.16563146997929606,3.643892339544513,1.1594202898550723,0.33126293995859213,0.16563146997929606,2.650103519668737,0.49689440993788814,2.650103519668737,2.815734989648033,1.8219461697722565,0.0,0.9937888198757763
Magikarp,47.9,7,5,2,0.7142857142857143,5,2,3,2,0.6,1.0,4.0,63.0,536.0,58.0,72.0,54.0,74.0,259.0,12.0,86.0,431.0,65.0,179.0,1343.0,8.0,22.0,7.0,2.0,0.0,21.0,2.0,20.0,14.0,20.0,1.0,6.0,0.12526096033402923,0.08350730688935282,1.315240083507307,11.189979123173279,1.210855949895616,1.5031315240083507,1.1273486430062631,1.5448851774530272,5.407098121085595,0.13953488372093023,0.13953488372093023,0.06349206349206349,0.3492063492063492,0.031746031746031744,0.3888888888888889,0.37037037037037035,1.0277777777777777,8.507936507936508,4.796296296296297,0.1928518242740134,0.6680584551148225,10.521920668058456,89.51983298538623,9.686847599164928,12.025052192066806,9.018789144050105,12.359081419624218,43.25678496868476,2.0041753653444676,14.363256784968685,71.98329853862214,10.855949895615867,29.89561586638831,224.30062630480168,1.336116910229645,3.674321503131524,1.1691022964509394,0.33402922755741127,0.0,3.5073068893528183,0.33402922755741127,3.3402922755741127,2.338204592901879,3.3402922755741127,0.16701461377870563,1.0020876826722338
ToucanSam,47.9,6,2,4,0.3333333333333333,5,1,1,1,0.2,1.0,5.0,65.0,388.0,60.0,81.0,39.0,56.0,129.0,8.0,84.0,533.0,65.0,223.0,1746.0,1.0,14.0,5.0,3.0,0.0,6.0,3.0,9.0,21.0,17.0,0.0,-3.0,-0.06263048016701461,0.10438413361169102,1.3569937369519833,8.100208768267224,1.2526096033402923,1.6910229645093946,0.81419624217119,1.1691022964509394,2.6931106471816286,0.09523809523809523,0.09523809523809523,0.07692307692307693,0.2153846153846154,0.046153846153846156,0.15384615384615385,0.23076923076923078,0.691358024691358,5.969230769230769,3.3076923076923075,0.07388316151202749,0.8350730688935282,10.855949895615867,64.8016701461378,10.020876826722338,13.528183716075157,6.51356993736952,9.352818371607516,21.54488517745303,1.336116910229645,14.029227557411273,89.0187891440501,10.855949895615867,37.24425887265136,291.60751565762007,0.16701461377870563,2.338204592901879,0.8350730688935282,0.5010438413361169,0.0,1.0020876826722338,0.5010438413361169,1.5031315240083507,3.5073068893528183,2.8392484342379958,0.0,-0.5010438413361169
Taurus,47.8,7,5,2,0.7142857142857143,4,3,4,1,1.0,0.3333333333333333,7.0,59.0,649.0,49.0,61.0,65.0,87.0,340.0,11.0,86.0,362.0,20.0,146.0,1621.0,11.0,14.0,6.0,3.0,1.0,20.0,4.0,25.0,12.0,22.0,3.0,10.0,0.2092050209205021,0.14644351464435149,1.2343096234309625,13.577405857740587,1.0251046025104602,1.276150627615063,1.3598326359832638,1.8200836820083683,7.112970711297072,0.12790697674418605,0.12790697674418605,0.11864406779661017,0.23728813559322035,0.05084745762711865,0.3076923076923077,0.38461538461538464,1.4262295081967213,11.0,5.230769230769231,0.20974706971005552,1.1715481171548119,9.8744769874477,108.6192468619247,8.200836820083682,10.209205020920503,10.87866108786611,14.560669456066947,56.903765690376574,1.8410041841004186,14.393305439330545,60.58577405857741,3.3472803347280338,24.435146443514647,271.29707112970715,1.8410041841004186,2.3430962343096238,1.00418410041841,0.502092050209205,0.1673640167364017,3.3472803347280338,0.6694560669456068,4.184100418410042,2.00836820083682,3.682008368200837,0.502092050209205,1.6736401673640169
George,47.7,7,6,1,0.8571428571428571,3,4,3,3,1.0,0.75,12.0,62.0,374.0,50.0,63.0,46.0,65.0,301.0,17.0,86.0,543.0,35.0,215.0,1291.0,2.0,17.0,8.0,1.0,1.0,17.0,3.0,22.0,13.0,19.0,0.0,13.0,0.27253668763102723,0.25157232704402516,1.29979035639413,7.8406708595387835,1.0482180293501047,1.320754716981132,0.9643605870020964,1.3626834381551363,6.310272536687631,0.19767441860465115,0.19767441860465115,0.1935483870967742,0.27419354838709675,0.016129032258064516,0.3695652173913043,0.4782608695652174,1.0317460317460319,6.032258064516129,6.543478260869565,0.23315259488768397,2.0125786163522013,10.39832285115304,62.72536687631027,8.385744234800837,10.566037735849056,7.714884696016771,10.90146750524109,50.482180293501045,2.851153039832285,14.423480083857442,91.0691823899371,5.870020964360586,36.058700209643604,216.51991614255763,0.3354297693920335,2.851153039832285,1.341719077568134,0.16771488469601675,0.16771488469601675,2.851153039832285,0.5031446540880503,3.689727463312369,2.180293501048218,3.1865828092243182,0.0,2.180293501048218
JukeofFrance,47.6,7,4,3,0.5714285714285714,3,4,1,3,0.3333333333333333,0.75,2.0,57.0,348.0,54.0,72.0,44.0,54.0,219.0,3.0,84.0,487.0,60.0,204.0,2013.0,3.0,14.0,9.0,3.0,0.0,9.0,0.0,15.0,18.0,10.0,1.0,0.0,0.0,0.04201680672268907,1.1974789915966386,7.310924369747899,1.134453781512605,1.5126050420168067,0.9243697478991596,1.134453781512605,4.600840336134453,0.03571428571428571,0.03571428571428571,0.03508771929824561,0.24561403508771928,0.05263157894736842,0.20454545454545456,0.3409090909090909,0.75,6.105263157894737,4.9772727272727275,0.10879284649776454,0.3361344537815126,9.579831932773109,58.48739495798319,9.07563025210084,12.100840336134453,7.394957983193277,9.07563025210084,36.80672268907563,0.5042016806722689,14.117647058823529,81.84873949579831,10.084033613445378,34.285714285714285,338.3193277310924,0.5042016806722689,2.3529411764705883,1.5126050420168067,0.5042016806722689,0.0,1.5126050420168067,0.0,2.5210084033613445,3.0252100840336134,1.680672268907563,0.1680672268907563,0.0
MickTagger,47.099999999999994,8,5,3,0.625,3,5,0,5,0.0,1.0,3.0,49.0,377.0,45.0,60.0,75.0,86.0,485.0,6.0,84.0,405.0,40.0,168.0,1739.0,6.0,19.0,10.0,5.0,1.0,27.0,4.0,30.0,15.0,11.0,1.0,6.0,0.12738853503184716,0.06369426751592358,1.0403397027600851,8.004246284501063,0.9554140127388536,1.2738853503184715,1.5923566878980893,1.8259023354564758,10.29723991507431,0.07142857142857142,0.07142857142857142,0.061224489795918366,0.3877551020408163,0.10204081632653061,0.36,0.4,1.4333333333333333,7.6938775510204085,6.466666666666667,0.27889591719378953,0.5095541401273886,8.322717622080681,64.0339702760085,7.643312101910829,10.191082802547772,12.738853503184714,14.607218683651807,82.37791932059449,1.0191082802547773,14.267515923566881,68.78980891719746,6.794055201698515,28.535031847133762,295.37154989384294,1.0191082802547773,3.2271762208067942,1.6985138004246287,0.8492569002123144,0.16985138004246286,4.585987261146498,0.6794055201698515,5.095541401273886,2.547770700636943,1.8683651804670915,0.16985138004246286,1.0191082802547773
I_mess_up,47.0,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,7.0,61.0,398.0,54.0,61.0,48.0,55.0,432.0,5.0,84.0,427.0,75.0,183.0,1554.0,5.0,20.0,8.0,5.0,1.0,13.0,4.0,15.0,7.0,7.0,0.0,-6.0,-0.1276595744680851,0.14893617021276595,1.297872340425532,8.46808510638298,1.148936170212766,1.297872340425532,1.0212765957446808,1.1702127659574468,9.191489361702128,0.05952380952380952,0.05952380952380952,0.11475409836065574,0.32786885245901637,0.08196721311475409,0.2708333333333333,0.3125,0.9016393442622951,6.524590163934426,9.0,0.277992277992278,1.1914893617021276,10.382978723404255,67.74468085106383,9.191489361702128,10.382978723404255,8.170212765957446,9.361702127659575,73.53191489361703,0.851063829787234,14.297872340425531,72.68085106382979,12.76595744680851,31.148936170212767,264.51063829787233,0.851063829787234,3.404255319148936,1.3617021276595744,0.851063829787234,0.1702127659574468,2.2127659574468086,0.6808510638297872,2.5531914893617023,1.1914893617021276,1.1914893617021276,0.0,-1.0212765957446808
Notgreat,47.0,9,5,4,0.5555555555555556,6,3,4,1,0.6666666666666666,0.3333333333333333,0.0,52.0,239.0,50.0,81.0,60.0,70.0,290.0,9.0,80.0,489.0,65.0,205.0,1927.0,1.0,19.0,12.0,5.0,0.0,19.0,7.0,24.0,31.0,10.0,2.0,4.0,0.0851063829787234,0.0,1.1063829787234043,5.085106382978723,1.0638297872340425,1.7234042553191489,1.2765957446808511,1.4893617021276595,6.170212765957447,0.1125,0.1125,0.0,0.36538461538461536,0.09615384615384616,0.31666666666666665,0.4,0.8641975308641975,4.596153846153846,4.833333333333333,0.15049299429164503,0.0,8.851063829787234,40.680851063829785,8.51063829787234,13.787234042553191,10.212765957446809,11.914893617021276,49.361702127659576,1.5319148936170213,13.617021276595745,83.23404255319149,11.063829787234043,34.8936170212766,328.0,0.1702127659574468,3.234042553191489,2.0425531914893615,0.851063829787234,0.0,3.234042553191489,1.1914893617021276,4.085106382978723,5.276595744680851,1.702127659574468,0.3404255319148936,0.6808510638297872
twirly,46.8,8,3,5,0.375,5,3,1,2,0.2,0.6666666666666666,3.0,31.0,70.0,28.0,57.0,50.0,54.0,439.0,3.0,83.0,328.0,65.0,141.0,1656.0,0.0,22.0,2.0,0.0,0.0,11.0,2.0,13.0,29.0,4.0,0.0,-8.0,-0.17094017094017094,0.06410256410256411,0.6623931623931625,1.4957264957264957,0.5982905982905983,1.217948717948718,1.0683760683760684,1.153846153846154,9.38034188034188,0.03614457831325301,0.03614457831325301,0.0967741935483871,0.7096774193548387,0.0,0.22,0.26,0.9473684210526315,2.2580645161290325,8.78,0.26509661835748793,0.5128205128205129,5.2991452991453,11.965811965811966,4.786324786324786,9.743589743589745,8.547008547008547,9.230769230769232,75.04273504273505,0.5128205128205129,14.18803418803419,56.068376068376075,11.111111111111112,24.102564102564106,283.0769230769231,0.0,3.760683760683761,0.3418803418803419,0.0,0.0,1.8803418803418805,0.3418803418803419,2.2222222222222223,4.957264957264957,0.6837606837606838,0.0,-1.3675213675213675
Atticus,46.699999999999996,9,4,5,0.4444444444444444,5,4,2,2,0.4,0.5,9.0,76.0,455.0,67.0,84.0,40.0,57.0,137.0,9.0,84.0,483.0,70.0,202.0,1620.0,4.0,21.0,10.0,5.0,3.0,10.0,3.0,9.0,17.0,17.0,0.0,8.0,0.17130620985010708,0.19271948608137046,1.6274089935760172,9.743040685224841,1.4346895074946469,1.7987152034261245,0.8565310492505354,1.220556745182013,2.933618843683084,0.10714285714285714,0.10714285714285714,0.11842105263157894,0.27631578947368424,0.06578947368421052,0.25,0.225,0.6785714285714286,5.9868421052631575,3.425,0.08456790123456791,1.5417558886509637,13.019271948608138,77.94432548179873,11.477516059957175,14.389721627408996,6.852248394004283,9.764453961456104,23.46895074946467,1.5417558886509637,14.389721627408996,82.74089935760172,11.991434689507496,34.60385438972163,277.51605995717347,0.6852248394004283,3.597430406852249,1.7130620985010707,0.8565310492505354,0.5139186295503212,1.7130620985010707,0.5139186295503212,1.5417558886509637,2.9122055674518204,2.9122055674518204,0.0,1.3704496788008567
