Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Keyser Soze,32.1,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,2.0,32.0,310.0,29.0,41.0,26.0,32.0,165.0,12.0,84.0,255.0,0.0,100.0,1179.0,4.0,7.0,2.0,0.0,0.0,6.0,1.0,8.0,12.0,6.0,1.0,-2.0,-0.06230529595015576,0.06230529595015576,0.9968847352024922,9.657320872274143,0.9034267912772586,1.277258566978193,0.8099688473520249,0.9968847352024922,5.14018691588785,0.14285714285714285,0.14285714285714285,0.0625,0.21875,0.0,0.23076923076923078,0.3076923076923077,0.7804878048780488,9.6875,6.346153846153846,0.13994910941475827,0.4984423676012461,7.975077881619938,77.25856697819314,7.2274143302180685,10.218068535825545,6.479750778816199,7.975077881619938,41.1214953271028,2.9906542056074765,20.934579439252335,63.55140186915887,0.0,24.922118380062305,293.83177570093454,0.9968847352024922,1.7445482866043613,0.4984423676012461,0.0,0.0,1.4953271028037383,0.24922118380062305,1.9937694704049844,2.9906542056074765,1.4953271028037383,0.24922118380062305,-0.4984423676012461
Color Blind,32.099999999999994,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,1.0,32.0,263.0,31.0,54.0,34.0,38.0,222.0,10.0,86.0,223.0,0.0,88.0,1194.0,2.0,7.0,3.0,2.0,1.0,18.0,0.0,18.0,23.0,4.0,0.0,-4.0,-0.12461059190031155,0.03115264797507789,0.9968847352024924,8.193146417445485,0.9657320872274145,1.682242990654206,1.059190031152648,1.1838006230529596,6.915887850467291,0.11627906976744186,0.11627906976744186,0.03125,0.21875,0.0625,0.5294117647058824,0.5294117647058824,0.7037037037037037,8.21875,6.529411764705882,0.18592964824120603,0.2492211838006231,7.9750778816199395,65.54517133956388,7.725856697819316,13.457943925233648,8.473520249221185,9.470404984423677,55.32710280373833,2.492211838006231,21.433021806853585,55.57632398753895,0.0,21.93146417445483,297.570093457944,0.4984423676012462,1.7445482866043618,0.7476635514018692,0.4984423676012462,0.2492211838006231,4.4859813084112155,0.0,4.4859813084112155,5.732087227414331,0.9968847352024924,0.0,-0.9968847352024924
t h C,32.0,4,2,2,0.5,0,4,0,2,0.0,0.5,3.0,28.0,175.0,24.0,34.0,35.0,41.0,282.0,12.0,84.0,180.0,0.0,68.0,965.0,0.0,4.0,1.0,1.0,0.0,15.0,1.0,16.0,10.0,6.0,1.0,-1.0,-0.03125,0.09375,0.875,5.46875,0.75,1.0625,1.09375,1.28125,8.8125,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.42857142857142855,0.45714285714285713,1.2058823529411764,6.25,8.057142857142857,0.2922279792746114,0.75,7.0,43.75,6.0,8.5,8.75,10.25,70.5,3.0,21.0,45.0,0.0,17.0,241.25,0.0,1.0,0.25,0.25,0.0,3.75,0.25,4.0,2.5,1.5,0.25,-0.25
anti-re,32.0,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,5.0,42.0,324.0,37.0,49.0,28.0,40.0,86.0,12.0,84.0,336.0,0.0,132.0,961.0,1.0,9.0,3.0,0.0,1.0,8.0,0.0,9.0,12.0,12.0,0.0,-1.0,-0.03125,0.15625,1.3125,10.125,1.15625,1.53125,0.875,1.25,2.6875,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.21428571428571427,0.0,0.2857142857142857,0.32142857142857145,0.8163265306122449,7.714285714285714,3.0714285714285716,0.08949011446409989,1.25,10.5,81.0,9.25,12.25,7.0,10.0,21.5,3.0,21.0,84.0,0.0,33.0,240.25,0.25,2.25,0.75,0.0,0.25,2.0,0.0,2.25,3.0,3.0,0.0,-0.25
Yo YoYo,32.0,4,2,2,0.5,2,2,1,1,0.5,0.5,7.0,58.0,346.0,51.0,67.0,15.0,19.0,67.0,7.0,84.0,284.0,0.0,110.0,1067.0,2.0,18.0,9.0,6.0,1.0,6.0,0.0,7.0,16.0,4.0,0.0,1.0,0.03125,0.21875,1.8125,10.8125,1.59375,2.09375,0.46875,0.59375,2.09375,0.08333333333333333,0.08333333333333333,0.1206896551724138,0.3103448275862069,0.10344827586206896,0.4,0.4666666666666667,0.2835820895522388,5.9655172413793105,4.466666666666667,0.06279287722586692,1.75,14.5,86.5,12.75,16.75,3.75,4.75,16.75,1.75,21.0,71.0,0.0,27.5,266.75,0.5,4.5,2.25,1.5,0.25,1.5,0.0,1.75,4.0,1.0,0.0,0.25
popsic,32.0,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,5.0,25.0,204.0,20.0,32.0,39.0,42.0,261.0,16.0,84.0,192.0,0.0,76.0,934.0,3.0,7.0,2.0,2.0,0.0,18.0,2.0,20.0,12.0,3.0,0.0,5.0,0.15625,0.15625,0.78125,6.375,0.625,1.0,1.21875,1.3125,8.15625,0.19047619047619047,0.19047619047619047,0.2,0.28,0.08,0.46153846153846156,0.5128205128205128,1.3125,8.16,6.6923076923076925,0.27944325481798715,1.25,6.25,51.0,5.0,8.0,9.75,10.5,65.25,4.0,21.0,48.0,0.0,19.0,233.5,0.75,1.75,0.5,0.5,0.0,4.5,0.5,5.0,3.0,0.75,0.0,1.25
OuchMyBalls,31.9,4,4,0,1.0,1,3,1,3,1.0,1.0,10.0,58.0,300.0,48.0,59.0,25.0,38.0,81.0,13.0,87.0,308.0,0.0,120.0,834.0,1.0,19.0,8.0,2.0,1.0,8.0,1.0,9.0,11.0,13.0,0.0,10.0,0.31347962382445144,0.31347962382445144,1.8181818181818183,9.404388714733543,1.5047021943573669,1.8495297805642634,0.7836990595611285,1.1912225705329154,2.5391849529780566,0.14942528735632185,0.14942528735632185,0.1724137931034483,0.3275862068965517,0.034482758620689655,0.32,0.36,0.6440677966101694,5.172413793103448,3.24,0.09712230215827339,2.5078369905956115,14.545454545454547,75.23510971786834,12.037617554858935,14.796238244514107,6.269592476489028,9.529780564263323,20.313479623824453,3.260188087774295,21.81818181818182,77.24137931034483,0.0,30.094043887147336,209.153605015674,0.25078369905956116,4.764890282131661,2.0062695924764893,0.5015673981191223,0.25078369905956116,2.0062695924764893,0.25078369905956116,2.2570532915360504,2.7586206896551726,3.260188087774295,0.0,2.5078369905956115
RedBull,31.799999999999997,4,3,1,0.75,1,3,0,3,0.0,1.0,4.0,39.0,275.0,34.0,54.0,26.0,26.0,60.0,9.0,85.0,228.0,0.0,86.0,927.0,2.0,10.0,2.0,2.0,0.0,9.0,1.0,9.0,20.0,0.0,1.0,6.0,0.18867924528301888,0.12578616352201258,1.2264150943396228,8.647798742138365,1.069182389937107,1.6981132075471699,0.8176100628930818,0.8176100628930818,1.886792452830189,0.10588235294117647,0.10588235294117647,0.10256410256410256,0.2564102564102564,0.05128205128205128,0.34615384615384615,0.34615384615384615,0.48148148148148145,7.051282051282051,2.3076923076923075,0.06472491909385113,1.0062893081761006,9.811320754716983,69.18238993710692,8.553459119496855,13.584905660377359,6.540880503144654,6.540880503144654,15.094339622641511,2.264150943396227,21.38364779874214,57.358490566037744,0.0,21.635220125786166,233.20754716981133,0.5031446540880503,2.515723270440252,0.5031446540880503,0.5031446540880503,0.0,2.264150943396227,0.25157232704402516,2.264150943396227,5.031446540880504,0.0,0.25157232704402516,1.509433962264151
Champagne,31.599999999999998,5,3,2,0.6,2,3,2,1,1.0,0.3333333333333333,1.0,35.0,266.0,33.0,44.0,25.0,25.0,177.0,5.0,86.0,219.0,0.0,86.0,780.0,2.0,10.0,3.0,2.0,0.0,7.0,0.0,10.0,11.0,0.0,1.0,3.0,0.0949367088607595,0.03164556962025317,1.1075949367088609,8.417721518987342,1.0443037974683544,1.3924050632911393,0.7911392405063292,0.7911392405063292,5.601265822784811,0.05813953488372093,0.05813953488372093,0.02857142857142857,0.2857142857142857,0.05714285714285714,0.28,0.4,0.5681818181818182,7.6,7.08,0.22692307692307692,0.25316455696202533,8.860759493670887,67.34177215189874,8.354430379746836,11.139240506329115,6.329113924050634,6.329113924050634,44.810126582278485,1.2658227848101267,21.77215189873418,55.44303797468355,0.0,21.77215189873418,197.46835443037975,0.5063291139240507,2.5316455696202533,0.759493670886076,0.5063291139240507,0.0,1.7721518987341773,0.0,2.5316455696202533,2.7848101265822787,0.0,0.25316455696202533,0.759493670886076
Vader,31.5,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,4.0,34.0,236.0,30.0,40.0,25.0,35.0,151.0,8.0,85.0,265.0,0.0,104.0,812.0,2.0,11.0,2.0,2.0,0.0,8.0,0.0,10.0,10.0,10.0,0.0,2.0,0.06349206349206349,0.12698412698412698,1.0793650793650793,7.492063492063492,0.9523809523809523,1.2698412698412698,0.7936507936507936,1.1111111111111112,4.7936507936507935,0.09411764705882353,0.09411764705882353,0.11764705882352941,0.3235294117647059,0.058823529411764705,0.32,0.4,0.875,6.9411764705882355,6.04,0.18596059113300492,1.0158730158730158,8.634920634920634,59.93650793650794,7.619047619047619,10.158730158730158,6.349206349206349,8.88888888888889,38.34920634920635,2.0317460317460316,21.58730158730159,67.3015873015873,0.0,26.41269841269841,206.22222222222223,0.5079365079365079,2.7936507936507935,0.5079365079365079,0.5079365079365079,0.0,2.0317460317460316,0.0,2.5396825396825395,2.5396825396825395,2.5396825396825395,0.0,0.5079365079365079
twirly,31.4,4,1,3,0.25,4,0,1,0,0.25,0.0,0.0,10.0,64.0,10.0,40.0,40.0,41.0,342.0,7.0,84.0,186.0,0.0,70.0,1018.0,0.0,2.0,0.0,0.0,0.0,16.0,2.0,16.0,30.0,1.0,0.0,-4.0,-0.12738853503184713,0.0,0.3184713375796179,2.038216560509554,0.3184713375796179,1.2738853503184715,1.2738853503184715,1.3057324840764333,10.89171974522293,0.08333333333333333,0.08333333333333333,0.0,0.2,0.0,0.4,0.4,1.025,6.4,8.55,0.33595284872298625,0.0,2.547770700636943,16.305732484076433,2.547770700636943,10.191082802547772,10.191082802547772,10.445859872611466,87.13375796178345,1.78343949044586,21.40127388535032,47.388535031847134,0.0,17.8343949044586,259.3630573248408,0.0,0.5095541401273885,0.0,0.0,0.0,4.076433121019108,0.5095541401273885,4.076433121019108,7.643312101910828,0.25477707006369427,0.0,-1.019108280254777
EpicJuker,31.300000000000004,4,2,2,0.5,2,2,2,0,1.0,0.0,3.0,27.0,179.0,24.0,46.0,36.0,39.0,156.0,7.0,83.0,219.0,0.0,86.0,1088.0,1.0,8.0,1.0,0.0,0.0,8.0,1.0,10.0,22.0,3.0,0.0,6.0,0.19169329073482425,0.09584664536741212,0.8626198083067091,5.71884984025559,0.766773162939297,1.4696485623003193,1.1501597444089455,1.2460063897763576,4.98402555910543,0.08433734939759036,0.08433734939759036,0.1111111111111111,0.2962962962962963,0.0,0.2222222222222222,0.2777777777777778,0.8478260869565217,6.62962962962963,4.333333333333333,0.14338235294117646,0.766773162939297,6.900958466453673,45.75079872204472,6.134185303514376,11.757188498402554,9.201277955271564,9.96805111821086,39.87220447284344,1.789137380191693,21.214057507987217,55.97444089456868,0.0,21.980830670926515,278.08306709265173,0.25559105431309903,2.0447284345047922,0.25559105431309903,0.0,0.0,2.0447284345047922,0.25559105431309903,2.55591054313099,5.623003194888178,0.766773162939297,0.0,1.533546325878594
Klox,31.2,4,1,3,0.25,2,2,1,0,0.5,0.0,2.0,42.0,173.0,40.0,63.0,30.0,35.0,104.0,5.0,82.0,268.0,0.0,104.0,884.0,0.0,14.0,5.0,2.0,0.0,6.0,0.0,10.0,23.0,5.0,0.0,-8.0,-0.25641025641025644,0.06410256410256411,1.3461538461538463,5.544871794871795,1.2820512820512822,2.019230769230769,0.9615384615384616,1.1217948717948718,3.3333333333333335,0.06097560975609756,0.06097560975609756,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.2,0.3333333333333333,0.5555555555555556,4.119047619047619,3.466666666666667,0.11764705882352941,0.5128205128205129,10.76923076923077,44.35897435897436,10.256410256410257,16.153846153846153,7.6923076923076925,8.974358974358974,26.666666666666668,1.2820512820512822,21.025641025641026,68.71794871794872,0.0,26.666666666666668,226.66666666666669,0.0,3.58974358974359,1.2820512820512822,0.5128205128205129,0.0,1.5384615384615385,0.0,2.5641025641025643,5.897435897435898,1.2820512820512822,0.0,-2.0512820512820515
Ebhawk,31.0,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,2.0,39.0,319.0,36.0,49.0,13.0,28.0,71.0,15.0,81.0,245.0,0.0,96.0,1019.0,4.0,11.0,4.0,1.0,0.0,4.0,1.0,4.0,13.0,15.0,1.0,5.0,0.16129032258064516,0.06451612903225806,1.2580645161290323,10.290322580645162,1.1612903225806452,1.5806451612903225,0.41935483870967744,0.9032258064516129,2.2903225806451615,0.18518518518518517,0.18518518518518517,0.05128205128205128,0.28205128205128205,0.02564102564102564,0.3076923076923077,0.3076923076923077,0.5714285714285714,8.179487179487179,5.461538461538462,0.06967615309126594,0.5161290322580645,10.064516129032258,82.3225806451613,9.290322580645162,12.64516129032258,3.3548387096774195,7.225806451612903,18.322580645161292,3.870967741935484,20.903225806451612,63.225806451612904,0.0,24.774193548387096,262.96774193548384,1.032258064516129,2.838709677419355,1.032258064516129,0.25806451612903225,0.0,1.032258064516129,0.25806451612903225,1.032258064516129,3.3548387096774195,3.870967741935484,0.25806451612903225,1.2903225806451613
#4 Meerkat,30.9,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,4.0,37.0,349.0,31.0,56.0,26.0,32.0,220.0,9.0,81.0,216.0,0.0,84.0,751.0,5.0,6.0,1.0,1.0,0.0,13.0,1.0,11.0,25.0,6.0,2.0,-2.0,-0.06472491909385114,0.12944983818770228,1.197411003236246,11.294498381877023,1.0032362459546926,1.8122977346278317,0.8414239482200647,1.0355987055016183,7.119741100323625,0.1111111111111111,0.1111111111111111,0.10810810810810811,0.16216216216216217,0.02702702702702703,0.5,0.4230769230769231,0.5714285714285714,9.432432432432432,8.461538461538462,0.2929427430093209,1.0355987055016183,9.579288025889968,90.35598705501619,8.025889967637541,14.498381877022654,6.731391585760518,8.284789644012946,56.957928802589,2.330097087378641,20.97087378640777,55.92233009708738,0.0,21.74757281553398,194.4336569579288,1.2944983818770228,1.5533980582524272,0.25889967637540456,0.25889967637540456,0.0,3.365695792880259,0.25889967637540456,2.8478964401294498,6.472491909385114,1.5533980582524272,0.5177993527508091,-0.5177993527508091
~zion~,30.799999999999997,4,3,1,0.75,2,2,2,1,1.0,0.5,2.0,34.0,168.0,32.0,49.0,17.0,22.0,222.0,19.0,84.0,316.0,0.0,124.0,882.0,1.0,13.0,7.0,1.0,1.0,6.0,0.0,7.0,17.0,5.0,0.0,0.0,0.0,0.06493506493506494,1.103896103896104,5.454545454545455,1.038961038961039,1.590909090909091,0.551948051948052,0.7142857142857143,7.207792207792209,0.2261904761904762,0.2261904761904762,0.058823529411764705,0.38235294117647056,0.029411764705882353,0.35294117647058826,0.4117647058823529,0.4489795918367347,4.9411764705882355,13.058823529411764,0.25170068027210885,0.5194805194805195,8.831168831168831,43.63636363636364,8.311688311688313,12.727272727272728,4.415584415584416,5.714285714285714,57.66233766233767,4.935064935064935,21.81818181818182,82.07792207792208,0.0,32.20779220779221,229.09090909090912,0.25974025974025977,3.376623376623377,1.8181818181818183,0.25974025974025977,0.25974025974025977,1.5584415584415585,0.0,1.8181818181818183,4.415584415584416,1.298701298701299,0.0,0.0
JUKELELE,30.7,4,2,2,0.5,2,2,1,1,0.5,0.5,3.0,45.0,315.0,42.0,59.0,18.0,23.0,97.0,10.0,83.0,295.0,0.0,116.0,1126.0,3.0,11.0,9.0,3.0,0.0,9.0,1.0,10.0,17.0,5.0,0.0,-5.0,-0.16286644951140067,0.09771986970684039,1.4657980456026058,10.260586319218241,1.3680781758957654,1.9218241042345277,0.5863192182410424,0.749185667752443,3.1596091205211727,0.12048192771084337,0.12048192771084337,0.06666666666666667,0.24444444444444444,0.06666666666666667,0.5,0.5555555555555556,0.3898305084745763,7.0,5.388888888888889,0.08614564831261101,0.7817589576547231,11.726384364820847,82.08469055374593,10.944625407166123,15.374592833876221,4.690553745928339,5.993485342019544,25.27687296416938,2.6058631921824107,21.628664495114005,76.8729641693811,0.0,30.22801302931596,293.4201954397394,0.7817589576547231,2.8664495114006514,2.3452768729641695,0.7817589576547231,0.0,2.3452768729641695,0.26058631921824105,2.6058631921824107,4.429967426710098,1.3029315960912053,0.0,-1.3029315960912053
cantab,30.5,5,1,4,0.2,3,2,1,0,0.3333333333333333,0.0,6.0,47.0,309.0,40.0,56.0,18.0,24.0,89.0,7.0,80.0,286.0,0.0,114.0,945.0,2.0,13.0,2.0,0.0,1.0,4.0,1.0,6.0,16.0,6.0,1.0,-3.0,-0.09836065573770492,0.19672131147540983,1.540983606557377,10.131147540983607,1.3114754098360655,1.8360655737704918,0.5901639344262295,0.7868852459016393,2.918032786885246,0.0875,0.0875,0.1276595744680851,0.2765957446808511,0.0,0.2222222222222222,0.3333333333333333,0.42857142857142855,6.574468085106383,4.944444444444445,0.09417989417989418,1.5737704918032787,12.327868852459016,81.04918032786885,10.491803278688524,14.688524590163935,4.721311475409836,6.295081967213115,23.34426229508197,1.8360655737704918,20.983606557377048,75.01639344262296,0.0,29.901639344262296,247.86885245901638,0.5245901639344263,3.4098360655737703,0.5245901639344263,0.0,0.26229508196721313,1.0491803278688525,0.26229508196721313,1.5737704918032787,4.19672131147541,1.5737704918032787,0.26229508196721313,-0.7868852459016393
DudeMcGuy,30.4,4,1,3,0.25,0,4,0,1,0.0,0.25,1.0,27.0,159.0,26.0,36.0,19.0,26.0,224.0,8.0,81.0,228.0,0.0,90.0,698.0,2.0,9.0,2.0,0.0,0.0,6.0,0.0,8.0,10.0,7.0,0.0,-10.0,-0.32894736842105265,0.03289473684210526,0.8881578947368421,5.230263157894737,0.8552631578947368,1.1842105263157896,0.625,0.8552631578947368,7.36842105263158,0.09876543209876543,0.09876543209876543,0.037037037037037035,0.3333333333333333,0.0,0.3157894736842105,0.42105263157894735,0.7222222222222222,5.888888888888889,11.789473684210526,0.3209169054441261,0.2631578947368421,7.105263157894737,41.8421052631579,6.842105263157895,9.473684210526317,5.0,6.842105263157895,58.94736842105264,2.1052631578947367,21.315789473684212,60.0,0.0,23.68421052631579,183.6842105263158,0.5263157894736842,2.368421052631579,0.5263157894736842,0.0,0.0,1.5789473684210527,0.0,2.1052631578947367,2.6315789473684212,1.842105263157895,0.0,-2.6315789473684212
Prime,30.3,4,0,4,0.0,2,2,0,0,0.0,0.0,1.0,42.0,180.0,41.0,65.0,26.0,27.0,82.0,11.0,81.0,267.0,0.0,104.0,848.0,1.0,21.0,6.0,2.0,0.0,6.0,2.0,6.0,24.0,1.0,0.0,-12.0,-0.396039603960396,0.033003300330033,1.386138613861386,5.9405940594059405,1.353135313531353,2.145214521452145,0.858085808580858,0.8910891089108911,2.706270627062706,0.13580246913580246,0.13580246913580246,0.023809523809523808,0.5,0.047619047619047616,0.23076923076923078,0.23076923076923078,0.4153846153846154,4.285714285714286,3.1538461538461537,0.09669811320754718,0.264026402640264,11.089108910891088,47.524752475247524,10.825082508250825,17.16171617161716,6.864686468646864,7.128712871287129,21.65016501650165,2.9042904290429044,21.386138613861387,70.49504950495049,0.0,27.458745874587457,223.89438943894388,0.264026402640264,5.544554455445544,1.584158415841584,0.528052805280528,0.0,1.584158415841584,0.528052805280528,1.584158415841584,6.336633663366336,0.264026402640264,0.0,-3.168316831683168
J24gordon,30.3,5,2,3,0.4,0,5,0,2,0.0,0.4,5.0,37.0,292.0,31.0,54.0,23.0,23.0,92.0,9.0,78.0,292.0,0.0,114.0,935.0,4.0,12.0,2.0,1.0,0.0,3.0,2.0,6.0,23.0,0.0,1.0,6.0,0.198019801980198,0.16501650165016502,1.221122112211221,9.636963696369637,1.023102310231023,1.7821782178217822,0.759075907590759,0.759075907590759,3.036303630363036,0.11538461538461539,0.11538461538461539,0.13513513513513514,0.32432432432432434,0.02702702702702703,0.13043478260869565,0.2608695652173913,0.42592592592592593,7.891891891891892,4.0,0.09839572192513368,1.3201320132013201,9.768976897689768,77.0957095709571,8.184818481848184,14.257425742574258,6.072607260726072,6.072607260726072,24.29042904290429,2.376237623762376,20.594059405940595,77.0957095709571,0.0,30.099009900990097,246.86468646864685,1.056105610561056,3.168316831683168,0.528052805280528,0.264026402640264,0.0,0.792079207920792,0.528052805280528,1.584158415841584,6.072607260726072,0.0,0.264026402640264,1.584158415841584
MollyScully,30.2,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,3.0,31.0,158.0,27.0,45.0,38.0,40.0,245.0,3.0,79.0,240.0,0.0,92.0,908.0,1.0,11.0,3.0,0.0,1.0,16.0,1.0,17.0,18.0,2.0,1.0,-2.0,-0.06622516556291391,0.09933774834437087,1.0264900662251655,5.231788079470199,0.8940397350993378,1.490066225165563,1.2582781456953642,1.3245033112582782,8.112582781456954,0.0379746835443038,0.0379746835443038,0.0967741935483871,0.3548387096774194,0.0,0.42105263157894735,0.4473684210526316,0.8888888888888888,5.096774193548387,6.447368421052632,0.2698237885462555,0.794701986754967,8.211920529801324,41.85430463576159,7.152317880794702,11.920529801324504,10.066225165562914,10.596026490066226,64.90066225165563,0.794701986754967,20.927152317880797,63.576158940397356,0.0,24.370860927152318,240.52980132450332,0.26490066225165565,2.913907284768212,0.794701986754967,0.0,0.26490066225165565,4.23841059602649,0.26490066225165565,4.503311258278146,4.768211920529802,0.5298013245033113,0.26490066225165565,-0.5298013245033113
HELEN KELLER,29.6,4,2,2,0.5,0,4,0,2,0.0,0.5,7.0,30.0,194.0,23.0,34.0,31.0,39.0,112.0,12.0,81.0,158.0,0.0,62.0,805.0,1.0,5.0,3.0,1.0,0.0,10.0,1.0,12.0,11.0,8.0,0.0,-1.0,-0.03378378378378378,0.23648648648648649,1.0135135135135134,6.5540540540540535,0.777027027027027,1.1486486486486487,1.0472972972972971,1.3175675675675675,3.7837837837837838,0.14814814814814814,0.14814814814814814,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.3225806451612903,0.3870967741935484,1.1470588235294117,6.466666666666667,3.6129032258064515,0.1391304347826087,1.8918918918918919,8.108108108108107,52.43243243243243,6.216216216216216,9.18918918918919,8.378378378378377,10.54054054054054,30.27027027027027,3.243243243243243,21.89189189189189,42.7027027027027,0.0,16.756756756756754,217.56756756756755,0.27027027027027023,1.3513513513513513,0.8108108108108107,0.27027027027027023,0.0,2.7027027027027026,0.27027027027027023,3.243243243243243,2.972972972972973,2.162162162162162,0.0,-0.27027027027027023
BaII,29.6,4,3,1,0.75,2,2,1,2,0.5,1.0,5.0,37.0,269.0,32.0,48.0,30.0,32.0,154.0,6.0,78.0,226.0,0.0,90.0,906.0,2.0,8.0,1.0,0.0,0.0,12.0,2.0,15.0,16.0,2.0,0.0,8.0,0.27027027027027023,0.16891891891891891,1.25,9.087837837837837,1.081081081081081,1.6216216216216215,1.0135135135135134,1.081081081081081,5.202702702702703,0.07692307692307693,0.07692307692307693,0.13513513513513514,0.21621621621621623,0.0,0.4,0.5,0.6666666666666666,7.27027027027027,5.133333333333334,0.16997792494481237,1.3513513513513513,10.0,72.7027027027027,8.648648648648647,12.972972972972972,8.108108108108107,8.648648648648647,41.62162162162162,1.6216216216216215,21.08108108108108,61.08108108108108,0.0,24.324324324324323,244.86486486486484,0.5405405405405405,2.162162162162162,0.27027027027027023,0.0,0.0,3.243243243243243,0.5405405405405405,4.0540540540540535,4.324324324324324,0.5405405405405405,0.0,2.162162162162162
dodsfall,29.0,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,2.0,22.0,122.0,20.0,27.0,37.0,37.0,238.0,8.0,78.0,225.0,0.0,88.0,727.0,3.0,9.0,2.0,0.0,0.0,23.0,1.0,22.0,7.0,0.0,0.0,-5.0,-0.1724137931034483,0.06896551724137931,0.7586206896551724,4.206896551724138,0.6896551724137931,0.9310344827586207,1.2758620689655173,1.2758620689655173,8.206896551724139,0.10256410256410256,0.10256410256410256,0.09090909090909091,0.4090909090909091,0.0,0.6216216216216216,0.5945945945945946,1.3703703703703705,5.545454545454546,6.4324324324324325,0.32737276478679506,0.5517241379310345,6.068965517241379,33.6551724137931,5.517241379310345,7.448275862068965,10.206896551724139,10.206896551724139,65.65517241379311,2.206896551724138,21.517241379310345,62.06896551724138,0.0,24.275862068965516,200.55172413793105,0.8275862068965517,2.4827586206896552,0.5517241379310345,0.0,0.0,6.344827586206897,0.27586206896551724,6.068965517241379,1.9310344827586208,0.0,0.0,-1.3793103448275863
No one,29.0,4,0,4,0.0,3,1,0,0,0.0,0.0,1.0,33.0,143.0,32.0,47.0,19.0,22.0,215.0,3.0,77.0,255.0,0.0,98.0,837.0,0.0,11.0,3.0,0.0,0.0,6.0,1.0,8.0,15.0,3.0,0.0,-8.0,-0.27586206896551724,0.034482758620689655,1.1379310344827587,4.931034482758621,1.103448275862069,1.6206896551724137,0.6551724137931034,0.7586206896551724,7.413793103448276,0.03896103896103896,0.03896103896103896,0.030303030303030304,0.3333333333333333,0.0,0.3157894736842105,0.42105263157894735,0.46808510638297873,4.333333333333333,11.31578947368421,0.25686977299880526,0.27586206896551724,9.10344827586207,39.44827586206897,8.827586206896552,12.96551724137931,5.241379310344827,6.068965517241379,59.310344827586206,0.8275862068965517,21.24137931034483,70.34482758620689,0.0,27.03448275862069,230.89655172413794,0.0,3.0344827586206895,0.8275862068965517,0.0,0.0,1.6551724137931034,0.27586206896551724,2.206896551724138,4.137931034482759,0.8275862068965517,0.0,-2.206896551724138
Snekster,28.999999999999996,4,1,3,0.25,2,2,0,1,0.0,0.5,2.0,30.0,277.0,28.0,44.0,21.0,26.0,125.0,10.0,78.0,188.0,0.0,72.0,1010.0,3.0,9.0,2.0,1.0,0.0,3.0,1.0,7.0,16.0,5.0,0.0,-7.0,-0.24137931034482762,0.06896551724137932,1.0344827586206897,9.551724137931036,0.9655172413793105,1.517241379310345,0.7241379310344829,0.8965517241379312,4.310344827586207,0.1282051282051282,0.1282051282051282,0.06666666666666667,0.3,0.03333333333333333,0.14285714285714285,0.3333333333333333,0.5909090909090909,9.233333333333333,5.9523809523809526,0.12376237623762376,0.5517241379310346,8.275862068965518,76.41379310344828,7.724137931034484,12.13793103448276,5.793103448275863,7.172413793103449,34.48275862068966,2.7586206896551726,21.51724137931035,51.862068965517246,0.0,19.862068965517246,278.62068965517244,0.8275862068965518,2.4827586206896557,0.5517241379310346,0.2758620689655173,0.0,0.8275862068965518,0.2758620689655173,1.931034482758621,4.413793103448277,1.3793103448275863,0.0,-1.931034482758621
