Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
SluffAndRuff,16.5,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,25.0,249.0,22.0,24.0,9.0,14.0,33.0,3.0,45.0,163.0,0.0,64.0,425.0,3.0,6.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0,5.0,0.0,2.0,0.12121212121212122,0.18181818181818182,1.5151515151515151,15.090909090909092,1.3333333333333333,1.4545454545454546,0.5454545454545454,0.8484848484848485,2.0,0.06666666666666667,0.06666666666666667,0.12,0.24,0.0,0.4444444444444444,0.5555555555555556,0.5833333333333334,9.96,3.6666666666666665,0.07764705882352942,1.4545454545454546,12.121212121212121,120.72727272727273,10.666666666666666,11.636363636363637,4.363636363636363,6.787878787878788,16.0,1.4545454545454546,21.818181818181817,79.03030303030303,0.0,31.03030303030303,206.06060606060606,1.4545454545454546,2.909090909090909,0.48484848484848486,0.0,0.0,1.9393939393939394,0.0,2.4242424242424243,0.9696969696969697,2.4242424242424243,0.0,0.9696969696969697
Witcher,16.4,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,22.0,143.0,21.0,30.0,7.0,7.0,30.0,3.0,45.0,145.0,0.0,56.0,497.0,1.0,6.0,1.0,1.0,0.0,2.0,0.0,3.0,9.0,0.0,1.0,-2.0,-0.12195121951219513,0.0,1.3414634146341464,8.719512195121952,1.2804878048780488,1.829268292682927,0.426829268292683,0.426829268292683,1.829268292682927,0.06666666666666667,0.06666666666666667,0.0,0.2727272727272727,0.045454545454545456,0.2857142857142857,0.42857142857142855,0.23333333333333334,6.5,4.285714285714286,0.060362173038229376,0.0,10.731707317073171,69.75609756097562,10.24390243902439,14.634146341463415,3.414634146341464,3.414634146341464,14.634146341463415,1.4634146341463417,21.951219512195124,70.73170731707317,0.0,27.31707317073171,242.43902439024393,0.48780487804878053,2.9268292682926833,0.48780487804878053,0.48780487804878053,0.0,0.9756097560975611,0.0,1.4634146341463417,4.390243902439025,0.0,0.48780487804878053,-0.9756097560975611
hail santa,16.3,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,17.0,159.0,14.0,21.0,7.0,8.0,43.0,6.0,43.0,96.0,0.0,38.0,547.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,0.3067484662576687,0.18404907975460122,1.0429447852760736,9.754601226993865,0.8588957055214723,1.2883435582822085,0.42944785276073616,0.49079754601226994,2.638036809815951,0.13953488372093023,0.13953488372093023,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.0,0.0,0.38095238095238093,9.352941176470589,6.142857142857143,0.07861060329067641,1.4723926380368098,8.343558282208589,78.03680981595092,6.8711656441717786,10.306748466257668,3.4355828220858893,3.9263803680981595,21.104294478527606,2.9447852760736195,21.104294478527606,47.11656441717791,0.0,18.650306748466257,268.46625766871165,0.9815950920245399,2.9447852760736195,1.4723926380368098,0.49079754601226994,0.0,0.0,0.0,0.0,3.4355828220858893,0.49079754601226994,0.0,2.4539877300613497
~,16.3,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,15.0,64.0,12.0,24.0,26.0,27.0,75.0,5.0,45.0,94.0,0.0,36.0,431.0,0.0,7.0,1.0,0.0,1.0,12.0,0.0,12.0,12.0,1.0,0.0,-1.0,-0.06134969325153374,0.18404907975460122,0.920245398773006,3.9263803680981595,0.7361963190184049,1.4723926380368098,1.5950920245398772,1.656441717791411,4.601226993865031,0.1111111111111111,0.1111111111111111,0.2,0.4666666666666667,0.0,0.46153846153846156,0.46153846153846156,1.125,4.266666666666667,2.8846153846153846,0.1740139211136891,1.4723926380368098,7.361963190184048,31.411042944785276,5.889570552147239,11.779141104294478,12.760736196319018,13.251533742331288,36.809815950920246,2.4539877300613497,22.085889570552148,46.13496932515337,0.0,17.668711656441715,211.53374233128832,0.0,3.4355828220858893,0.49079754601226994,0.0,0.49079754601226994,5.889570552147239,0.0,5.889570552147239,5.889570552147239,0.49079754601226994,0.0,-0.49079754601226994
State Champ,16.2,2,2,0,1.0,1,1,1,1,1.0,1.0,0.0,13.0,61.0,13.0,21.0,14.0,16.0,132.0,5.0,42.0,82.0,0.0,32.0,520.0,0.0,5.0,1.0,1.0,0.0,5.0,0.0,5.0,8.0,2.0,0.0,2.0,0.1234567901234568,0.0,0.8024691358024691,3.7654320987654324,0.8024691358024691,1.2962962962962963,0.8641975308641976,0.9876543209876544,8.148148148148149,0.11904761904761904,0.11904761904761904,0.0,0.38461538461538464,0.07692307692307693,0.35714285714285715,0.35714285714285715,0.7619047619047619,4.6923076923076925,9.428571428571429,0.25384615384615383,0.0,6.419753086419753,30.12345679012346,6.419753086419753,10.37037037037037,6.913580246913581,7.901234567901235,65.18518518518519,2.469135802469136,20.74074074074074,40.49382716049383,0.0,15.80246913580247,256.7901234567901,0.0,2.469135802469136,0.4938271604938272,0.4938271604938272,0.0,2.469135802469136,0.0,2.469135802469136,3.9506172839506175,0.9876543209876544,0.0,0.9876543209876544
Goofy Goober,16.2,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,15.0,164.0,13.0,23.0,11.0,11.0,20.0,7.0,42.0,135.0,0.0,52.0,695.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,-1.0,-0.0617283950617284,0.1234567901234568,0.9259259259259259,10.123456790123457,0.8024691358024691,1.4197530864197532,0.6790123456790124,0.6790123456790124,1.234567901234568,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.4782608695652174,10.933333333333334,1.8181818181818181,0.02877697841726619,0.9876543209876544,7.407407407407407,80.98765432098766,6.419753086419753,11.358024691358025,5.432098765432099,5.432098765432099,9.876543209876544,3.4567901234567904,20.74074074074074,66.66666666666667,0.0,25.679012345679013,343.2098765432099,1.4814814814814816,1.9753086419753088,1.9753086419753088,0.4938271604938272,0.0,0.4938271604938272,0.0,0.4938271604938272,4.938271604938272,0.0,0.0,-0.4938271604938272
Hjalpa,16.2,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,16.0,194.0,14.0,21.0,15.0,15.0,71.0,6.0,42.0,109.0,0.0,42.0,588.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,7.0,7.0,0.0,0.0,-2.0,-0.1234567901234568,0.1234567901234568,0.9876543209876544,11.975308641975309,0.8641975308641976,1.2962962962962963,0.9259259259259259,0.9259259259259259,4.382716049382716,0.14285714285714285,0.14285714285714285,0.125,0.0625,0.0625,0.3333333333333333,0.4666666666666667,0.7142857142857143,12.125,4.733333333333333,0.12074829931972789,0.9876543209876544,7.901234567901235,95.80246913580247,6.913580246913581,10.37037037037037,7.407407407407407,7.407407407407407,35.06172839506173,2.9629629629629632,20.74074074074074,53.827160493827165,0.0,20.74074074074074,290.3703703703704,0.4938271604938272,0.4938271604938272,0.4938271604938272,0.4938271604938272,0.0,2.469135802469136,0.0,3.4567901234567904,3.4567901234567904,0.0,0.0,-0.9876543209876544
Some Ball 64,16.2,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,7.0,15.0,7.0,24.0,26.0,31.0,102.0,3.0,43.0,72.0,0.0,28.0,496.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,9.0,17.0,5.0,0.0,0.0,0.0,0.0,0.4320987654320988,0.9259259259259259,0.4320987654320988,1.4814814814814816,1.6049382716049383,1.9135802469135803,6.296296296296297,0.06976744186046512,0.06976744186046512,0.0,0.5714285714285714,0.0,0.38461538461538464,0.34615384615384615,1.2916666666666667,2.142857142857143,3.923076923076923,0.2056451612903226,0.0,3.4567901234567904,7.407407407407407,3.4567901234567904,11.851851851851853,12.839506172839506,15.308641975308642,50.370370370370374,1.4814814814814816,21.23456790123457,35.55555555555556,0.0,13.827160493827162,244.93827160493828,0.0,1.9753086419753088,0.0,0.0,0.0,4.938271604938272,0.0,4.444444444444445,8.395061728395062,2.469135802469136,0.0,0.0
Belacqua,16.1,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,12.0,94.0,10.0,25.0,18.0,19.0,47.0,8.0,42.0,99.0,0.0,38.0,570.0,1.0,2.0,2.0,1.0,0.0,6.0,1.0,9.0,15.0,1.0,0.0,4.0,0.24844720496894407,0.12422360248447203,0.7453416149068323,5.838509316770186,0.6211180124223602,1.5527950310559004,1.1180124223602483,1.1801242236024843,2.919254658385093,0.19047619047619047,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.76,7.833333333333333,2.611111111111111,0.0824561403508772,0.9937888198757763,5.962732919254658,46.70807453416149,4.968944099378882,12.422360248447204,8.944099378881987,9.440993788819874,23.354037267080745,3.975155279503105,20.8695652173913,49.19254658385093,0.0,18.881987577639748,283.22981366459624,0.49689440993788814,0.9937888198757763,0.9937888198757763,0.49689440993788814,0.0,2.981366459627329,0.49689440993788814,4.472049689440993,7.453416149068322,0.49689440993788814,0.0,1.9875776397515525
infinity.,16.1,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,23.0,132.0,20.0,27.0,11.0,16.0,32.0,11.0,42.0,156.0,0.0,62.0,427.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,5.0,1.0,-2.0,-0.12422360248447203,0.12422360248447203,1.4285714285714284,8.198757763975154,1.2422360248447204,1.6770186335403725,0.6832298136645962,0.9937888198757763,1.9875776397515525,0.2619047619047619,0.2619047619047619,0.08695652173913043,0.21739130434782608,0.0,0.5454545454545454,0.6363636363636364,0.5925925925925926,5.739130434782608,2.909090909090909,0.07494145199063232,0.9937888198757763,11.428571428571427,65.59006211180123,9.937888198757763,13.41614906832298,5.46583850931677,7.95031055900621,15.90062111801242,5.46583850931677,20.8695652173913,77.51552795031056,0.0,30.807453416149066,212.17391304347825,0.0,2.484472049689441,0.0,0.0,0.0,2.981366459627329,0.0,3.4782608695652173,3.4782608695652173,2.484472049689441,0.49689440993788814,-0.9937888198757763
BobTheBob,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,7.0,37.0,7.0,27.0,13.0,16.0,141.0,2.0,42.0,76.0,0.0,30.0,574.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,20.0,3.0,0.0,-3.0,-0.18633540372670807,0.0,0.43478260869565216,2.2981366459627326,0.43478260869565216,1.6770186335403725,0.8074534161490683,0.9937888198757763,8.757763975155278,0.047619047619047616,0.047619047619047616,0.0,0.2857142857142857,0.0,0.3076923076923077,0.46153846153846156,0.5925925925925926,5.285714285714286,10.846153846153847,0.2456445993031359,0.0,3.4782608695652173,18.38509316770186,3.4782608695652173,13.41614906832298,6.459627329192546,7.95031055900621,70.06211180124222,0.9937888198757763,20.8695652173913,37.763975155279496,0.0,14.906832298136644,285.2173913043478,0.0,0.9937888198757763,0.0,0.0,0.0,1.9875776397515525,0.0,2.981366459627329,9.937888198757763,1.4906832298136645,0.0,-1.4906832298136645
ish,16.1,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,15.0,121.0,13.0,25.0,19.0,19.0,138.0,3.0,42.0,119.0,0.0,46.0,471.0,2.0,4.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,0.0,0.0,-1.0,-0.06211180124223602,0.12422360248447203,0.9316770186335402,7.515527950310559,0.8074534161490683,1.5527950310559004,1.1801242236024843,1.1801242236024843,8.571428571428571,0.07142857142857142,0.07142857142857142,0.13333333333333333,0.26666666666666666,0.0,0.5789473684210527,0.631578947368421,0.76,8.066666666666666,7.2631578947368425,0.2929936305732484,0.9937888198757763,7.453416149068322,60.12422360248447,6.459627329192546,12.422360248447204,9.440993788819874,9.440993788819874,68.57142857142857,1.4906832298136645,20.8695652173913,59.13043478260869,0.0,22.857142857142854,234.03726708074532,0.9937888198757763,1.9875776397515525,0.0,0.0,0.0,5.46583850931677,0.0,5.962732919254658,5.962732919254658,0.0,0.0,-0.49689440993788814
Jarek,16.1,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,19.0,104.0,18.0,27.0,8.0,16.0,58.0,4.0,42.0,156.0,0.0,60.0,321.0,0.0,6.0,2.0,1.0,0.0,4.0,0.0,3.0,9.0,8.0,0.0,2.0,0.12422360248447203,0.06211180124223602,1.1801242236024843,6.459627329192546,1.1180124223602483,1.6770186335403725,0.49689440993788814,0.9937888198757763,3.602484472049689,0.09523809523809523,0.09523809523809523,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.5,0.375,0.5925925925925926,5.473684210526316,7.25,0.1806853582554517,0.49689440993788814,9.440993788819874,51.67701863354037,8.944099378881987,13.41614906832298,3.975155279503105,7.95031055900621,28.819875776397513,1.9875776397515525,20.8695652173913,77.51552795031056,0.0,29.813664596273288,159.5031055900621,0.0,2.981366459627329,0.9937888198757763,0.49689440993788814,0.0,1.9875776397515525,0.0,1.4906832298136645,4.472049689440993,3.975155279503105,0.0,0.9937888198757763
phyllis,16.1,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,12.0,70.0,12.0,21.0,15.0,15.0,141.0,1.0,42.0,81.0,0.0,32.0,512.0,0.0,3.0,1.0,1.0,0.0,7.0,2.0,7.0,9.0,0.0,0.0,3.0,0.18633540372670807,0.0,0.7453416149068323,4.3478260869565215,0.7453416149068323,1.3043478260869563,0.9316770186335402,0.9316770186335402,8.757763975155278,0.023809523809523808,0.023809523809523808,0.0,0.25,0.08333333333333333,0.4666666666666667,0.4666666666666667,0.7142857142857143,5.833333333333333,9.4,0.275390625,0.0,5.962732919254658,34.78260869565217,5.962732919254658,10.43478260869565,7.453416149068322,7.453416149068322,70.06211180124222,0.49689440993788814,20.8695652173913,40.24844720496894,0.0,15.90062111801242,254.40993788819873,0.0,1.4906832298136645,0.49689440993788814,0.49689440993788814,0.0,3.4782608695652173,0.9937888198757763,3.4782608695652173,4.472049689440993,0.0,0.0,1.4906832298136645
TheNippIe,16.1,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,16.0,96.0,14.0,22.0,13.0,15.0,179.0,2.0,42.0,129.0,0.0,50.0,525.0,1.0,6.0,1.0,1.0,1.0,8.0,1.0,9.0,8.0,2.0,0.0,-5.0,-0.3105590062111801,0.12422360248447203,0.9937888198757763,5.962732919254658,0.8695652173913043,1.3664596273291925,0.8074534161490683,0.9316770186335402,11.118012422360248,0.047619047619047616,0.047619047619047616,0.125,0.375,0.0625,0.6153846153846154,0.6923076923076923,0.6818181818181818,6.0,13.76923076923077,0.34095238095238095,0.9937888198757763,7.95031055900621,47.701863354037265,6.956521739130435,10.93167701863354,6.459627329192546,7.453416149068322,88.94409937888199,0.9937888198757763,20.8695652173913,64.09937888198758,0.0,24.844720496894407,260.86956521739125,0.49689440993788814,2.981366459627329,0.49689440993788814,0.49689440993788814,0.49689440993788814,3.975155279503105,0.49689440993788814,4.472049689440993,3.975155279503105,0.9937888198757763,0.0,-2.484472049689441
Kep,16.1,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,23.0,139.0,22.0,31.0,9.0,11.0,86.0,1.0,42.0,145.0,0.0,56.0,328.0,1.0,5.0,1.0,1.0,1.0,5.0,0.0,6.0,9.0,2.0,0.0,-3.0,-0.18633540372670807,0.06211180124223602,1.4285714285714284,8.633540372670806,1.3664596273291925,1.9254658385093166,0.5590062111801242,0.6832298136645962,5.341614906832298,0.023809523809523808,0.023809523809523808,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.5555555555555556,0.6666666666666666,0.3548387096774194,6.043478260869565,9.555555555555555,0.2621951219512195,0.49689440993788814,11.428571428571427,69.06832298136645,10.93167701863354,15.403726708074533,4.472049689440993,5.46583850931677,42.732919254658384,0.49689440993788814,20.8695652173913,72.04968944099379,0.0,27.82608695652174,162.9813664596273,0.49689440993788814,2.484472049689441,0.49689440993788814,0.49689440993788814,0.49689440993788814,2.484472049689441,0.0,2.981366459627329,4.472049689440993,0.9937888198757763,0.0,-1.4906832298136645
a virgin dad,16.1,2,2,0,1.0,1,1,1,1,1.0,1.0,3.0,22.0,236.0,18.0,20.0,11.0,15.0,33.0,7.0,42.0,152.0,0.0,58.0,550.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,1.0,4.0,0.24844720496894407,0.18633540372670807,1.3664596273291925,14.6583850931677,1.1180124223602483,1.2422360248447204,0.6832298136645962,0.9316770186335402,2.0496894409937885,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.13636363636363635,0.0,0.18181818181818182,0.2727272727272727,0.75,10.727272727272727,3.0,0.06,1.4906832298136645,10.93167701863354,117.2670807453416,8.944099378881987,9.937888198757763,5.46583850931677,7.453416149068322,16.397515527950308,3.4782608695652173,20.8695652173913,75.52795031055899,0.0,28.819875776397513,273.29192546583846,1.9875776397515525,1.4906832298136645,0.49689440993788814,0.0,0.0,0.9937888198757763,0.0,1.4906832298136645,0.9937888198757763,1.9875776397515525,0.49689440993788814,1.9875776397515525
TheG,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,20.0,108.0,19.0,27.0,17.0,17.0,66.0,3.0,42.0,159.0,0.0,62.0,482.0,1.0,9.0,3.0,0.0,0.0,1.0,2.0,4.0,8.0,0.0,0.0,-3.0,-0.1875,0.0625,1.25,6.75,1.1875,1.6875,1.0625,1.0625,4.125,0.07142857142857142,0.07142857142857142,0.05,0.45,0.0,0.058823529411764705,0.23529411764705882,0.6296296296296297,5.4,3.8823529411764706,0.13692946058091288,0.5,10.0,54.0,9.5,13.5,8.5,8.5,33.0,1.5,21.0,79.5,0.0,31.0,241.0,0.5,4.5,1.5,0.0,0.0,0.5,1.0,2.0,4.0,0.0,0.0,-1.5
PenFifteen,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,0.0,8.0,83.0,8.0,20.0,8.0,9.0,107.0,6.0,42.0,89.0,0.0,34.0,500.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,12.0,1.0,0.0,3.0,0.1875,0.0,0.5,5.1875,0.5,1.25,0.5,0.5625,6.6875,0.14285714285714285,0.14285714285714285,0.0,0.125,0.0,0.375,0.375,0.45,10.375,13.375,0.214,0.0,4.0,41.5,4.0,10.0,4.0,4.5,53.5,3.0,21.0,44.5,0.0,17.0,250.0,0.5,0.5,0.5,0.0,0.0,1.5,0.0,1.5,6.0,0.5,0.0,1.5
ObliqueOwl,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,20.0,109.0,18.0,26.0,15.0,16.0,41.0,5.0,42.0,130.0,0.0,50.0,523.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,0.0,-5.0,-0.3125,0.125,1.25,6.8125,1.125,1.625,0.9375,1.0,2.5625,0.11904761904761904,0.11904761904761904,0.1,0.35,0.0,0.06666666666666667,0.2,0.6153846153846154,5.45,2.7333333333333334,0.07839388145315487,1.0,10.0,54.5,9.0,13.0,7.5,8.0,20.5,2.5,21.0,65.0,0.0,25.0,261.5,0.5,3.5,0.5,0.0,0.0,0.5,0.0,1.5,4.0,0.5,0.0,-2.5
Deez Cashews,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,23.0,142.0,20.0,24.0,11.0,14.0,35.0,6.0,42.0,126.0,0.0,50.0,439.0,0.0,6.0,1.0,0.0,1.0,5.0,0.0,5.0,4.0,3.0,1.0,1.0,0.0625,0.125,1.4375,8.875,1.25,1.5,0.6875,0.875,2.1875,0.14285714285714285,0.14285714285714285,0.08695652173913043,0.2608695652173913,0.0,0.45454545454545453,0.45454545454545453,0.5833333333333334,6.173913043478261,3.1818181818181817,0.07972665148063782,1.0,11.5,71.0,10.0,12.0,5.5,7.0,17.5,3.0,21.0,63.0,0.0,25.0,219.5,0.0,3.0,0.5,0.0,0.5,2.5,0.0,2.5,2.0,1.5,0.5,0.5
yawn,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,6.0,66.0,5.0,15.0,24.0,32.0,145.0,6.0,42.0,47.0,0.0,18.0,416.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0625,0.375,4.125,0.3125,0.9375,1.5,2.0,9.0625,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.4583333333333333,0.4583333333333333,2.1333333333333333,11.0,6.041666666666667,0.3485576923076923,0.5,3.0,33.0,2.5,7.5,12.0,16.0,72.5,3.0,21.0,23.5,0.0,9.0,208.0,0.5,0.5,0.0,0.0,0.0,5.5,0.5,5.5,5.0,4.0,0.0,0.0
skibbity,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,15.0,97.0,15.0,32.0,9.0,10.0,51.0,4.0,42.0,146.0,0.0,56.0,487.0,1.0,7.0,2.0,2.0,0.0,2.0,0.0,3.0,17.0,1.0,0.0,-1.0,-0.0625,0.0,0.9375,6.0625,0.9375,2.0,0.5625,0.625,3.1875,0.09523809523809523,0.09523809523809523,0.0,0.4666666666666667,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.3125,6.466666666666667,5.666666666666667,0.10472279260780287,0.0,7.5,48.5,7.5,16.0,4.5,5.0,25.5,2.0,21.0,73.0,0.0,28.0,243.5,0.5,3.5,1.0,1.0,0.0,1.0,0.0,1.5,8.5,0.5,0.0,-0.5
Rick G. #853,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,4.0,16.0,108.0,12.0,16.0,16.0,19.0,102.0,8.0,42.0,77.0,0.0,30.0,479.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.25,1.0,6.75,0.75,1.0,1.0,1.1875,6.375,0.19047619047619047,0.19047619047619047,0.25,0.1875,0.0,0.25,0.3125,1.1875,6.75,6.375,0.21294363256784968,2.0,8.0,54.0,6.0,8.0,8.0,9.5,51.0,4.0,21.0,38.5,0.0,15.0,239.5,0.5,1.5,0.5,0.0,0.5,2.0,0.0,2.5,2.0,1.5,0.0,0.0
Ebhawk,16.0,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,20.0,238.0,17.0,25.0,10.0,13.0,62.0,8.0,42.0,130.0,0.0,52.0,566.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,8.0,3.0,1.0,7.0,0.4375,0.125,1.25,14.875,1.0625,1.5625,0.625,0.8125,3.875,0.19047619047619047,0.19047619047619047,0.1,0.15,0.0,0.3,0.4,0.52,11.9,6.2,0.10954063604240283,1.0,10.0,119.0,8.5,12.5,5.0,6.5,31.0,4.0,21.0,65.0,0.0,26.0,283.0,2.0,1.5,0.0,0.0,0.0,1.5,0.5,2.0,4.0,1.5,0.5,3.5
Some Ball 1,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,5.0,21.0,173.0,16.0,24.0,15.0,15.0,32.0,5.0,42.0,140.0,0.0,56.0,486.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,6.0,8.0,0.0,0.0,-1.0,-0.0625,0.3125,1.3125,10.8125,1.0,1.5,0.9375,0.9375,2.0,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.19047619047619047,0.0,0.26666666666666666,0.4,0.625,8.238095238095237,2.1333333333333333,0.06584362139917696,2.5,10.5,86.5,8.0,12.0,7.5,7.5,16.0,2.5,21.0,70.0,0.0,28.0,243.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,-0.5
poobie,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,32.0,181.0,32.0,38.0,10.0,10.0,17.0,3.0,42.0,208.0,0.0,82.0,461.0,0.0,11.0,5.0,3.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,-1.0,-0.0625,0.0,2.0,11.3125,2.0,2.375,0.625,0.625,1.0625,0.07142857142857142,0.07142857142857142,0.0,0.34375,0.09375,0.1,0.2,0.2631578947368421,5.65625,1.7,0.0368763557483731,0.0,16.0,90.5,16.0,19.0,5.0,5.0,8.5,1.5,21.0,104.0,0.0,41.0,230.5,0.0,5.5,2.5,1.5,0.0,0.5,0.5,1.0,3.0,0.0,0.0,-0.5
Homie,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,2.0,20.0,158.0,18.0,23.0,17.0,17.0,51.0,6.0,42.0,139.0,0.0,54.0,530.0,2.0,5.0,1.0,1.0,0.0,3.0,2.0,4.0,5.0,0.0,0.0,3.0,0.1875,0.125,1.25,9.875,1.125,1.4375,1.0625,1.0625,3.1875,0.14285714285714285,0.14285714285714285,0.1,0.25,0.05,0.17647058823529413,0.23529411764705882,0.7391304347826086,7.9,3.0,0.09622641509433963,1.0,10.0,79.0,9.0,11.5,8.5,8.5,25.5,3.0,21.0,69.5,0.0,27.0,265.0,1.0,2.5,0.5,0.5,0.0,1.5,1.0,2.0,2.5,0.0,0.0,1.5
anti-re,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,24.0,219.0,22.0,28.0,11.0,11.0,42.0,4.0,42.0,177.0,0.0,70.0,462.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,-3.0,-0.1875,0.125,1.5,13.6875,1.375,1.75,0.6875,0.6875,2.625,0.09523809523809523,0.09523809523809523,0.08333333333333333,0.125,0.0,0.18181818181818182,0.2727272727272727,0.39285714285714285,9.125,3.8181818181818183,0.09090909090909091,1.0,12.0,109.5,11.0,14.0,5.5,5.5,21.0,2.0,21.0,88.5,0.0,35.0,231.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,1.5,3.0,0.0,0.0,-1.5
karthvader,16.0,2,2,0,1.0,2,0,2,0,1.0,0.0,1.0,22.0,215.0,21.0,25.0,13.0,18.0,46.0,3.0,42.0,132.0,0.0,52.0,552.0,3.0,5.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,5.0,0.0,5.0,0.3125,0.0625,1.375,13.4375,1.3125,1.5625,0.8125,1.125,2.875,0.07142857142857142,0.07142857142857142,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.15384615384615385,0.23076923076923078,0.72,9.772727272727273,3.5384615384615383,0.08333333333333333,0.5,11.0,107.5,10.5,12.5,6.5,9.0,23.0,1.5,21.0,66.0,0.0,26.0,276.0,1.5,2.5,1.0,0.5,0.0,1.0,0.5,1.5,2.0,2.5,0.0,2.5
