Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Swift,36.8,5,1,4,0.2,2,3,1,0,0.5,0.0,2.0,50.0,247.0,48.0,60.0,44.0,46.0,159.0,2.0,68.0,417.0,0.0,164.0,1516.0,1.0,17.0,8.0,3.0,1.0,6.0,0.0,9.0,12.0,2.0,0.0,-13.0,-0.3532608695652174,0.05434782608695653,1.358695652173913,6.711956521739131,1.3043478260869565,1.6304347826086958,1.1956521739130437,1.25,4.320652173913044,0.05434782608695653,0.029411764705882353,0.04,0.34,0.06,0.13636363636363635,0.20454545454545456,0.7666666666666667,4.94,3.6136363636363638,0.10488126649076517
(frodo),17.4,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,18.0,170.0,16.0,17.0,27.0,33.0,22.0,10.0,32.0,151.0,0.0,60.0,848.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.0,-4.0,-0.2298850574712644,0.1149425287356322,1.0344827586206897,9.770114942528737,0.9195402298850576,0.9770114942528736,1.5517241379310347,1.8965517241379313,1.264367816091954,0.574712643678161,0.3125,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,1.9411764705882353,9.444444444444445,0.8148148148148148,0.025943396226415096
KungFuKenny,61.3,8,5,3,0.625,7,1,5,0,0.7142857142857143,0.0,5.0,84.0,713.0,77.0,84.0,60.0,62.0,336.0,9.0,110.0,722.0,0.0,282.0,2238.0,7.0,15.0,5.0,4.0,0.0,11.0,1.0,15.0,7.0,2.0,2.0,-2.0,-0.032626427406199025,0.08156606851549755,1.370309951060359,11.631321370309951,1.2561174551386625,1.370309951060359,0.9787928221859706,1.0114192495921697,5.481239804241436,0.1468189233278956,0.08181818181818182,0.05952380952380952,0.17857142857142858,0.047619047619047616,0.18333333333333332,0.25,0.7380952380952381,8.488095238095237,5.6,0.15013404825737264
BaII,53.3,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,3.0,69.0,422.0,66.0,76.0,54.0,62.0,174.0,11.0,95.0,651.0,0.0,256.0,2104.0,3.0,21.0,7.0,2.0,0.0,9.0,3.0,10.0,10.0,8.0,0.0,-5.0,-0.09380863039399626,0.056285178236397754,1.2945590994371483,7.917448405253284,1.2382739212007505,1.425891181988743,1.0131332082551596,1.1632270168855536,3.2645403377110696,0.20637898686679176,0.11578947368421053,0.043478260869565216,0.30434782608695654,0.028985507246376812,0.16666666666666666,0.18518518518518517,0.8157894736842105,6.115942028985507,3.2222222222222223,0.08269961977186312
Tyler Durden,35.1,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,6.0,32.0,245.0,26.0,31.0,32.0,35.0,335.0,5.0,64.0,276.0,0.0,106.0,1192.0,3.0,7.0,4.0,2.0,2.0,13.0,3.0,13.0,5.0,3.0,0.0,5.0,0.14245014245014245,0.17094017094017094,0.9116809116809117,6.98005698005698,0.7407407407407407,0.8831908831908831,0.9116809116809117,0.9971509971509971,9.544159544159545,0.14245014245014245,0.078125,0.1875,0.21875,0.0625,0.40625,0.40625,1.1290322580645162,7.65625,10.46875,0.28104026845637586
\m\=^_^=/m/,10.2,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,11.0,84.0,11.0,12.0,4.0,4.0,57.0,2.0,18.0,135.0,0.0,54.0,390.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-0.9803921568627452,0.0,1.0784313725490198,8.23529411764706,1.0784313725490198,1.1764705882352942,0.3921568627450981,0.3921568627450981,5.588235294117648,0.19607843137254904,0.1111111111111111,0.0,0.09090909090909091,0.09090909090909091,0.0,0.25,0.3333333333333333,7.636363636363637,14.25,0.14615384615384616
RageQuit,67.8,9,1,8,0.1111111111111111,1,8,0,1,0.0,0.125,4.0,75.0,756.0,71.0,89.0,84.0,88.0,318.0,14.0,124.0,561.0,0.0,220.0,2984.0,14.0,12.0,6.0,4.0,0.0,18.0,0.0,17.0,18.0,4.0,0.0,-11.0,-0.16224188790560473,0.058997050147492625,1.1061946902654867,11.150442477876107,1.047197640117994,1.3126843657817109,1.2389380530973453,1.2979351032448379,4.690265486725664,0.20648967551622419,0.11290322580645161,0.05333333333333334,0.16,0.05333333333333334,0.21428571428571427,0.20238095238095238,0.9887640449438202,10.08,3.7857142857142856,0.10656836461126006
OuchMyBalls,120.6,17,12,5,0.7058823529411765,9,8,6,6,0.6666666666666666,0.75,24.0,194.0,1545.0,167.0,179.0,140.0,165.0,428.0,33.0,216.0,1405.0,0.0,554.0,4085.0,16.0,42.0,14.0,6.0,3.0,22.0,8.0,29.0,12.0,25.0,3.0,22.0,0.1824212271973466,0.19900497512437812,1.6086235489220564,12.810945273631841,1.384742951907131,1.48424543946932,1.1608623548922057,1.3681592039800996,3.5489220563847432,0.27363184079601993,0.1527777777777778,0.12371134020618557,0.21649484536082475,0.030927835051546393,0.15714285714285714,0.20714285714285716,0.9217877094972067,7.963917525773196,3.057142857142857,0.1047735618115055
F7,30.2,5,2,3,0.4,4,1,2,0,0.5,0.0,1.0,36.0,297.0,34.0,36.0,31.0,33.0,63.0,2.0,56.0,262.0,0.0,104.0,1214.0,7.0,8.0,3.0,2.0,0.0,6.0,2.0,10.0,2.0,2.0,1.0,-2.0,-0.06622516556291391,0.033112582781456956,1.1920529801324504,9.834437086092715,1.1258278145695364,1.1920529801324504,1.0264900662251655,1.0927152317880795,2.0860927152317883,0.06622516556291391,0.03571428571428571,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.1935483870967742,0.3225806451612903,0.9166666666666666,8.25,2.032258064516129,0.051894563426688634
PotatoPotato,58.89999999999999,8,5,3,0.625,4,4,4,1,1.0,0.25,7.0,74.0,776.0,65.0,72.0,50.0,51.0,80.0,7.0,106.0,619.0,0.0,244.0,2593.0,11.0,13.0,9.0,4.0,0.0,3.0,3.0,7.0,7.0,1.0,2.0,8.0,0.13582342954159596,0.11884550084889645,1.2563667232597624,13.174872665534807,1.103565365025467,1.2224108658743635,0.8488964346349747,0.8658743633276742,1.3582342954159594,0.11884550084889645,0.0660377358490566,0.0945945945945946,0.17567567567567569,0.05405405405405406,0.06,0.14,0.7083333333333334,10.486486486486486,1.6,0.030852294639413805
kutrebar,108.6,15,6,9,0.4,9,6,3,3,0.3333333333333333,0.5,11.0,176.0,1271.0,164.0,176.0,107.0,133.0,297.0,24.0,196.0,1378.0,0.0,542.0,3912.0,15.0,46.0,21.0,7.0,1.0,24.0,8.0,29.0,12.0,26.0,1.0,-4.0,-0.03683241252302026,0.10128913443830571,1.6206261510128914,11.703499079189687,1.5101289134438307,1.6206261510128914,0.9852670349907919,1.2246777163904237,2.7348066298342544,0.22099447513812157,0.12244897959183673,0.0625,0.26136363636363635,0.03977272727272727,0.22429906542056074,0.27102803738317754,0.7556818181818182,7.221590909090909,2.7757009345794392,0.07592024539877301
SmallyBigs,77.19999999999999,11,6,5,0.5454545454545454,5,6,3,3,0.6,0.5,14.0,117.0,800.0,102.0,112.0,89.0,103.0,502.0,12.0,138.0,937.0,0.0,368.0,2509.0,6.0,28.0,12.0,8.0,0.0,33.0,9.0,33.0,10.0,14.0,1.0,12.0,0.15544041450777205,0.1813471502590674,1.5155440414507775,10.362694300518136,1.3212435233160624,1.4507772020725391,1.1528497409326426,1.3341968911917101,6.50259067357513,0.15544041450777205,0.08695652173913043,0.11965811965811966,0.23931623931623933,0.06837606837606838,0.3707865168539326,0.3707865168539326,0.9196428571428571,6.837606837606837,5.640449438202247,0.20007971303308092
Gato,53.6,7,4,3,0.5714285714285714,4,3,3,1,0.75,0.3333333333333333,2.0,62.0,375.0,60.0,67.0,49.0,61.0,509.0,17.0,96.0,568.0,0.0,224.0,1549.0,1.0,10.0,3.0,1.0,0.0,17.0,2.0,21.0,7.0,12.0,0.0,4.0,0.07462686567164178,0.03731343283582089,1.1567164179104477,6.996268656716418,1.1194029850746268,1.25,0.914179104477612,1.1380597014925373,9.496268656716417,0.3171641791044776,0.17708333333333334,0.03225806451612903,0.16129032258064516,0.016129032258064516,0.3469387755102041,0.42857142857142855,0.9104477611940298,6.048387096774194,10.387755102040817,0.328599096191091
rina,80.9,10,6,4,0.6,4,6,4,2,1.0,0.3333333333333333,7.0,127.0,1004.0,120.0,128.0,72.0,81.0,257.0,15.0,146.0,994.0,0.0,394.0,2688.0,9.0,23.0,11.0,5.0,0.0,20.0,3.0,20.0,8.0,9.0,0.0,5.0,0.061804697156983925,0.08652657601977749,1.5698393077873918,12.410383189122372,1.4833127317676142,1.5822002472187886,0.8899876390605685,1.0012360939431395,3.176761433868974,0.18541409147095178,0.10273972602739725,0.05511811023622047,0.18110236220472442,0.03937007874015748,0.2777777777777778,0.2777777777777778,0.6328125,7.905511811023622,3.5694444444444446,0.09561011904761904
CT Crunch,107.50000000000001,15,6,9,0.4,7,8,3,3,0.42857142857142855,0.375,17.0,197.0,1253.0,177.0,195.0,88.0,99.0,237.0,19.0,191.0,1485.0,0.0,582.0,3896.0,7.0,53.0,16.0,7.0,1.0,12.0,3.0,20.0,18.0,11.0,3.0,-16.0,-0.14883720930232555,0.1581395348837209,1.8325581395348836,11.655813953488371,1.6465116279069765,1.8139534883720927,0.8186046511627906,0.9209302325581394,2.2046511627906975,0.1767441860465116,0.09947643979057591,0.08629441624365482,0.26903553299492383,0.03553299492385787,0.13636363636363635,0.22727272727272727,0.5076923076923077,6.3604060913705585,2.6931818181818183,0.060831622176591375
kcx,32.2,4,2,2,0.5,2,2,2,0,1.0,0.0,7.0,35.0,279.0,27.0,35.0,37.0,42.0,278.0,9.0,58.0,320.0,0.0,124.0,1009.0,3.0,6.0,4.0,2.0,0.0,13.0,2.0,15.0,8.0,5.0,1.0,4.0,0.12422360248447203,0.21739130434782608,1.0869565217391304,8.664596273291925,0.8385093167701863,1.0869565217391304,1.1490683229813663,1.3043478260869563,8.633540372670806,0.2795031055900621,0.15517241379310345,0.2,0.17142857142857143,0.05714285714285714,0.35135135135135137,0.40540540540540543,1.2,7.9714285714285715,7.513513513513513,0.2755203171456888
Belacqua,50.60000000000001,6,2,4,0.3333333333333333,1,5,0,2,0.0,0.4,3.0,61.0,392.0,58.0,72.0,49.0,58.0,156.0,19.0,92.0,543.0,0.0,212.0,1928.0,3.0,15.0,6.0,4.0,0.0,6.0,2.0,10.0,14.0,9.0,0.0,-4.0,-0.07905138339920947,0.059288537549407105,1.2055335968379444,7.747035573122528,1.1462450592885374,1.4229249011857705,0.968379446640316,1.1462450592885374,3.0830039525691695,0.375494071146245,0.20652173913043478,0.04918032786885246,0.2459016393442623,0.06557377049180328,0.12244897959183673,0.20408163265306123,0.8055555555555556,6.426229508196721,3.183673469387755,0.08091286307053942
rebel fox,169.6,23,12,11,0.5217391304347826,12,11,6,6,0.5,0.5454545454545454,19.0,195.0,1309.0,175.0,205.0,231.0,256.0,1163.0,34.0,300.0,1656.0,0.0,646.0,6135.0,10.0,38.0,13.0,8.0,0.0,66.0,9.0,74.0,30.0,25.0,1.0,13.0,0.07665094339622641,0.11202830188679246,1.1497641509433962,7.718160377358491,1.0318396226415094,1.2087264150943398,1.3620283018867925,1.509433962264151,6.857311320754717,0.20047169811320756,0.11333333333333333,0.09743589743589744,0.19487179487179487,0.041025641025641026,0.2857142857142857,0.3203463203463203,1.248780487804878,6.712820512820513,5.034632034632034,0.1895680521597392
Mueller,17.2,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,22.0,104.0,22.0,28.0,17.0,17.0,87.0,0.0,32.0,208.0,0.0,82.0,576.0,1.0,10.0,4.0,1.0,0.0,7.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.2790697674418605,6.046511627906977,1.2790697674418605,1.627906976744186,0.9883720930232559,0.9883720930232559,5.058139534883721,0.0,0.0,0.0,0.45454545454545453,0.045454545454545456,0.4117647058823529,0.4117647058823529,0.6071428571428571,4.7272727272727275,5.117647058823529,0.15104166666666666
omni,10.8,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,22.0,105.0,19.0,21.0,14.0,14.0,60.0,0.0,18.0,136.0,0.0,54.0,315.0,0.0,8.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.18518518518518517,0.27777777777777773,2.0370370370370368,9.722222222222221,1.759259259259259,1.9444444444444444,1.2962962962962963,1.2962962962962963,5.555555555555555,0.0,0.0,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.6666666666666666,4.7727272727272725,4.285714285714286,0.19047619047619047
RedBull,83.3,11,7,4,0.6363636363636364,4,7,3,4,0.75,0.5714285714285714,9.0,107.0,831.0,98.0,109.0,95.0,108.0,537.0,20.0,147.0,1002.0,0.0,392.0,2772.0,5.0,17.0,8.0,3.0,3.0,28.0,4.0,32.0,11.0,13.0,0.0,15.0,0.18007202881152462,0.10804321728691477,1.284513805522209,9.975990396158464,1.1764705882352942,1.3085234093637454,1.1404561824729893,1.2965186074429773,6.4465786314525815,0.24009603841536614,0.1360544217687075,0.08411214953271028,0.1588785046728972,0.028037383177570093,0.29473684210526313,0.3368421052631579,0.9908256880733946,7.766355140186916,5.652631578947369,0.1937229437229437
Kemba Walker,31.4,4,4,0,1.0,1,3,1,3,1.0,1.0,7.0,48.0,330.0,41.0,43.0,32.0,37.0,92.0,9.0,58.0,323.0,0.0,126.0,1068.0,2.0,13.0,7.0,4.0,0.0,9.0,3.0,9.0,2.0,5.0,0.0,9.0,0.28662420382165604,0.2229299363057325,1.5286624203821657,10.509554140127388,1.3057324840764333,1.3694267515923568,1.019108280254777,1.178343949044586,2.9299363057324843,0.28662420382165604,0.15517241379310345,0.14583333333333334,0.2708333333333333,0.08333333333333333,0.28125,0.28125,0.8604651162790697,6.875,2.875,0.08614232209737828
hamaseramol,9.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,12.0,122.0,12.0,13.0,9.0,9.0,23.0,4.0,18.0,107.0,0.0,42.0,366.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.10869565217391305,0.0,1.3043478260869565,13.260869565217392,1.3043478260869565,1.4130434782608696,0.9782608695652175,0.9782608695652175,2.5,0.4347826086956522,0.2222222222222222,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,10.166666666666666,2.5555555555555554,0.06284153005464481
clew3,64.6,8,4,4,0.5,4,4,2,2,0.5,0.5,3.0,61.0,507.0,58.0,66.0,100.0,119.0,527.0,24.0,118.0,697.0,0.0,272.0,2272.0,3.0,10.0,4.0,2.0,0.0,25.0,6.0,31.0,8.0,19.0,0.0,10.0,0.15479876160990713,0.04643962848297214,0.9442724458204336,7.848297213622292,0.8978328173374613,1.021671826625387,1.5479876160990713,1.842105263157895,8.157894736842106,0.3715170278637771,0.2033898305084746,0.04918032786885246,0.16393442622950818,0.03278688524590164,0.25,0.31,1.803030303030303,8.311475409836065,5.27,0.2319542253521127
let me cook,9.2,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,15.0,98.0,13.0,14.0,9.0,9.0,31.0,2.0,18.0,113.0,0.0,44.0,439.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.10869565217391305,0.2173913043478261,1.6304347826086958,10.652173913043478,1.4130434782608696,1.5217391304347827,0.9782608695652175,0.9782608695652175,3.3695652173913047,0.2173913043478261,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,6.533333333333333,3.4444444444444446,0.07061503416856492
Poppenheimer,48.9,6,3,3,0.5,4,2,2,1,0.5,0.5,3.0,60.0,603.0,57.0,65.0,55.0,55.0,106.0,6.0,90.0,487.0,0.0,190.0,2126.0,6.0,10.0,3.0,1.0,0.0,7.0,2.0,12.0,8.0,0.0,0.0,1.0,0.02044989775051125,0.06134969325153374,1.2269938650306749,12.331288343558283,1.165644171779141,1.329243353783231,1.1247443762781186,1.1247443762781186,2.1676891615541924,0.12269938650306748,0.06666666666666667,0.05,0.16666666666666666,0.016666666666666666,0.12727272727272726,0.21818181818181817,0.8461538461538461,10.05,1.9272727272727272,0.04985888993414864
AlysBrangwin,39.199999999999996,5,4,1,0.8,1,4,1,3,1.0,0.75,5.0,49.0,352.0,43.0,55.0,69.0,69.0,191.0,2.0,72.0,456.0,0.0,178.0,1468.0,3.0,11.0,2.0,0.0,2.0,11.0,3.0,19.0,12.0,0.0,1.0,4.0,0.10204081632653063,0.12755102040816327,1.2500000000000002,8.979591836734695,1.0969387755102042,1.403061224489796,1.7602040816326532,1.7602040816326532,4.872448979591837,0.051020408163265314,0.027777777777777776,0.10204081632653061,0.22448979591836735,0.0,0.15942028985507245,0.2753623188405797,1.2545454545454546,7.183673469387755,2.7681159420289854,0.13010899182561309
Hairy Nuts,33.6,4,1,3,0.25,1,3,1,0,1.0,0.0,5.0,50.0,374.0,44.0,48.0,28.0,38.0,125.0,10.0,62.0,296.0,0.0,116.0,1490.0,2.0,7.0,5.0,2.0,0.0,5.0,0.0,8.0,4.0,10.0,1.0,-6.0,-0.17857142857142858,0.1488095238095238,1.4880952380952381,11.13095238095238,1.3095238095238095,1.4285714285714286,0.8333333333333333,1.130952380952381,3.720238095238095,0.2976190476190476,0.16129032258064516,0.1,0.14,0.04,0.17857142857142858,0.2857142857142857,0.7916666666666666,7.48,4.464285714285714,0.08389261744966443
Fairy,8.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,64.0,9.0,9.0,10.0,12.0,72.0,3.0,16.0,119.0,0.0,46.0,273.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,0.12048192771084336,0.12048192771084336,1.2048192771084336,7.710843373493975,1.0843373493975903,1.0843373493975903,1.2048192771084336,1.4457831325301203,8.674698795180722,0.36144578313253006,0.1875,0.1,0.2,0.0,0.4,0.4,1.3333333333333333,6.4,7.2,0.26373626373626374
hail santa,24.3,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,42.0,195.0,39.0,46.0,21.0,21.0,50.0,0.0,44.0,324.0,0.0,126.0,874.0,0.0,11.0,4.0,2.0,0.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.12345679012345678,1.728395061728395,8.024691358024691,1.6049382716049383,1.8930041152263375,0.8641975308641975,0.8641975308641975,2.05761316872428,0.0,0.0,0.07142857142857142,0.2619047619047619,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.45652173913043476,4.642857142857143,2.380952380952381,0.057208237986270026
Esteban123,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,37.0,7.0,9.0,13.0,13.0,18.0,1.0,14.0,85.0,0.0,34.0,369.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-2.0,-0.25,0.0,0.875,4.625,0.875,1.125,1.625,1.625,2.25,0.125,0.07142857142857142,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,1.4444444444444444,5.285714285714286,1.3846153846153846,0.04878048780487805
\n,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,17.0,126.0,16.0,16.0,9.0,9.0,11.0,1.0,14.0,95.0,0.0,38.0,369.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-0.25,0.125,2.125,15.75,2.0,2.0,1.125,1.125,1.375,0.125,0.07142857142857142,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.0,0.1111111111111111,0.5625,7.411764705882353,1.2222222222222223,0.02981029810298103
KonTiki,67.2,9,4,5,0.4444444444444444,7,2,3,1,0.42857142857142855,0.5,9.0,96.0,555.0,87.0,102.0,64.0,77.0,305.0,20.0,120.0,785.0,0.0,308.0,2476.0,3.0,26.0,12.0,4.0,1.0,14.0,2.0,18.0,15.0,13.0,0.0,-4.0,-0.05952380952380952,0.13392857142857142,1.4285714285714286,8.258928571428571,1.294642857142857,1.5178571428571428,0.9523809523809523,1.1458333333333333,4.538690476190476,0.2976190476190476,0.16666666666666666,0.09375,0.2708333333333333,0.041666666666666664,0.21875,0.28125,0.7549019607843137,5.78125,4.765625,0.12318255250403877
Oblong,0.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,25.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1111111111111112,0.0,2.2222222222222223,27.77777777777778,2.2222222222222223,2.2222222222222223,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.5,0.0,0.0
Orinoco Flow,0.3,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703
Iodized Salt,159.7,23,10,13,0.43478260869565216,13,10,8,2,0.6153846153846154,0.2,18.0,207.0,1175.0,187.0,222.0,173.0,183.0,1279.0,22.0,286.0,1624.0,0.0,636.0,5197.0,4.0,51.0,20.0,12.0,3.0,54.0,9.0,64.0,35.0,10.0,2.0,-4.0,-0.025046963055729496,0.11271133375078272,1.2961803381340014,7.357545397620539,1.1709455228553538,1.390106449592987,1.0832811521603007,1.1458985597996243,8.008766437069506,0.13775829680651222,0.07692307692307693,0.08695652173913043,0.2463768115942029,0.057971014492753624,0.31213872832369943,0.3699421965317919,0.8243243243243243,5.676328502415459,7.393063583815029,0.2461035212622667
CatPuke,32.9,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,39.0,327.0,34.0,40.0,36.0,42.0,170.0,11.0,58.0,353.0,0.0,138.0,1232.0,4.0,5.0,3.0,3.0,0.0,9.0,2.0,9.0,6.0,6.0,2.0,2.0,0.060790273556231005,0.0911854103343465,1.1854103343465046,9.939209726443769,1.033434650455927,1.21580547112462,1.0942249240121582,1.2765957446808511,5.167173252279635,0.3343465045592705,0.1896551724137931,0.07692307692307693,0.1282051282051282,0.07692307692307693,0.25,0.25,1.05,8.384615384615385,4.722222222222222,0.137987012987013
theThermals,1.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,22.0,6.0,6.0,1.0,1.0,0.0,0.0,2.0,25.0,0.0,10.0,65.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.6666666666666665,0.0,4.0,14.666666666666666,4.0,4.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,3.6666666666666665,0.0,0.0
Funkytown,1.5,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,2.0,10.0,0.0,2.0,10.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,0.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.22727272727272727
yiss,57.8,8,5,3,0.625,4,4,2,3,0.5,0.75,4.0,69.0,511.0,63.0,72.0,94.0,107.0,366.0,10.0,103.0,623.0,0.0,246.0,1993.0,4.0,11.0,6.0,3.0,1.0,21.0,5.0,26.0,9.0,13.0,2.0,7.0,0.12110726643598617,0.06920415224913495,1.193771626297578,8.84083044982699,1.0899653979238755,1.245674740484429,1.6262975778546713,1.85121107266436,6.332179930795848,0.17301038062283738,0.0970873786407767,0.057971014492753624,0.15942028985507245,0.043478260869565216,0.22340425531914893,0.2765957446808511,1.4861111111111112,7.405797101449275,3.893617021276596,0.18364274962368288
Nevermind,17.5,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,21.0,128.0,20.0,21.0,30.0,30.0,131.0,2.0,30.0,186.0,0.0,74.0,605.0,0.0,4.0,3.0,0.0,0.0,12.0,1.0,11.0,1.0,0.0,0.0,-2.0,-0.11428571428571428,0.05714285714285714,1.2,7.314285714285714,1.1428571428571428,1.2,1.7142857142857142,1.7142857142857142,7.485714285714286,0.11428571428571428,0.06666666666666667,0.047619047619047616,0.19047619047619047,0.0,0.4,0.36666666666666664,1.4285714285714286,6.095238095238095,4.366666666666666,0.21652892561983472
TracyMcGravy,5.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,5.0,43.0,5.0,7.0,2.0,2.0,54.0,0.0,10.0,30.0,0.0,12.0,132.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-5.0,-0.9433962264150944,0.0,0.9433962264150944,8.11320754716981,0.9433962264150944,1.3207547169811322,0.37735849056603776,0.37735849056603776,10.18867924528302,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.2857142857142857,8.6,27.0,0.4090909090909091
bones,40.5,6,4,2,0.6666666666666666,3,3,3,1,1.0,0.3333333333333333,9.0,46.0,335.0,37.0,43.0,52.0,59.0,293.0,11.0,73.0,366.0,0.0,142.0,1335.0,4.0,9.0,4.0,2.0,0.0,18.0,4.0,17.0,6.0,7.0,0.0,12.0,0.2962962962962963,0.2222222222222222,1.1358024691358024,8.271604938271604,0.9135802469135802,1.0617283950617284,1.2839506172839505,1.4567901234567902,7.234567901234568,0.2716049382716049,0.1506849315068493,0.1956521739130435,0.1956521739130435,0.043478260869565216,0.34615384615384615,0.3269230769230769,1.372093023255814,7.282608695652174,5.634615384615385,0.2194756554307116
Rudey,91.00000000000001,13,8,5,0.6153846153846154,5,8,4,4,0.8,0.5,4.0,68.0,467.0,62.0,89.0,160.0,177.0,957.0,19.0,164.0,655.0,0.0,254.0,3136.0,4.0,15.0,8.0,4.0,0.0,42.0,8.0,45.0,27.0,17.0,2.0,5.0,0.05494505494505494,0.04395604395604395,0.7472527472527472,5.131868131868131,0.6813186813186812,0.9780219780219779,1.758241758241758,1.9450549450549448,10.516483516483515,0.20879120879120877,0.11585365853658537,0.058823529411764705,0.22058823529411764,0.058823529411764705,0.2625,0.28125,1.9887640449438202,6.867647058823529,5.98125,0.3051658163265306
Ragnar,75.30000000000001,11,4,7,0.36363636363636365,5,6,2,2,0.4,0.3333333333333333,9.0,104.0,614.0,94.0,104.0,70.0,91.0,256.0,18.0,134.0,784.0,0.0,308.0,2730.0,2.0,29.0,10.0,4.0,2.0,14.0,2.0,17.0,10.0,21.0,1.0,-7.0,-0.09296148738379813,0.11952191235059759,1.3811420982735723,8.154050464807435,1.2483399734395748,1.3811420982735723,0.9296148738379812,1.2084993359893756,3.3997343957503317,0.23904382470119517,0.13432835820895522,0.08653846153846154,0.27884615384615385,0.038461538461538464,0.2,0.24285714285714285,0.875,5.903846153846154,3.657142857142857,0.09377289377289377
