Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
thierryonre,18.0,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,0.0,21.0,98.0,21.0,28.0,21.0,22.0,148.0,2.0,30.0,151.0,0.0,58.0,594.0,1.0,9.0,5.0,1.0,0.0,6.0,2.0,9.0,7.0,1.0,0.0,-4.0,-0.2222222222222222,0.0,1.1666666666666667,5.444444444444445,1.1666666666666667,1.5555555555555556,1.1666666666666667,1.2222222222222223,8.222222222222221,0.1111111111111111,0.06666666666666667,0.0,0.42857142857142855,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.7857142857142857,4.666666666666667,7.0476190476190474,0.24915824915824916
free advice,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,17.0,117.0,15.0,18.0,19.0,19.0,140.0,2.0,28.0,132.0,5.0,53.0,573.0,2.0,4.0,2.0,1.0,0.0,8.0,0.0,9.0,3.0,0.0,0.0,2.0,0.125,0.125,1.0625,7.3125,0.9375,1.125,1.1875,1.1875,8.75,0.125,0.07142857142857142,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.42105263157894735,0.47368421052631576,1.0555555555555556,6.882352941176471,7.368421052631579,0.2443280977312391
a virgin dad,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,22.0,158.0,20.0,27.0,14.0,19.0,97.0,3.0,28.0,171.0,5.0,67.0,524.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,7.0,5.0,0.0,0.0,0.0,0.125,1.375,9.875,1.25,1.6875,0.875,1.1875,6.0625,0.1875,0.10714285714285714,0.09090909090909091,0.13636363636363635,0.0,0.5,0.7857142857142857,0.7037037037037037,7.181818181818182,6.928571428571429,0.1851145038167939
Ted,16.4,2,2,0,1.0,1,1,1,1,1.0,1.0,4.0,29.0,295.0,25.0,31.0,12.0,13.0,42.0,8.0,30.0,202.0,30.0,84.0,636.0,5.0,5.0,0.0,0.0,3.0,3.0,1.0,3.0,6.0,1.0,0.0,3.0,0.1829268292682927,0.24390243902439027,1.7682926829268295,17.98780487804878,1.524390243902439,1.8902439024390245,0.7317073170731708,0.7926829268292683,2.5609756097560976,0.48780487804878053,0.26666666666666666,0.13793103448275862,0.1724137931034483,0.0,0.25,0.25,0.41935483870967744,10.172413793103448,3.5,0.0660377358490566
Color Blind,98.3,13,7,6,0.5384615384615384,6,7,5,2,0.8333333333333334,0.2857142857142857,4.0,145.0,878.0,140.0,166.0,106.0,132.0,712.0,19.0,172.0,1154.0,178.0,485.0,3506.0,5.0,42.0,24.0,10.0,0.0,45.0,7.0,47.0,26.0,26.0,1.0,0.0,0.0,0.04069175991861648,1.4750762970498474,8.931841302136318,1.4242115971515767,1.688708036622584,1.0783316378433367,1.342828077314344,7.243133265513734,0.19328585961342828,0.11046511627906977,0.027586206896551724,0.2896551724137931,0.06896551724137931,0.42452830188679247,0.44339622641509435,0.7951807228915663,6.055172413793104,6.716981132075472,0.20308043354249858
baked F,62.2,8,4,4,0.5,6,2,3,1,0.5,0.5,8.0,79.0,411.0,70.0,87.0,62.0,77.0,403.0,16.0,112.0,611.0,80.0,254.0,2159.0,1.0,24.0,4.0,3.0,0.0,18.0,5.0,24.0,17.0,15.0,1.0,2.0,0.03215434083601286,0.12861736334405144,1.270096463022508,6.607717041800643,1.12540192926045,1.3987138263665595,0.9967845659163986,1.237942122186495,6.479099678456591,0.2572347266881029,0.14285714285714285,0.10126582278481013,0.3037974683544304,0.0379746835443038,0.2903225806451613,0.3870967741935484,0.8850574712643678,5.2025316455696204,6.5,0.18666049096804077
Rudey,151.79999999999998,21,6,15,0.2857142857142857,14,7,6,0,0.42857142857142855,0.0,12.0,143.0,798.0,131.0,201.0,257.0,278.0,1944.0,29.0,275.0,1224.0,90.0,494.0,4495.0,9.0,46.0,15.0,7.0,1.0,110.0,6.0,115.0,70.0,21.0,0.0,-13.0,-0.08563899868247696,0.0790513833992095,0.9420289855072465,5.256916996047432,0.862977602108037,1.324110671936759,1.6930171277997368,1.8313570487483533,12.806324110671937,0.19104084321475628,0.10545454545454545,0.08391608391608392,0.32167832167832167,0.04895104895104895,0.4280155642023346,0.4474708171206226,1.3830845771144278,5.580419580419581,7.56420233463035,0.4324805339265851
JimBobCooter,168.6,24,11,13,0.4583333333333333,15,9,7,4,0.4666666666666667,0.4444444444444444,15.0,242.0,1493.0,226.0,291.0,165.0,181.0,846.0,29.0,300.0,1928.0,185.0,791.0,6015.0,13.0,62.0,28.0,13.0,1.0,50.0,7.0,55.0,65.0,16.0,1.0,-16.0,-0.09489916963226572,0.08896797153024912,1.435349940688019,8.855278766310795,1.3404507710557534,1.7259786476868328,0.9786476868327403,1.073546856465006,5.01779359430605,0.17200474495848161,0.09666666666666666,0.06198347107438017,0.256198347107438,0.05371900826446281,0.30303030303030304,0.3333333333333333,0.6219931271477663,6.169421487603306,5.127272727272727,0.14064837905236907
Kemba Walker,32.0,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,5.0,53.0,294.0,48.0,60.0,38.0,47.0,112.0,3.0,56.0,364.0,45.0,151.0,1219.0,1.0,15.0,10.0,7.0,1.0,10.0,2.0,9.0,12.0,9.0,0.0,3.0,0.09375,0.15625,1.65625,9.1875,1.5,1.875,1.1875,1.46875,3.5,0.09375,0.05357142857142857,0.09433962264150944,0.2830188679245283,0.1320754716981132,0.2631578947368421,0.23684210526315788,0.7833333333333333,5.547169811320755,2.9473684210526314,0.0918785890073831
I SHOUT,24.0,4,1,3,0.25,2,2,1,0,0.5,0.0,3.0,37.0,265.0,33.0,47.0,23.0,26.0,24.0,3.0,42.0,276.0,15.0,113.0,1078.0,1.0,9.0,4.0,1.0,0.0,2.0,0.0,6.0,14.0,3.0,1.0,-4.0,-0.16666666666666666,0.125,1.5416666666666667,11.041666666666666,1.375,1.9583333333333333,0.9583333333333334,1.0833333333333333,1.0,0.125,0.07142857142857142,0.08108108108108109,0.24324324324324326,0.02702702702702703,0.08695652173913043,0.2608695652173913,0.5531914893617021,7.162162162162162,1.0434782608695652,0.022263450834879406
Ifrit,12.8,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,15.0,104.0,13.0,20.0,15.0,17.0,77.0,2.0,22.0,133.0,20.0,56.0,522.0,1.0,5.0,2.0,1.0,0.0,5.0,1.0,7.0,7.0,2.0,1.0,-5.0,-0.390625,0.078125,1.171875,8.125,1.015625,1.5625,1.171875,1.328125,6.015625,0.15625,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.85,6.933333333333334,5.133333333333334,0.1475095785440613
Korgmonkey,169.0,22,9,13,0.4090909090909091,7,15,4,5,0.5714285714285714,0.3333333333333333,18.0,256.0,1302.0,237.0,292.0,174.0,202.0,704.0,21.0,300.0,2037.0,284.0,858.0,5476.0,7.0,88.0,37.0,14.0,2.0,33.0,7.0,51.0,55.0,28.0,1.0,-15.0,-0.08875739644970414,0.10650887573964497,1.514792899408284,7.704142011834319,1.4023668639053255,1.727810650887574,1.029585798816568,1.1952662721893492,4.165680473372781,0.1242603550295858,0.07,0.0703125,0.34375,0.0546875,0.1896551724137931,0.29310344827586204,0.6917808219178082,5.0859375,4.045977011494253,0.12856099342585828
broseph,130.79999999999998,18,12,6,0.6666666666666666,6,12,5,7,0.8333333333333334,0.5833333333333334,18.0,157.0,939.0,139.0,176.0,138.0,156.0,838.0,28.0,238.0,1398.0,95.0,569.0,4279.0,4.0,45.0,19.0,9.0,1.0,44.0,4.0,50.0,37.0,18.0,0.0,12.0,0.09174311926605505,0.13761467889908258,1.2003058103975537,7.178899082568808,1.062691131498471,1.3455657492354742,1.0550458715596331,1.1926605504587158,6.406727828746178,0.2140672782874618,0.11764705882352941,0.11464968152866242,0.28662420382165604,0.05732484076433121,0.3188405797101449,0.36231884057971014,0.8863636363636364,5.980891719745223,6.072463768115942,0.195840149567656
spills,81.5,12,7,5,0.5833333333333334,8,4,5,2,0.625,0.5,18.0,144.0,1062.0,126.0,147.0,55.0,112.0,124.0,36.0,151.0,883.0,205.0,387.0,2620.0,11.0,44.0,19.0,10.0,2.0,9.0,3.0,11.0,21.0,57.0,0.0,6.0,0.0736196319018405,0.22085889570552147,1.7668711656441718,13.030674846625766,1.5460122699386503,1.803680981595092,0.6748466257668712,1.3742331288343559,1.521472392638037,0.44171779141104295,0.23841059602649006,0.125,0.3055555555555556,0.06944444444444445,0.16363636363636364,0.2,0.7619047619047619,7.375,2.2545454545454544,0.04732824427480916
Cheezedoodle,98.7,14,6,8,0.42857142857142855,5,9,2,4,0.4,0.4444444444444444,7.0,85.0,416.0,77.0,123.0,140.0,156.0,1454.0,20.0,174.0,908.0,90.0,372.0,2782.0,2.0,29.0,15.0,8.0,1.0,71.0,3.0,77.0,46.0,16.0,1.0,5.0,0.05065856129685917,0.07092198581560283,0.8611955420466059,4.214792299898683,0.7801418439716312,1.2462006079027355,1.4184397163120568,1.580547112462006,14.731509625126646,0.20263424518743667,0.11494252873563218,0.08235294117647059,0.3411764705882353,0.09411764705882353,0.5071428571428571,0.55,1.2682926829268293,4.894117647058824,10.385714285714286,0.5226455787203451
Castrator,70.6,10,3,7,0.3,5,5,1,2,0.2,0.4,9.0,90.0,515.0,79.0,103.0,57.0,77.0,297.0,15.0,124.0,784.0,130.0,332.0,2489.0,3.0,25.0,14.0,5.0,2.0,16.0,2.0,18.0,24.0,20.0,2.0,-11.0,-0.1558073654390935,0.1274787535410765,1.274787535410765,7.2946175637393775,1.1189801699716715,1.4589235127478755,0.8073654390934845,1.0906515580736544,4.206798866855524,0.21246458923512748,0.12096774193548387,0.1,0.2777777777777778,0.05555555555555555,0.2807017543859649,0.3157894736842105,0.7475728155339806,5.722222222222222,5.2105263157894735,0.11932503013258337
Killshot,26.1,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,1.0,40.0,321.0,39.0,48.0,20.0,30.0,62.0,3.0,48.0,272.0,30.0,114.0,944.0,4.0,9.0,1.0,0.0,0.0,4.0,1.0,4.0,9.0,10.0,0.0,-3.0,-0.11494252873563218,0.038314176245210725,1.532567049808429,12.298850574712644,1.4942528735632183,1.839080459770115,0.7662835249042145,1.1494252873563218,2.375478927203065,0.11494252873563218,0.0625,0.025,0.225,0.0,0.2,0.2,0.625,8.025,3.1,0.06567796610169492
STEEZE,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,34.0,6.0,8.0,13.0,21.0,51.0,5.0,14.0,80.0,5.0,33.0,314.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,2.0,8.0,0.0,3.0,0.375,0.0,0.75,4.25,0.75,1.0,1.625,2.625,6.375,0.625,0.35714285714285715,0.0,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.38461538461538464,2.625,5.666666666666667,3.923076923076923,0.1624203821656051
Euler,11.7,2,1,1,0.5,1,1,1,0,1.0,0.0,4.0,19.0,148.0,15.0,18.0,13.0,15.0,70.0,1.0,20.0,123.0,15.0,51.0,378.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,2.0,0.0,2.0,0.17094017094017094,0.3418803418803419,1.623931623931624,12.64957264957265,1.2820512820512822,1.5384615384615385,1.1111111111111112,1.2820512820512822,5.982905982905983,0.08547008547008547,0.05,0.21052631578947367,0.21052631578947367,0.0,0.46153846153846156,0.38461538461538464,0.8333333333333334,7.7894736842105265,5.384615384615385,0.18518518518518517
KALX,88.2,13,8,5,0.6153846153846154,8,5,4,4,0.5,0.8,11.0,140.0,816.0,128.0,168.0,91.0,104.0,357.0,10.0,153.0,973.0,155.0,411.0,3331.0,4.0,39.0,16.0,5.0,3.0,21.0,4.0,22.0,40.0,13.0,1.0,2.0,0.022675736961451247,0.12471655328798185,1.5873015873015872,9.251700680272108,1.4512471655328798,1.9047619047619047,1.0317460317460316,1.1791383219954648,4.0476190476190474,0.11337868480725623,0.06535947712418301,0.07857142857142857,0.2785714285714286,0.03571428571428571,0.23076923076923078,0.24175824175824176,0.6190476190476191,5.828571428571428,3.923076923076923,0.10717502251576103
RedBull,108.4,17,7,10,0.4117647058823529,11,6,4,3,0.36363636363636365,0.5,12.0,180.0,862.0,166.0,198.0,115.0,138.0,600.0,13.0,191.0,1351.0,130.0,556.0,3188.0,3.0,63.0,19.0,7.0,1.0,41.0,5.0,49.0,32.0,23.0,2.0,3.0,0.027675276752767528,0.11070110701107011,1.6605166051660516,7.952029520295203,1.5313653136531364,1.8265682656826567,1.0608856088560885,1.2730627306273061,5.535055350553505,0.11992619926199262,0.06806282722513089,0.06666666666666667,0.35,0.03888888888888889,0.3565217391304348,0.4260869565217391,0.696969696969697,4.788888888888889,5.217391304347826,0.18820577164366373
Big D,98.50000000000001,15,9,6,0.6,8,7,4,5,0.5,0.7142857142857143,6.0,123.0,966.0,114.0,148.0,131.0,170.0,512.0,26.0,173.0,1037.0,125.0,431.0,3386.0,11.0,27.0,19.0,6.0,1.0,35.0,3.0,41.0,34.0,39.0,3.0,-7.0,-0.07106598984771573,0.060913705583756333,1.2487309644670048,9.80710659898477,1.1573604060913705,1.5025380710659897,1.32994923857868,1.7258883248730963,5.197969543147208,0.2639593908629441,0.15028901734104047,0.04878048780487805,0.21951219512195122,0.04878048780487805,0.26717557251908397,0.31297709923664124,1.1486486486486487,7.853658536585366,3.9083969465648853,0.1512108682811577
Ace93,40.6,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,3.0,69.0,439.0,66.0,75.0,42.0,52.0,131.0,10.0,70.0,449.0,60.0,188.0,1720.0,3.0,19.0,11.0,4.0,1.0,10.0,1.0,12.0,9.0,10.0,0.0,-5.0,-0.12315270935960591,0.07389162561576354,1.6995073891625616,10.812807881773399,1.625615763546798,1.8472906403940885,1.0344827586206897,1.2807881773399015,3.226600985221675,0.24630541871921183,0.14285714285714285,0.043478260869565216,0.2753623188405797,0.057971014492753624,0.23809523809523808,0.2857142857142857,0.6933333333333334,6.36231884057971,3.119047619047619,0.07616279069767441
Fuck,120.70000000000002,16,9,7,0.5625,8,8,5,4,0.625,0.5,6.0,114.0,764.0,108.0,149.0,180.0,227.0,876.0,29.0,218.0,1117.0,179.0,471.0,4558.0,6.0,25.0,14.0,4.0,0.0,49.0,8.0,60.0,41.0,47.0,0.0,5.0,0.04142502071251035,0.04971002485501242,0.944490472245236,6.329743164871582,0.8947804473902236,1.2344656172328083,1.4913007456503726,1.88069594034797,7.257663628831813,0.24026512013256004,0.13302752293577982,0.05263157894736842,0.21929824561403508,0.03508771929824561,0.2722222222222222,0.3333333333333333,1.523489932885906,6.701754385964913,4.866666666666666,0.19218955682316805
ALEX JONES,24.400000000000002,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,5.0,31.0,160.0,26.0,29.0,28.0,31.0,168.0,4.0,44.0,222.0,25.0,93.0,701.0,0.0,13.0,6.0,2.0,0.0,9.0,1.0,12.0,3.0,3.0,0.0,-4.0,-0.16393442622950818,0.20491803278688522,1.2704918032786885,6.557377049180327,1.0655737704918031,1.1885245901639343,1.1475409836065573,1.2704918032786885,6.885245901639344,0.16393442622950818,0.09090909090909091,0.16129032258064516,0.41935483870967744,0.06451612903225806,0.32142857142857145,0.42857142857142855,1.0689655172413792,5.161290322580645,6.0,0.2396576319543509
bronny james,97.3,14,8,6,0.5714285714285714,5,9,2,6,0.4,0.6666666666666666,12.0,142.0,784.0,128.0,156.0,87.0,119.0,628.0,25.0,174.0,1156.0,60.0,462.0,3014.0,3.0,43.0,15.0,6.0,0.0,26.0,4.0,32.0,28.0,32.0,2.0,13.0,0.13360739979445016,0.12332990750256938,1.4594039054470709,8.057553956834532,1.31551901336074,1.6032887975334018,0.894141829393628,1.223021582733813,6.454265159301131,0.2569373072970195,0.14367816091954022,0.08450704225352113,0.3028169014084507,0.04225352112676056,0.2988505747126437,0.367816091954023,0.7628205128205128,5.52112676056338,7.218390804597701,0.2083609820836098
marbleous,9.5,2,2,0,1.0,2,0,2,0,1.0,0.0,0.0,9.0,95.0,9.0,11.0,24.0,24.0,82.0,1.0,18.0,108.0,0.0,40.0,332.0,2.0,2.0,0.0,0.0,0.0,11.0,4.0,16.0,2.0,0.0,0.0,10.0,1.0526315789473684,0.0,0.9473684210526315,10.0,0.9473684210526315,1.1578947368421053,2.526315789473684,2.526315789473684,8.631578947368421,0.10526315789473684,0.05555555555555555,0.0,0.2222222222222222,0.0,0.4583333333333333,0.6666666666666666,2.1818181818181817,10.555555555555555,3.4166666666666665,0.2469879518072289
Waluigi,2.1,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,6.0,33.0,4.0,5.0,1.0,1.0,15.0,0.0,4.0,31.0,0.0,12.0,60.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.380952380952381,0.9523809523809523,2.857142857142857,15.714285714285714,1.9047619047619047,2.380952380952381,0.47619047619047616,0.47619047619047616,7.142857142857142,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,5.5,15.0,0.25
jvillamiz,2.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,19.0,2.0,3.0,3.0,3.0,7.0,0.0,4.0,15.0,0.0,6.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0,-2.380952380952381,0.0,0.9523809523809523,9.047619047619047,0.9523809523809523,1.4285714285714286,1.4285714285714286,1.4285714285714286,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,9.5,2.3333333333333335,0.07526881720430108
HammerTime,68.4,9,3,6,0.3333333333333333,5,4,1,2,0.2,0.5,5.0,90.0,671.0,85.0,96.0,63.0,83.0,495.0,12.0,120.0,699.0,78.0,289.0,2409.0,5.0,21.0,11.0,8.0,0.0,22.0,2.0,24.0,11.0,20.0,0.0,-12.0,-0.17543859649122806,0.07309941520467836,1.3157894736842104,9.809941520467836,1.242690058479532,1.4035087719298245,0.9210526315789473,1.2134502923976607,7.2368421052631575,0.17543859649122806,0.1,0.05555555555555555,0.23333333333333334,0.08888888888888889,0.3492063492063492,0.38095238095238093,0.8645833333333334,7.455555555555556,7.857142857142857,0.2054794520547945
Chill Will,61.599999999999994,8,4,4,0.5,3,5,1,3,0.3333333333333333,0.6,4.0,71.0,390.0,67.0,84.0,74.0,86.0,545.0,13.0,114.0,646.0,30.0,258.0,1959.0,3.0,24.0,11.0,4.0,1.0,26.0,3.0,28.0,17.0,12.0,0.0,-3.0,-0.048701298701298704,0.06493506493506494,1.1525974025974026,6.3311688311688314,1.0876623376623378,1.3636363636363638,1.2012987012987013,1.3961038961038963,8.847402597402597,0.21103896103896105,0.11403508771929824,0.056338028169014086,0.3380281690140845,0.056338028169014086,0.35135135135135137,0.3783783783783784,1.0238095238095237,5.492957746478873,7.364864864864865,0.2782031648800408
CappinFalcon,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,9.0,69.0,8.0,11.0,11.0,14.0,82.0,1.0,14.0,55.0,10.0,24.0,270.0,1.0,3.0,1.0,0.0,0.0,6.0,1.0,6.0,3.0,3.0,0.0,2.0,0.25,0.125,1.125,8.625,1.0,1.375,1.375,1.75,10.25,0.125,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.0,0.5454545454545454,0.5454545454545454,1.2727272727272727,7.666666666666667,7.454545454545454,0.3037037037037037
BallAnka,77.60000000000001,11,4,7,0.36363636363636365,4,7,1,3,0.25,0.42857142857142855,8.0,103.0,478.0,94.0,128.0,79.0,96.0,510.0,22.0,140.0,908.0,70.0,366.0,2442.0,2.0,34.0,7.0,2.0,2.0,20.0,5.0,19.0,34.0,17.0,1.0,-11.0,-0.14175257731958762,0.10309278350515463,1.327319587628866,6.159793814432989,1.211340206185567,1.6494845360824741,1.018041237113402,1.2371134020618555,6.572164948453607,0.28350515463917525,0.15714285714285714,0.07766990291262135,0.3300970873786408,0.019417475728155338,0.25316455696202533,0.24050632911392406,0.75,4.640776699029126,6.455696202531645,0.20884520884520885
Face Cheeks,0.9,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,9.0
Eballs,14.8,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,13.0,72.0,11.0,17.0,33.0,35.0,179.0,1.0,26.0,127.0,15.0,53.0,518.0,0.0,4.0,3.0,2.0,0.0,11.0,3.0,15.0,6.0,2.0,0.0,4.0,0.27027027027027023,0.13513513513513511,0.8783783783783783,4.864864864864865,0.7432432432432432,1.1486486486486487,2.22972972972973,2.364864864864865,12.094594594594595,0.06756756756756756,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.3333333333333333,0.45454545454545453,2.0588235294117645,5.538461538461538,5.424242424242424,0.34555984555984554
OuchMyBalls,210.60000000000002,28,14,14,0.5,20,8,10,4,0.5,0.5,38.0,384.0,2448.0,342.0,395.0,228.0,283.0,979.0,58.0,374.0,2557.0,170.0,1036.0,6496.0,22.0,117.0,38.0,11.0,5.0,71.0,10.0,71.0,53.0,55.0,4.0,1.0,0.004748338081671415,0.18043684710351376,1.8233618233618232,11.623931623931623,1.6239316239316237,1.8755935422602088,1.0826210826210825,1.3437796771130104,4.648622981956315,0.27540360873694203,0.15508021390374332,0.09895833333333333,0.3046875,0.028645833333333332,0.31140350877192985,0.31140350877192985,0.7164556962025317,6.375,4.293859649122807,0.15070812807881773
danp,192.8,25,9,16,0.36,10,15,4,5,0.4,0.3333333333333333,19.0,271.0,1872.0,252.0,301.0,265.0,339.0,1169.0,63.0,348.0,2048.0,195.0,841.0,6074.0,16.0,77.0,20.0,7.0,2.0,83.0,8.0,96.0,49.0,74.0,0.0,-19.0,-0.09854771784232365,0.09854771784232365,1.4056016597510372,9.70954356846473,1.3070539419087137,1.5612033195020747,1.3744813278008299,1.758298755186722,6.063278008298755,0.32676348547717843,0.1810344827586207,0.07011070110701106,0.28413284132841327,0.025830258302583026,0.3132075471698113,0.3622641509433962,1.1262458471760797,6.907749077490775,4.411320754716981,0.19245966414224563
/~,94.30000000000001,14,9,5,0.6428571428571429,8,6,4,5,0.5,0.8333333333333334,21.0,145.0,766.0,124.0,142.0,76.0,103.0,568.0,9.0,168.0,1136.0,90.0,462.0,2895.0,6.0,46.0,27.0,9.0,0.0,22.0,4.0,30.0,18.0,27.0,0.0,21.0,0.2226935312831389,0.2226935312831389,1.537645811240721,8.123011664899257,1.3149522799575821,1.505832449628844,0.8059384941675503,1.092258748674443,6.023329798515376,0.09544008483563095,0.05357142857142857,0.14482758620689656,0.31724137931034485,0.06206896551724138,0.2894736842105263,0.39473684210526316,0.7253521126760564,5.2827586206896555,7.473684210526316,0.19620034542314335
Bluefoot,7.5,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,49.0,8.0,9.0,8.0,13.0,101.0,4.0,14.0,77.0,0.0,30.0,218.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0,5.0,0.6666666666666666,0.0,1.0666666666666667,6.533333333333333,1.0666666666666667,1.2,1.0666666666666667,1.7333333333333334,13.466666666666667,0.5333333333333333,0.2857142857142857,0.0,0.25,0.125,0.125,0.5,1.4444444444444444,6.125,12.625,0.463302752293578
poobie,77.8,12,7,5,0.5833333333333334,8,4,6,1,0.75,0.25,18.0,148.0,899.0,129.0,160.0,75.0,90.0,229.0,11.0,138.0,926.0,80.0,380.0,2456.0,6.0,37.0,14.0,3.0,2.0,14.0,5.0,21.0,31.0,15.0,1.0,11.0,0.14138817480719795,0.23136246786632392,1.9023136246786634,11.555269922879178,1.6580976863753214,2.056555269922879,0.9640102827763497,1.1568123393316196,2.943444730077121,0.14138817480719795,0.07971014492753623,0.12162162162162163,0.25,0.02027027027027027,0.18666666666666668,0.28,0.5625,6.074324324324325,3.0533333333333332,0.09324104234527687
Airmigo,23.200000000000003,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,1.0,14.0,124.0,13.0,20.0,41.0,49.0,215.0,7.0,42.0,244.0,20.0,98.0,850.0,2.0,2.0,2.0,0.0,0.0,12.0,3.0,13.0,7.0,8.0,0.0,7.0,0.3017241379310344,0.043103448275862065,0.6034482758620688,5.344827586206896,0.5603448275862069,0.8620689655172413,1.7672413793103445,2.112068965517241,9.267241379310343,0.3017241379310344,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.0,0.2926829268292683,0.3170731707317073,2.45,8.857142857142858,5.2439024390243905,0.2529411764705882
fm,104.79999999999998,14,7,7,0.5,7,7,3,4,0.42857142857142855,0.5714285714285714,14.0,115.0,627.0,101.0,130.0,160.0,217.0,1001.0,39.0,190.0,1035.0,140.0,426.0,3151.0,7.0,38.0,18.0,9.0,2.0,57.0,8.0,71.0,29.0,57.0,0.0,14.0,0.133587786259542,0.133587786259542,1.0973282442748094,5.982824427480917,0.9637404580152673,1.2404580152671758,1.5267175572519087,2.070610687022901,9.551526717557254,0.3721374045801527,0.20526315789473684,0.12173913043478261,0.33043478260869563,0.0782608695652174,0.35625,0.44375,1.6692307692307693,5.452173913043478,6.25625,0.31767692795937796
Arbybear,13.8,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,1.0,13.0,49.0,10.0,14.0,26.0,29.0,90.0,1.0,24.0,133.0,15.0,55.0,490.0,0.0,5.0,0.0,0.0,0.0,11.0,1.0,11.0,4.0,3.0,2.0,4.0,0.2898550724637681,0.07246376811594203,0.9420289855072463,3.550724637681159,0.7246376811594203,1.0144927536231882,1.8840579710144927,2.101449275362319,6.521739130434782,0.07246376811594203,0.041666666666666664,0.07692307692307693,0.38461538461538464,0.0,0.4230769230769231,0.4230769230769231,2.0714285714285716,3.769230769230769,3.4615384615384617,0.1836734693877551
Sloppy,25.0,4,4,0,1.0,2,2,2,2,1.0,1.0,8.0,34.0,293.0,26.0,38.0,26.0,28.0,181.0,6.0,44.0,223.0,40.0,96.0,707.0,3.0,14.0,6.0,3.0,0.0,11.0,1.0,14.0,12.0,2.0,0.0,12.0,0.48,0.32,1.36,11.72,1.04,1.52,1.04,1.12,7.24,0.24,0.13636363636363635,0.23529411764705882,0.4117647058823529,0.08823529411764706,0.4230769230769231,0.5384615384615384,0.7368421052631579,8.617647058823529,6.961538461538462,0.256011315417256
