Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Sussy Blocka,6.9,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,16.0,61.0,15.0,16.0,9.0,10.0,22.0,2.0,18.0,82.0,0.0,32.0,188.0,0.0,9.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,0.7246376811594203,0.14492753623188406,2.318840579710145,8.840579710144928,2.1739130434782608,2.318840579710145,1.3043478260869565,1.4492753623188406,3.1884057971014492,0.2898550724637681,0.1111111111111111,0.0625,0.5625,0.0,0.3333333333333333,0.3333333333333333,0.625,3.8125,2.4444444444444446,0.11702127659574468
poodIe,6.9,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,15.0,90.0,14.0,16.0,8.0,8.0,35.0,0.0,18.0,69.0,0.0,26.0,193.0,1.0,7.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,-5.0,-0.7246376811594203,0.14492753623188406,2.1739130434782608,13.043478260869565,2.0289855072463765,2.318840579710145,1.1594202898550725,1.1594202898550725,5.0724637681159415,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.375,0.375,0.5,6.0,4.375,0.18134715025906736
Better Mamba,6.9,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,6.0,34.0,5.0,9.0,14.0,16.0,71.0,5.0,18.0,50.0,0.0,20.0,188.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,4.0,2.0,0.0,5.0,0.7246376811594203,0.14492753623188406,0.8695652173913043,4.927536231884058,0.7246376811594203,1.3043478260869565,2.0289855072463765,2.318840579710145,10.289855072463768,0.7246376811594203,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.0,0.42857142857142855,0.42857142857142855,1.7777777777777777,5.666666666666667,5.071428571428571,0.3776595744680851
BertaLovejoy,6.9,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,13.0,68.0,10.0,14.0,5.0,9.0,24.0,4.0,18.0,70.0,0.0,28.0,188.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,4.0,4.0,0.0,5.0,0.7246376811594203,0.43478260869565216,1.8840579710144927,9.855072463768115,1.4492753623188406,2.0289855072463765,0.7246376811594203,1.3043478260869565,3.4782608695652173,0.5797101449275363,0.2222222222222222,0.23076923076923078,0.3076923076923077,0.0,0.4,0.8,0.6428571428571429,5.230769230769231,4.8,0.1276595744680851
FFFlier,6.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,53.0,15.0,19.0,5.0,5.0,49.0,0.0,18.0,128.0,0.0,50.0,193.0,0.0,6.0,3.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,-5.0,-0.7246376811594203,0.0,2.1739130434782608,7.6811594202898545,2.1739130434782608,2.753623188405797,0.7246376811594203,0.7246376811594203,7.101449275362318,0.0,0.0,0.0,0.4,0.06666666666666667,0.8,0.8,0.2631578947368421,3.533333333333333,9.8,0.2538860103626943
SluffAndRuff,19.0,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,2.0,14.0,101.0,12.0,14.0,34.0,42.0,271.0,11.0,53.0,148.0,0.0,58.0,577.0,0.0,1.0,3.0,0.0,0.0,10.0,3.0,9.0,2.0,8.0,0.0,9.0,0.47368421052631576,0.10526315789473684,0.7368421052631579,5.315789473684211,0.631578947368421,0.7368421052631579,1.7894736842105263,2.210526315789474,14.263157894736842,0.5789473684210527,0.20754716981132076,0.14285714285714285,0.07142857142857142,0.0,0.29411764705882354,0.2647058823529412,3.0,7.214285714285714,7.970588235294118,0.4696707105719237
Messi,12.4,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,23.0,149.0,21.0,28.0,7.0,7.0,20.0,3.0,33.0,130.0,0.0,52.0,392.0,2.0,8.0,2.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,-3.0,-0.24193548387096772,0.16129032258064516,1.8548387096774193,12.016129032258064,1.6935483870967742,2.258064516129032,0.564516129032258,0.564516129032258,1.6129032258064515,0.24193548387096772,0.09090909090909091,0.08695652173913043,0.34782608695652173,0.043478260869565216,0.14285714285714285,0.42857142857142855,0.25,6.478260869565218,2.857142857142857,0.05102040816326531
joy.,9.8,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,8.0,44.0,6.0,10.0,12.0,15.0,72.0,5.0,24.0,65.0,0.0,26.0,304.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,3.0,0.0,9.0,0.9183673469387754,0.2040816326530612,0.8163265306122448,4.489795918367347,0.6122448979591836,1.0204081632653061,1.2244897959183672,1.530612244897959,7.346938775510203,0.5102040816326531,0.20833333333333334,0.25,0.125,0.0,0.3333333333333333,0.5833333333333334,1.5,5.5,6.0,0.23684210526315788
D Rek,4.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,17.0,4.0,7.0,3.0,4.0,60.0,1.0,12.0,44.0,0.0,16.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,-5.0,-1.1363636363636362,0.0,0.9090909090909091,3.8636363636363633,0.9090909090909091,1.5909090909090908,0.6818181818181818,0.9090909090909091,13.636363636363635,0.22727272727272727,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.25,20.0,0.45454545454545453
Doris,4.4,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,4.0,34.0,2.0,2.0,4.0,4.0,40.0,1.0,12.0,40.0,0.0,16.0,134.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1363636363636362,0.45454545454545453,0.9090909090909091,7.727272727272727,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.9090909090909091,9.09090909090909,0.22727272727272727,0.08333333333333333,0.5,0.25,0.0,0.0,0.0,2.0,8.5,10.0,0.29850746268656714
Sugar,20.5,4,0,4,0.0,1,3,0,0,0.0,0.0,0.0,33.0,151.0,33.0,39.0,24.0,29.0,179.0,9.0,54.0,202.0,0.0,80.0,538.0,0.0,17.0,4.0,1.0,0.0,13.0,0.0,13.0,6.0,5.0,0.0,-13.0,-0.6341463414634146,0.0,1.6097560975609757,7.365853658536586,1.6097560975609757,1.9024390243902438,1.170731707317073,1.4146341463414633,8.731707317073171,0.43902439024390244,0.16666666666666666,0.0,0.5151515151515151,0.030303030303030304,0.5416666666666666,0.5416666666666666,0.7435897435897436,4.575757575757576,7.458333333333333,0.33271375464684017
DAD.,9.8,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,8.0,49.0,7.0,13.0,7.0,7.0,52.0,0.0,27.0,119.0,0.0,46.0,286.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,-10.0,-1.0204081632653061,0.1020408163265306,0.8163265306122448,5.0,0.7142857142857142,1.3265306122448979,0.7142857142857142,0.7142857142857142,5.3061224489795915,0.0,0.0,0.125,0.5,0.125,0.2857142857142857,0.42857142857142855,0.5384615384615384,6.125,7.428571428571429,0.18181818181818182
Jukester,5.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,56.0,10.0,13.0,1.0,1.0,10.0,2.0,15.0,60.0,0.0,24.0,154.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,-0.9259259259259258,0.0,1.8518518518518516,10.37037037037037,1.8518518518518516,2.4074074074074074,0.18518518518518517,0.18518518518518517,1.8518518518518516,0.37037037037037035,0.13333333333333333,0.0,0.3,0.0,0.0,0.0,0.07692307692307693,5.6,10.0,0.06493506493506493
knight_,22.1,3,3,0,1.0,2,1,2,1,1.0,1.0,4.0,19.0,145.0,15.0,23.0,17.0,25.0,248.0,9.0,61.0,238.0,0.0,92.0,570.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,6.0,8.0,8.0,0.0,7.0,0.3167420814479638,0.18099547511312217,0.8597285067873303,6.5610859728506785,0.6787330316742081,1.0407239819004523,0.7692307692307692,1.1312217194570136,11.221719457013574,0.4072398190045249,0.14754098360655737,0.21052631578947367,0.2631578947368421,0.0,0.35294117647058826,0.35294117647058826,1.0869565217391304,7.631578947368421,14.588235294117647,0.43508771929824563
Enervate,21.4,3,0,3,0.0,2,1,0,0,0.0,0.0,1.0,36.0,174.0,35.0,43.0,23.0,23.0,84.0,5.0,57.0,316.0,0.0,126.0,565.0,0.0,11.0,4.0,2.0,0.0,9.0,2.0,12.0,8.0,0.0,0.0,-10.0,-0.4672897196261683,0.04672897196261683,1.6822429906542058,8.130841121495328,1.6355140186915889,2.0093457943925235,1.074766355140187,1.074766355140187,3.9252336448598135,0.23364485981308414,0.08771929824561403,0.027777777777777776,0.3055555555555556,0.05555555555555555,0.391304347826087,0.5217391304347826,0.5348837209302325,4.833333333333333,3.652173913043478,0.1486725663716814
Singularity,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,13.0,89.0,11.0,14.0,11.0,14.0,48.0,5.0,21.0,81.0,0.0,32.0,242.0,1.0,3.0,1.0,0.0,1.0,4.0,1.0,4.0,3.0,3.0,0.0,3.0,0.375,0.25,1.625,11.125,1.375,1.75,1.375,1.75,6.0,0.625,0.23809523809523808,0.15384615384615385,0.23076923076923078,0.0,0.36363636363636365,0.36363636363636365,1.0,6.846153846153846,4.363636363636363,0.19834710743801653
Bow Down,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,7.0,48.0,7.0,11.0,10.0,18.0,51.0,4.0,21.0,66.0,0.0,26.0,242.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,6.0,4.0,8.0,0.0,3.0,0.375,0.0,0.875,6.0,0.875,1.375,1.25,2.25,6.375,0.5,0.19047619047619047,0.0,0.14285714285714285,0.14285714285714285,0.6,0.6,1.6363636363636365,6.857142857142857,5.1,0.21074380165289255
Neph,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,9.0,77.0,8.0,15.0,10.0,10.0,45.0,1.0,21.0,64.0,0.0,24.0,298.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,-3.0,-0.375,0.125,1.125,9.625,1.0,1.875,1.25,1.25,5.625,0.125,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.0,0.4,0.4,0.6666666666666666,8.555555555555555,4.5,0.15100671140939598
EBITDA,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,18.0,72.0,17.0,24.0,9.0,9.0,26.0,1.0,21.0,96.0,0.0,38.0,298.0,1.0,10.0,3.0,1.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,-3.0,-0.375,0.125,2.25,9.0,2.125,3.0,1.125,1.125,3.25,0.125,0.047619047619047616,0.05555555555555555,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.375,4.0,2.888888888888889,0.087248322147651
rizzmaster,24.0,3,0,3,0.0,1,2,0,0,0.0,0.0,0.0,42.0,174.0,41.0,53.0,12.0,12.0,46.0,4.0,63.0,278.0,0.0,108.0,965.0,0.0,18.0,7.0,3.0,0.0,3.0,0.0,3.0,12.0,0.0,1.0,-8.0,-0.3333333333333333,0.0,1.75,7.25,1.7083333333333333,2.2083333333333335,0.5,0.5,1.9166666666666667,0.16666666666666666,0.06349206349206349,0.0,0.42857142857142855,0.07142857142857142,0.25,0.25,0.22641509433962265,4.142857142857143,3.8333333333333335,0.04766839378238342
Fenek,16.0,2,2,0,1.0,2,0,2,0,1.0,0.0,1.0,13.0,158.0,11.0,18.0,42.0,45.0,157.0,7.0,42.0,130.0,0.0,50.0,605.0,3.0,3.0,3.0,1.0,0.0,15.0,1.0,17.0,7.0,3.0,1.0,5.0,0.3125,0.0625,0.8125,9.875,0.6875,1.125,2.625,2.8125,9.8125,0.4375,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.35714285714285715,0.40476190476190477,2.5,12.153846153846153,3.738095238095238,0.25950413223140495
Childish,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,15.0,89.0,14.0,17.0,5.0,5.0,5.0,2.0,21.0,98.0,0.0,38.0,376.0,0.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,-1.0,-0.125,0.125,1.875,11.125,1.75,2.125,0.625,0.625,0.625,0.25,0.09523809523809523,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.2,0.2,0.29411764705882354,5.933333333333334,1.0,0.013297872340425532
PotatoPotato,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,15.0,91.0,13.0,16.0,12.0,14.0,26.0,4.0,21.0,80.0,0.0,32.0,376.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,3.0,2.0,0.0,-1.0,-0.125,0.25,1.875,11.375,1.625,2.0,1.5,1.75,3.25,0.5,0.19047619047619047,0.13333333333333333,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.875,6.066666666666666,2.1666666666666665,0.06914893617021277
Hellball2079,45.2,5,4,1,0.8,4,1,3,1,0.75,1.0,4.0,78.0,629.0,73.0,82.0,27.0,29.0,77.0,5.0,121.0,513.0,0.0,204.0,1794.0,4.0,19.0,7.0,3.0,0.0,4.0,4.0,7.0,9.0,2.0,1.0,9.0,0.1991150442477876,0.08849557522123894,1.725663716814159,13.915929203539822,1.6150442477876106,1.8141592920353982,0.5973451327433628,0.6415929203539823,1.7035398230088494,0.11061946902654866,0.04132231404958678,0.05128205128205128,0.24358974358974358,0.038461538461538464,0.14814814814814814,0.25925925925925924,0.35365853658536583,8.064102564102564,2.8518518518518516,0.04292084726867335
SoulSauce,24.0,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,8.0,33.0,296.0,25.0,27.0,21.0,26.0,72.0,8.0,63.0,240.0,0.0,94.0,884.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,0.0,4.0,0.16666666666666666,0.3333333333333333,1.375,12.333333333333334,1.0416666666666667,1.125,0.875,1.0833333333333333,3.0,0.3333333333333333,0.12698412698412698,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.14285714285714285,0.23809523809523808,0.9629629629629629,8.969696969696969,3.4285714285714284,0.08144796380090498
oldAlt,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,83.0,10.0,11.0,15.0,16.0,55.0,3.0,21.0,77.0,0.0,30.0,376.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,-1.0,-0.125,0.125,1.375,10.375,1.25,1.375,1.875,2.0,6.875,0.375,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.0,0.26666666666666666,0.4,1.4545454545454546,7.545454545454546,3.6666666666666665,0.14627659574468085
Dank Blocks,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,14.0,70.0,12.0,17.0,9.0,9.0,59.0,4.0,21.0,77.0,0.0,30.0,291.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,1.0,-4.0,-0.5,0.125,1.75,8.75,1.5,2.125,1.125,1.125,7.375,0.5,0.19047619047619047,0.07142857142857142,0.21428571428571427,0.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,5.0,6.555555555555555,0.2027491408934708
\m\=^_^=/m/,23.8,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,21.0,161.0,20.0,27.0,28.0,37.0,236.0,12.0,63.0,251.0,0.0,98.0,810.0,3.0,4.0,0.0,0.0,0.0,12.0,2.0,12.0,7.0,9.0,0.0,3.0,0.12605042016806722,0.04201680672268907,0.8823529411764706,6.764705882352941,0.8403361344537815,1.134453781512605,1.1764705882352942,1.5546218487394958,9.915966386554622,0.5042016806722689,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.42857142857142855,0.42857142857142855,1.3703703703703705,7.666666666666667,8.428571428571429,0.291358024691358
Belacqua,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,19.0,144.0,18.0,25.0,21.0,27.0,52.0,9.0,42.0,134.0,0.0,52.0,664.0,1.0,7.0,1.0,1.0,0.0,4.0,1.0,6.0,7.0,6.0,0.0,-8.0,-0.5,0.0625,1.1875,9.0,1.125,1.5625,1.3125,1.6875,3.25,0.5625,0.21428571428571427,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.19047619047619047,0.2857142857142857,1.08,7.578947368421052,2.4761904761904763,0.0783132530120482
NameLEss,12.3,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,18.0,57.0,16.0,23.0,12.0,14.0,33.0,5.0,33.0,132.0,0.0,52.0,354.0,0.0,9.0,3.0,1.0,0.0,3.0,0.0,2.0,7.0,2.0,1.0,-3.0,-0.24390243902439024,0.08130081300813008,1.4634146341463414,4.634146341463414,1.3008130081300813,1.8699186991869918,0.975609756097561,1.1382113821138211,2.6829268292682924,0.4065040650406504,0.15151515151515152,0.05555555555555555,0.5,0.05555555555555555,0.25,0.16666666666666666,0.6086956521739131,3.1666666666666665,2.75,0.09322033898305085
Jarek,29.0,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,3.0,35.0,319.0,31.0,39.0,17.0,21.0,269.0,12.0,78.0,295.0,0.0,114.0,916.0,6.0,12.0,6.0,1.0,1.0,8.0,1.0,9.0,8.0,4.0,1.0,-8.0,-0.27586206896551724,0.10344827586206896,1.206896551724138,11.0,1.0689655172413792,1.3448275862068966,0.5862068965517241,0.7241379310344828,9.275862068965518,0.41379310344827586,0.15384615384615385,0.08571428571428572,0.34285714285714286,0.02857142857142857,0.47058823529411764,0.5294117647058824,0.5384615384615384,9.114285714285714,15.823529411764707,0.29366812227074235
TheYoungWolf,9.8,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,13.0,67.0,11.0,16.0,8.0,8.0,91.0,2.0,27.0,108.0,0.0,42.0,318.0,0.0,3.0,2.0,1.0,0.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.2040816326530612,1.3265306122448979,6.836734693877551,1.1224489795918366,1.6326530612244896,0.8163265306122448,0.8163265306122448,9.285714285714285,0.2040816326530612,0.07407407407407407,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.5,0.625,0.5,5.153846153846154,11.375,0.2861635220125786
Food 4 Thots,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,79.0,7.0,11.0,10.0,10.0,31.0,4.0,21.0,90.0,0.0,36.0,292.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,-1.0,-0.125,0.125,1.0,9.875,0.875,1.375,1.25,1.25,3.875,0.5,0.19047619047619047,0.125,0.125,0.0,0.1,0.3,0.9090909090909091,9.875,3.1,0.10616438356164383
Sway,26.1,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,2.0,33.0,172.0,31.0,40.0,29.0,49.0,157.0,12.0,72.0,314.0,0.0,122.0,989.0,0.0,6.0,2.0,1.0,0.0,7.0,2.0,10.0,9.0,20.0,0.0,1.0,0.038314176245210725,0.07662835249042145,1.264367816091954,6.590038314176245,1.1877394636015326,1.532567049808429,1.1111111111111112,1.8773946360153255,6.0153256704980835,0.45977011494252873,0.16666666666666666,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.2413793103448276,0.3448275862068966,1.225,5.212121212121212,5.413793103448276,0.15874620829120323
KALX,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,90.0,7.0,10.0,13.0,13.0,82.0,1.0,21.0,83.0,0.0,32.0,292.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,6.0,3.0,0.0,0.0,-1.0,-0.125,0.125,1.0,11.25,0.875,1.25,1.625,1.625,10.25,0.125,0.047619047619047616,0.125,0.25,0.0,0.3076923076923077,0.46153846153846156,1.3,11.25,6.3076923076923075,0.2808219178082192
JUKELELE,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,10.0,91.0,8.0,10.0,3.0,7.0,55.0,4.0,21.0,79.0,0.0,30.0,325.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,0.125,0.125,1.25,11.375,1.0,1.25,0.375,0.875,6.875,0.5,0.19047619047619047,0.1,0.2,0.0,0.3333333333333333,0.3333333333333333,0.7,9.1,18.333333333333332,0.16923076923076924
JukeOfEarl,57.800000000000004,7,4,3,0.5714285714285714,1,6,0,4,0.0,0.6666666666666666,11.0,80.0,616.0,68.0,82.0,52.0,57.0,195.0,13.0,156.0,554.0,0.0,216.0,2084.0,3.0,11.0,7.0,2.0,2.0,12.0,1.0,16.0,14.0,5.0,1.0,1.0,0.017301038062283735,0.19031141868512108,1.3840830449826989,10.657439446366782,1.176470588235294,1.4186851211072664,0.8996539792387542,0.9861591695501729,3.3737024221453287,0.22491349480968856,0.08333333333333333,0.1375,0.1375,0.025,0.23076923076923078,0.3076923076923077,0.6951219512195121,7.7,3.75,0.0935700575815739
George,5.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,6.0,18.0,5.0,10.0,1.0,3.0,29.0,3.0,15.0,69.0,0.0,26.0,184.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,-5.0,-0.9259259259259258,0.18518518518518517,1.111111111111111,3.333333333333333,0.9259259259259258,1.8518518518518516,0.18518518518518517,0.5555555555555555,5.37037037037037,0.5555555555555555,0.2,0.16666666666666666,0.3333333333333333,0.0,1.0,1.0,0.3,3.0,29.0,0.15760869565217392
Curry,9.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,41.0,9.0,14.0,19.0,22.0,67.0,2.0,27.0,104.0,0.0,40.0,325.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,6.0,5.0,3.0,0.0,-1.0,-0.1075268817204301,0.0,0.9677419354838709,4.408602150537634,0.9677419354838709,1.5053763440860215,2.043010752688172,2.365591397849462,7.204301075268817,0.2150537634408602,0.07407407407407407,0.0,0.3333333333333333,0.0,0.3157894736842105,0.3157894736842105,1.5714285714285714,4.555555555555555,3.526315789473684,0.20615384615384616
laserpig,9.3,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,64.0,10.0,15.0,6.0,11.0,23.0,5.0,27.0,104.0,0.0,40.0,320.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.1075268817204301,0.0,1.075268817204301,6.881720430107526,1.075268817204301,1.6129032258064515,0.6451612903225806,1.182795698924731,2.4731182795698925,0.5376344086021505,0.18518518518518517,0.0,0.5,0.0,0.0,0.0,0.7333333333333333,6.4,3.8333333333333335,0.071875
FreeFalastin,9.3,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,15.0,97.0,13.0,16.0,7.0,8.0,44.0,3.0,27.0,144.0,0.0,56.0,320.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.1075268817204301,0.2150537634408602,1.6129032258064515,10.43010752688172,1.3978494623655913,1.7204301075268815,0.7526881720430108,0.8602150537634408,4.731182795698924,0.3225806451612903,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.5,6.466666666666667,6.285714285714286,0.1375
grond,2.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,14.0,3.0,3.0,2.0,2.0,31.0,1.0,6.0,15.0,0.0,6.0,124.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.4166666666666667,0.0,1.25,5.833333333333334,1.25,1.25,0.8333333333333334,0.8333333333333334,12.916666666666668,0.4166666666666667,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,4.666666666666667,15.5,0.25
Bidet->Wipe,19.0,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,3.0,26.0,199.0,23.0,29.0,12.0,14.0,19.0,3.0,48.0,166.0,0.0,66.0,813.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,-2.0,-0.10526315789473684,0.15789473684210525,1.368421052631579,10.473684210526315,1.2105263157894737,1.5263157894736843,0.631578947368421,0.7368421052631579,1.0,0.15789473684210525,0.0625,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.0,0.0,0.4827586206896552,7.653846153846154,1.5833333333333333,0.023370233702337023
Hjalpa,11.0,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,8.0,75.0,8.0,14.0,15.0,16.0,38.0,6.0,27.0,111.0,0.0,42.0,469.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,1.0,0.0,2.0,0.18181818181818182,0.0,0.7272727272727273,6.818181818181818,0.7272727272727273,1.2727272727272727,1.3636363636363635,1.4545454545454546,3.4545454545454546,0.5454545454545454,0.2222222222222222,0.0,0.0,0.0,0.2,0.3333333333333333,1.1428571428571428,9.375,2.533333333333333,0.08102345415778252
TheNippIe,3.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,3.0,15.0,3.0,4.0,9.0,9.0,8.0,1.0,6.0,27.0,0.0,10.0,116.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,5.0,1.0,1.3333333333333333,3.0,3.0,2.6666666666666665,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,2.25,5.0,0.8888888888888888,0.06896551724137931
TigertheLion,3.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,2.0,37.0,2.0,2.0,1.0,1.0,35.0,1.0,6.0,15.0,0.0,6.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,12.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,18.5,35.0,0.3017241379310345
ipopu,27.9,5,3,2,0.6,2,3,2,1,1.0,0.3333333333333333,2.0,34.0,249.0,32.0,42.0,27.0,30.0,197.0,8.0,69.0,282.0,0.0,110.0,1074.0,0.0,7.0,4.0,2.0,0.0,8.0,1.0,8.0,10.0,3.0,0.0,-1.0,-0.03584229390681004,0.07168458781362008,1.2186379928315412,8.9247311827957,1.1469534050179213,1.5053763440860215,0.967741935483871,1.0752688172043012,7.060931899641577,0.28673835125448033,0.11594202898550725,0.058823529411764705,0.20588235294117646,0.058823529411764705,0.2962962962962963,0.2962962962962963,0.7142857142857143,7.323529411764706,7.296296296296297,0.18342644320297952
