Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Arbybear,30.799999999999997,5,2,3,0.4,1,4,0,2,0.0,0.5,0.0,34.0,159.0,34.0,51.0,56.0,61.0,262.0,5.0,54.0,346.0,55.0,145.0,937.0,1.0,13.0,6.0,3.0,0.0,21.0,5.0,25.0,17.0,5.0,0.0,2.0,0.06493506493506494,0.0,1.103896103896104,5.162337662337663,1.103896103896104,1.655844155844156,1.8181818181818183,1.9805194805194808,8.506493506493507,0.16233766233766236,0.09259259259259259,0.0,0.38235294117647056,0.08823529411764706,0.375,0.44642857142857145,1.196078431372549,4.676470588235294,4.678571428571429,0.27961579509071505
McDavid,80.30000000000001,12,8,4,0.6666666666666666,8,4,6,2,0.75,0.5,13.0,105.0,591.0,92.0,117.0,87.0,107.0,470.0,25.0,144.0,930.0,206.0,406.0,2787.0,0.0,21.0,15.0,5.0,0.0,18.0,2.0,29.0,25.0,20.0,0.0,6.0,0.074719800747198,0.161892901618929,1.307596513075965,7.359900373599003,1.145703611457036,1.457036114570361,1.083437110834371,1.332503113325031,5.85305105853051,0.311332503113325,0.1736111111111111,0.12380952380952381,0.2,0.047619047619047616,0.20689655172413793,0.3333333333333333,0.9145299145299145,5.628571428571429,5.402298850574713,0.1686401148188016
dewgazi,23.5,5,2,3,0.4,4,1,1,1,0.25,1.0,1.0,21.0,117.0,20.0,28.0,34.0,35.0,288.0,4.0,40.0,217.0,83.0,102.0,830.0,0.0,5.0,3.0,0.0,0.0,12.0,2.0,13.0,8.0,1.0,0.0,-6.0,-0.2553191489361702,0.0425531914893617,0.8936170212765957,4.9787234042553195,0.851063829787234,1.1914893617021276,1.446808510638298,1.4893617021276595,12.25531914893617,0.1702127659574468,0.1,0.047619047619047616,0.23809523809523808,0.0,0.35294117647058826,0.38235294117647056,1.25,5.571428571428571,8.470588235294118,0.3469879518072289
BallAnka,90.2,12,8,4,0.6666666666666666,7,5,5,3,0.7142857142857143,0.6,13.0,137.0,895.0,123.0,155.0,103.0,141.0,457.0,29.0,163.0,1133.0,80.0,464.0,2950.0,6.0,40.0,14.0,6.0,0.0,27.0,7.0,34.0,32.0,38.0,1.0,13.0,0.1441241685144124,0.1441241685144124,1.5188470066518847,9.922394678492239,1.3636363636363635,1.7184035476718402,1.1419068736141906,1.5631929046563193,5.066518847006652,0.32150776053215074,0.17791411042944785,0.0948905109489051,0.291970802919708,0.043795620437956206,0.2621359223300971,0.3300970873786408,0.9096774193548387,6.532846715328467,4.436893203883495,0.15491525423728814
Face Cheeks,7.8,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,7.0,41.0,7.0,9.0,8.0,10.0,83.0,1.0,14.0,73.0,15.0,31.0,279.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,5.0,0.6410256410256411,0.0,0.8974358974358975,5.256410256410256,0.8974358974358975,1.153846153846154,1.0256410256410258,1.2820512820512822,10.64102564102564,0.12820512820512822,0.07142857142857142,0.0,0.14285714285714285,0.0,0.5,0.5,1.1111111111111112,5.857142857142857,10.375,0.2974910394265233
OuchMyBalls,127.5,16,8,8,0.5,11,5,5,3,0.45454545454545453,0.6,17.0,216.0,1635.0,197.0,251.0,153.0,181.0,400.0,35.0,228.0,1529.0,150.0,628.0,4480.0,20.0,48.0,20.0,1.0,2.0,37.0,7.0,46.0,54.0,28.0,2.0,4.0,0.03137254901960784,0.13333333333333333,1.6941176470588235,12.823529411764707,1.5450980392156863,1.968627450980392,1.2,1.419607843137255,3.1372549019607843,0.27450980392156865,0.15350877192982457,0.0787037037037037,0.2222222222222222,0.004629629629629629,0.24183006535947713,0.3006535947712418,0.7211155378486056,7.569444444444445,2.6143790849673203,0.08928571428571429
ALLCAP,43.5,6,3,3,0.5,2,4,1,2,0.5,0.5,8.0,91.0,458.0,83.0,100.0,41.0,45.0,176.0,10.0,78.0,560.0,55.0,231.0,1715.0,3.0,26.0,12.0,4.0,0.0,8.0,5.0,14.0,17.0,4.0,0.0,7.0,0.16091954022988506,0.1839080459770115,2.0919540229885056,10.528735632183908,1.9080459770114941,2.2988505747126435,0.9425287356321839,1.0344827586206897,4.045977011494253,0.22988505747126436,0.1282051282051282,0.08791208791208792,0.2857142857142857,0.04395604395604396,0.1951219512195122,0.34146341463414637,0.45,5.032967032967033,4.2926829268292686,0.10262390670553936
Rudey,126.59999999999998,17,7,10,0.4117647058823529,9,8,4,3,0.4444444444444444,0.375,10.0,136.0,817.0,124.0,194.0,233.0,266.0,1274.0,30.0,224.0,1292.0,100.0,526.0,4030.0,5.0,40.0,16.0,4.0,2.0,77.0,8.0,82.0,70.0,33.0,2.0,-5.0,-0.039494470774091635,0.07898894154818327,1.0742496050552923,6.453396524486573,0.9794628751974725,1.5323854660347553,1.8404423380726702,2.101105845181675,10.063191153238549,0.2369668246445498,0.13392857142857142,0.07352941176470588,0.29411764705882354,0.029411764705882353,0.33047210300429186,0.351931330472103,1.3711340206185567,6.007352941176471,5.467811158798283,0.3161290322580645
Champagne,36.6,6,2,4,0.3333333333333333,5,1,2,0,0.4,0.0,2.0,45.0,268.0,43.0,56.0,37.0,42.0,230.0,7.0,66.0,437.0,35.0,177.0,1177.0,1.0,10.0,1.0,0.0,0.0,14.0,2.0,19.0,13.0,5.0,0.0,-5.0,-0.13661202185792348,0.0546448087431694,1.2295081967213115,7.3224043715847,1.174863387978142,1.530054644808743,1.010928961748634,1.1475409836065573,6.28415300546448,0.1912568306010929,0.10606060606060606,0.044444444444444446,0.2222222222222222,0.0,0.3783783783783784,0.5135135135135135,0.75,5.955555555555556,6.216216216216216,0.19541206457094307
KungFuKenny,83.1,10,3,7,0.3,4,6,2,1,0.5,0.16666666666666666,6.0,122.0,869.0,116.0,137.0,86.0,101.0,505.0,20.0,149.0,989.0,105.0,409.0,2881.0,6.0,24.0,8.0,4.0,0.0,10.0,5.0,22.0,21.0,15.0,0.0,-7.0,-0.08423586040914562,0.07220216606498195,1.4681107099879664,10.457280385078219,1.3959085439229844,1.6486161251504212,1.0348977135980746,1.2154031287605296,6.077015643802648,0.24067388688327318,0.1342281879194631,0.04918032786885246,0.19672131147540983,0.03278688524590164,0.11627906976744186,0.2558139534883721,0.7372262773722628,7.122950819672131,5.872093023255814,0.17528635890315863
RageQuit,52.5,8,3,5,0.375,3,5,1,2,0.3333333333333333,0.4,3.0,62.0,424.0,59.0,87.0,69.0,80.0,357.0,7.0,94.0,526.0,264.0,256.0,2004.0,6.0,14.0,6.0,3.0,0.0,13.0,3.0,24.0,28.0,11.0,0.0,-5.0,-0.09523809523809523,0.05714285714285714,1.180952380952381,8.076190476190476,1.1238095238095238,1.6571428571428573,1.3142857142857143,1.5238095238095237,6.8,0.13333333333333333,0.07446808510638298,0.04838709677419355,0.22580645161290322,0.04838709677419355,0.18840579710144928,0.34782608695652173,0.9195402298850575,6.838709677419355,5.173913043478261,0.1781437125748503
sea cucumber,12.4,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,129.0,19.0,28.0,11.0,15.0,21.0,2.0,22.0,149.0,30.0,64.0,427.0,2.0,8.0,4.0,3.0,0.0,3.0,0.0,4.0,9.0,4.0,0.0,-7.0,-0.564516129032258,0.0,1.532258064516129,10.403225806451612,1.532258064516129,2.258064516129032,0.8870967741935484,1.2096774193548387,1.6935483870967742,0.16129032258064516,0.09090909090909091,0.0,0.42105263157894735,0.15789473684210525,0.2727272727272727,0.36363636363636365,0.5357142857142857,6.7894736842105265,1.9090909090909092,0.04918032786885246
Sack Simp,7.8,1,1,0,1.0,1,0,1,0,1.0,0.0,4.0,13.0,90.0,9.0,11.0,8.0,11.0,46.0,3.0,14.0,76.0,5.0,31.0,228.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,5.0,0.6410256410256411,0.5128205128205129,1.6666666666666667,11.538461538461538,1.153846153846154,1.4102564102564104,1.0256410256410258,1.4102564102564104,5.897435897435898,0.38461538461538464,0.21428571428571427,0.3076923076923077,0.3076923076923077,0.0,0.25,0.5,1.0,6.923076923076923,5.75,0.20175438596491227
13.5 inches,7.8,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,15.0,2.0,9.0,12.0,13.0,100.0,3.0,14.0,35.0,0.0,14.0,272.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,1.0,0.0,-5.0,-0.6410256410256411,0.0,0.25641025641025644,1.9230769230769231,0.25641025641025644,1.153846153846154,1.5384615384615385,1.6666666666666667,12.820512820512821,0.38461538461538464,0.21428571428571427,0.0,0.0,0.0,0.5,0.5833333333333334,1.4444444444444444,7.5,8.333333333333334,0.36764705882352944
bright,26.8,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,6.0,40.0,360.0,34.0,43.0,28.0,37.0,127.0,8.0,44.0,279.0,15.0,111.0,916.0,3.0,9.0,4.0,1.0,0.0,7.0,2.0,7.0,9.0,9.0,0.0,3.0,0.11194029850746269,0.22388059701492538,1.4925373134328357,13.432835820895521,1.2686567164179103,1.6044776119402984,1.044776119402985,1.380597014925373,4.7388059701492535,0.29850746268656714,0.18181818181818182,0.15,0.225,0.025,0.25,0.25,0.8604651162790697,9.0,4.535714285714286,0.13864628820960698
/~,36.9,5,3,2,0.6,0,5,0,3,0.0,0.6,3.0,52.0,279.0,49.0,66.0,40.0,42.0,288.0,5.0,64.0,467.0,60.0,196.0,1228.0,2.0,10.0,11.0,4.0,0.0,9.0,0.0,13.0,17.0,2.0,0.0,0.0,0.0,0.08130081300813008,1.4092140921409215,7.560975609756098,1.3279132791327914,1.7886178861788617,1.0840108401084012,1.1382113821138211,7.8048780487804885,0.13550135501355015,0.078125,0.057692307692307696,0.19230769230769232,0.07692307692307693,0.225,0.325,0.6363636363636364,5.365384615384615,7.2,0.23452768729641693
rebel fox,92.80000000000001,15,7,8,0.4666666666666667,10,5,6,1,0.6,0.2,17.0,122.0,752.0,104.0,139.0,116.0,148.0,630.0,18.0,164.0,1020.0,171.0,431.0,3032.0,6.0,33.0,15.0,6.0,1.0,29.0,4.0,34.0,35.0,32.0,1.0,3.0,0.03232758620689655,0.18318965517241378,1.314655172413793,8.103448275862068,1.1206896551724137,1.4978448275862066,1.2499999999999998,1.5948275862068964,6.788793103448275,0.19396551724137928,0.10975609756097561,0.13934426229508196,0.27049180327868855,0.04918032786885246,0.25,0.29310344827586204,1.064748201438849,6.163934426229508,5.431034482758621,0.20778364116094986
Cap Dat Ass,3.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,47.0,7.0,8.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,16.0,158.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,-1.5625,0.0,2.1875,14.6875,2.1875,2.5,0.0,0.3125,0.9375,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.125,6.714285714285714,0.0,0.0189873417721519
CoolHandJuke,93.4,13,8,5,0.6153846153846154,6,7,5,3,0.8333333333333334,0.42857142857142855,18.0,150.0,978.0,131.0,178.0,115.0,136.0,516.0,22.0,166.0,1044.0,178.0,443.0,3385.0,6.0,35.0,19.0,8.0,3.0,27.0,7.0,34.0,47.0,21.0,1.0,18.0,0.19271948608137043,0.19271948608137043,1.6059957173447537,10.471092077087794,1.4025695931477515,1.905781584582441,1.2312633832976445,1.45610278372591,5.524625267665953,0.2355460385438972,0.13253012048192772,0.12,0.23333333333333334,0.05333333333333334,0.23478260869565218,0.2956521739130435,0.7640449438202247,6.52,4.48695652173913,0.15243722304283605
hitty,9.8,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,75.0,10.0,15.0,8.0,9.0,6.0,3.0,18.0,114.0,20.0,48.0,347.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,-1.0,-0.1020408163265306,0.1020408163265306,1.1224489795918366,7.653061224489796,1.0204081632653061,1.530612244897959,0.8163265306122448,0.9183673469387754,0.6122448979591836,0.3061224489795918,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.0,0.0,0.125,0.6,6.818181818181818,0.75,0.01729106628242075
cereballsy,51.10000000000001,9,5,4,0.5555555555555556,6,3,4,1,0.6666666666666666,0.3333333333333333,12.0,105.0,666.0,91.0,113.0,55.0,69.0,124.0,20.0,90.0,677.0,130.0,288.0,1774.0,4.0,25.0,10.0,3.0,4.0,11.0,4.0,19.0,22.0,14.0,2.0,5.0,0.0978473581213307,0.2348336594911937,2.054794520547945,13.03326810176125,1.780821917808219,2.211350293542074,1.0763209393346378,1.3502935420743638,2.4266144814090014,0.3913894324853228,0.2222222222222222,0.11428571428571428,0.23809523809523808,0.02857142857142857,0.2,0.34545454545454546,0.6106194690265486,6.3428571428571425,2.2545454545454544,0.06989853438556934
Nicrosil,9.8,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,46.0,10.0,12.0,17.0,19.0,149.0,2.0,18.0,83.0,5.0,33.0,350.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,8.0,2.0,2.0,0.0,1.0,0.1020408163265306,0.0,1.0204081632653061,4.693877551020408,1.0204081632653061,1.2244897959183672,1.7346938775510203,1.9387755102040816,15.204081632653061,0.2040816326530612,0.1111111111111111,0.0,0.2,0.2,0.35294117647058826,0.47058823529411764,1.5833333333333333,4.6,8.764705882352942,0.4257142857142857
Dabo,29.400000000000002,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,1.0,24.0,209.0,23.0,33.0,63.0,67.0,413.0,3.0,52.0,336.0,25.0,137.0,1041.0,1.0,9.0,3.0,2.0,0.0,26.0,2.0,33.0,10.0,4.0,0.0,6.0,0.2040816326530612,0.03401360544217687,0.8163265306122448,7.108843537414965,0.782312925170068,1.1224489795918366,2.142857142857143,2.27891156462585,14.047619047619047,0.1020408163265306,0.057692307692307696,0.041666666666666664,0.375,0.08333333333333333,0.4126984126984127,0.5238095238095238,2.0303030303030303,8.708333333333334,6.555555555555555,0.3967339097022094
Skip,24.800000000000004,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,0.0,44.0,281.0,43.0,53.0,17.0,17.0,9.0,0.0,46.0,271.0,45.0,113.0,925.0,3.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,-5.0,-0.2016129032258064,0.0,1.7741935483870965,11.33064516129032,1.7338709677419353,2.137096774193548,0.6854838709677418,0.6854838709677418,0.36290322580645157,0.0,0.0,0.0,0.25,0.09090909090909091,0.0,0.0,0.32075471698113206,6.386363636363637,0.5294117647058824,0.00972972972972973
Spheroid.,74.60000000000001,11,7,4,0.6363636363636364,3,8,3,4,1.0,0.5,11.0,108.0,692.0,97.0,130.0,80.0,100.0,372.0,18.0,132.0,808.0,112.0,339.0,2596.0,4.0,26.0,11.0,7.0,2.0,15.0,3.0,19.0,33.0,20.0,0.0,4.0,0.053619302949061656,0.14745308310991956,1.4477211796246647,9.276139410187666,1.300268096514745,1.7426273458445039,1.072386058981233,1.3404825737265413,4.986595174262734,0.24128686327077745,0.13636363636363635,0.10185185185185185,0.24074074074074073,0.06481481481481481,0.1875,0.2375,0.7692307692307693,6.407407407407407,4.65,0.14329738058551617
ChuckNastii,3.8,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,9.0,42.0,8.0,8.0,0.0,1.0,3.0,0.0,6.0,56.0,23.0,26.0,140.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,-1.3157894736842106,0.2631578947368421,2.368421052631579,11.052631578947368,2.1052631578947367,2.1052631578947367,0.0,0.2631578947368421,0.7894736842105263,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.125,4.666666666666667,0.0,0.02142857142857143
Pausage,11.399999999999999,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,9.0,42.0,8.0,16.0,18.0,25.0,65.0,5.0,20.0,87.0,20.0,38.0,399.0,0.0,5.0,2.0,1.0,1.0,2.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0,0.08771929824561404,0.7894736842105264,3.68421052631579,0.7017543859649124,1.4035087719298247,1.5789473684210529,2.192982456140351,5.701754385964913,0.4385964912280702,0.25,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.5625,4.666666666666667,3.611111111111111,0.16290726817042606
Some Ball 1,75.89999999999999,10,6,4,0.6,3,7,2,4,0.6666666666666666,0.5714285714285714,9.0,155.0,842.0,145.0,172.0,68.0,78.0,293.0,5.0,135.0,1000.0,100.0,412.0,2494.0,4.0,45.0,22.0,8.0,0.0,18.0,4.0,25.0,27.0,10.0,1.0,-3.0,-0.03952569169960475,0.11857707509881424,2.042160737812912,11.093544137022398,1.9104084321475627,2.2661396574440054,0.8959156785243743,1.0276679841897234,3.8603425559947304,0.06587615283267458,0.037037037037037035,0.05806451612903226,0.2903225806451613,0.05161290322580645,0.2647058823529412,0.36764705882352944,0.45348837209302323,5.432258064516129,4.3088235294117645,0.11748195669607057
Feels Like,55.9,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,9.0,74.0,501.0,64.0,81.0,64.0,71.0,316.0,13.0,100.0,580.0,125.0,251.0,1877.0,1.0,11.0,6.0,2.0,1.0,12.0,0.0,16.0,17.0,7.0,1.0,7.0,0.12522361359570663,0.16100178890876565,1.3237924865831843,8.962432915921289,1.144901610017889,1.4490161001788908,1.144901610017889,1.2701252236135958,5.652951699463327,0.23255813953488372,0.13,0.12162162162162163,0.14864864864864866,0.02702702702702703,0.1875,0.25,0.8765432098765432,6.77027027027027,4.9375,0.16835375599360683
bronny james,113.3,15,5,10,0.3333333333333333,11,4,4,1,0.36363636363636365,0.25,14.0,142.0,768.0,128.0,196.0,121.0,145.0,765.0,25.0,202.0,1161.0,231.0,497.0,3584.0,6.0,41.0,16.0,3.0,3.0,25.0,3.0,43.0,68.0,24.0,0.0,-5.0,-0.0441306266548985,0.1235657546337158,1.2533097969991174,6.77846425419241,1.1297440423654017,1.7299205648720213,1.0679611650485437,1.2797881729920566,6.751985878199471,0.2206531332744925,0.12376237623762376,0.09859154929577464,0.2887323943661972,0.02112676056338028,0.2066115702479339,0.35537190082644626,0.7397959183673469,5.408450704225352,6.322314049586777,0.21344866071428573
Ted,38.6,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,10.0,60.0,691.0,50.0,57.0,36.0,42.0,113.0,11.0,68.0,433.0,45.0,179.0,1458.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,6.0,7.0,6.0,0.0,9.0,0.23316062176165803,0.25906735751295334,1.5544041450777202,17.901554404145077,1.2953367875647668,1.4766839378238341,0.9326424870466321,1.088082901554404,2.927461139896373,0.2849740932642487,0.16176470588235295,0.16666666666666666,0.1,0.05,0.2222222222222222,0.16666666666666666,0.7368421052631579,11.516666666666667,3.138888888888889,0.0775034293552812
Sussy Blocka,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,57.0,12.0,15.0,6.0,8.0,81.0,1.0,14.0,97.0,0.0,38.0,224.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,-3.0,-0.375,0.0,1.5,7.125,1.5,1.875,0.75,1.0,10.125,0.125,0.07142857142857142,0.0,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5333333333333333,4.75,13.5,0.36160714285714285
Double A,47.0,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,5.0,57.0,339.0,51.0,67.0,50.0,61.0,357.0,6.0,82.0,409.0,155.0,191.0,1687.0,1.0,17.0,7.0,3.0,0.0,12.0,3.0,15.0,16.0,11.0,1.0,-6.0,-0.1276595744680851,0.10638297872340426,1.2127659574468086,7.212765957446808,1.0851063829787233,1.425531914893617,1.0638297872340425,1.297872340425532,7.595744680851064,0.1276595744680851,0.07317073170731707,0.08771929824561403,0.2982456140350877,0.05263157894736842,0.24,0.3,0.9104477611940298,5.947368421052632,7.14,0.21161825726141079
Quickdraw,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,27.0,9.0,12.0,3.0,4.0,17.0,2.0,14.0,121.0,5.0,49.0,254.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,0.375,0.0,1.125,3.375,1.125,1.5,0.375,0.5,2.125,0.25,0.14285714285714285,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,5.666666666666667,0.06692913385826772
Princess*,32.0,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,4.0,53.0,297.0,48.0,57.0,31.0,38.0,153.0,7.0,56.0,372.0,95.0,163.0,1039.0,1.0,14.0,2.0,1.0,0.0,5.0,1.0,7.0,9.0,7.0,1.0,1.0,0.03125,0.125,1.65625,9.28125,1.5,1.78125,0.96875,1.1875,4.78125,0.21875,0.125,0.07547169811320754,0.2641509433962264,0.018867924528301886,0.16129032258064516,0.22580645161290322,0.6666666666666666,5.60377358490566,4.935483870967742,0.1472569778633301
JJIIZGOD,7.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,29.0,4.0,9.0,10.0,13.0,44.0,4.0,12.0,42.0,15.0,19.0,305.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,0.0,-5.0,-0.7142857142857143,0.0,0.5714285714285714,4.142857142857143,0.5714285714285714,1.2857142857142858,1.4285714285714286,1.8571428571428572,6.285714285714286,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.2,0.3,1.4444444444444444,7.25,4.4,0.14426229508196722
dodsfall,118.99999999999999,16,10,6,0.625,9,7,6,4,0.6666666666666666,0.5714285714285714,18.0,156.0,974.0,135.0,178.0,181.0,222.0,913.0,34.0,213.0,1269.0,210.0,537.0,3589.0,7.0,37.0,12.0,2.0,1.0,51.0,6.0,61.0,43.0,41.0,3.0,8.0,0.06722689075630253,0.1512605042016807,1.3109243697478994,8.184873949579833,1.1344537815126052,1.4957983193277313,1.5210084033613447,1.8655462184873952,7.672268907563026,0.28571428571428575,0.1596244131455399,0.11538461538461539,0.23717948717948717,0.01282051282051282,0.281767955801105,0.3370165745856354,1.247191011235955,6.243589743589744,5.044198895027624,0.2543884090275843
skibbity,154.9,24,13,11,0.5416666666666666,13,11,9,4,0.6923076923076923,0.36363636363636365,19.0,226.0,1354.0,207.0,290.0,184.0,234.0,894.0,35.0,278.0,1792.0,115.0,723.0,5419.0,10.0,54.0,22.0,8.0,2.0,56.0,9.0,69.0,83.0,50.0,0.0,4.0,0.025823111684958037,0.12265978050355067,1.459005810200129,8.741123305358295,1.3363460296965783,1.8721755971594576,1.1878631375080697,1.510652033570045,5.771465461588122,0.22595222724338282,0.12589928057553956,0.084070796460177,0.23893805309734514,0.035398230088495575,0.30434782608695654,0.375,0.8068965517241379,5.991150442477876,4.858695652173913,0.1649750876545488
yiss,109.7,13,8,5,0.6153846153846154,7,6,4,4,0.5714285714285714,0.6666666666666666,8.0,119.0,647.0,111.0,170.0,154.0,182.0,879.0,21.0,195.0,1333.0,165.0,557.0,3728.0,1.0,32.0,17.0,5.0,1.0,40.0,7.0,53.0,59.0,28.0,0.0,14.0,0.1276207839562443,0.07292616226071102,1.0847766636280765,5.897903372835004,1.0118505013673655,1.5496809480401093,1.4038286235186872,1.6590701914311758,8.012762078395625,0.19143117593436645,0.1076923076923077,0.06722689075630252,0.2689075630252101,0.04201680672268908,0.2597402597402597,0.34415584415584416,1.0705882352941176,5.436974789915967,5.707792207792208,0.2357832618025751
Bluefoot,47.800000000000004,6,3,3,0.5,4,2,2,1,0.5,0.5,8.0,55.0,347.0,47.0,70.0,62.0,73.0,480.0,6.0,85.0,477.0,75.0,201.0,1578.0,2.0,13.0,3.0,2.0,1.0,26.0,4.0,30.0,23.0,11.0,0.0,0.0,0.0,0.16736401673640167,1.1506276150627615,7.259414225941422,0.9832635983263598,1.4644351464435146,1.297071129707113,1.5271966527196652,10.0418410041841,0.12552301255230125,0.07058823529411765,0.14545454545454545,0.23636363636363636,0.03636363636363636,0.41935483870967744,0.4838709677419355,1.042857142857143,6.3090909090909095,7.741935483870968,0.3041825095057034
Mystery Box,86.3,11,5,6,0.45454545454545453,5,6,1,4,0.2,0.6666666666666666,4.0,117.0,659.0,112.0,145.0,61.0,76.0,464.0,11.0,155.0,1055.0,293.0,474.0,2955.0,2.0,30.0,19.0,9.0,0.0,17.0,4.0,19.0,33.0,15.0,1.0,-6.0,-0.06952491309385864,0.046349942062572425,1.3557358053302433,7.636152954808807,1.2977983777520279,1.6801853997682503,0.7068366164542295,0.880648899188876,5.376593279258401,0.12746234067207415,0.07096774193548387,0.03418803418803419,0.2564102564102564,0.07692307692307693,0.2786885245901639,0.3114754098360656,0.5241379310344828,5.632478632478633,7.60655737704918,0.15702199661590524
theFence,8.3,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,31.0,9.0,12.0,15.0,16.0,118.0,0.0,16.0,86.0,15.0,37.0,268.0,0.0,3.0,2.0,2.0,0.0,5.0,2.0,6.0,3.0,1.0,0.0,1.0,0.12048192771084336,0.0,1.0843373493975903,3.7349397590361444,1.0843373493975903,1.4457831325301203,1.8072289156626504,1.9277108433734937,14.216867469879517,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4,1.3333333333333333,3.4444444444444446,7.866666666666666,0.44029850746268656
aardvark,20.8,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,4.0,28.0,177.0,24.0,32.0,17.0,20.0,148.0,6.0,38.0,231.0,30.0,96.0,748.0,1.0,7.0,1.0,1.0,1.0,6.0,2.0,6.0,8.0,3.0,0.0,3.0,0.14423076923076922,0.1923076923076923,1.346153846153846,8.509615384615385,1.1538461538461537,1.5384615384615383,0.8173076923076923,0.9615384615384615,7.115384615384615,0.28846153846153844,0.15789473684210525,0.14285714285714285,0.25,0.03571428571428571,0.35294117647058826,0.35294117647058826,0.625,6.321428571428571,8.705882352941176,0.19786096256684493
Catalyst,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,17.0,97.0,15.0,21.0,19.0,20.0,114.0,1.0,28.0,164.0,30.0,70.0,552.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,4.0,6.0,1.0,0.0,-4.0,-0.25,0.125,1.0625,6.0625,0.9375,1.3125,1.1875,1.25,7.125,0.0625,0.03571428571428571,0.11764705882352941,0.17647058823529413,0.0,0.15789473684210525,0.21052631578947367,0.9523809523809523,5.705882352941177,6.0,0.20652173913043478
