Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Euler,4.6,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,6.0,63.0,4.0,4.0,15.0,16.0,50.0,2.0,10.0,40.0,10.0,18.0,153.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,1.0,0.0,2.0,0.4347826086956522,0.4347826086956522,1.3043478260869565,13.695652173913045,0.8695652173913044,0.8695652173913044,3.2608695652173916,3.4782608695652177,10.869565217391305,0.4347826086956522,0.2,0.3333333333333333,0.0,0.0,0.4666666666666667,0.4666666666666667,4.0,10.5,3.3333333333333335,0.32679738562091504
o3,70.60000000000001,9,3,6,0.3333333333333333,6,3,3,0,0.5,0.0,13.0,128.0,879.0,115.0,145.0,59.0,73.0,190.0,21.0,132.0,899.0,58.0,363.0,2502.0,8.0,29.0,13.0,5.0,2.0,11.0,3.0,20.0,30.0,14.0,0.0,-3.0,-0.04249291784702549,0.18413597733711046,1.8130311614730876,12.45042492917847,1.6288951841359771,2.0538243626062322,0.8356940509915013,1.0339943342776203,2.6912181303116145,0.29745042492917845,0.1590909090909091,0.1015625,0.2265625,0.0390625,0.1864406779661017,0.3389830508474576,0.503448275862069,6.8671875,3.2203389830508473,0.0759392486011191
om,17.4,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,4.0,28.0,220.0,23.0,28.0,17.0,20.0,39.0,3.0,32.0,204.0,24.0,84.0,685.0,2.0,5.0,4.0,2.0,0.0,2.0,2.0,4.0,5.0,3.0,1.0,-1.0,-0.0574712643678161,0.2298850574712644,1.6091954022988506,12.643678160919542,1.3218390804597702,1.6091954022988506,0.9770114942528736,1.149425287356322,2.241379310344828,0.1724137931034483,0.09375,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.11764705882352941,0.23529411764705882,0.7142857142857143,7.857142857142857,2.2941176470588234,0.05693430656934306
Eoarchea,5.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,65.0,12.0,13.0,1.0,1.0,8.0,2.0,10.0,78.0,15.0,33.0,220.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-3.0,-0.5769230769230769,0.1923076923076923,2.5,12.5,2.3076923076923075,2.5,0.1923076923076923,0.1923076923076923,1.5384615384615383,0.3846153846153846,0.2,0.07692307692307693,0.3076923076923077,0.0,1.0,1.0,0.07692307692307693,5.0,8.0,0.03636363636363636
DibuMartinez,71.4,9,1,8,0.1111111111111111,3,6,1,0,0.3333333333333333,0.0,4.0,77.0,412.0,73.0,95.0,83.0,101.0,650.0,19.0,131.0,869.0,210.0,384.0,2361.0,1.0,26.0,7.0,1.0,2.0,32.0,3.0,39.0,22.0,18.0,0.0,-16.0,-0.22408963585434172,0.05602240896358543,1.0784313725490196,5.7703081232493,1.022408963585434,1.330532212885154,1.1624649859943976,1.414565826330532,9.103641456582633,0.2661064425770308,0.1450381679389313,0.05194805194805195,0.33766233766233766,0.012987012987012988,0.3855421686746988,0.46987951807228917,1.063157894736842,5.35064935064935,7.831325301204819,0.2753070732740364
snackpack,26.1,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,34.0,175.0,33.0,42.0,21.0,24.0,220.0,4.0,47.0,339.0,30.0,138.0,960.0,0.0,10.0,0.0,0.0,0.0,5.0,1.0,4.0,9.0,3.0,0.0,-6.0,-0.22988505747126436,0.038314176245210725,1.3026819923371646,6.704980842911877,1.264367816091954,1.6091954022988504,0.8045977011494252,0.9195402298850575,8.42911877394636,0.1532567049808429,0.0851063829787234,0.029411764705882353,0.29411764705882354,0.0,0.23809523809523808,0.19047619047619047,0.5714285714285714,5.147058823529412,10.476190476190476,0.22916666666666666
clew3,46.5,7,4,3,0.5714285714285714,4,3,2,2,0.5,0.6666666666666666,2.0,50.0,324.0,48.0,61.0,72.0,80.0,492.0,9.0,85.0,677.0,85.0,281.0,1501.0,5.0,6.0,3.0,2.0,0.0,27.0,5.0,31.0,13.0,8.0,0.0,4.0,0.08602150537634409,0.043010752688172046,1.075268817204301,6.967741935483871,1.032258064516129,1.3118279569892473,1.5483870967741935,1.7204301075268817,10.580645161290322,0.1935483870967742,0.10588235294117647,0.04,0.12,0.04,0.375,0.4305555555555556,1.3114754098360655,6.48,6.833333333333333,0.3277814790139907
JKooter,94.8,14,7,7,0.5,11,3,4,3,0.36363636363636365,1.0,10.0,144.0,825.0,133.0,151.0,87.0,96.0,617.0,13.0,170.0,1454.0,264.0,622.0,3127.0,4.0,36.0,9.0,2.0,2.0,18.0,4.0,22.0,18.0,9.0,1.0,-9.0,-0.0949367088607595,0.10548523206751055,1.518987341772152,8.702531645569621,1.4029535864978904,1.5928270042194093,0.9177215189873418,1.0126582278481013,6.508438818565401,0.1371308016877637,0.07647058823529412,0.06944444444444445,0.25,0.013888888888888888,0.20689655172413793,0.25287356321839083,0.6357615894039735,5.729166666666667,7.091954022988506,0.1973137192196994
joy.,187.9,26,13,13,0.5,10,16,7,6,0.7,0.375,19.0,224.0,1240.0,204.0,264.0,263.0,339.0,1628.0,51.0,339.0,2272.0,333.0,954.0,5896.0,6.0,66.0,25.0,8.0,4.0,79.0,12.0,106.0,60.0,76.0,1.0,0.0,0.0,0.10111761575306014,1.1921234699308143,6.599254922831293,1.0856838744012773,1.4050026609898882,1.3996806812134113,1.804151144225652,8.66418307610431,0.27142096860031933,0.1504424778761062,0.08482142857142858,0.29464285714285715,0.03571428571428571,0.30038022813688214,0.40304182509505704,1.2840909090909092,5.535714285714286,6.190114068441065,0.27611940298507465
360broscope,68.1,11,7,4,0.6363636363636364,7,4,3,4,0.42857142857142855,1.0,6.0,78.0,357.0,72.0,92.0,97.0,125.0,804.0,13.0,124.0,774.0,133.0,329.0,2072.0,2.0,26.0,12.0,5.0,1.0,44.0,6.0,50.0,20.0,28.0,0.0,4.0,0.05873715124816447,0.0881057268722467,1.145374449339207,5.242290748898679,1.0572687224669604,1.3509544787077827,1.4243759177679884,1.8355359765051396,11.806167400881058,0.19089574155653452,0.10483870967741936,0.07692307692307693,0.3333333333333333,0.0641025641025641,0.4536082474226804,0.5154639175257731,1.358695652173913,4.576923076923077,8.288659793814434,0.38803088803088803
frieren,85.8,13,4,9,0.3076923076923077,6,7,2,2,0.3333333333333333,0.2857142857142857,8.0,116.0,653.0,107.0,131.0,118.0,172.0,648.0,27.0,150.0,1026.0,107.0,423.0,2815.0,5.0,37.0,15.0,5.0,2.0,34.0,10.0,48.0,24.0,54.0,1.0,-26.0,-0.30303030303030304,0.09324009324009325,1.351981351981352,7.610722610722611,1.2470862470862472,1.526806526806527,1.3752913752913754,2.0046620046620047,7.5524475524475525,0.3146853146853147,0.18,0.06896551724137931,0.31896551724137934,0.04310344827586207,0.288135593220339,0.4067796610169492,1.3129770992366412,5.629310344827586,5.491525423728813,0.23019538188277086
The Bhutan,80.9,10,4,6,0.4,4,6,3,1,0.75,0.16666666666666666,10.0,156.0,913.0,144.0,167.0,75.0,97.0,319.0,11.0,148.0,1115.0,105.0,459.0,2957.0,1.0,35.0,17.0,6.0,1.0,15.0,2.0,19.0,23.0,22.0,2.0,-5.0,-0.061804697156983925,0.12360939431396785,1.9283065512978985,11.285537700865264,1.779975278121137,2.064276885043263,0.9270704573547589,1.1990111248454882,3.9431396786155744,0.13597033374536463,0.07432432432432433,0.0641025641025641,0.22435897435897437,0.038461538461538464,0.2,0.25333333333333335,0.5808383233532934,5.852564102564102,4.253333333333333,0.10787960771051741
Magikarp,65.60000000000001,8,1,7,0.125,4,4,0,1,0.0,0.25,6.0,108.0,762.0,101.0,119.0,75.0,86.0,227.0,11.0,116.0,739.0,75.0,307.0,2272.0,8.0,32.0,16.0,2.0,0.0,10.0,1.0,22.0,18.0,11.0,1.0,-6.0,-0.09146341463414633,0.09146341463414633,1.6463414634146338,11.615853658536583,1.5396341463414631,1.8140243902439022,1.143292682926829,1.3109756097560974,3.460365853658536,0.16768292682926828,0.09482758620689655,0.05555555555555555,0.2962962962962963,0.018518518518518517,0.13333333333333333,0.29333333333333333,0.7226890756302521,7.055555555555555,3.026666666666667,0.09991197183098592
meaL,4.8,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,6.0,32.0,4.0,6.0,9.0,10.0,25.0,3.0,8.0,66.0,0.0,26.0,150.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,0.0,5.0,1.0416666666666667,0.4166666666666667,1.25,6.666666666666667,0.8333333333333334,1.25,1.875,2.0833333333333335,5.208333333333334,0.625,0.375,0.3333333333333333,0.16666666666666666,0.0,0.4444444444444444,0.5555555555555556,1.6666666666666667,5.333333333333333,2.7777777777777777,0.16666666666666666
TheBob18,16.1,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,22.0,208.0,20.0,26.0,16.0,17.0,157.0,2.0,28.0,180.0,30.0,76.0,604.0,3.0,5.0,5.0,2.0,1.0,7.0,0.0,8.0,6.0,1.0,0.0,-3.0,-0.18633540372670807,0.12422360248447203,1.3664596273291925,12.919254658385093,1.2422360248447204,1.6149068322981366,0.9937888198757763,1.0559006211180124,9.751552795031055,0.12422360248447203,0.07142857142857142,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.4375,0.5,0.6538461538461539,9.454545454545455,9.8125,0.2599337748344371
Hellball2079,32.0,4,1,3,0.25,1,3,1,0,1.0,0.0,5.0,61.0,389.0,56.0,66.0,30.0,37.0,41.0,8.0,56.0,366.0,85.0,159.0,1270.0,1.0,10.0,5.0,2.0,0.0,1.0,0.0,6.0,10.0,7.0,0.0,-3.0,-0.09375,0.15625,1.90625,12.15625,1.75,2.0625,0.9375,1.15625,1.28125,0.25,0.14285714285714285,0.08196721311475409,0.16393442622950818,0.03278688524590164,0.03333333333333333,0.2,0.5606060606060606,6.377049180327869,1.3666666666666667,0.03228346456692913
Youareyou,16.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,26.0,157.0,25.0,30.0,16.0,16.0,46.0,2.0,30.0,188.0,5.0,75.0,679.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.06097560975609757,1.5853658536585367,9.573170731707318,1.524390243902439,1.829268292682927,0.9756097560975611,0.9756097560975611,2.804878048780488,0.12195121951219513,0.06666666666666667,0.038461538461538464,0.19230769230769232,0.0,0.125,0.125,0.5333333333333333,6.038461538461538,2.875,0.06774668630338733
FFFlier,16.3,2,2,0,1.0,2,0,2,0,1.0,0.0,0.0,23.0,130.0,22.0,26.0,25.0,28.0,53.0,2.0,30.0,210.0,5.0,83.0,702.0,0.0,5.0,2.0,1.0,0.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,0.12269938650306748,0.0,1.411042944785276,7.975460122699386,1.3496932515337423,1.5950920245398772,1.5337423312883436,1.7177914110429446,3.2515337423312882,0.12269938650306748,0.06666666666666667,0.0,0.21739130434782608,0.043478260869565216,0.08,0.08,1.0769230769230769,5.6521739130434785,2.12,0.0754985754985755
Donnybrook,4.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,77.0,5.0,6.0,3.0,4.0,5.0,0.0,6.0,30.0,5.0,13.0,189.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,-1.25,0.0,1.25,19.25,1.25,1.5,0.75,1.0,1.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666,15.4,1.6666666666666667,0.026455026455026454
PuyoPuyo,117.39999999999999,16,11,5,0.6875,8,8,6,5,0.75,0.625,8.0,166.0,1164.0,158.0,195.0,145.0,172.0,652.0,14.0,208.0,1320.0,207.0,558.0,4636.0,6.0,39.0,18.0,5.0,1.0,39.0,9.0,39.0,37.0,27.0,0.0,9.0,0.07666098807495741,0.06814310051107327,1.4139693356047702,9.91482112436116,1.345826235093697,1.6609880749574106,1.235093696763203,1.465076660988075,5.5536626916524705,0.1192504258943782,0.0673076923076923,0.04819277108433735,0.23493975903614459,0.030120481927710843,0.2689655172413793,0.2689655172413793,0.882051282051282,7.0120481927710845,4.496551724137931,0.14063848144952545
nej,96.0,13,9,4,0.6923076923076923,6,7,4,5,0.6666666666666666,0.7142857142857143,19.0,184.0,1135.0,165.0,197.0,85.0,112.0,401.0,17.0,170.0,1212.0,145.0,509.0,3797.0,5.0,37.0,26.0,16.0,1.0,21.0,3.0,31.0,32.0,27.0,0.0,17.0,0.17708333333333334,0.19791666666666666,1.9166666666666667,11.822916666666666,1.71875,2.0520833333333335,0.8854166666666666,1.1666666666666667,4.177083333333333,0.17708333333333334,0.1,0.10326086956521739,0.20108695652173914,0.08695652173913043,0.24705882352941178,0.36470588235294116,0.5685279187817259,6.168478260869565,4.7176470588235295,0.10560969186199631
BaII,21.3,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,2.0,28.0,202.0,25.0,32.0,22.0,23.0,163.0,3.0,36.0,299.0,30.0,124.0,786.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,7.0,7.0,1.0,1.0,13.0,0.6103286384976525,0.09389671361502347,1.3145539906103285,9.48356807511737,1.1737089201877935,1.5023474178403755,1.0328638497652582,1.07981220657277,7.652582159624413,0.14084507042253522,0.08333333333333333,0.07142857142857142,0.21428571428571427,0.0,0.22727272727272727,0.3181818181818182,0.71875,7.214285714285714,7.409090909090909,0.20737913486005088
~,48.1,7,3,4,0.42857142857142855,2,5,2,1,1.0,0.2,1.0,20.0,107.0,18.0,48.0,134.0,141.0,775.0,9.0,84.0,360.0,75.0,157.0,1386.0,0.0,4.0,2.0,1.0,0.0,54.0,5.0,70.0,30.0,7.0,1.0,-4.0,-0.08316008316008315,0.020790020790020788,0.41580041580041577,2.2245322245322243,0.3742203742203742,0.9979209979209979,2.785862785862786,2.9313929313929314,16.112266112266113,0.1871101871101871,0.10714285714285714,0.05,0.2,0.05,0.40298507462686567,0.5223880597014925,2.9375,5.35,5.7835820895522385,0.5591630591630592
Arbybear,18.6,3,3,0,1.0,1,2,1,2,1.0,1.0,3.0,16.0,92.0,13.0,20.0,35.0,39.0,210.0,4.0,32.0,160.0,49.0,71.0,627.0,0.0,6.0,2.0,2.0,0.0,12.0,2.0,12.0,7.0,4.0,0.0,9.0,0.48387096774193544,0.16129032258064516,0.8602150537634408,4.946236559139785,0.6989247311827956,1.075268817204301,1.8817204301075268,2.096774193548387,11.29032258064516,0.2150537634408602,0.125,0.1875,0.375,0.125,0.34285714285714286,0.34285714285714286,1.95,5.75,6.0,0.3349282296650718
Poeticalto,28.700000000000003,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,3.0,35.0,170.0,32.0,38.0,32.0,43.0,315.0,7.0,50.0,366.0,41.0,147.0,890.0,0.0,8.0,4.0,1.0,1.0,11.0,1.0,13.0,6.0,11.0,0.0,-1.0,-0.03484320557491289,0.10452961672473866,1.2195121951219512,5.923344947735191,1.1149825783972125,1.3240418118466897,1.1149825783972125,1.4982578397212543,10.97560975609756,0.2439024390243902,0.14,0.08571428571428572,0.22857142857142856,0.02857142857142857,0.34375,0.40625,1.131578947368421,4.857142857142857,9.84375,0.3539325842696629
coos :),16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,27.0,136.0,24.0,32.0,18.0,18.0,65.0,2.0,28.0,194.0,5.0,77.0,535.0,1.0,8.0,4.0,2.0,0.0,6.0,1.0,5.0,8.0,0.0,1.0,-1.0,-0.0625,0.125,1.6875,8.5,1.5,2.0,1.125,1.125,4.0625,0.125,0.07142857142857142,0.07407407407407407,0.2962962962962963,0.07407407407407407,0.3333333333333333,0.2777777777777778,0.5625,5.037037037037037,3.611111111111111,0.12149532710280374
ANDYKANSAS,59.8,7,3,4,0.42857142857142855,4,3,2,1,0.5,0.3333333333333333,2.0,62.0,479.0,59.0,74.0,87.0,100.0,585.0,9.0,106.0,725.0,190.0,320.0,2118.0,5.0,12.0,4.0,3.0,0.0,34.0,5.0,41.0,15.0,13.0,1.0,-3.0,-0.05016722408026756,0.033444816053511704,1.0367892976588629,8.010033444816054,0.9866220735785953,1.2374581939799332,1.4548494983277593,1.6722408026755853,9.782608695652174,0.1505016722408027,0.08490566037735849,0.03225806451612903,0.1935483870967742,0.04838709677419355,0.39080459770114945,0.47126436781609193,1.3513513513513513,7.725806451612903,6.724137931034483,0.2762039660056657
SmallyBigs,76.49999999999999,12,3,9,0.25,7,5,1,2,0.14285714285714285,0.4,8.0,123.0,715.0,115.0,150.0,114.0,127.0,324.0,14.0,136.0,1012.0,75.0,413.0,2870.0,4.0,36.0,20.0,10.0,0.0,27.0,3.0,34.0,35.0,13.0,0.0,-16.0,-0.20915032679738566,0.10457516339869283,1.6078431372549022,9.346405228758172,1.5032679738562094,1.9607843137254906,1.4901960784313728,1.6601307189542487,4.23529411764706,0.18300653594771246,0.10294117647058823,0.06504065040650407,0.2926829268292683,0.08130081300813008,0.23684210526315788,0.2982456140350877,0.8466666666666667,5.813008130081301,2.8421052631578947,0.11289198606271778
chaiwala,48.7,7,3,4,0.42857142857142855,6,1,2,1,0.3333333333333333,1.0,4.0,71.0,380.0,67.0,82.0,72.0,83.0,398.0,6.0,88.0,570.0,87.0,241.0,1640.0,3.0,22.0,6.0,1.0,1.0,21.0,7.0,30.0,15.0,11.0,0.0,-9.0,-0.18480492813141683,0.08213552361396304,1.457905544147844,7.8028747433264884,1.3757700205338808,1.6837782340862422,1.4784394250513346,1.704312114989733,8.172484599589321,0.12320328542094455,0.06818181818181818,0.056338028169014086,0.30985915492957744,0.014084507042253521,0.2916666666666667,0.4166666666666667,1.0121951219512195,5.352112676056338,5.527777777777778,0.2426829268292683
AVP,18.6,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,5.0,33.0,194.0,27.0,29.0,15.0,15.0,50.0,2.0,34.0,253.0,10.0,102.0,754.0,0.0,7.0,2.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,1.0,-2.0,-0.1075268817204301,0.26881720430107525,1.7741935483870965,10.43010752688172,1.4516129032258063,1.5591397849462365,0.8064516129032258,0.8064516129032258,2.6881720430107525,0.1075268817204301,0.058823529411764705,0.15151515151515152,0.21212121212121213,0.0,0.2,0.3333333333333333,0.5172413793103449,5.878787878787879,3.3333333333333335,0.06631299734748011
armed walrus,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,87.0,12.0,12.0,8.0,13.0,27.0,4.0,14.0,74.0,30.0,34.0,317.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,5.0,0.0,-2.0,-0.25,0.0,1.5,10.875,1.5,1.5,1.0,1.625,3.375,0.5,0.2857142857142857,0.0,0.25,0.0,0.5,1.0,1.0833333333333333,7.25,3.375,0.08517350157728706
supergremlin,16.3,2,2,0,1.0,2,0,2,0,1.0,0.0,1.0,20.0,155.0,19.0,24.0,15.0,18.0,122.0,4.0,30.0,226.0,30.0,94.0,630.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,3.0,0.0,3.0,0.18404907975460122,0.06134969325153374,1.2269938650306749,9.50920245398773,1.165644171779141,1.4723926380368098,0.920245398773006,1.1042944785276072,7.484662576687116,0.24539877300613497,0.13333333333333333,0.05,0.2,0.0,0.3333333333333333,0.3333333333333333,0.75,7.75,8.133333333333333,0.19365079365079366
bryte,2.9,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,3.0,20.0,2.0,2.0,5.0,5.0,32.0,0.0,4.0,26.0,5.0,11.0,99.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,1.7241379310344829,0.3448275862068966,1.0344827586206897,6.8965517241379315,0.6896551724137931,0.6896551724137931,1.7241379310344829,1.7241379310344829,11.03448275862069,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.8,2.5,6.666666666666667,6.4,0.32323232323232326
Calculator,18.9,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,1.0,28.0,182.0,26.0,30.0,13.0,17.0,133.0,4.0,32.0,229.0,40.0,98.0,696.0,1.0,3.0,3.0,2.0,0.0,4.0,0.0,5.0,4.0,4.0,1.0,-2.0,-0.10582010582010583,0.052910052910052914,1.4814814814814816,9.62962962962963,1.3756613756613758,1.5873015873015874,0.6878306878306879,0.8994708994708995,7.037037037037037,0.21164021164021166,0.125,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.3076923076923077,0.38461538461538464,0.5666666666666667,6.5,10.23076923076923,0.1910919540229885
MOOOOOOOOOOO,35.5,5,1,4,0.2,4,1,1,0,0.25,0.0,8.0,47.0,307.0,39.0,50.0,33.0,36.0,253.0,5.0,62.0,446.0,40.0,182.0,1177.0,2.0,13.0,8.0,4.0,1.0,7.0,1.0,13.0,11.0,3.0,0.0,-8.0,-0.22535211267605634,0.22535211267605634,1.323943661971831,8.647887323943662,1.0985915492957747,1.408450704225352,0.9295774647887324,1.0140845070422535,7.126760563380282,0.14084507042253522,0.08064516129032258,0.1702127659574468,0.2765957446808511,0.0851063829787234,0.21212121212121213,0.3939393939393939,0.72,6.531914893617022,7.666666666666667,0.21495327102803738
bright,27.7,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,3.0,40.0,322.0,37.0,44.0,24.0,32.0,68.0,7.0,50.0,319.0,35.0,131.0,923.0,3.0,6.0,3.0,0.0,0.0,2.0,2.0,3.0,7.0,8.0,0.0,2.0,0.07220216606498195,0.10830324909747292,1.444043321299639,11.624548736462094,1.3357400722021662,1.588447653429603,0.8664259927797834,1.1552346570397112,2.4548736462093865,0.2527075812274368,0.14,0.075,0.15,0.0,0.08333333333333333,0.125,0.7272727272727273,8.05,2.8333333333333335,0.07367280606717226
broseph,54.599999999999994,7,2,5,0.2857142857142857,2,5,0,2,0.0,0.4,5.0,63.0,371.0,58.0,81.0,60.0,72.0,316.0,13.0,100.0,636.0,152.0,278.0,1847.0,3.0,20.0,11.0,4.0,1.0,19.0,3.0,26.0,23.0,12.0,0.0,-8.0,-0.14652014652014653,0.09157509157509158,1.153846153846154,6.794871794871796,1.0622710622710623,1.4835164835164836,1.098901098901099,1.3186813186813189,5.787545787545788,0.2380952380952381,0.13,0.07936507936507936,0.31746031746031744,0.06349206349206349,0.31666666666666665,0.43333333333333335,0.8888888888888888,5.888888888888889,5.266666666666667,0.17108825121819166
goosehonk,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,17.0,6.0,7.0,13.0,21.0,122.0,2.0,14.0,83.0,0.0,32.0,248.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,8.0,1.0,8.0,0.0,-1.0,-0.125,0.0,0.75,2.125,0.75,0.875,1.625,2.625,15.25,0.25,0.14285714285714285,0.0,0.3333333333333333,0.0,0.5384615384615384,0.6153846153846154,3.0,2.8333333333333335,9.384615384615385,0.49193548387096775
13.5 inches,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,4.0,9.0,4.0,9.0,28.0,28.0,266.0,7.0,28.0,154.0,25.0,65.0,504.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,12.0,5.0,0.0,0.0,-2.0,-0.125,0.0,0.25,0.5625,0.25,0.5625,1.75,1.75,16.625,0.4375,0.25,0.0,0.5,0.0,0.35714285714285715,0.42857142857142855,3.111111111111111,2.25,9.5,0.5277777777777778
Subglacious,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,3.0,24.0,119.0,21.0,25.0,21.0,26.0,116.0,2.0,28.0,168.0,20.0,70.0,493.0,1.0,8.0,3.0,1.0,0.0,5.0,2.0,4.0,4.0,5.0,0.0,-4.0,-0.25,0.1875,1.5,7.4375,1.3125,1.5625,1.3125,1.625,7.25,0.125,0.07142857142857142,0.125,0.3333333333333333,0.041666666666666664,0.23809523809523808,0.19047619047619047,1.04,4.958333333333333,5.523809523809524,0.23529411764705882
Marijuana,84.60000000000001,12,4,8,0.3333333333333333,4,8,0,4,0.0,0.5,12.0,116.0,578.0,103.0,130.0,87.0,104.0,507.0,24.0,151.0,908.0,50.0,364.0,3302.0,1.0,27.0,13.0,5.0,0.0,26.0,7.0,29.0,27.0,17.0,1.0,-14.0,-0.16548463356973994,0.14184397163120566,1.371158392434988,6.832151300236406,1.2174940898345152,1.536643026004728,1.028368794326241,1.2293144208037823,5.992907801418439,0.2836879432624113,0.15894039735099338,0.10344827586206896,0.23275862068965517,0.04310344827586207,0.2988505747126437,0.3333333333333333,0.8,4.982758620689655,5.827586206896552,0.15354330708661418
gspoon,24.1,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,5.0,39.0,183.0,34.0,37.0,29.0,41.0,164.0,7.0,44.0,351.0,95.0,155.0,881.0,1.0,13.0,7.0,1.0,1.0,8.0,1.0,7.0,3.0,12.0,0.0,-4.0,-0.16597510373443983,0.20746887966804978,1.6182572614107882,7.593360995850622,1.4107883817427385,1.5352697095435683,1.2033195020746887,1.7012448132780082,6.804979253112033,0.2904564315352697,0.1590909090909091,0.1282051282051282,0.3333333333333333,0.02564102564102564,0.27586206896551724,0.2413793103448276,1.1081081081081081,4.6923076923076925,5.655172413793103,0.18615209988649262
hihi!,95.0,13,5,8,0.38461538461538464,7,6,2,3,0.2857142857142857,0.5,7.0,95.0,567.0,88.0,128.0,131.0,153.0,964.0,27.0,174.0,1078.0,170.0,454.0,3307.0,1.0,26.0,12.0,6.0,0.0,45.0,2.0,54.0,40.0,22.0,0.0,-12.0,-0.12631578947368421,0.07368421052631578,1.0,5.968421052631579,0.9263157894736842,1.3473684210526315,1.3789473684210527,1.6105263157894736,10.147368421052631,0.28421052631578947,0.15517241379310345,0.07368421052631578,0.2736842105263158,0.06315789473684211,0.3435114503816794,0.4122137404580153,1.1953125,5.968421052631579,7.358778625954199,0.2915028726942849
ZipZop,96.8,13,10,3,0.7692307692307693,7,6,5,5,0.7142857142857143,0.8333333333333334,13.0,147.0,857.0,132.0,147.0,73.0,108.0,742.0,13.0,172.0,1307.0,313.0,576.0,3255.0,4.0,35.0,17.0,5.0,0.0,19.0,2.0,27.0,15.0,35.0,2.0,8.0,0.08264462809917356,0.13429752066115702,1.5185950413223142,8.853305785123966,1.3636363636363638,1.5185950413223142,0.7541322314049587,1.115702479338843,7.6652892561983474,0.13429752066115702,0.0755813953488372,0.08843537414965986,0.23809523809523808,0.034013605442176874,0.2602739726027397,0.3698630136986301,0.7346938775510204,5.829931972789115,10.164383561643836,0.22795698924731184
Beach,64.1,8,3,5,0.375,5,3,2,1,0.4,0.3333333333333333,6.0,76.0,402.0,69.0,84.0,99.0,116.0,623.0,12.0,118.0,737.0,83.0,304.0,2334.0,1.0,21.0,10.0,2.0,2.0,28.0,0.0,35.0,15.0,17.0,1.0,-8.0,-0.12480499219968799,0.093603744149766,1.185647425897036,6.271450858034322,1.076443057722309,1.310452418096724,1.544461778471139,1.809672386895476,9.719188767550703,0.187207488299532,0.1016949152542373,0.07894736842105263,0.27631578947368424,0.02631578947368421,0.2828282828282828,0.35353535353535354,1.380952380952381,5.2894736842105265,6.292929292929293,0.26692373607540704
