Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
I <3 Emacs,19.1,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,6.0,30.0,269.0,23.0,27.0,18.0,22.0,84.0,2.0,34.0,182.0,0.0,72.0,764.0,3.0,7.0,0.0,0.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,5.0,0.2617801047120419,0.31413612565445026,1.5706806282722512,14.083769633507853,1.2041884816753925,1.413612565445026,0.9424083769633507,1.1518324607329842,4.397905759162303,0.10471204188481674,0.058823529411764705,0.2,0.23333333333333334,0.0,0.16666666666666666,0.2222222222222222,0.8148148148148148,8.966666666666667,4.666666666666667,0.1099476439790576
Ragnar,19.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,5.0,26.0,260.0,21.0,27.0,21.0,22.0,33.0,6.0,32.0,195.0,0.0,76.0,798.0,5.0,5.0,2.0,0.0,0.0,3.0,1.0,4.0,6.0,1.0,0.0,2.0,0.10526315789473684,0.2631578947368421,1.368421052631579,13.68421052631579,1.105263157894737,1.4210526315789473,1.105263157894737,1.1578947368421053,1.736842105263158,0.3157894736842105,0.1875,0.19230769230769232,0.19230769230769232,0.0,0.14285714285714285,0.19047619047619047,0.8148148148148148,10.0,1.5714285714285714,0.041353383458646614
Chucho,14.1,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,11.0,103.0,10.0,13.0,17.0,21.0,85.0,2.0,24.0,116.0,15.0,49.0,576.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,4.0,0.0,3.0,0.2127659574468085,0.07092198581560284,0.7801418439716312,7.304964539007092,0.7092198581560284,0.9219858156028369,1.2056737588652482,1.4893617021276595,6.028368794326242,0.14184397163120568,0.08333333333333333,0.09090909090909091,0.0,0.0,0.17647058823529413,0.23529411764705882,1.6153846153846154,9.363636363636363,5.0,0.14756944444444445
Sam-,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,78.0,10.0,15.0,7.0,7.0,9.0,2.0,14.0,96.0,5.0,39.0,354.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,-3.0,-0.375,0.0,1.25,9.75,1.25,1.875,0.875,0.875,1.125,0.25,0.14285714285714285,0.0,0.1,0.1,0.0,0.14285714285714285,0.4666666666666667,7.8,1.2857142857142858,0.025423728813559324
CoffeeSnoot,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,153.0,11.0,13.0,7.0,7.0,13.0,1.0,14.0,94.0,0.0,36.0,354.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-3.0,-0.375,0.0,1.375,19.125,1.375,1.625,0.875,0.875,1.625,0.125,0.07142857142857142,0.0,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5384615384615384,13.909090909090908,1.8571428571428572,0.03672316384180791
tha king,84.69999999999999,12,4,8,0.3333333333333333,6,6,2,2,0.3333333333333333,0.3333333333333333,7.0,77.0,362.0,70.0,95.0,138.0,154.0,909.0,20.0,152.0,916.0,20.0,360.0,2644.0,4.0,35.0,13.0,8.0,0.0,47.0,5.0,53.0,25.0,16.0,0.0,-9.0,-0.10625737898465172,0.08264462809917357,0.9090909090909092,4.273907910271547,0.8264462809917357,1.1216056670602126,1.6292798110979931,1.8181818181818183,10.731995277449824,0.23612750885478162,0.13157894736842105,0.09090909090909091,0.45454545454545453,0.1038961038961039,0.34057971014492755,0.38405797101449274,1.6210526315789473,4.701298701298701,6.586956521739131,0.3437972768532526
Light,36.6,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,5.0,60.0,315.0,55.0,70.0,28.0,36.0,147.0,8.0,64.0,421.0,15.0,167.0,1032.0,4.0,29.0,7.0,3.0,0.0,7.0,1.0,7.0,15.0,8.0,0.0,-1.0,-0.0273224043715847,0.13661202185792348,1.639344262295082,8.60655737704918,1.5027322404371584,1.9125683060109289,0.7650273224043715,0.9836065573770492,4.016393442622951,0.2185792349726776,0.125,0.08333333333333333,0.48333333333333334,0.05,0.25,0.25,0.5142857142857142,5.25,5.25,0.14244186046511628
meowza,31.4,4,1,3,0.25,2,2,0,1,0.0,0.5,6.0,47.0,270.0,40.0,45.0,32.0,43.0,301.0,12.0,58.0,376.0,0.0,148.0,893.0,1.0,18.0,5.0,0.0,0.0,13.0,0.0,15.0,5.0,11.0,1.0,-6.0,-0.1910828025477707,0.1910828025477707,1.496815286624204,8.598726114649683,1.2738853503184715,1.4331210191082804,1.019108280254777,1.3694267515923568,9.585987261146498,0.3821656050955414,0.20689655172413793,0.1276595744680851,0.3829787234042553,0.0,0.40625,0.46875,0.9555555555555556,5.74468085106383,9.40625,0.3370660694288914
Suchit,37.5,5,4,1,0.8,2,3,1,3,0.5,1.0,4.0,40.0,232.0,36.0,51.0,62.0,71.0,399.0,10.0,68.0,333.0,0.0,130.0,1055.0,1.0,13.0,6.0,2.0,0.0,28.0,5.0,27.0,15.0,9.0,0.0,7.0,0.18666666666666668,0.10666666666666667,1.0666666666666667,6.1866666666666665,0.96,1.36,1.6533333333333333,1.8933333333333333,10.64,0.26666666666666666,0.14705882352941177,0.1,0.325,0.05,0.45161290322580644,0.43548387096774194,1.392156862745098,5.8,6.435483870967742,0.37819905213270144
DT,32.0,4,2,2,0.5,2,2,1,1,0.5,0.5,2.0,52.0,308.0,50.0,59.0,36.0,43.0,202.0,6.0,56.0,400.0,0.0,156.0,985.0,3.0,16.0,7.0,0.0,0.0,13.0,3.0,16.0,9.0,7.0,0.0,2.0,0.0625,0.0625,1.625,9.625,1.5625,1.84375,1.125,1.34375,6.3125,0.1875,0.10714285714285714,0.038461538461538464,0.3076923076923077,0.0,0.3611111111111111,0.4444444444444444,0.7288135593220338,5.923076923076923,5.611111111111111,0.2050761421319797
helprefugees,30.999999999999996,4,3,1,0.75,2,2,1,2,0.5,1.0,3.0,45.0,243.0,42.0,56.0,23.0,25.0,214.0,4.0,56.0,353.0,0.0,138.0,1195.0,2.0,20.0,5.0,3.0,0.0,6.0,1.0,6.0,14.0,2.0,0.0,6.0,0.19354838709677422,0.09677419354838711,1.4516129032258067,7.838709677419356,1.3548387096774195,1.806451612903226,0.7419354838709679,0.8064516129032259,6.903225806451614,0.12903225806451615,0.07142857142857142,0.06666666666666667,0.4444444444444444,0.06666666666666667,0.2608695652173913,0.2608695652173913,0.44642857142857145,5.4,9.304347826086957,0.1790794979079498
tnevlos,24.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,4.0,24.0,200.0,20.0,29.0,31.0,37.0,218.0,4.0,42.0,256.0,5.0,101.0,824.0,2.0,8.0,2.0,0.0,0.0,11.0,5.0,12.0,9.0,6.0,0.0,5.0,0.20833333333333334,0.16666666666666666,1.0,8.333333333333334,0.8333333333333334,1.2083333333333333,1.2916666666666667,1.5416666666666667,9.083333333333334,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.0,0.3548387096774194,0.3870967741935484,1.2758620689655173,8.333333333333334,7.032258064516129,0.2645631067961165
timo_tay,24.0,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,2.0,22.0,156.0,19.0,29.0,48.0,51.0,277.0,4.0,42.0,208.0,0.0,82.0,779.0,0.0,5.0,2.0,0.0,0.0,23.0,2.0,24.0,10.0,3.0,1.0,3.0,0.125,0.08333333333333333,0.9166666666666666,6.5,0.7916666666666666,1.2083333333333333,2.0,2.125,11.541666666666666,0.16666666666666666,0.09523809523809523,0.09090909090909091,0.22727272727272727,0.0,0.4791666666666667,0.5,1.7586206896551724,7.090909090909091,5.770833333333333,0.355584082156611
Sadness,41.6,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,2.0,52.0,332.0,50.0,64.0,41.0,53.0,272.0,9.0,76.0,505.0,10.0,202.0,1386.0,3.0,23.0,5.0,2.0,0.0,17.0,3.0,17.0,14.0,12.0,0.0,-1.0,-0.024038461538461536,0.04807692307692307,1.25,7.980769230769231,1.2019230769230769,1.5384615384615383,0.985576923076923,1.2740384615384615,6.538461538461538,0.21634615384615383,0.11842105263157894,0.038461538461538464,0.4423076923076923,0.038461538461538464,0.4146341463414634,0.4146341463414634,0.828125,6.384615384615385,6.634146341463414,0.19624819624819625
xcv,68.0,12,6,6,0.5,4,8,2,4,0.5,0.5,2.0,86.0,529.0,82.0,98.0,55.0,73.0,518.0,21.0,116.0,787.0,15.0,311.0,2274.0,3.0,31.0,12.0,3.0,0.0,24.0,2.0,22.0,16.0,18.0,2.0,-2.0,-0.029411764705882353,0.029411764705882353,1.2647058823529411,7.779411764705882,1.2058823529411764,1.4411764705882353,0.8088235294117647,1.0735294117647058,7.617647058823529,0.3088235294117647,0.1810344827586207,0.023255813953488372,0.36046511627906974,0.03488372093023256,0.43636363636363634,0.4,0.7448979591836735,6.151162790697675,9.418181818181818,0.227792436235708
CRYCHIC,75.0,9,5,4,0.5555555555555556,3,6,2,3,0.6666666666666666,0.5,12.0,106.0,770.0,94.0,117.0,79.0,92.0,433.0,17.0,136.0,971.0,25.0,385.0,2655.0,8.0,38.0,19.0,6.0,1.0,26.0,5.0,34.0,23.0,13.0,0.0,3.0,0.04,0.16,1.4133333333333333,10.266666666666667,1.2533333333333334,1.56,1.0533333333333332,1.2266666666666666,5.773333333333333,0.22666666666666666,0.125,0.11320754716981132,0.3584905660377358,0.05660377358490566,0.3291139240506329,0.43037974683544306,0.7863247863247863,7.264150943396227,5.481012658227848,0.1630885122410546
Rabz,22.1,4,4,0,1.0,1,3,1,3,1.0,1.0,4.0,32.0,300.0,28.0,34.0,21.0,25.0,66.0,4.0,38.0,227.0,0.0,88.0,827.0,3.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,6.0,4.0,0.0,12.0,0.5429864253393665,0.18099547511312217,1.4479638009049773,13.574660633484163,1.2669683257918551,1.5384615384615383,0.9502262443438914,1.1312217194570136,2.9864253393665154,0.18099547511312217,0.10526315789473684,0.125,0.09375,0.03125,0.14285714285714285,0.14285714285714285,0.7352941176470589,9.375,3.142857142857143,0.07980652962515115
Better Mamba,5.2,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,3.0,22.0,2.0,6.0,12.0,14.0,68.0,2.0,10.0,37.0,0.0,14.0,185.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,2.0,0.0,5.0,0.9615384615384615,0.1923076923076923,0.5769230769230769,4.230769230769231,0.3846153846153846,1.1538461538461537,2.3076923076923075,2.692307692307692,13.076923076923077,0.3846153846153846,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,7.333333333333333,5.666666666666667,0.3675675675675676
lemonate,22.200000000000003,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,0.0,21.0,105.0,21.0,31.0,24.0,28.0,198.0,5.0,38.0,224.0,15.0,91.0,870.0,1.0,10.0,2.0,2.0,0.0,12.0,0.0,12.0,10.0,4.0,0.0,-10.0,-0.4504504504504504,0.0,0.9459459459459458,4.729729729729729,0.9459459459459458,1.3963963963963961,1.081081081081081,1.261261261261261,8.918918918918918,0.2252252252252252,0.13157894736842105,0.0,0.47619047619047616,0.09523809523809523,0.5,0.5,0.9032258064516129,5.0,8.25,0.22758620689655173
JukeBerallta,26.4,4,1,3,0.25,4,0,1,0,0.25,0.0,3.0,36.0,294.0,32.0,45.0,25.0,27.0,114.0,4.0,48.0,252.0,5.0,99.0,1015.0,5.0,10.0,4.0,1.0,1.0,7.0,0.0,3.0,13.0,2.0,1.0,-5.0,-0.1893939393939394,0.11363636363636365,1.3636363636363638,11.136363636363637,1.2121212121212122,1.7045454545454546,0.946969696969697,1.0227272727272727,4.318181818181818,0.15151515151515152,0.08333333333333333,0.08333333333333333,0.2777777777777778,0.027777777777777776,0.28,0.12,0.6,8.166666666666666,4.56,0.1123152709359606
OwMyBalls,5.2,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,83.0,8.0,11.0,5.0,5.0,27.0,1.0,10.0,42.0,0.0,16.0,185.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,5.0,0.9615384615384615,0.3846153846153846,1.923076923076923,15.961538461538462,1.5384615384615383,2.1153846153846154,0.9615384615384615,0.9615384615384615,5.1923076923076925,0.1923076923076923,0.1,0.2,0.2,0.0,0.4,0.4,0.45454545454545453,8.3,5.4,0.14594594594594595
LogisticMap,76.10000000000001,12,6,6,0.5,7,5,5,1,0.7142857142857143,0.2,9.0,85.0,539.0,75.0,86.0,91.0,101.0,747.0,13.0,135.0,796.0,10.0,316.0,2341.0,1.0,24.0,9.0,4.0,1.0,29.0,7.0,38.0,11.0,10.0,1.0,3.0,0.03942181340341655,0.11826544021024966,1.116951379763469,7.082785808147174,0.9855453350854139,1.1300919842312744,1.195795006570302,1.3272010512483572,9.816031537450721,0.17082785808147172,0.0962962962962963,0.10588235294117647,0.2823529411764706,0.047058823529411764,0.31868131868131866,0.4175824175824176,1.1744186046511629,6.341176470588235,8.208791208791208,0.31909440410081163
Matt,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,31.0,8.0,9.0,10.0,14.0,77.0,2.0,14.0,80.0,0.0,32.0,258.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,4.0,0.0,-3.0,-0.375,0.0,1.0,3.875,1.0,1.125,1.25,1.75,9.625,0.25,0.14285714285714285,0.0,0.25,0.0,0.4,0.6,1.5555555555555556,3.875,7.7,0.29844961240310075
Oddball,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,15.0,74.0,14.0,17.0,7.0,8.0,63.0,1.0,14.0,104.0,0.0,40.0,258.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,-3.0,-0.375,0.125,1.875,9.25,1.75,2.125,0.875,1.0,7.875,0.125,0.07142857142857142,0.06666666666666667,0.4666666666666667,0.0,0.2857142857142857,0.42857142857142855,0.47058823529411764,4.933333333333334,9.0,0.2441860465116279
Klox,19.3,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,3.0,27.0,98.0,23.0,31.0,23.0,25.0,128.0,0.0,34.0,234.0,5.0,91.0,608.0,0.0,12.0,5.0,3.0,1.0,8.0,3.0,8.0,8.0,2.0,1.0,7.0,0.3626943005181347,0.15544041450777202,1.398963730569948,5.077720207253885,1.1917098445595855,1.6062176165803108,1.1917098445595855,1.2953367875647668,6.632124352331606,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.34782608695652173,0.34782608695652173,0.8064516129032258,3.6296296296296298,5.565217391304348,0.21052631578947367
mex,24.3,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,5.0,48.0,264.0,43.0,51.0,37.0,40.0,91.0,7.0,44.0,265.0,5.0,107.0,709.0,3.0,17.0,4.0,1.0,1.0,15.0,2.0,15.0,8.0,3.0,0.0,-3.0,-0.12345679012345678,0.205761316872428,1.9753086419753085,10.864197530864198,1.7695473251028806,2.0987654320987654,1.522633744855967,1.646090534979424,3.7448559670781894,0.28806584362139914,0.1590909090909091,0.10416666666666667,0.3541666666666667,0.020833333333333332,0.40540540540540543,0.40540540540540543,0.7843137254901961,5.5,2.4594594594594597,0.12834978843441466
Ivanchuk,51.599999999999994,7,3,4,0.42857142857142855,2,5,2,1,1.0,0.2,5.0,70.0,307.0,64.0,86.0,73.0,83.0,320.0,15.0,92.0,576.0,5.0,227.0,1640.0,0.0,23.0,12.0,2.0,0.0,26.0,2.0,30.0,22.0,10.0,1.0,-1.0,-0.019379844961240313,0.09689922480620156,1.356589147286822,5.949612403100776,1.24031007751938,1.6666666666666667,1.4147286821705427,1.608527131782946,6.2015503875969,0.29069767441860467,0.16304347826086957,0.07142857142857142,0.32857142857142857,0.02857142857142857,0.3561643835616438,0.410958904109589,0.9651162790697675,4.385714285714286,4.383561643835616,0.1951219512195122
Pnaoxt,27.6,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,5.0,40.0,285.0,35.0,41.0,10.0,16.0,51.0,9.0,51.0,308.0,0.0,120.0,913.0,1.0,11.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,6.0,0.0,1.0,0.036231884057971016,0.18115942028985507,1.4492753623188406,10.326086956521738,1.2681159420289854,1.4855072463768115,0.36231884057971014,0.5797101449275363,1.8478260869565217,0.32608695652173914,0.17647058823529413,0.125,0.275,0.025,0.4,0.4,0.3902439024390244,7.125,5.1,0.05585980284775466
~,7.3,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,6.0,27.0,4.0,7.0,22.0,22.0,99.0,1.0,14.0,88.0,0.0,34.0,241.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,10.0,3.0,0.0,0.0,5.0,0.684931506849315,0.273972602739726,0.8219178082191781,3.6986301369863015,0.547945205479452,0.9589041095890412,3.0136986301369864,3.0136986301369864,13.561643835616438,0.136986301369863,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.0,0.45454545454545453,0.45454545454545453,3.142857142857143,4.5,4.5,0.4107883817427386
jjpoole,29.1,4,3,1,0.75,4,0,3,0,0.75,0.0,6.0,40.0,201.0,34.0,49.0,43.0,48.0,324.0,9.0,52.0,292.0,10.0,116.0,907.0,1.0,18.0,8.0,1.0,1.0,22.0,3.0,24.0,15.0,5.0,0.0,9.0,0.30927835051546393,0.20618556701030927,1.3745704467353952,6.90721649484536,1.1683848797250858,1.6838487972508591,1.4776632302405497,1.6494845360824741,11.1340206185567,0.30927835051546393,0.17307692307692307,0.15,0.45,0.025,0.5116279069767442,0.5581395348837209,0.9795918367346939,5.025,7.534883720930233,0.3572216097023153
long ball,14.4,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,19.0,184.0,18.0,25.0,14.0,15.0,19.0,3.0,26.0,131.0,5.0,53.0,614.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,0.0,-5.0,-0.3472222222222222,0.06944444444444445,1.3194444444444444,12.777777777777777,1.25,1.7361111111111112,0.9722222222222222,1.0416666666666667,1.3194444444444444,0.20833333333333331,0.11538461538461539,0.05263157894736842,0.15789473684210525,0.0,0.14285714285714285,0.14285714285714285,0.6,9.68421052631579,1.3571428571428572,0.030944625407166124
note,23.0,3,0,3,0.0,2,1,0,0,0.0,0.0,6.0,39.0,220.0,33.0,41.0,19.0,22.0,103.0,6.0,40.0,209.0,5.0,83.0,705.0,2.0,12.0,6.0,2.0,1.0,3.0,0.0,3.0,8.0,3.0,0.0,-4.0,-0.17391304347826086,0.2608695652173913,1.6956521739130435,9.565217391304348,1.434782608695652,1.7826086956521738,0.8260869565217391,0.9565217391304348,4.478260869565218,0.2608695652173913,0.15,0.15384615384615385,0.3076923076923077,0.05128205128205128,0.15789473684210525,0.15789473684210525,0.5365853658536586,5.641025641025641,5.421052631578948,0.14609929078014183
Hjalpa,20.8,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,26.0,209.0,25.0,36.0,14.0,22.0,125.0,6.0,36.0,230.0,0.0,90.0,704.0,2.0,6.0,6.0,2.0,0.0,5.0,2.0,5.0,11.0,8.0,0.0,-2.0,-0.09615384615384615,0.04807692307692307,1.25,10.048076923076923,1.2019230769230769,1.7307692307692306,0.673076923076923,1.0576923076923077,6.009615384615384,0.28846153846153844,0.16666666666666666,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.35714285714285715,0.35714285714285715,0.6111111111111112,8.038461538461538,8.928571428571429,0.17755681818181818
PenFifteen,38.699999999999996,7,2,5,0.2857142857142857,3,4,0,2,0.0,0.5,4.0,37.0,235.0,32.0,56.0,44.0,47.0,404.0,6.0,68.0,319.0,0.0,124.0,1203.0,1.0,12.0,3.0,1.0,1.0,22.0,2.0,26.0,24.0,3.0,1.0,-13.0,-0.33591731266149877,0.103359173126615,0.9560723514211887,6.072351421188631,0.82687338501292,1.4470284237726099,1.136950904392765,1.2144702842377262,10.439276485788115,0.1550387596899225,0.08823529411764706,0.10810810810810811,0.32432432432432434,0.02702702702702703,0.5,0.5909090909090909,0.8392857142857143,6.351351351351352,9.181818181818182,0.33582709891936824
JimBobCooter,23.2,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,3.0,36.0,285.0,33.0,42.0,18.0,21.0,105.0,4.0,42.0,254.0,0.0,100.0,864.0,0.0,7.0,1.0,0.0,1.0,6.0,2.0,5.0,9.0,3.0,0.0,3.0,0.12931034482758622,0.12931034482758622,1.5517241379310345,12.28448275862069,1.4224137931034484,1.8103448275862069,0.7758620689655172,0.9051724137931034,4.525862068965518,0.1724137931034483,0.09523809523809523,0.08333333333333333,0.19444444444444445,0.0,0.3333333333333333,0.2777777777777778,0.5,7.916666666666667,5.833333333333333,0.12152777777777778
LiddiLidd,77.10000000000001,11,2,9,0.18181818181818182,2,9,0,2,0.0,0.2222222222222222,5.0,83.0,474.0,78.0,109.0,67.0,74.0,791.0,12.0,138.0,770.0,0.0,300.0,2675.0,4.0,26.0,16.0,4.0,0.0,23.0,2.0,22.0,31.0,7.0,0.0,-24.0,-0.31128404669260695,0.06485084306095978,1.0765239948119325,6.147859922178988,1.0116731517509727,1.4137483787289233,0.8690012970168611,0.9597924773022048,10.259403372243838,0.15564202334630348,0.08695652173913043,0.060240963855421686,0.3132530120481928,0.04819277108433735,0.34328358208955223,0.3283582089552239,0.6788990825688074,5.710843373493976,11.805970149253731,0.29570093457943925
adawg,53.9,7,4,3,0.5714285714285714,5,2,4,0,0.8,0.0,6.0,40.0,296.0,33.0,49.0,72.0,85.0,527.0,10.0,94.0,388.0,5.0,151.0,1924.0,3.0,13.0,7.0,2.0,1.0,28.0,2.0,25.0,16.0,13.0,1.0,8.0,0.14842300556586271,0.11131725417439703,0.7421150278293136,5.49165120593692,0.6122448979591837,0.9090909090909091,1.3358070500927643,1.5769944341372912,9.777365491651206,0.1855287569573284,0.10638297872340426,0.15,0.325,0.05,0.3888888888888889,0.3472222222222222,1.7346938775510203,7.4,7.319444444444445,0.2739085239085239
KING KRULE,31.4,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,10.0,56.0,290.0,46.0,49.0,25.0,31.0,119.0,13.0,58.0,406.0,0.0,158.0,920.0,1.0,23.0,4.0,2.0,0.0,10.0,2.0,12.0,3.0,6.0,0.0,8.0,0.25477707006369427,0.3184713375796179,1.78343949044586,9.235668789808917,1.4649681528662422,1.5605095541401275,0.7961783439490446,0.9872611464968153,3.7898089171974525,0.4140127388535032,0.22413793103448276,0.17857142857142858,0.4107142857142857,0.03571428571428571,0.4,0.48,0.6326530612244898,5.178571428571429,4.76,0.12934782608695652
eee,64.1,8,5,3,0.625,5,3,4,1,0.8,0.3333333333333333,5.0,75.0,567.0,70.0,89.0,79.0,92.0,314.0,17.0,116.0,744.0,15.0,295.0,2200.0,8.0,25.0,7.0,5.0,2.0,28.0,5.0,30.0,19.0,13.0,0.0,2.0,0.031201248049921998,0.078003120124805,1.1700468018720749,8.845553822152887,1.09204368174727,1.388455538221529,1.232449297971919,1.435257410296412,4.898595943837754,0.265210608424337,0.14655172413793102,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.35443037974683544,0.379746835443038,1.0337078651685394,7.56,3.9746835443037973,0.14272727272727273
an,6.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,81.0,10.0,11.0,2.0,2.0,53.0,0.0,12.0,50.0,0.0,20.0,272.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,-5.0,-0.7575757575757576,0.0,1.5151515151515151,12.272727272727273,1.5151515151515151,1.6666666666666667,0.30303030303030304,0.30303030303030304,8.030303030303031,0.0,0.0,0.0,0.2,0.0,1.0,0.5,0.18181818181818182,8.1,26.5,0.1948529411764706
phreak,18.7,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,0.0,15.0,91.0,15.0,21.0,38.0,46.0,299.0,4.0,34.0,200.0,10.0,82.0,514.0,1.0,4.0,1.0,0.0,0.0,20.0,2.0,21.0,6.0,8.0,0.0,-2.0,-0.10695187165775401,0.0,0.8021390374331551,4.866310160427807,0.8021390374331551,1.1229946524064172,2.0320855614973263,2.4598930481283423,15.989304812834225,0.21390374331550802,0.11764705882352941,0.0,0.26666666666666666,0.0,0.5263157894736842,0.5526315789473685,2.1904761904761907,6.066666666666666,7.868421052631579,0.5817120622568094
Maelstrom,83.10000000000001,10,3,7,0.3,3,7,1,2,0.3333333333333333,0.2857142857142857,10.0,110.0,608.0,99.0,135.0,104.0,125.0,585.0,23.0,152.0,976.0,5.0,381.0,2471.0,4.0,44.0,10.0,3.0,2.0,38.0,1.0,41.0,36.0,21.0,1.0,-3.0,-0.036101083032490974,0.12033694344163658,1.3237063778580023,7.316486161251503,1.191335740072202,1.6245487364620936,1.2515042117930204,1.504211793020457,7.03971119133574,0.2767749699157641,0.1513157894736842,0.09090909090909091,0.4,0.02727272727272727,0.36538461538461536,0.3942307692307692,0.9259259259259259,5.527272727272727,5.625,0.2367462565762849
Tinderfella,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,9.0,46.0,7.0,9.0,9.0,12.0,84.0,4.0,14.0,77.0,0.0,30.0,263.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.25,0.125,1.125,5.75,0.875,1.125,1.125,1.5,10.5,0.5,0.2857142857142857,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.3333333333333333,5.111111111111111,9.333333333333334,0.3193916349809886
DAD.,40.300000000000004,6,5,1,0.8333333333333334,3,3,3,2,1.0,0.6666666666666666,3.0,46.0,338.0,43.0,51.0,60.0,72.0,271.0,8.0,72.0,455.0,25.0,185.0,1255.0,2.0,12.0,7.0,1.0,1.0,23.0,2.0,25.0,8.0,12.0,0.0,10.0,0.24813895781637715,0.07444168734491315,1.1414392059553349,8.387096774193548,1.0669975186104217,1.2655086848635235,1.4888337468982629,1.7866004962779154,6.724565756823821,0.19851116625310172,0.1111111111111111,0.06521739130434782,0.2608695652173913,0.021739130434782608,0.38333333333333336,0.4166666666666667,1.411764705882353,7.3478260869565215,4.516666666666667,0.21593625498007968
rai,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,74.0,7.0,9.0,6.0,6.0,50.0,0.0,14.0,61.0,0.0,24.0,271.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-0.25,0.0,0.875,9.25,0.875,1.125,0.75,0.75,6.25,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666,10.571428571428571,8.333333333333334,0.18450184501845018
